date,portfolio_value,daily_return,long_return,short_return,turnover,num_long,num_short,long_exposure,short_exposure,net_exposure,gross_exposure,cumulative,running_max,drawdown
2023-06-29,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-06-30,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-07-01,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-07-02,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-07-03,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-07-04,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-07-05,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-07-06,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-07-07,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-07-08,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-07-09,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-07-10,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-07-11,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-07-12,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-07-13,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-07-14,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-07-15,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-07-16,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-07-17,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-07-18,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-07-19,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-07-20,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-07-21,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-07-22,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-07-23,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-07-24,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-07-25,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-07-26,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-07-27,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-07-28,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-07-29,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-07-30,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-07-31,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-08-01,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-08-02,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-08-03,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-08-04,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-08-05,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-08-06,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-08-07,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-08-08,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-08-09,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-08-10,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-08-11,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-08-12,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-08-13,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-08-14,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-08-15,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-08-16,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-08-17,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-08-18,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-08-19,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-08-20,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-08-21,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-08-22,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-08-23,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-08-24,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-08-25,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-08-26,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-08-27,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-08-28,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-08-29,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-08-30,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-08-31,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-09-01,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-09-02,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-09-03,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-09-04,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-09-05,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-09-06,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-09-07,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-09-08,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-09-09,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-09-10,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-09-11,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-09-12,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-09-13,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-09-14,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-09-15,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-09-16,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-09-17,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-09-18,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-09-19,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-09-20,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-09-21,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-09-22,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-09-23,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-09-24,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-09-25,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-09-26,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-09-27,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-09-28,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-09-29,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-09-30,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-10-01,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-10-02,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-10-03,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-10-04,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-10-05,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-10-06,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-10-07,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-10-08,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-10-09,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-10-10,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-10-11,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-10-12,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-10-13,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-10-14,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-10-15,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-10-16,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-10-17,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-10-18,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-10-19,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-10-20,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2023-10-21,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
