date,symbol,trade_type,old_weight,new_weight,weight_change
2025-10-10,XPL/USDC:USDC,ENTER_SHORT,0.0,-0.06221302230410787,-0.06221302230410787
2025-10-10,XRP/USDC:USDC,ENTER_SHORT,0.0,-0.2696871253125049,-0.2696871253125049
2025-10-11,UBTC/USDC,REBALANCE_LONG,0.2512376231804963,0.2510768301467427,-0.00016079303375360343
2025-10-11,DOGE/USDC:USDC,REBALANCE_SHORT,-0.16809985238338723,-0.168648738033461,-0.0005488856500737715
2025-10-11,BTC/USDC:USDC,REBALANCE_LONG,0.24876237681950372,0.24892316985325735,0.0001607930337536312
2025-10-11,XPL/USDC:USDC,REBALANCE_SHORT,-0.06221302230410787,-0.061177554841532714,0.001035467462575157
2025-10-11,XRP/USDC:USDC,REBALANCE_SHORT,-0.2696871253125049,-0.27017370712500627,-0.00048658181250138544
2025-10-12,UBTC/USDC,EXIT_LONG,0.2510768301467427,0.0,-0.2510768301467427
2025-10-12,DOGE/USDC:USDC,REBALANCE_SHORT,-0.168648738033461,-0.16886140179882453,-0.00021266376536352438
2025-10-12,BTC/USDC:USDC,EXIT_LONG,0.24892316985325735,0.0,-0.24892316985325735
2025-10-12,XPL/USDC:USDC,REBALANCE_SHORT,-0.061177554841532714,-0.06257998587487869,-0.0014024310333459744
2025-10-12,XRP/USDC:USDC,REBALANCE_SHORT,-0.27017370712500627,-0.26855861232629674,0.0016150947987095265
2025-10-13,DOGE/USDC:USDC,REBALANCE_SHORT,-0.16886140179882453,-0.17080961645652246,-0.0019482146576979276
2025-10-13,XPL/USDC:USDC,REBALANCE_SHORT,-0.06257998587487869,-0.06280106843570868,-0.000221082560829991
2025-10-13,XRP/USDC:USDC,REBALANCE_SHORT,-0.26855861232629674,-0.2663893151077689,0.0021692972185278214
2025-10-14,DOGE/USDC:USDC,REBALANCE_SHORT,-0.17080961645652246,-0.17114329917888982,-0.0003336827223673622
2025-10-14,XPL/USDC:USDC,REBALANCE_SHORT,-0.06280106843570868,-0.06302349236846119,-0.0002224239327525135
2025-10-14,XRP/USDC:USDC,REBALANCE_SHORT,-0.2663893151077689,-0.26583320845264896,0.0005561066551199589
2025-10-15,DOGE/USDC:USDC,REBALANCE_SHORT,-0.17114329917888982,-0.17175794671667552,-0.0006146475377857008
2025-10-15,XPL/USDC:USDC,REBALANCE_SHORT,-0.06302349236846119,-0.06356302986628913,-0.0005395374978279383
2025-10-15,XRP/USDC:USDC,REBALANCE_SHORT,-0.26583320845264896,-0.2646790234170354,0.001154185035613542
2025-10-16,XPL/USDC:USDC,EXIT_SHORT,-0.06356302986628913,0.0,0.06356302986628913
2025-10-16,DOGE/USDC:USDC,EXIT_SHORT,-0.17175794671667552,0.0,0.17175794671667552
2025-10-16,XRP/USDC:USDC,EXIT_SHORT,-0.2646790234170354,0.0,0.2646790234170354
