date,symbol,signal,dw,dw_bucket,pct_chg,direction,weight,volatility
2023-01-31,ALGO/USD,LONG,1.8244819366464318,Low-Mid,-1.5905383360522052,Flat,0.5,0.73488469504033
2023-01-31,XLM/USD,SHORT,1.917994650466361,Mid,-1.3353357928760246,Flat,-0.5,0.45253045246705187
2023-02-07,CRO/USD,SHORT,2.1747953895216234,Mid-High,5.018820577164362,Up,-0.25,0.7521554732287149
2023-02-07,XLM/USD,SHORT,1.9256624648278697,Mid,0.10117933765612097,Flat,-0.25,0.47420100333726367
2023-02-14,ALGO/USD,SHORT,1.9806307358462774,Mid,-0.5104043973301775,Flat,-0.25,0.964024772302453
2023-02-14,GRT/USD,SHORT,2.3231282689940946,Mid-High,14.62423832092079,Up,-0.25,2.2328955410752522
2023-02-21,OXT/USD,LONG,2.0526876766323627,Mid,7.87564766839377,Up,0.5,0.9801144358133047
2023-02-21,ALGO/USD,SHORT,2.223370414300725,Mid-High,8.190993788819888,Up,-0.25,0.901055101178372
2023-02-21,T/USD,SHORT,2.160587744518532,Mid-High,6.639427987742597,Up,-0.25,1.2890361499906757
2023-03-14,XLM/USD,LONG,1.9107726587373954,Mid,14.925934573377964,Up,0.5,0.5088619307298453
2023-03-14,ZRX/USD,SHORT,2.1483119664513275,Mid-High,18.73626208184036,Up,-0.5,1.1770214048017322
2023-03-21,CRO/USD,SHORT,1.5958538601029568,Low DW,1.849217638691325,Flat,-0.16666666666666666,0.6606835352683348
2023-03-21,GRT/USD,SHORT,1.6124411281400584,Low DW,0.3968253968253954,Flat,-0.16666666666666666,1.0485089059160082
2023-03-21,ZRX/USD,SHORT,2.232592193115584,Mid-High,7.437369167398211,Up,-0.16666666666666666,1.2026982663471988
2023-04-04,GRT/USD,LONG,1.8074544829259591,Low-Mid,-0.7617728531855938,Flat,0.25,1.067583134033125
2023-04-04,ZRX/USD,LONG,1.9667530345584054,Mid,43.25847780837502,Up,0.25,1.3655768590110033
2023-04-04,CRO/USD,SHORT,1.9239298133062097,Mid,0.43859649122806044,Flat,-0.5,0.6092261427417088
2023-04-18,ZRX/USD,LONG,2.0729533948619454,Mid,8.504955741511932,Up,0.5,1.2517251784206533
2023-04-18,GRT/USD,SHORT,2.3445126868371835,Mid-High,12.890365448504992,Up,-0.5,0.6959263031935919
2023-04-25,XLM/USD,LONG,1.6736746146852524,Low-Mid,-0.9477881463852422,Flat,0.5,0.536743525830867
2023-04-25,ALGO/USD,SHORT,2.0312763086682692,Mid,-1.364829396325451,Flat,-0.16666666666666666,0.8284915796270942
2023-04-25,T/USD,SHORT,1.6155198273908102,Low DW,-2.8126870137642035,Flat,-0.16666666666666666,0.5141501510304917
2023-04-25,ZRX/USD,SHORT,1.9857810021063291,Mid,-1.1307723558885985,Flat,-0.16666666666666666,1.2765135523461617
2023-05-02,ALGO/USD,LONG,1.7683715963727393,Low-Mid,-2.931596091205224,Flat,0.5,0.5639159250024546
2023-05-02,CRO/USD,SHORT,2.0359480856989465,Mid,-2.917771883289122,Flat,-0.5,0.5500599758664448
2023-05-16,CRO/USD,SHORT,1.972754207279999,Mid,-0.47244094488188004,Flat,-0.16666666666666666,0.5765660824350335
