date,symbol,signal,beta,beta_rank,percentile,weight,volatility,market_cap,volume_30d_avg
2020-08-02,ALGO/USD,LONG,0.4873429159354802,1.0,20.0,0.5,1.2752228004253632,116782883.78614496,18620599.8
2020-08-02,XRP/USD,SHORT,0.7044342216016001,5.0,100.0,-0.25,0.6853434531877086,8474172239.531365,69945259.7993679
2020-08-02,ZRX/USD,SHORT,0.6992679223873918,4.0,80.0,-0.25,0.7848042148484851,113427012.9311141,9499132.584006334
2020-08-09,ZRX/USD,LONG,0.3990831775173895,1.0,20.0,0.5,0.6936356743654422,113427012.9311141,7158782.496769
2020-08-09,LINK/USD,SHORT,0.5941559961560287,4.0,80.0,-0.25,1.3821166434067975,632725379.188,5649074.935666666
2020-08-09,XRP/USD,SHORT,0.7135674609099388,5.0,100.0,-0.25,0.6372407280690314,8474172239.531365,81169613.0016473
2020-08-16,XLM/USD,LONG,0.6199365200322684,1.0,16.666666666666664,0.5,0.7154384260288352,909657060.2573128,69014065.9
2020-08-16,XRP/USD,SHORT,0.775805369503929,6.0,100.0,-0.25,0.6576840975236884,8474172239.531365,96445857.06057002
2020-08-16,XTZ/USD,SHORT,0.7052180657695308,5.0,83.33333333333334,-0.25,1.0752492072095867,877159746.8913403,5044440.070333333
2020-08-23,ZRX/USD,LONG,0.43500403629126383,1.0,16.666666666666664,0.5,1.4639200847327893,113427012.9311141,17689660.751196
2020-08-23,XRP/USD,SHORT,0.8201595140909298,6.0,100.0,-0.25,0.7226596243044127,8474172239.531365,110965011.24533279
2020-08-23,XTZ/USD,SHORT,0.7322540736441414,5.0,83.33333333333334,-0.25,1.1498103426889987,877159746.8913403,5331884.856666666
2020-08-30,ZRX/USD,LONG,0.5798915279448478,1.0,16.666666666666664,0.5,1.5605916223870944,113427012.9311141,18152459.464896
2020-08-30,LINK/USD,SHORT,0.7816664184599763,5.0,83.33333333333334,-0.25,1.6632676173543088,632725379.188,6173064.242333334
