date,symbol,signal,dw,dw_rank,percentile,weight,volatility,autocorr_30d,market_cap,volume_30d_avg
2023-02-07,CRO/USD,LONG,2.1747953895216234,4.0,80.0,0.25,0.7521554732287149,-0.17627071546662107,1435710780.7498856,19034382.486666664
2023-02-07,OXT/USD,LONG,2.3815292917248376,5.0,100.0,0.25,0.9321455018681395,-0.2861709850914435,263691628.991675,5096762.466666667
2023-02-07,GRT/USD,SHORT,1.2408877545206107,1.0,20.0,-0.5,1.8930351488039248,-0.09178416831655745,492947081.70675015,67512743.12466666
2023-02-14,GRT/USD,LONG,2.3231282689940946,4.0,80.0,0.25,2.2328955410752522,-0.23369175456412958,492947081.70675015,89008479.73533334
2023-02-14,OXT/USD,LONG,2.472809365685434,5.0,100.0,0.25,0.9963692606242781,-0.2626920512401491,263691628.991675,5259591.166666667
2023-02-14,ALGO/USD,SHORT,1.9806307358462774,1.0,20.0,-0.5,0.964024772302453,-0.005991109022314285,1266736278.2437887,39279510.92333333
2023-02-21,CRO/USD,LONG,2.4728354816474574,5.0,83.33333333333334,0.25,0.696056960210609,-0.28017929172971484,1435710780.7498856,15748217.903333334
2023-02-21,XLM/USD,LONG,2.6373524049375137,6.0,100.0,0.25,0.5279955935035402,-0.3642075023140408,1893577776.7076983,78103485.43333334
2023-02-21,OXT/USD,SHORT,2.0526876766323627,1.0,16.666666666666664,-0.5,0.9801144358133047,-0.3604996258450947,263691628.991675,6286619.066666666
2023-02-28,CRO/USD,LONG,2.2735521794399434,5.0,83.33333333333334,0.25,0.7014862071094236,-0.19821594686611393,1435710780.7498856,14990711.01
2023-02-28,GRT/USD,LONG,2.3258034525752875,6.0,100.0,0.25,2.2943946105472848,-0.20582204234400545,492947081.70675015,96678929.48733333
2023-02-28,ALGO/USD,SHORT,1.9137397210257907,1.0,16.666666666666664,-0.5,0.9005002059891896,-0.03627659678965355,1266736278.2437887,39887174.58
2023-03-07,GRT/USD,LONG,2.520048362699041,6.0,100.0,0.25,2.1735240190355154,-0.2640447986559795,492947081.70675015,89613932.02066666
2023-03-07,ZRX/USD,LONG,2.4309935439132646,5.0,83.33333333333334,0.25,1.1650641271204707,-0.22380075879755978,127578346.47958484,5058503.33041
2023-03-07,T/USD,SHORT,1.9981439952664308,1.0,16.666666666666664,-0.5,1.0976717041904114,-0.030716085702964788,130504759.00850528,17858390.5
2023-03-14,XLM/USD,LONG,1.9107726587373954,5.0,83.33333333333334,0.25,0.5088619307298453,-0.0018435822375885208,1893577776.7076983,75703635.63333334
2023-03-14,ZRX/USD,LONG,2.1483119664513275,6.0,100.0,0.25,1.1770214048017322,-0.09184348294748791,127578346.47958484,5413704.214994667
2023-03-14,ALGO/USD,SHORT,1.4536470577815026,1.0,16.666666666666664,-0.5,0.739490119549933,0.24657946681945606,1266736278.2437887,35321529.626666665
2023-03-21,ALGO/USD,LONG,1.8747673425970959,5.0,83.33333333333334,0.25,0.8183782858523456,-0.022726505380520012,1266736278.2437887,30793254.733333334
2023-03-21,ZRX/USD,LONG,2.232592193115584,6.0,100.0,0.25,1.2026982663471988,-0.15309509529741996,127578346.47958484,5389068.766597333
2023-03-21,CRO/USD,SHORT,1.5958538601029568,1.0,16.666666666666664,-0.5,0.6606835352683348,0.1512422124019054,1435710780.7498856,10976598.426666668
2023-03-28,ALGO/USD,LONG,2.22545187867993,4.0,80.0,0.25,0.8421768778922003,-0.15230235337550757,1266736278.2437887,28135295.006666664
2023-03-28,XLM/USD,LONG,2.525425606163318,5.0,100.0,0.25,0.6764857797396739,-0.32291669320476674,1893577776.7076983,82401762.6
2023-03-28,GRT/USD,SHORT,1.8076747133646383,1.0,20.0,-0.5,1.0904746245998418,0.07768699413718556,492947081.70675015,48389469.24866667
2023-04-04,ALGO/USD,LONG,2.3181146889626336,5.0,83.33333333333334,0.25,1.0037130413904107,-0.16211018188769094,1266736278.2437887,29916250.69333333
2023-04-04,XLM/USD,LONG,2.3202193028226654,6.0,100.0,0.25,0.7197541690582839,-0.2208142021924142,1893577776.7076983,93522314.56666666
2023-04-04,GRT/USD,SHORT,1.8074544829259591,1.0,16.666666666666664,-0.5,1.067583134033125,0.09166665415786018,492947081.70675015,45884080.436666675
2023-04-11,ALGO/USD,LONG,2.670449568320017,5.0,83.33333333333334,0.25,0.918896290956734,-0.3635952263106856,1266736278.2437887,24092446.15666667
2023-04-11,CRO/USD,LONG,2.6775873672129302,6.0,100.0,0.25,0.49235613047068055,-0.4231315617787493,1435710780.7498856,8487453.946666667
2023-04-11,T/USD,SHORT,2.1814444866313902,1.0,16.666666666666664,-0.5,0.9167943410920832,-0.1262331132193902,130504759.00850528,14739438.466666667
2023-04-18,ALGO/USD,LONG,2.5715511821728496,5.0,83.33333333333334,0.25,0.7999158837950344,-0.31465251828695273,1266736278.2437887,21727442.05
2023-04-18,CRO/USD,LONG,2.71764030700632,6.0,100.0,0.25,0.4159255429394143,-0.49953235760227505,1435710780.7498856,8204689.993333334
2023-04-18,ZRX/USD,SHORT,2.0729533948619454,1.0,16.666666666666664,-0.5,1.2517251784206533,-0.07165523065867341,127578346.47958484,7848131.858322667
2023-04-25,ALGO/USD,LONG,2.0312763086682692,5.0,83.33333333333334,0.25,0.8284915796270942,-0.04892640676600692,1266736278.2437887,21192847.71
2023-04-25,CRO/USD,LONG,2.647061934388027,6.0,100.0,0.25,0.4671138241490894,-0.46052128208728915,1435710780.7498856,7782388.64
2023-04-25,T/USD,SHORT,1.6155198273908102,1.0,16.666666666666664,-0.5,0.5141501510304917,0.060916362029446884,130504759.00850528,8959035.266666668
2023-05-02,CRO/USD,LONG,2.0359480856989465,5.0,83.33333333333334,0.25,0.5500599758664448,-0.04909152697059897,1435710780.7498856,8883335.733333332
2023-05-02,XLM/USD,LONG,2.3005513507630813,6.0,100.0,0.25,0.39450593540617046,-0.2133421299673939,1893577776.7076983,55325742.36666667
2023-05-02,GRT/USD,SHORT,1.7457416647137063,1.0,16.666666666666664,-0.5,0.735855844141965,0.12227251996530977,492947081.70675015,28483022.274
2023-05-09,CRO/USD,LONG,2.1101697142657696,4.0,80.0,0.25,0.5768085408901086,-0.05954347684468178,1435710780.7498856,8581359.77
2023-05-09,XLM/USD,LONG,2.205022350658795,5.0,100.0,0.25,0.39943186234090594,-0.18757103432479946,1893577776.7076983,55742377.06666667
2023-05-09,GRT/USD,SHORT,1.7551483181418732,1.0,20.0,-0.5,0.7928552195858468,0.03816110713894959,492947081.70675015,28129324.571
2023-07-04,T/USD,LONG,2.065646239776418,4.0,80.0,0.25,1.3662576151872912,-0.0689654177449661,130504759.00850528,5922211.2
2023-07-04,XLM/USD,LONG,2.1320133403074646,5.0,100.0,0.25,0.7026351935863652,-0.12151955898578289,1893577776.7076983,87041594.03333333
2023-07-04,GRT/USD,SHORT,1.8062751213214354,1.0,20.0,-0.5,0.9578049243769798,0.013614720187494463,492947081.70675015,28616249.974333335
2023-07-11,ALGO/USD,LONG,2.078072061120196,4.0,80.0,0.25,0.6518795703317793,-0.045815134099047,1266736278.2437887,18016403.623333335
2023-07-11,T/USD,LONG,2.191458707139573,5.0,100.0,0.25,1.1439215475217572,-0.1189428698778243,130504759.00850528,6391873.9
2023-07-11,GRT/USD,SHORT,1.6926329002140303,1.0,20.0,-0.5,0.850980257943062,0.14349363937722195,492947081.70675015,26599863.802333333
2023-07-18,ALGO/USD,LONG,2.4898748125819656,4.0,80.0,0.25,0.8825441789877333,-0.275978922208116,1266736278.2437887,22449729.123333335
2023-07-18,XLM/USD,LONG,2.5074760328057737,5.0,100.0,0.25,1.8574866085835247,-0.293967352711319,1893577776.7076983,122888617.2
2023-07-18,GRT/USD,SHORT,1.7342242363551208,1.0,20.0,-0.5,0.88094580723444,0.10777469106085096,492947081.70675015,28807511.168333333
2023-08-08,ALGO/USD,LONG,2.8185190407338494,5.0,100.0,0.25,0.6893498381008853,-0.41162172317724566,1266736278.2437887,25818833.15333333
2023-08-08,XLM/USD,LONG,2.396518963543825,4.0,80.0,0.25,1.9432347769195055,-0.21644428541026417,1893577776.7076983,122893009.03333333
2023-08-08,OXT/USD,SHORT,2.045837869611279,1.0,20.0,-0.5,1.088383196778083,-0.3543720052023406,263691628.991675,5072534.166666667
2023-08-15,CRO/USD,LONG,2.2242957347891044,5.0,100.0,0.25,0.24283900057310936,-0.2535387945422552,1435710780.7498856,5800182.7266666675
