date,symbol,signal,old_weight,new_weight,weight_change,kurtosis
2021-07-13,GRT/USD,SHORT,-0.5,-0.0011277780944011209,0.4988722219055989,1.3365696928137805
2021-07-13,ANKR/USD,LONG,0.26304179398429284,0.14736462802052105,-0.11567716596377178,6.702658558033955
2021-07-13,DOGE/USD,LONG,0.23695820601570713,0.12892572434137098,-0.10803248167433616,9.595084073286376
2021-07-13,USDT/USD,SHORT,0.0,-0.4988722219055989,-0.4988722219055989,0.3399594082862465
2021-07-13,XLM/USD,LONG,0.0,0.22370964763810802,0.22370964763810802,4.645410599065917
2021-07-23,GRT/USD,CLOSE,-0.0011277780944011209,0.0,0.0011277780944011209,-0.10210302063679144
2021-07-23,MANA/USD,SHORT,0.0,-0.0007639529591586728,-0.0007639529591586728,-1.0076377752481758
2021-07-23,USDT/USD,SHORT,-0.4988722219055989,-0.49923604704084135,-0.0003638251352424682,-0.24505729328578152
2021-07-23,XLM/USD,LONG,0.22370964763810802,0.1992160971300875,-0.024493550508020517,1.2131586618930088
2021-07-23,ANKR/USD,CLOSE,0.14736462802052105,0.0,-0.14736462802052105,-0.18864509282080233
2021-07-23,STORJ/USD,LONG,0.0,0.14578838517773146,0.14578838517773146,1.3747854140004208
2021-07-23,OXT/USD,LONG,0.0,0.1549955176921811,0.1549955176921811,0.5282436820914773
2021-07-23,DOGE/USD,CLOSE,0.12892572434137098,0.0,-0.12892572434137098,-0.1417812530990208
2021-08-02,ADA/USD,LONG,0.0,0.21185268052488096,0.21185268052488096,1.939465401915304
2021-08-02,MANA/USD,SHORT,-0.0007639529591586728,-0.2023029190550056,-0.20153896609584693,-0.6458828992648473
2021-08-02,USDT/USD,CLOSE,-0.49923604704084135,0.0,0.49923604704084135,-0.13001701683825706
2021-08-02,XLM/USD,LONG,0.1992160971300875,0.17026896754077375,-0.028947129589313753,3.6555698302265434
2021-08-02,STORJ/USD,SHORT,0.14578838517773146,-0.2976970809449944,-0.4434854661227259,-0.22358035047873814
2021-08-02,OXT/USD,LONG,0.1549955176921811,0.1178783519343453,-0.03711716575783579,1.774840231777997
2021-08-12,GRT/USD,SHORT,0.0,-0.26442718102531965,-0.26442718102531965,-0.20519318931389074
2021-08-12,ADA/USD,LONG,0.21185268052488096,0.19576835834806414,-0.016084322176816823,1.6138996405910975
2021-08-12,MANA/USD,SHORT,-0.2023029190550056,-0.23557281897468033,-0.03326989991967472,-0.12016816438528499
2021-08-12,XLM/USD,LONG,0.17026896754077375,0.1762252785522164,0.005956311011442644,1.6142442572598394
2021-08-12,STORJ/USD,CLOSE,-0.2976970809449944,0.0,0.2976970809449944,
2021-08-12,OXT/USD,CLOSE,0.1178783519343453,0.0,-0.1178783519343453,1.4382349890691506
2021-08-12,DOGE/USD,LONG,0.0,0.12800636309971947,0.12800636309971947,5.9588400064446745
2021-08-22,GRT/USD,CLOSE,-0.26442718102531965,0.0,0.26442718102531965,0.04370331463035049
2021-08-22,USDT/USD,SHORT,0.0,-0.49649491533006757,-0.49649491533006757,-0.4566442547773599
2021-08-22,ADA/USD,CLOSE,0.19576835834806414,0.0,-0.19576835834806414,0.54856942753162
2021-08-22,MANA/USD,CLOSE,-0.23557281897468033,0.0,0.23557281897468033,-0.17792600038945983
2021-08-22,XLM/USD,CLOSE,0.1762252785522164,0.0,-0.1762252785522164,-0.2608179067854639
2021-08-22,ANKR/USD,LONG,0.0,0.16879107961131756,0.16879107961131756,1.889965047902602
2021-08-22,STORJ/USD,SHORT,0.0,-0.0035050846699323773,-0.0035050846699323773,-0.2706522292864344
2021-08-22,OXT/USD,LONG,0.0,0.1699737162273429,0.1699737162273429,1.8440982891395263
2021-08-22,DOGE/USD,LONG,0.12800636309971947,0.16123520416133955,0.03322884106162008,5.080287824784765
2021-09-01,ZRX/USD,LONG,0.0,0.21502586739711635,0.21502586739711635,0.16090080901426917
2021-09-01,USDT/USD,CLOSE,-0.49649491533006757,0.0,0.49649491533006757,-0.4120441226455771
2021-09-01,XLM/USD,SHORT,0.0,-0.22810890391411315,-0.22810890391411315,-0.8658468990600223
2021-09-01,ANKR/USD,SHORT,0.16879107961131756,-0.27189109608588685,-0.4406821756972044,-0.7060734190897344
2021-09-01,STORJ/USD,CLOSE,-0.0035050846699323773,0.0,0.0035050846699323773,
2021-09-01,OXT/USD,LONG,0.1699737162273429,0.14679917919270413,-0.02317453703463876,0.6327835201713232
2021-09-01,DOGE/USD,LONG,0.16123520416133955,0.1381749534101795,-0.023060250751160055,2.503970490434564
2021-09-11,ZRX/USD,CLOSE,0.21502586739711635,0.0,-0.21502586739711635,3.959705348577412
2021-09-11,ADA/USD,SHORT,0.0,-0.0017232720336621018,-0.0017232720336621018,-0.4092056088089211
2021-09-11,USDT/USD,SHORT,0.0,-0.49827672796633793,-0.49827672796633793,-0.3894427041167865
2021-09-11,XLM/USD,CLOSE,-0.22810890391411315,0.0,0.22810890391411315,3.412432304929447
2021-09-11,ANKR/USD,LONG,-0.27189109608588685,0.20068942617163998,0.47258052225752684,4.466106404893048
2021-09-11,ALGO/USD,LONG,0.0,0.1167437432780883,0.1167437432780883,4.1228232018702204
2021-09-11,CHZ/USD,LONG,0.0,0.18256683055027176,0.18256683055027176,6.17893103501711
2021-09-11,OXT/USD,CLOSE,0.14679917919270413,0.0,-0.14679917919270413,2.645639169754462
2021-09-11,DOGE/USD,CLOSE,0.1381749534101795,0.0,-0.1381749534101795,1.651761868827041
2021-09-21,ADA/USD,CLOSE,-0.0017232720336621018,0.0,0.0017232720336621018,0.8479868075637409
2021-09-21,USDT/USD,CLOSE,-0.49827672796633793,0.0,0.49827672796633793,0.7518189058924367
2021-09-21,XLM/USD,LONG,0.0,0.20881877786045158,0.20881877786045158,4.028158446437741
2021-09-21,XTZ/USD,SHORT,0.0,-0.22526971929610337,-0.22526971929610337,0.14846981603743847
2021-09-21,ALGO/USD,LONG,0.1167437432780883,0.11175166980796603,-0.004992073470122274,3.1021067776317244
2021-09-21,CHZ/USD,LONG,0.18256683055027176,0.1794295523315824,-0.0031372782186893655,3.7265108963094455
2021-09-21,ANKR/USD,CLOSE,0.20068942617163998,0.0,-0.20068942617163998,2.9149852122629563
2021-09-21,CRV/USD,SHORT,0.0,-0.2747302807038966,-0.2747302807038966,0.5407289633179131
2021-10-01,XLM/USD,LONG,0.20881877786045158,0.16558796442823664,-0.04323081343221494,3.673832720474543
2021-10-01,XTZ/USD,SHORT,-0.22526971929610337,-0.24608790384283907,-0.020818184546735702,0.39689027006651845
2021-10-01,ALGO/USD,CLOSE,0.11175166980796603,0.0,-0.11175166980796603,2.274456992004949
2021-10-01,CHZ/USD,LONG,0.1794295523315824,0.1431988913944828,-0.03623066093709959,3.623832171818358
2021-10-01,CRV/USD,SHORT,-0.2747302807038966,-0.2539120961571609,0.020818184546735674,-0.03777594091553338
2021-10-01,DOGE/USD,LONG,0.0,0.19121314417728058,0.19121314417728058,2.857369413912372
2021-10-11,ADA/USD,LONG,0.0,0.20249411104353726,0.20249411104353726,1.9315596835677908
2021-10-11,MANA/USD,LONG,0.0,0.13422986291366412,0.13422986291366412,1.353115414486818
2021-10-11,XLM/USD,SHORT,0.16558796442823664,-0.3196969812088642,-0.48528494563710084,-0.45482697391141036
2021-10-11,XTZ/USD,SHORT,-0.24608790384283907,-0.18030301879113578,0.0657848850517033,-0.34870199903529286
2021-10-11,ANKR/USD,LONG,0.0,0.16327602604279864,0.16327602604279864,1.103424159458652
2021-10-11,CHZ/USD,CLOSE,0.1431988913944828,0.0,-0.1431988913944828,0.9053741306486072
2021-10-11,CRV/USD,CLOSE,-0.2539120961571609,0.0,0.2539120961571609,0.40017940685964737
2021-10-11,DOGE/USD,CLOSE,0.19121314417728058,0.0,-0.19121314417728058,0.4079197818912923
2021-10-21,ADA/USD,LONG,0.20249411104353726,0.23810079505690349,0.035606684013366224,3.440785222697233
2021-10-21,MANA/USD,LONG,0.13422986291366412,0.15190404448222436,0.017674181568560238,1.3075563939575616
2021-10-21,XLM/USD,SHORT,-0.3196969812088642,-0.29131300803080096,0.028383973178063238,-0.8597852231938714
2021-10-21,XTZ/USD,SHORT,-0.18030301879113578,-0.20868699196919907,-0.028383973178063293,-0.31985753110413384
2021-10-21,ANKR/USD,CLOSE,0.16327602604279864,0.0,-0.16327602604279864,0.6776138695089133
2021-10-21,OXT/USD,LONG,0.0,0.10999516046087213,0.10999516046087213,3.6413302505773926
2021-10-31,ZRX/USD,LONG,0.0,0.319491459941603,0.319491459941603,2.13857421699217
2021-10-31,ADA/USD,CLOSE,0.23810079505690349,0.0,-0.23810079505690349,
2021-10-31,MANA/USD,CLOSE,0.15190404448222436,0.0,-0.15190404448222436,
2021-10-31,XLM/USD,SHORT,-0.29131300803080096,-0.5,-0.20868699196919904,0.13776056631013622
2021-10-31,XTZ/USD,CLOSE,-0.20868699196919907,0.0,0.20868699196919907,1.7469497089244514
2021-10-31,OXT/USD,LONG,0.10999516046087213,0.18050854005839706,0.07051337959752493,3.6859314535009915
2021-11-10,ZRX/USD,LONG,0.319491459941603,0.24639850451074913,-0.07309295543085387,1.3668656127406607
2021-11-10,ALGO/USD,LONG,0.0,0.25360149548925087,0.25360149548925087,2.0216250990608486
2021-11-10,OXT/USD,CLOSE,0.18050854005839706,0.0,-0.18050854005839706,0.40654710362831503
2021-11-20,ZRX/USD,CLOSE,0.24639850451074913,0.0,-0.24639850451074913,-0.1820505621213404
2021-11-20,ALGO/USD,LONG,0.25360149548925087,0.23084797346805666,-0.02275352202119421,0.3430503320659892
2021-11-20,OXT/USD,SHORT,0.0,-0.5,-0.5,-0.3906322007158014
2021-11-20,XLM/USD,LONG,-0.5,0.26915202653194326,0.7691520265319433,0.31772396829537186
2021-11-30,GRT/USD,LONG,0.0,0.19503353024061137,0.19503353024061137,1.39564040300764
2021-11-30,ZRX/USD,SHORT,0.0,-0.5,-0.5,-0.446601121490267
2021-11-30,ALGO/USD,CLOSE,0.23084797346805666,0.0,-0.23084797346805666,-0.021263705260675003
2021-11-30,OXT/USD,CLOSE,-0.5,0.0,0.5,-0.33074777376524045
2021-11-30,XLM/USD,LONG,0.26915202653194326,0.3049664697593887,0.035814443227445425,0.31702779387239044
2021-12-10,GRT/USD,LONG,0.19503353024061137,0.1974077826941496,0.002374252453538228,1.3840397638399065
2021-12-10,ZRX/USD,CLOSE,-0.5,0.0,0.5,0.07246795264858852
2021-12-10,ALGO/USD,SHORT,0.0,-0.5,-0.5,-0.795386632246522
2021-12-10,XLM/USD,LONG,0.3049664697593887,0.3025922173058504,-0.0023742524535382836,0.14659352062661135
2021-12-20,GRT/USD,LONG,0.1974077826941496,0.21988900562162733,0.02248122292747773,0.9168374072812155
2021-12-20,ZRX/USD,LONG,0.0,0.2801109943783726,0.2801109943783726,0.7261347623407377
2021-12-20,XLM/USD,CLOSE,0.3025922173058504,0.0,-0.3025922173058504,-0.1060078589077107
2021-12-30,OXT/USD,LONG,0.0,0.5,0.5,0.35971580582347285
2021-12-30,ZRX/USD,CLOSE,0.2801109943783726,0.0,-0.2801109943783726,
2021-12-30,GRT/USD,CLOSE,0.21988900562162733,0.0,-0.21988900562162733,-0.19300283697355436
2021-12-30,ALGO/USD,CLOSE,-0.5,0.0,0.5,-0.25200906935535006
2022-01-19,GRT/USD,LONG,0.0,0.5,0.5,0.3628173749584178
2022-01-19,OXT/USD,CLOSE,0.5,0.0,-0.5,-0.737723966508852
2022-01-29,GRT/USD,CLOSE,0.5,0.0,-0.5,0.05231830583533714
2022-01-29,ZRX/USD,LONG,0.0,0.21602793874771212,0.21602793874771212,0.26377723556380195
2022-01-29,ALGO/USD,SHORT,0.0,-0.5,-0.5,-1.0967350411968326
2022-01-29,XLM/USD,LONG,0.0,0.28397206125228786,0.28397206125228786,1.3492950876659169
2022-02-08,ZRX/USD,LONG,0.21602793874771212,0.2669172018242729,0.0508892630765608,1.9576549151324212
2022-02-08,CRO/USD,LONG,0.0,0.23308279817572702,0.23308279817572702,2.311311294171097
2022-02-08,ALGO/USD,CLOSE,-0.5,0.0,0.5,-0.5908575927304129
2022-02-08,OXT/USD,SHORT,0.0,-0.5,-0.5,-0.5921893468006609
2022-02-08,XLM/USD,CLOSE,0.28397206125228786,0.0,-0.28397206125228786,0.9248421751938563
2022-02-18,GRT/USD,LONG,0.0,0.23628810735340341,0.23628810735340341,1.5086012630050405
2022-02-18,ZRX/USD,CLOSE,0.2669172018242729,0.0,-0.2669172018242729,0.5426866476797132
2022-02-18,CRO/USD,LONG,0.23308279817572702,0.26371189264659656,0.030629094470869533,1.2617756355528371
2022-02-28,GRT/USD,LONG,0.23628810735340341,0.2115689740166424,-0.024719133336761012,0.6289104733100417
2022-02-28,CRO/USD,LONG,0.26371189264659656,0.28843102598335757,0.024719133336761012,-0.4402454447886197
2022-03-10,GRT/USD,LONG,0.2115689740166424,0.20749362237611127,-0.004075351640531133,2.469840454974528
2022-03-10,CRO/USD,CLOSE,0.28843102598335757,0.0,-0.28843102598335757,-0.4450955810235002
2022-03-10,XLM/USD,LONG,0.0,0.29250637762388876,0.29250637762388876,-0.3631415006961052
2022-03-20,GRT/USD,LONG,0.20749362237611127,0.20698051913187912,-0.0005131032442321493,0.11824669674868371
2022-03-20,CRO/USD,LONG,0.0,0.29301948086812085,0.29301948086812085,0.03463383897132477
2022-03-20,XLM/USD,CLOSE,0.29250637762388876,0.0,-0.29250637762388876,-0.3640383306304309
2022-03-30,GRT/USD,CLOSE,0.20698051913187912,0.0,-0.20698051913187912,0.4166878044998428
