date,symbol,old_weight,new_weight,weight_change,volatility_30d,quintile,position_type
2023-04-18,FIL/USD,-0.0625,0.0,0.0625,0.722521074285829,0,close
2023-04-18,ENS/USD,0.0,0.0625,0.0625,0.5328052144935574,1,long
2023-04-18,XLM/USD,0.0625,0.0,-0.0625,0.6219965971095771,0,close
2023-04-18,T/USD,0.0,0.0625,0.0625,0.5347208113663723,1,long
2023-04-18,SUPER/USD,0.0,-0.0625,-0.0625,1.1615941062188742,5,short
2023-04-18,AAVE/USD,0.0625,0.0,-0.0625,0.5400509525664456,0,close
2023-04-25,CRO/USD,0.0625,0.05555555555555555,-0.0069444444444444475,0.46711382414909014,1,long
2023-04-25,ETH/USD,0.0625,0.05555555555555555,-0.0069444444444444475,0.5132297442514056,1,long
2023-04-25,OXT/USD,0.0625,0.05555555555555555,-0.0069444444444444475,0.5054056477195829,1,long
2023-04-25,ARB/USD,0.0,-0.0625,-0.0625,1.336440668388983,5,short
2023-04-25,ENS/USD,0.0625,0.0,-0.0625,0.6004193828358965,0,close
2023-04-25,AXL/USD,0.0625,0.05555555555555555,-0.0069444444444444475,0.48964036766266883,1,long
2023-04-25,BCH/USD,0.0625,0.05555555555555555,-0.0069444444444444475,0.40861493401766635,1,long
2023-04-25,BTC/USD,0.0625,0.05555555555555555,-0.0069444444444444475,0.4209535497196263,1,long
2023-04-25,T/USD,0.0625,0.05555555555555555,-0.0069444444444444475,0.5141501510304917,1,long
2023-04-25,IMX/USD,-0.0625,0.0,0.0625,0.8081045336967764,0,close
2023-04-25,EGLD/USD,0.0,0.05555555555555555,0.05555555555555555,0.5072498753450593,1,long
2023-04-25,ETC/USD,0.0,0.05555555555555555,0.05555555555555555,0.48604096365957133,1,long
2023-05-02,CRO/USD,0.05555555555555555,0.0,-0.05555555555555555,0.5500599758664455,0,close
2023-05-02,AXL/USD,0.05555555555555555,0.0,-0.05555555555555555,0.6388571549597024,0,close
2023-05-02,XLM/USD,0.0,0.05555555555555555,0.05555555555555555,0.39450593540617707,1,long
2023-05-02,EOS/USD,0.0,0.05555555555555555,0.05555555555555555,0.5167296243722471,1,long
2023-05-02,XTZ/USD,0.0,0.05555555555555555,0.05555555555555555,0.48252614834213,1,long
2023-05-02,EGLD/USD,0.05555555555555555,0.0,-0.05555555555555555,0.5460448181014448,0,close
2023-05-02,AUDIO/USD,0.0,-0.0625,-0.0625,0.8482586066739985,5,short
2023-05-02,LDO/USD,-0.0625,0.0,0.0625,0.8063167600722299,0,close
2023-05-09,ETH/USD,0.05555555555555555,0.0,-0.05555555555555555,0.5630185411112608,0,close
2023-05-09,ZRX/USD,-0.0625,0.0,0.0625,0.7042134913663538,0,close
2023-05-09,POLS/USD,0.0,0.05555555555555555,0.05555555555555555,0.5513474791113901,1,long
2023-05-09,IMX/USD,0.0,-0.0625,-0.0625,0.8686152776171059,5,short
2023-05-16,ETH/USD,0.0,0.05555555555555555,0.05555555555555555,0.5007778256013654,1,long
2023-05-16,BLUR/USD,-0.0625,-0.05555555555555555,0.0069444444444444475,1.2769458234418367,5,short
2023-05-16,ARB/USD,-0.0625,-0.05555555555555555,0.0069444444444444475,0.8858507263778054,5,short
2023-05-16,FLR/USD,0.0,0.05555555555555555,0.05555555555555555,0.36910247900755544,1,long
2023-05-16,MAGIC/USD,-0.0625,-0.05555555555555555,0.0069444444444444475,1.087889766606611,5,short
2023-05-16,POLS/USD,0.05555555555555555,0.0,-0.05555555555555555,0.564656737470861,0,close
2023-05-16,BCH/USD,0.05555555555555555,0.0,-0.05555555555555555,0.5529772026569536,0,close
2023-05-16,SUPER/USD,-0.0625,-0.05555555555555555,0.0069444444444444475,1.6750121475130237,5,short
2023-05-16,IMX/USD,-0.0625,-0.05555555555555555,0.0069444444444444475,0.8292967170447829,5,short
2023-05-16,AUDIO/USD,-0.0625,-0.05555555555555555,0.0069444444444444475,0.8698504043530226,5,short
2023-05-16,KAVA/USD,0.0,-0.05555555555555555,-0.05555555555555555,0.9303608703269066,5,short
2023-05-16,RPL/USD,-0.0625,-0.05555555555555555,0.0069444444444444475,0.8339683544605219,5,short
2023-05-16,PRIME/USD,-0.0625,0.0,0.0625,0.7001349539225001,0,close
2023-05-16,LDO/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.0095849632204545,5,short
2023-05-23,POWR/USD,0.0,0.05555555555555555,0.05555555555555555,0.36074263698416636,1,long
2023-05-23,OXT/USD,0.05555555555555555,0.0,-0.05555555555555555,0.38275574812501445,0,close
2023-05-23,TRAC/USD,0.0,-0.05555555555555555,-0.05555555555555555,0.6877686421266698,5,short
2023-05-23,SNX/USD,0.0,-0.05555555555555555,-0.05555555555555555,0.7441252840143935,5,short
2023-05-23,AUDIO/USD,-0.05555555555555555,0.0,0.05555555555555555,0.6476800770891539,0,close
2023-05-23,RPL/USD,-0.05555555555555555,0.0,0.05555555555555555,0.6122194396020766,0,close
2023-05-30,CRO/USD,0.0,0.05555555555555555,0.05555555555555555,0.32603433042172403,1,long
2023-05-30,OXT/USD,0.0,0.05555555555555555,0.05555555555555555,0.380852975460402,1,long
2023-05-30,FLR/USD,0.05555555555555555,0.0,-0.05555555555555555,0.4143015843804963,0,close
2023-05-30,EOS/USD,0.05555555555555555,0.0,-0.05555555555555555,0.42690112406651687,0,close
2023-05-30,T/USD,0.05555555555555555,0.0,-0.05555555555555555,0.41679819192587725,0,close
2023-05-30,EGLD/USD,0.0,0.05555555555555555,0.05555555555555555,0.2896669631259269,1,long
2023-06-06,POWR/USD,0.05555555555555555,0.0,-0.05555555555555555,0.44177703838294097,0,close
2023-06-06,SNX/USD,-0.05555555555555555,0.0,0.05555555555555555,0.7503424135158502,0,close
2023-06-06,BNT/USD,0.0,0.05555555555555555,0.05555555555555555,0.357484450847315,1,long
2023-06-06,PRIME/USD,0.0,-0.05555555555555555,-0.05555555555555555,0.8712147221320135,5,short
2023-06-13,DASH/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.017608590803598,5,short
2023-06-13,TRAC/USD,-0.05555555555555555,0.0,0.05555555555555555,0.8614656622889498,0,close
2023-06-13,ARB/USD,-0.05555555555555555,0.0,0.05555555555555555,0.7705854999621452,0,close
2023-06-13,BCH/USD,0.0,0.05555555555555555,0.05555555555555555,0.450372230890267,1,long
2023-06-13,EOS/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.0098327200055734,5,short
2023-06-13,SNX/USD,0.0,-0.05555555555555555,-0.05555555555555555,0.9022702894978414,5,short
2023-06-13,XTZ/USD,0.05555555555555555,0.0,-0.05555555555555555,0.5631976755935578,0,close
2023-06-13,EGLD/USD,0.05555555555555555,0.0,-0.05555555555555555,0.5857893725989755,0,close
2023-06-13,RPL/USD,0.0,0.05555555555555555,0.05555555555555555,0.5322557495957758,1,long
2023-06-13,PRIME/USD,-0.05555555555555555,0.0,0.05555555555555555,0.8960857582367193,0,close
2023-06-20,OXT/USD,0.05555555555555555,0.0,-0.05555555555555555,0.6349528093139716,0,close
2023-06-20,SNX/USD,-0.05555555555555555,0.0,0.05555555555555555,0.8320136426032383,0,close
2023-06-20,XTZ/USD,0.0,0.05555555555555555,0.05555555555555555,0.5726016271210899,1,long
2023-06-20,SUPER/USD,-0.05555555555555555,0.0,0.05555555555555555,0.9274393095835999,0,close
2023-06-20,SUI/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.2432589660821336,5,short
2023-06-20,PRIME/USD,0.0,-0.05555555555555555,-0.05555555555555555,0.9902778464695922,5,short
2023-06-27,DASH/USD,-0.05555555555555555,0.0,0.05555555555555555,1.05065597711772,0,close
2023-06-27,AXL/USD,0.0,0.05555555555555555,0.05555555555555555,0.6181264278202291,1,long
2023-06-27,PYR/USD,0.0,0.05555555555555555,0.05555555555555555,0.6371046703111692,1,long
2023-06-27,BCH/USD,0.05555555555555555,-0.05555555555555555,-0.1111111111111111,1.5701252882907586,5,short
2023-06-27,T/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.3406273431888704,5,short
2023-06-27,ETC/USD,0.05555555555555555,0.0,-0.05555555555555555,0.7643502794717068,0,close
2023-06-27,LDO/USD,-0.05555555555555555,0.0,0.05555555555555555,0.995003117372505,0,close
2023-07-04,DASH/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.1291933262886489,5,short
2023-07-04,XLM/USD,0.05555555555555555,0.0,-0.05555555555555555,0.702635193586369,0,close
2023-07-04,POLS/USD,0.0,0.05555555555555555,0.05555555555555555,0.68123356761634,1,long
2023-07-04,LTC/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.2036367137823332,5,short
2023-07-04,IMX/USD,-0.05555555555555555,0.0,0.05555555555555555,1.0494492991320656,0,close
2023-07-04,KAVA/USD,-0.05555555555555555,0.0,0.05555555555555555,1.1090671612467122,0,close
2023-07-04,AAVE/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.1393146923815993,5,short
2023-07-04,PRIME/USD,-0.05555555555555555,0.0,0.05555555555555555,0.9931117394756439,0,close
2023-07-11,DASH/USD,-0.05555555555555555,0.0,0.05555555555555555,0.6263228996574237,0,close
2023-07-11,MAGIC/USD,-0.05555555555555555,0.0,0.05555555555555555,0.8196218684087812,0,close
2023-07-11,EOS/USD,-0.05555555555555555,0.0,0.05555555555555555,0.7098253734608557,0,close
2023-07-11,SUI/USD,-0.05555555555555555,0.0,0.05555555555555555,0.8294949014521533,0,close
2023-07-11,ETC/USD,0.0,-0.05555555555555555,-0.05555555555555555,0.8336861985783558,5,short
2023-07-11,KAVA/USD,0.0,-0.05555555555555555,-0.05555555555555555,0.8861927111656105,5,short
2023-07-11,GRT/USD,0.0,-0.05555555555555555,-0.05555555555555555,0.8509802579430632,5,short
2023-07-11,RPL/USD,0.05555555555555555,0.0,-0.05555555555555555,0.4997333171120376,0,close
2023-07-11,PRIME/USD,0.0,-0.05555555555555555,-0.05555555555555555,0.8440299080165059,5,short
2023-07-11,OSMO/USD,0.0,0.05555555555555555,0.05555555555555555,0.4848214378624035,1,long
2023-07-18,POWR/USD,0.0,-0.05555555555555555,-0.05555555555555555,0.9454281124285288,5,short
2023-07-18,BLUR/USD,-0.05555555555555555,0.0,0.05555555555555555,0.9081253849519918,0,close
2023-07-18,FLR/USD,0.0,-0.05555555555555555,-0.05555555555555555,0.9376348868243036,5,short
2023-07-18,XLM/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.857486608583526,5,short
2023-07-18,PYR/USD,0.05555555555555555,0.0,-0.05555555555555555,0.5654503264055466,0,close
2023-07-18,SNX/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.1133554930180916,5,short
2023-07-18,XTZ/USD,0.05555555555555555,0.0,-0.05555555555555555,0.6096241792356675,0,close
2023-07-18,SUPER/USD,0.0,0.05555555555555555,0.05555555555555555,0.5105060995755312,1,long
2023-07-18,EGLD/USD,0.0,0.05555555555555555,0.05555555555555555,0.4985002085792321,1,long
2023-07-18,ETC/USD,-0.05555555555555555,0.0,0.05555555555555555,0.8913299665733496,0,close
2023-07-18,KAVA/USD,-0.05555555555555555,0.0,0.05555555555555555,0.8944576636390952,0,close
2023-07-18,GRT/USD,-0.05555555555555555,0.0,0.05555555555555555,0.8809458072344414,0,close
2023-07-18,RPL/USD,0.0,0.05555555555555555,0.05555555555555555,0.48290506345923284,1,long
2023-07-18,PRIME/USD,-0.05555555555555555,0.0,0.05555555555555555,0.7680606651248605,0,close
2023-07-18,LDO/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.0344025531548928,5,short
2023-07-18,OSMO/USD,0.05555555555555555,0.0,-0.05555555555555555,0.5493618854932605,0,close
2023-07-25,BLUR/USD,0.0,-0.05555555555555555,-0.05555555555555555,0.8716286871151535,5,short
2023-07-25,FLR/USD,-0.05555555555555555,0.0,0.05555555555555555,0.8493889500225048,0,close
2023-07-25,AXL/USD,0.05555555555555555,0.0,-0.05555555555555555,0.5819901616621082,0,close
2023-07-25,LINK/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.011416288760187,5,short
2023-07-25,T/USD,-0.05555555555555555,0.05555555555555555,0.1111111111111111,0.5093791518965045,1,long
2023-07-25,SUPER/USD,0.05555555555555555,0.0,-0.05555555555555555,0.6953374768336816,0,close
2023-07-25,CVC/USD,0.0,0.05555555555555555,0.05555555555555555,0.5415053515145422,1,long
2023-07-25,RPL/USD,0.05555555555555555,0.0,-0.05555555555555555,0.6078116746339671,0,close
2023-07-25,OSMO/USD,0.0,0.05555555555555555,0.05555555555555555,0.5518884881089899,1,long
2023-08-01,FIL/USD,0.0,-0.05555555555555555,-0.05555555555555555,0.7407157515719476,5,short
2023-08-01,OXT/USD,0.0,-0.05555555555555555,-0.05555555555555555,0.7979907516449303,5,short
2023-08-01,BLUR/USD,-0.05555555555555555,0.0,0.05555555555555555,0.6462866421975075,0,close
2023-08-01,FLR/USD,0.0,-0.05555555555555555,-0.05555555555555555,0.8756226351380663,5,short
2023-08-01,ENS/USD,0.0,0.05555555555555555,0.05555555555555555,0.4151716355455457,1,long
2023-08-01,POLS/USD,0.05555555555555555,0.0,-0.05555555555555555,0.5081330177001978,0,close
2023-08-01,BCH/USD,-0.05555555555555555,0.0,0.05555555555555555,0.5102715771141356,0,close
2023-08-01,LTC/USD,-0.05555555555555555,0.0,0.05555555555555555,0.5512996822905486,0,close
2023-08-01,T/USD,0.05555555555555555,0.0,-0.05555555555555555,0.5043056164153867,0,close
2023-08-01,CVC/USD,0.05555555555555555,0.0,-0.05555555555555555,0.49236597147864225,0,close
2023-08-01,KAVA/USD,0.0,0.05555555555555555,0.05555555555555555,0.43003070417201805,1,long
2023-08-01,ETC/USD,0.0,0.05555555555555555,0.05555555555555555,0.43336601314330186,1,long
2023-08-01,AUDIO/USD,0.0,0.05555555555555555,0.05555555555555555,0.47677537774889117,1,long
2023-08-01,AAVE/USD,-0.05555555555555555,0.0,0.05555555555555555,0.6893597180053967,0,close
2023-08-01,PRIME/USD,0.0,-0.05555555555555555,-0.05555555555555555,0.7557718570033323,5,short
2023-08-01,OSMO/USD,0.05555555555555555,0.0,-0.05555555555555555,0.5077923290081634,0,close
2023-08-08,FIL/USD,-0.05555555555555555,0.0,0.05555555555555555,0.4942908365266781,0,close
2023-08-08,LDO/USD,-0.05555555555555555,0.0,0.05555555555555555,0.8477430736741983,0,close
2023-08-08,FLR/USD,-0.05555555555555555,0.0,0.05555555555555555,0.8507601983114136,0,close
2023-08-08,BICO/USD,0.0,-0.05555555555555555,-0.05555555555555555,0.8559211784056379,5,short
2023-08-08,API3/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.9669542580160726,5,short
2023-08-08,BNT/USD,0.05555555555555555,-0.05555555555555555,-0.1111111111111111,1.709474173588923,5,short
2023-08-08,GRT/USD,0.0,0.05555555555555555,0.05555555555555555,0.40489562204287266,1,long
2023-08-08,AUDIO/USD,0.05555555555555555,0.0,-0.05555555555555555,0.5494729150976884,0,close
2023-08-08,OSMO/USD,0.0,0.05555555555555555,0.05555555555555555,0.47094911756397256,1,long
2023-08-15,FIL/USD,0.0,0.05555555555555555,0.05555555555555555,0.34901234414488586,1,long
2023-08-15,POWR/USD,-0.05555555555555555,0.0,0.05555555555555555,0.48700453584242553,0,close
2023-08-15,ENS/USD,0.05555555555555555,0.0,-0.05555555555555555,0.4475066989367914,0,close
2023-08-15,HNT/USD,0.0,-0.05555555555555555,-0.05555555555555555,0.6951590708974681,5,short
2023-08-15,EOS/USD,0.0,0.05555555555555555,0.05555555555555555,0.3435836116423295,1,long
2023-08-15,SNX/USD,-0.05555555555555555,0.0,0.05555555555555555,0.5625452469232229,0,close
2023-08-15,GRT/USD,0.05555555555555555,0.0,-0.05555555555555555,0.3826435239859527,0,close
2023-08-15,RPL/USD,0.0,-0.05555555555555555,-0.05555555555555555,0.6973920013567664,5,short
2023-08-22,POWR/USD,0.0,-0.05555555555555555,-0.05555555555555555,0.841419419560168,5,short
2023-08-22,BLUR/USD,0.0,-0.05555555555555555,-0.05555555555555555,0.8203968160306444,5,short
2023-08-22,AXL/USD,0.0,0.05555555555555555,0.05555555555555555,0.23659864792520333,1,long
2023-08-22,XLM/USD,-0.05555555555555555,0.0,0.05555555555555555,0.7313795900095247,0,close
2023-08-22,LINK/USD,-0.05555555555555555,0.0,0.05555555555555555,0.5395341603582909,0,close
2023-08-22,EOS/USD,0.05555555555555555,0.0,-0.05555555555555555,0.5124616565088289,0,close
2023-08-22,XTZ/USD,0.0,0.05555555555555555,0.05555555555555555,0.44501375616383776,1,long
2023-08-22,SUI/USD,0.0,-0.05555555555555555,-0.05555555555555555,0.8311634265919426,5,short
2023-08-22,KAVA/USD,0.05555555555555555,0.0,-0.05555555555555555,0.5303973521861169,0,close
2023-08-22,RPL/USD,-0.05555555555555555,0.0,0.05555555555555555,0.6850682871550446,0,close
2023-08-29,FIL/USD,0.05555555555555555,0.0,-0.05555555555555555,0.4824278369638468,0,close
2023-08-29,ARB/USD,0.0,0.05555555555555555,0.05555555555555555,0.46295362626503694,1,long
2023-08-29,ENS/USD,0.0,0.05555555555555555,0.05555555555555555,0.4587434916311212,1,long
2023-08-29,HNT/USD,-0.05555555555555555,0.0,0.05555555555555555,0.7625734469008161,0,close
2023-08-29,BCH/USD,0.0,-0.05555555555555555,-0.05555555555555555,0.9288269884498801,5,short
2023-08-29,ETC/USD,0.05555555555555555,0.0,-0.05555555555555555,0.47406815780461364,0,close
2023-09-05,ARB/USD,0.05555555555555555,0.0,-0.05555555555555555,0.47492010749337693,0,close
2023-09-05,BICO/USD,-0.05555555555555555,0.0,0.05555555555555555,0.7207061371753992,0,close
2023-09-05,PYR/USD,0.0,-0.05555555555555555,-0.05555555555555555,0.9522657119574912,5,short
2023-09-05,IMX/USD,0.0,0.05555555555555555,0.05555555555555555,0.4738784011605395,1,long
2023-09-12,XLM/USD,0.0,-0.05555555555555555,-0.05555555555555555,0.7477969912247783,5,short
2023-09-12,BNT/USD,-0.05555555555555555,0.0,0.05555555555555555,0.727455889601552,0,close
2023-09-19,CRO/USD,0.05555555555555555,0.05,-0.00555555555555555,0.2972013813395345,1,long
2023-09-19,ETH/USD,0.05555555555555555,0.05,-0.00555555555555555,0.3233905280289999,1,long
2023-09-19,POWR/USD,-0.05555555555555555,0.0,0.05555555555555555,0.5766963550277099,0,close
2023-09-19,BLUR/USD,-0.05555555555555555,0.0,0.05555555555555555,0.6050104584259625,0,close
2023-09-19,DASH/USD,0.0,0.05,0.05,0.4203017615639558,1,long
2023-09-19,ENS/USD,0.05555555555555555,0.0,-0.05555555555555555,0.4831133364925387,0,close
2023-09-19,ZEC/USD,0.0,0.05,0.05,0.37280207182337455,1,long
2023-09-19,AXL/USD,0.05555555555555555,0.05,-0.00555555555555555,0.3079043558229639,1,long
2023-09-19,XLM/USD,-0.05555555555555555,0.0,0.05555555555555555,0.5523465646957069,0,close
2023-09-19,ALGO/USD,0.0,0.05,0.05,0.40610497618566205,1,long
2023-09-19,XTZ/USD,0.05555555555555555,0.05,-0.00555555555555555,0.41513371653343245,1,long
2023-09-19,BTC/USD,0.05555555555555555,0.05,-0.00555555555555555,0.3492113144179797,1,long
2023-09-19,T/USD,0.0,-0.05555555555555555,-0.05555555555555555,0.6430432608157882,5,short
2023-09-19,BNT/USD,0.0,-0.05555555555555555,-0.05555555555555555,0.6876106711705928,5,short
2023-09-19,IMX/USD,0.05555555555555555,0.0,-0.05555555555555555,0.46938282188549224,0,close
2023-09-19,EGLD/USD,0.05555555555555555,0.0,-0.05555555555555555,0.48635668587212005,0,close
2023-09-19,ETC/USD,0.0,0.05,0.05,0.40457684548762285,1,long
2023-09-19,OSMO/USD,0.05555555555555555,0.05,-0.00555555555555555,0.4035114146260871,1,long
2023-09-19,SEI/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.0647009230427649,5,short
2023-09-26,FIL/USD,0.0,0.05,0.05,0.4294844794961424,1,long
2023-09-26,ALGO/USD,0.05,0.0,-0.05,0.48551580085417556,0,close
2023-09-26,SUI/USD,-0.05555555555555555,0.0,0.05555555555555555,0.5503148458742634,0,close
2023-09-26,IMX/USD,0.0,-0.05555555555555555,-0.05555555555555555,0.9014943949430161,5,short
2023-10-03,ARB/USD,0.0,-0.05555555555555555,-0.05555555555555555,0.7116844512612777,5,short
2023-10-03,BCH/USD,-0.05555555555555555,0.0,0.05555555555555555,0.5790630269912143,0,close
2023-10-03,EOS/USD,0.0,0.05,0.05,0.3544002063859627,1,long
2023-10-03,API3/USD,-0.05555555555555555,0.0,0.05555555555555555,0.6050469664843998,0,close
2023-10-03,XTZ/USD,0.05,0.0,-0.05,0.3987484136060595,0,close
2023-10-03,T/USD,-0.05555555555555555,0.0,0.05555555555555555,0.5582417065195168,0,close
2023-10-03,FIL/USD,0.05,0.0,-0.05,0.3949469844712696,0,close
2023-10-03,FLR/USD,0.0,0.05,0.05,0.34876291255470043,1,long
2023-10-03,MAGIC/USD,0.0,-0.05555555555555555,-0.05555555555555555,0.734428767608232,5,short
2023-10-03,BICO/USD,0.0,-0.05555555555555555,-0.05555555555555555,0.9908027915860971,5,short
2023-10-03,SUI/USD,0.0,-0.05555555555555555,-0.05555555555555555,0.687420476534889,5,short
2023-10-03,BNT/USD,-0.05555555555555555,0.0,0.05555555555555555,0.6666255984369555,0,close
2023-10-10,XLM/USD,0.0,0.05,0.05,0.3638338745745575,1,long
