date,symbol,signal,entropy,entropy_rank,entropy_percentile,returns_mean_30d,returns_std_30d
2024-05-12,GRT/USD,SHORT,3.11440934524794,5.0,100.0,0.0012419259670666016,0.059786002999347804
2024-05-19,BONK/USD,LONG,2.6396901812417353,1.0,20.0,0.01771804554125566,0.08040931605910931
2024-05-19,ALGO/USD,SHORT,3.0322628970242684,4.0,80.0,1.295260195396016e-17,0.03992960133169563
2024-05-19,CRO/USD,SHORT,3.082588730501833,5.0,100.0,-0.0002718884024583102,0.028798328721594692
2024-05-26,XLM/USD,LONG,2.682588730501833,1.0,20.0,-0.0016243943326326254,0.021109668309800007
2024-05-26,ALGO/USD,SHORT,3.056564762130954,5.0,100.0,-0.0014303909032829917,0.03380649556190419
2024-05-26,CRO/USD,SHORT,3.0322628970242684,4.0,80.0,-0.0015889066474936231,0.025788197225400055
2024-06-02,XLM/USD,LONG,2.40237633194961,1.0,20.0,-0.0020535158371425602,0.01942600190142729
2024-06-02,ALGO/USD,SHORT,2.92742132943338,5.0,100.0,-0.001711605920782647,0.03084164466465696
2024-06-02,CRO/USD,SHORT,2.835591746027931,4.0,80.0,-0.006589520620623275,0.02185547345311334
2024-06-09,GRT/USD,LONG,2.4892464285091584,1.0,20.0,-0.002799763534203247,0.04409134054239498
2024-06-09,ALGO/USD,SHORT,3.1622673813539395,5.0,100.0,-0.00243114210329308,0.032047316895035996
2024-06-09,BONK/USD,SHORT,2.931519764647184,4.0,80.0,0.007403134991036136,0.0692642404828596
2024-06-16,XLM/USD,LONG,2.5628066316931744,1.0,20.0,-0.0031273621375827484,0.02138880886585778
2024-06-16,ALGO/USD,SHORT,3.057425813763051,5.0,100.0,-0.0053701349091919365,0.03272007287904434
2024-06-16,BONK/USD,SHORT,2.8825887305018334,4.0,80.0,0.0011009189663484492,0.0737436348347133
2024-06-23,CRO/USD,LONG,2.6300985114819135,1.0,20.0,-0.00937834412791911,0.024057542535140832
2024-06-23,ALGO/USD,SHORT,3.2322628970242686,5.0,100.0,-0.011811026962386555,0.03332161201488015
2024-06-23,BONK/USD,SHORT,2.994087996100047,4.0,80.0,-0.016950495925790454,0.06091020733213307
2024-06-30,CRO/USD,LONG,2.647742678581274,1.0,20.0,-0.00711633732045224,0.024879059409538502
2024-06-30,ALGO/USD,SHORT,3.2225797618424914,5.0,100.0,-0.008835975684238643,0.03468234186027171
2024-06-30,GRT/USD,SHORT,3.017856113506615,4.0,80.0,-0.011585039510435899,0.04158760905992677
2024-07-07,CRO/USD,LONG,2.8975347643587215,1.0,20.0,-0.010718437861927388,0.024641465358072514
2024-07-07,ALGO/USD,SHORT,3.2322628970242686,5.0,100.0,-0.010799069128566052,0.0417123180286113
2024-07-07,BONK/USD,SHORT,3.174418313907282,4.0,80.0,-0.010413260847442521,0.06868967363007003
2024-07-14,XLM/USD,LONG,2.4634582986483036,1.0,20.0,0.0025639263655410356,0.03479868241488477
2024-07-14,BONK/USD,SHORT,3.1492553971684996,5.0,100.0,-0.0002349861138087735,0.07236854776938231
2024-07-14,GRT/USD,SHORT,3.0648530979805173,4.0,80.0,-0.005815813618857238,0.047653318010437574
2024-07-21,XLM/USD,LONG,2.367530280029051,1.0,20.0,0.00453524952792586,0.03476963442099871
2024-07-21,ALGO/USD,SHORT,2.965596230357602,4.0,80.0,0.004519870599553512,0.03772603481900889
2024-07-21,BONK/USD,SHORT,3.12742132943338,5.0,100.0,0.01554177852920133,0.0776158811194078
2024-07-28,BONK/USD,SHORT,3.0737666469521527,4.0,100.0,0.007239449165339116,0.0732841457697684
2024-08-04,BONK/USD,SHORT,3.0859175795054954,4.0,100.0,-0.003236610328379764,0.0703165546098452
2024-08-11,XLM/USD,LONG,2.773023514575068,1.0,20.0,0.0022830003560039914,0.03775193426952505
2024-08-11,BONK/USD,SHORT,3.035591746027931,5.0,100.0,-0.006041943082420818,0.06959218444199582
2024-08-11,GRT/USD,SHORT,2.92742132943338,4.0,80.0,-0.01019993116369334,0.05308647307786066
2024-08-18,CRO/USD,LONG,2.6505377798848198,1.0,20.0,-0.0030643218943349803,0.036909787769414136
2024-08-18,BONK/USD,SHORT,2.8757006966236016,5.0,100.0,-0.019270641983332743,0.056076488047782605
2024-08-18,GRT/USD,SHORT,2.8452748812097077,4.0,80.0,-0.014254353313231232,0.04776618374123197
2024-08-25,CRO/USD,LONG,2.6989295636909354,1.0,20.0,-0.0011476239888733504,0.03710518393493689
2024-08-25,ALGO/USD,SHORT,2.92742132943338,4.0,80.0,-0.00023441259287187156,0.038217464909489275
2024-08-25,GRT/USD,SHORT,2.987430298092722,5.0,100.0,-0.005157718953446499,0.051549155684196525
2024-09-01,XLM/USD,LONG,2.54043331361882,1.0,20.0,-0.001936043025477094,0.029378528456749105
2024-09-01,BONK/USD,SHORT,3.01119841549929,5.0,100.0,-0.010191103469911637,0.05614757587376568
2024-09-01,GRT/USD,SHORT,2.894205915355059,4.0,80.0,-0.005350998619540764,0.05170669298246507
2024-09-08,ALGO/USD,SHORT,3.111080496244278,4.0,100.0,0.001305223840039778,0.03504842128291967
2024-09-15,ALGO/USD,SHORT,3.207099980285486,4.0,100.0,0.0028979762244198837,0.034635360522191044
2024-09-22,BONK/USD,SHORT,3.190759147096384,4.0,100.0,-0.006429438625753504,0.04077225769574315
2024-09-29,XLM/USD,SHORT,3.197416845103709,4.0,100.0,0.002937051127086687,0.016163439333966526
2024-10-06,CVC/USD,LONG,2.2300985114819136,1.0,20.0,0.02755832517204071,0.07690728560719984
2024-10-06,ALGO/USD,SHORT,2.9647351787255047,4.0,80.0,0.0029362176767510546,0.029187842778450896
2024-10-06,BONK/USD,SHORT,3.01119841549929,5.0,100.0,0.010813492240703161,0.0518927310634137
2024-10-13,CVC/USD,LONG,2.307894103411722,1.0,20.0,0.01131643961825437,0.0788477558247411
2024-10-13,BONK/USD,SHORT,3.1329145639793974,5.0,100.0,0.0058502406791408135,0.05351198379056748
2024-10-13,GRT/USD,SHORT,3.01119841549929,4.0,80.0,0.0032293504305592534,0.042146162229753446
2024-10-20,CVC/USD,LONG,2.2929480695548334,1.0,20.0,0.005957953592666835,0.07931869540720936
2024-10-20,BONK/USD,SHORT,3.1810760119146075,5.0,100.0,0.009301275492485354,0.0595729575164928
2024-10-20,GRT/USD,SHORT,2.944531748832624,4.0,80.0,0.0035699378518788964,0.04383093055150274
2024-10-27,CVC/USD,LONG,2.356774146807922,1.0,20.0,0.0011859977477541863,0.08336463306807106
2024-10-27,BONK/USD,SHORT,3.0565647621309537,4.0,80.0,-0.002713717821954518,0.05587886927698743
2024-10-27,GRT/USD,SHORT,3.064853097980517,5.0,100.0,-0.00650093122351909,0.04044038641450373
2024-11-03,GRT/USD,SHORT,3.1348486136508464,4.0,100.0,-0.005253280623571996,0.03665893362198933
2024-11-10,CRO/USD,LONG,2.295600714687273,1.0,20.0,0.015693658528375336,0.0582575779778226
2024-11-10,ALGO/USD,SHORT,3.1096856969120643,5.0,100.0,0.006036173599538302,0.03662510355892212
2024-11-10,GRT/USD,SHORT,3.0989295636909353,4.0,80.0,0.0031285157109562835,0.0437709595121551
2024-11-17,CRO/USD,LONG,1.938268928076465,1.0,20.0,0.023843566612510872,0.11956795624073921
2024-11-17,BONK/USD,SHORT,2.5791474648822765,4.0,80.0,0.025854348717166444,0.09126945097183402
2024-11-17,GRT/USD,SHORT,3.0989295636909353,5.0,100.0,0.004228806913236757,0.05723386030873519
2024-11-24,OXT/USD,LONG,2.0774682879978283,1.0,14.285714285714285,0.021583529986791382,0.07630846889587299
2024-11-24,ALGO/USD,SHORT,2.8770954959558157,6.0,85.71428571428571,0.030426065211482507,0.07515547622731814
2024-11-24,GRT/USD,SHORT,3.202910079649727,7.0,100.0,0.017937258868466623,0.060288337175610295
2024-12-01,OXT/USD,LONG,2.1404333136188196,1.0,11.11111111111111,0.021403443127683438,0.08122480632689058
2024-12-01,ALGO/USD,SHORT,2.931519764647184,8.0,88.88888888888889,0.048163895916357814,0.09435153955046358
2024-12-01,GRT/USD,SHORT,3.1492553971684996,9.0,100.0,0.022955248252734935,0.06077574835459078
2024-12-08,OXT/USD,LONG,2.0459510850809313,1.0,11.11111111111111,0.023568724072009214,0.07981000331448476
2024-12-08,GRT/USD,SHORT,3.0355917460279307,8.0,88.88888888888889,0.0227049627497715,0.057063821377092955
2024-12-08,LDO/USD,SHORT,3.219250912838829,9.0,100.0,0.01759689281346837,0.05715051343304924
2024-12-15,OXT/USD,LONG,2.1272263005759027,1.0,9.090909090909092,0.01935000270341146,0.09074709276487769
2024-12-15,XTZ/USD,LONG,2.4915532702226195,2.0,18.181818181818183,0.023260513725949887,0.11007814860001609
2024-12-15,ALGO/USD,SHORT,2.7628066316931745,9.0,81.81818181818183,0.028119947806759048,0.09697257275420582
2024-12-15,BONK/USD,SHORT,2.9362434129830604,11.0,100.0,-0.006921312159274838,0.06363442920110896
2024-12-15,CRO/USD,SHORT,2.9022584126945974,10.0,90.9090909090909,0.002571278072386247,0.05057284186448824
2024-12-22,OXT/USD,LONG,2.0983958159908185,1.0,9.090909090909092,0.01070871357575778,0.09270140961761886
2024-12-22,XLM/USD,LONG,2.14197056912214,2.0,18.181818181818183,0.0014981945479812264,0.10092519554012866
2024-12-22,CRO/USD,SHORT,3.000442282278161,10.0,90.9090909090909,-0.007425120391663344,0.05815039434298494
2024-12-22,CVC/USD,SHORT,3.1077516472406153,11.0,100.0,0.006185460047093331,0.0813640645830554
2024-12-22,LDO/USD,SHORT,2.92742132943338,9.0,81.81818181818183,0.010303177518523107,0.07751714098689158
2024-12-29,OXT/USD,LONG,2.454773168630612,2.0,20.0,0.0013783186606231993,0.06794843580654777
2024-12-29,XTZ/USD,LONG,2.4242103996847297,1.0,10.0,-0.0008133490397286063,0.06970486519624067
2024-12-29,BONK/USD,SHORT,3.01119841549929,9.0,90.0,-0.013903104870109461,0.0669064768027716
2024-12-29,CVC/USD,SHORT,3.056031014430837,10.0,100.0,0.00515217177482408,0.08096815294790917
2025-01-05,XLM/USD,LONG,2.2141304703348244,1.0,12.5,-0.003973062773453347,0.06901791839578038
2025-01-05,ALGO/USD,SHORT,3.0574258137630506,7.0,87.5,-0.00701382200927223,0.0650847448882168
2025-01-05,BONK/USD,SHORT,3.1240924804297174,8.0,100.0,-0.007393501926409817,0.07146478319467366
2025-01-12,XLM/USD,LONG,2.4505377798848196,1.0,16.666666666666664,-0.0012216491424902553,0.06517769679856332
2025-01-12,ALGO/USD,SHORT,3.057425813763051,6.0,100.0,-0.006489831171427982,0.06129483531859227
2025-01-12,BONK/USD,SHORT,2.981076011914607,5.0,83.33333333333334,-0.011496702282888035,0.0648276733523532
2025-01-19,XLM/USD,LONG,2.5214398352972784,1.0,16.666666666666664,0.004764287119273676,0.06977374511071982
2025-01-19,ALGO/USD,SHORT,2.9193688320938413,5.0,83.33333333333334,0.004416306101535978,0.0677053491549432
2025-01-19,GRT/USD,SHORT,3.0574258137630506,6.0,100.0,-0.003357841034634944,0.055385357079472335
2025-01-26,XLM/USD,LONG,2.3830453685994852,1.0,20.0,0.005046598866251479,0.06575348865529333
2025-01-26,ALGO/USD,SHORT,2.909685696912064,4.0,80.0,0.004559760505673505,0.06358918713165562
2025-01-26,GRT/USD,SHORT,2.990759147096384,5.0,100.0,-0.004510911510243099,0.05266645571793509
2025-02-02,CRO/USD,LONG,2.628072996388509,1.0,8.333333333333332,-0.01291674692446639,0.039634498356045406
2025-02-02,TURBO/USD,LONG,2.7022584126945977,2.0,16.666666666666664,-0.03134271591167688,0.0813525491214761
2025-02-02,MOG/USD,SHORT,3.0070999802854863,10.0,83.33333333333334,-0.034607219279279,0.08395329124156983
2025-02-02,OXT/USD,SHORT,3.1144093452479407,11.0,91.66666666666666,-0.008843037813759896,0.0520302778262419
2025-02-02,PEPE/USD,SHORT,3.1492553971684996,12.0,100.0,-0.02318219177861398,0.06848108811090393
2025-02-09,ALGO/USD,LONG,2.7357096652829433,2.0,15.384615384615385,-0.010124478683363875,0.0627577245793061
2025-02-09,CRO/USD,LONG,2.632262897024269,1.0,7.6923076923076925,-0.01438440333507165,0.03962722948402597
2025-02-09,FLOKI/USD,SHORT,3.0430190302453974,11.0,84.61538461538461,-0.018846216497130117,0.06918348973306948
2025-02-09,LDO/USD,SHORT,3.126026530101166,12.0,92.3076923076923,-0.0026475711210440455,0.07303498957870071
2025-02-09,PEPE/USD,SHORT,3.1362434129830605,13.0,100.0,-0.02047028369831947,0.06965967192753496
2025-02-16,LDO/USD,LONG,2.6322628970242685,2.0,14.285714285714285,-0.003707521170340805,0.0698234873753429
2025-02-16,WIF/USD,LONG,2.6220460141423745,1.0,7.142857142857142,-0.03486972570395905,0.073724467343279
2025-02-16,ALGO/USD,SHORT,3.0275392486883916,12.0,85.71428571428571,-0.01775593774012047,0.051736265092043376
2025-02-16,GRT/USD,SHORT,3.0859175795054954,13.0,92.85714285714286,-0.017710301473748476,0.04955684520934657
2025-02-16,PEPE/USD,SHORT,3.1232314287976206,14.0,100.0,-0.024632916336098556,0.06356890021188763
2025-02-23,CRO/USD,LONG,2.7110804962442776,2.0,15.384615384615385,-0.016186606769712807,0.035046458975011775
2025-02-23,PNUT/USD,LONG,2.5077516472406156,1.0,7.6923076923076925,-0.019182300172578114,0.12415783980192911
2025-02-23,BONK/USD,SHORT,3.0574258137630506,12.0,92.3076923076923,-0.02113233078346756,0.054773824891817334
2025-02-23,PEPE/USD,SHORT,3.1110804962442784,13.0,100.0,-0.01565786424879735,0.06233514022888369
2025-02-23,TURBO/USD,SHORT,3.0062389286533895,11.0,84.61538461538461,-0.015359100214260502,0.0703863458490339
2025-03-02,BONK/USD,LONG,2.6505377798848193,2.0,16.666666666666664,-0.01547929551736567,0.06408523309438369
2025-03-02,CRO/USD,LONG,2.599047482945948,1.0,8.333333333333332,-0.015106550364311808,0.04393517506550282
2025-03-02,FLOKI/USD,SHORT,2.9348486136508463,10.0,83.33333333333334,-0.014001584380081155,0.06083276499136244
2025-03-02,MOG/USD,SHORT,2.964201431025388,11.5,95.83333333333334,-0.018194082193436226,0.08857990035424812
2025-03-02,XLM/USD,SHORT,2.964201431025388,11.5,95.83333333333334,-0.0054782524494249585,0.051470977358619635
2025-03-09,ALGO/USD,LONG,2.4662478973127313,2.0,16.666666666666664,-0.00979595489983499,0.06290043941985561
2025-03-09,BONK/USD,LONG,2.2552614282206958,1.0,8.333333333333332,-0.016629506113135774,0.07124113718996425
2025-03-09,MOG/USD,SHORT,2.9647351787255047,12.0,100.0,-0.020634640280207443,0.08856263843250675
2025-03-09,PNUT/USD,SHORT,2.718110986293616,10.0,83.33333333333334,0.0008177728841290717,0.14824596531667347
2025-03-09,TURBO/USD,SHORT,2.8574258137630513,11.0,91.66666666666666,-0.019274429558723542,0.07870250500904821
2025-03-16,BONK/USD,LONG,2.5144093452479406,1.0,7.142857142857142,-0.019338830741563943,0.0712472540558579
2025-03-16,FLOKI/USD,LONG,2.6037711312818237,2.5,17.857142857142858,-0.017217137052773467,0.05879557154842839
2025-03-16,WIF/USD,LONG,2.6037711312818237,2.5,17.857142857142858,-0.01498787754737673,0.08444590136373298
2025-03-16,GRT/USD,SHORT,2.964201431025388,13.0,92.85714285714286,-0.014847111952660749,0.05524176675213375
2025-03-16,MOG/USD,SHORT,2.9647351787255047,14.0,100.0,-0.021974854296142137,0.08980301722604672
2025-03-16,POPCAT/USD,SHORT,2.955913095175825,12.0,85.71428571428571,-0.021245194031050976,0.10504654715111007
2025-03-23,ALGO/USD,LONG,2.5629435852251627,1.0,7.142857142857142,-0.010611964363663436,0.06490087164794889
2025-03-23,BONK/USD,LONG,2.5995812306460646,2.0,14.285714285714285,-0.003634183255417488,0.07857606682666382
2025-03-23,CRO/USD,SHORT,3.0811939311696195,14.0,100.0,-0.0011369352193635442,0.05105598139255965
2025-03-23,GRT/USD,SHORT,2.9226976810975036,12.0,85.71428571428571,-0.010883817049288478,0.05535179064811991
2025-03-23,POPCAT/USD,SHORT,2.973023514575068,13.0,92.85714285714286,-0.004207686599881698,0.10038154984568984
2025-03-30,BONK/USD,LONG,2.551189446839948,1.0,7.142857142857142,-0.006604892599382941,0.07411853518943386
2025-03-30,XLM/USD,LONG,2.586569246460625,2.0,14.285714285714285,-0.00234790928524512,0.055026721777138035
2025-03-30,CRO/USD,SHORT,2.994087996100047,14.0,100.0,0.010598740328344826,0.060051125096173
2025-03-30,MOG/USD,SHORT,2.943762162622482,12.0,85.71428571428571,-0.015360506773044316,0.09039911018941753
2025-03-30,TURBO/USD,SHORT,2.9689250793612643,13.0,92.85714285714286,-0.018608248461615295,0.06981852695090827
2025-04-06,BONK/USD,LONG,2.857425813763051,1.0,6.666666666666667,-0.006716812540357623,0.06662822984863499
2025-04-06,CRO/USD,LONG,2.884522780173282,2.0,13.333333333333334,-0.00052622019768802,0.05618865760199209
2025-04-06,PNUT/USD,LONG,2.898929563690935,3.0,20.0,-0.011878746503347746,0.0755178431726889
2025-04-06,ALGO/USD,SHORT,3.081193931169619,13.0,86.66666666666667,-0.012129040360310909,0.05050903449351537
2025-04-06,GRT/USD,SHORT,3.098929563690935,14.0,93.33333333333333,-0.011338945977901001,0.0487101375320781
2025-04-06,MOG/USD,SHORT,3.001515280317513,12.0,80.0,-0.019987370751637392,0.08807559672377269
2025-04-06,PEPE/USD,SHORT,3.2444138295776113,15.0,100.0,-0.003306010669654478,0.06721206694536683
2025-04-13,ALGO/USD,LONG,2.8178561135066156,3.0,18.75,-0.0027647878914427923,0.05561331703315585
2025-04-13,POPCAT/USD,LONG,2.681193931169619,1.0,6.25,0.008095819241528034,0.1093256122881681
2025-04-13,WIF/USD,LONG,2.719368832093841,2.0,12.5,-0.00442288137196528,0.07251137028312707
2025-04-13,BONK/USD,SHORT,3.0892464285091585,14.0,87.5,0.004843544048967946,0.07830563478234097
2025-04-13,GIGA/USD,SHORT,3.219250912838829,16.0,100.0,0.007688557822166431,0.1162355653590163
2025-04-13,PENGU/USD,SHORT,3.1395722619867232,15.0,93.75,-0.009201506984620772,0.07899270254151351
2025-04-13,PEPE/USD,SHORT,3.0695767463163937,13.0,81.25,0.001022860356781451,0.06443415450950077
2025-04-20,ALGO/USD,LONG,2.654096964759389,3.0,17.647058823529413,0.000981493970018793,0.05316254644582428
2025-04-20,MAGIC/USD,LONG,2.07462769858425,1.0,5.88235294117647,0.012726945104795684,0.14340496494787955
2025-04-20,POPCAT/USD,LONG,2.6355917460279312,2.0,11.76470588235294,0.008897814675251074,0.11811021227758654
2025-04-20,FLOKI/USD,SHORT,2.944531748832624,14.0,82.35294117647058,-0.001832268035905347,0.05680497247709672
2025-04-20,GIGA/USD,SHORT,2.9777471629109447,16.5,97.05882352941177,4.2381866273219376e-05,0.10599738865844455
2025-04-20,MOG/USD,SHORT,2.9600115303896284,15.0,88.23529411764706,-0.0007326302239591668,0.10723264556968906
2025-04-20,PEPE/USD,SHORT,2.9777471629109447,16.5,97.05882352941177,0.0014917743574335584,0.058506835810324426
2025-04-27,ATH/USD,LONG,2.6532359131272916,3.0,17.647058823529413,-0.004445218405533188,0.046411710932028075
2025-04-27,MAGIC/USD,LONG,2.184640699428294,1.0,5.88235294117647,0.01774013064188264,0.1466717460004636
2025-04-27,XLM/USD,LONG,2.6430190302453975,2.0,11.76470588235294,0.0011729225126238297,0.0394848700770749
2025-04-27,FLOKI/USD,SHORT,2.990759147096384,15.0,88.23529411764706,0.006901338124921048,0.06184284933191801
2025-04-27,MOG/USD,SHORT,3.064083511770376,16.0,94.11764705882352,0.009407748922807203,0.1098188243162257
2025-04-27,PNUT/USD,SHORT,3.2159220638351664,17.0,100.0,-0.0012800368175292093,0.06814432436658352
2025-05-04,MAGIC/USD,LONG,2.290107480141255,1.0,5.88235294117647,0.025086876702631503,0.14202837142914143
2025-05-04,PEPE/USD,LONG,2.6430190302453975,3.0,17.647058823529413,0.0037002508224258357,0.050850535261269064
2025-05-04,XLM/USD,LONG,2.5647351787255053,2.0,11.76470588235294,0.0007561852183537239,0.038163615291478194
2025-05-04,FLOKI/USD,SHORT,2.976352363578731,15.0,88.23529411764706,0.008955865849226918,0.0659468696688915
2025-05-04,PNUT/USD,SHORT,3.2192509128388287,17.0,100.0,0.0022716585746469643,0.06603103423781996
2025-05-04,POPCAT/USD,SHORT,2.9323808162792804,14.0,82.35294117647058,0.026489174168698938,0.12098042914612853
2025-05-04,WIF/USD,SHORT,2.977747162910945,16.0,94.11764705882352,0.011569770062875248,0.07937781516740564
2025-05-11,MAGIC/USD,LONG,2.290107480141255,3.0,16.666666666666664,0.030612759428212646,0.14029443854119245
2025-05-11,PEPE/USD,LONG,2.1272263005759027,1.0,5.555555555555555,0.022450101404822044,0.06732509007994623
2025-05-11,PNUT/USD,LONG,2.173114979997024,2.0,11.11111111111111,0.037256884145548015,0.13094014846745494
2025-05-11,FLOKI/USD,SHORT,3.0178561135066153,16.0,88.88888888888889,0.02111054181909732,0.06482893112899754
2025-05-11,GRT/USD,SHORT,3.019250912838829,17.0,94.44444444444444,0.013304665877706527,0.047117641249726304
2025-05-11,IMX/USD,SHORT,2.9716287152428547,15.0,83.33333333333334,0.01794004661733901,0.06984350807271941
2025-05-11,MOG/USD,SHORT,3.190759147096384,18.0,100.0,0.0323133519062701,0.0914694868974452
2025-05-18,MAGIC/USD,LONG,2.2278779675310316,1.0,5.555555555555555,0.026802078614438677,0.1416119084043522
2025-05-18,PEPE/USD,LONG,2.3055872616982604,3.0,16.666666666666664,0.021234382595439884,0.07256702686098186
2025-05-18,PYTH/USD,LONG,2.2929480695548334,2.0,11.11111111111111,0.0045395164006022965,0.06381848606119923
2025-05-18,ATH/USD,SHORT,3.0574258137630506,14.5,80.55555555555556,0.02096341006871316,0.053974125831480875
2025-05-18,FLOKI/USD,SHORT,3.177747162910945,18.0,100.0,0.019046266550797424,0.0703151686360233
2025-05-18,GIGA/USD,SHORT,3.0574258137630506,14.5,80.55555555555556,0.017975740609645678,0.08739696777466946
2025-05-18,GRT/USD,SHORT,3.0695767463163937,16.0,88.88888888888889,0.012881113060331628,0.05317790749084178
2025-05-18,MOG/USD,SHORT,3.12742132943338,17.0,94.44444444444444,0.031143641245894436,0.08938571437478118
2025-05-25,PEPE/USD,LONG,2.253040884269814,1.0,5.555555555555555,0.013564523220282891,0.07761846405698096
2025-05-25,PNUT/USD,LONG,2.343762162622482,2.0,11.11111111111111,0.02095614427149148,0.14190064772121821
2025-05-25,PYTH/USD,LONG,2.356774146807922,3.0,16.666666666666664,-0.006191820519502638,0.06751709395470752
2025-05-25,ATH/USD,SHORT,3.1207636314260547,17.0,94.44444444444444,0.016896500473519167,0.05546059131966792
2025-05-25,BONK/USD,SHORT,3.0314018453921716,15.0,83.33333333333334,0.0017349685704679768,0.06825534216391713
2025-05-25,MOG/USD,SHORT,3.056031014430837,16.0,88.88888888888889,0.01914769579068544,0.09158309795849821
2025-05-25,POPCAT/USD,SHORT,3.277095495955815,18.0,100.0,0.006670666558308643,0.07220663174120046
2025-06-01,PEPE/USD,LONG,2.5307501784370423,3.0,17.647058823529413,0.010187453484957764,0.08248985982399065
2025-06-01,PNUT/USD,LONG,2.2084088168348623,1.0,5.88235294117647,0.01223811443482491,0.14786142295146187
2025-06-01,PYTH/USD,LONG,2.399723686817171,2.0,11.76470588235294,-0.007399432584298813,0.07033063949260454
2025-06-01,ATH/USD,SHORT,3.093344863722962,16.0,94.11764705882352,0.011131971543111133,0.05539028128732554
2025-06-01,MOG/USD,SHORT,2.964201431025388,15.0,88.23529411764706,0.014414030603223093,0.09821853251592086
2025-06-01,POPCAT/USD,SHORT,3.1492553971684996,17.0,100.0,-0.0030366514929323356,0.07613087800672154
2025-06-01,TURBO/USD,SHORT,2.9614063297218425,14.0,82.35294117647058,-0.00723639863283761,0.06994969935375549
2025-06-08,BONK/USD,LONG,2.454773168630612,1.0,5.88235294117647,-0.010576744017116401,0.06129014063490597
2025-06-08,GIGA/USD,LONG,2.6296102518918296,3.0,17.647058823529413,-0.002782363022253472,0.09620395259245527
2025-06-08,XLM/USD,LONG,2.6220460141423745,2.0,11.76470588235294,-0.003224885362891718,0.029811009550509106
2025-06-08,ALGO/USD,SHORT,3.0811939311696195,14.0,82.35294117647058,-0.006666757487906029,0.038164834156933176
2025-06-08,PENGU/USD,SHORT,3.181076011914607,17.0,100.0,-0.012376181033203973,0.06116364635530363
2025-06-08,POPCAT/USD,SHORT,3.132914563979398,16.0,94.11764705882352,-0.01247869203511814,0.06889222654985983
2025-06-08,RSR/USD,SHORT,3.1055872616982603,15.0,88.23529411764706,-0.014186825411888447,0.04691849741293203
2025-06-15,BONK/USD,LONG,2.5474638036681574,2.0,11.76470588235294,-0.008680714141429628,0.06130717166728117
2025-06-15,GIGA/USD,LONG,2.49155327022262,1.0,5.88235294117647,-0.0018098280200230395,0.09158270655096322
2025-06-15,MOG/USD,LONG,2.7214398352972786,3.0,17.647058823529413,-0.0031436893157080325,0.08966226831214534
2025-06-15,ALGO/USD,SHORT,3.019250912838829,16.0,94.11764705882352,-0.007809974168837842,0.037847274230108335
2025-06-15,ATH/USD,SHORT,2.98936434776417,14.0,82.35294117647058,-0.007186019987702823,0.04045557416137124
2025-06-15,PENGU/USD,SHORT,3.1926931967678325,17.0,100.0,-0.009307023624568006,0.06766067839017158
2025-06-15,XLM/USD,SHORT,3.0037711312818236,15.0,88.23529411764706,-0.004171483180909367,0.023774350065283237
2025-06-22,GIGA/USD,LONG,2.375279365539379,2.0,11.76470588235294,-0.013000208890994314,0.08821663751588735
2025-06-22,MOG/USD,LONG,2.3297281711468414,1.0,5.88235294117647,-0.015553984375383145,0.07590241580199925
2025-06-22,TURBO/USD,LONG,2.717974032761627,3.0,17.647058823529413,-0.01612115648387776,0.05638565106514495
2025-06-22,ATH/USD,SHORT,3.0410849805739484,15.0,88.23529411764706,-0.01686119399363178,0.0412848946353181
2025-06-22,PENGU/USD,SHORT,3.0565647621309537,16.0,94.11764705882352,-0.013933154590769886,0.05902152348125774
2025-06-22,PYTH/USD,SHORT,3.028934048020606,14.0,82.35294117647058,-0.014487688142329659,0.04530123788666181
2025-06-22,XLM/USD,SHORT,3.1974168451037093,17.0,100.0,-0.007337051851806896,0.020701655415083044
2025-06-29,MOG/USD,LONG,2.4737666469521526,1.0,6.25,0.005454314126060091,0.08235915496471394
2025-06-29,POPCAT/USD,LONG,2.6037711312818237,3.0,18.75,-0.0034166427792264695,0.06541208331082045
2025-06-29,XLM/USD,LONG,2.585174447128411,2.0,12.5,-0.0032823759805524024,0.02474748932244863
2025-06-29,ATH/USD,SHORT,3.139572261986723,16.0,100.0,-0.016989884772748525,0.04099975950845018
2025-06-29,FLOKI/USD,SHORT,3.035591746027931,14.0,87.5,-0.001815630278714561,0.05238795693665156
2025-06-29,PEPE/USD,SHORT,2.9763523635787306,13.0,81.25,-0.003729464877087645,0.0504848441068711
2025-06-29,PNUT/USD,SHORT,3.1240924804297174,15.0,93.75,-0.0020083926545402795,0.06347052086938694
2025-07-06,CRO/USD,LONG,2.6961399650265077,2.0,11.76470588235294,-0.005782246196849463,0.02516367431760769
2025-07-06,MOG/USD,LONG,2.696139965026507,1.0,5.88235294117647,0.006946708985900228,0.0858712913001892
2025-07-06,ATH/USD,SHORT,3.031401845392172,14.0,82.35294117647058,-0.020448344167411647,0.04170143566242227
2025-07-06,ENA/USD,SHORT,3.1525842461721623,17.0,100.0,-0.004242299094880278,0.05703150421569294
2025-07-06,FLOKI/USD,SHORT,3.1240924804297174,16.0,94.11764705882352,0.0015136013179665097,0.06006817159779112
2025-07-06,PNUT/USD,SHORT,3.059359863434499,15.0,88.23529411764706,-0.0023245216006551024,0.06552959548172041
