date,symbol,signal,kurtosis,kurtosis_rank,kurtosis_percentile,returns_mean_30d,returns_std_30d
2020-03-25,ALGO/USD,LONG,9.974565463822602,6.0,100.0,-0.03890340895058694,0.14380703581791454
2020-03-25,LINK/USD,LONG,8.937729008873337,5.0,83.33333333333334,-0.018305367004400795,0.13248806758195175
2020-03-25,ZRX/USD,SHORT,4.687601616527782,1.0,16.666666666666664,-0.01794579858480655,0.09420433245255855
2020-03-30,ALGO/USD,LONG,12.896184901465464,6.0,100.0,-0.024701514496897153,0.13922818403918014
2020-03-30,LINK/USD,LONG,9.479921602872484,5.0,83.33333333333334,-0.021319008727204828,0.13028883556317453
2020-03-30,ZRX/USD,SHORT,5.156260096259301,1.0,16.666666666666664,-0.014092305059278599,0.09372685837276011
2020-04-04,ALGO/USD,LONG,13.657590895226786,6.0,100.0,-0.024954211096005808,0.1374284817170585
2020-04-04,LINK/USD,LONG,10.19450571295793,5.0,83.33333333333334,-0.02370100241298236,0.1279022751803511
2020-04-04,ZRX/USD,SHORT,5.656238426300595,1.0,16.666666666666664,-0.018871345592984534,0.09105146853050156
2020-04-09,ALGO/USD,LONG,15.342113678144361,6.0,100.0,-0.011329490797891488,0.1368668900986293
2020-04-09,LINK/USD,LONG,9.307276558512743,5.0,83.33333333333334,-0.006941440165571347,0.13413227993411359
2020-04-09,ZRX/USD,SHORT,7.328427058940292,1.0,16.666666666666664,-0.007366042656324038,0.08941009290768936
2020-04-14,LINK/USD,LONG,0.3640596917433414,3.0,100.0,0.014861176054599134,0.06939840098261346
2020-04-19,XLM/USD,LONG,0.31395159491398994,3.0,100.0,0.0067750429733880796,0.04871016946614962
2020-04-24,XRP/USD,LONG,0.40565293705635863,3.0,100.0,0.005919358203361554,0.03830352883337675
2020-04-29,XLM/USD,LONG,0.6104007010591861,2.0,100.0,0.019686789116945224,0.047192733814258564
2020-05-04,XRP/USD,LONG,0.152087767110078,3.0,100.0,0.0061690863388614865,0.037895388332754035
2020-05-09,ZRX/USD,LONG,5.550966817672137,4.0,100.0,0.026607939689606855,0.09017860964050817
2020-05-14,ZRX/USD,LONG,4.956533588887145,4.0,100.0,0.023187710688975842,0.09329509951526278
2020-05-19,ZRX/USD,LONG,4.696884226344911,4.0,100.0,0.024672275507810204,0.0937223758690788
2020-05-24,ZRX/USD,LONG,4.139035279229602,4.0,100.0,0.016098595773923936,0.09818007510518621
2020-05-29,ZRX/USD,LONG,4.080705118747563,4.0,100.0,0.014754332333715875,0.09874917678724704
2020-06-03,ZRX/USD,LONG,4.210190649119994,4.0,100.0,0.015979152628837843,0.09794688336707986
2020-06-08,XRP/USD,LONG,1.872568159038237,4.0,100.0,-0.0019660159208915043,0.028194269707929702
2020-06-13,XRP/USD,LONG,0.8643313312175303,4.0,100.0,-0.0019341280038792374,0.025936159612755916
2020-06-18,XRP/USD,LONG,1.1000330920133017,4.0,100.0,-0.0025855367399146485,0.025376371218497347
2020-06-23,XRP/USD,LONG,2.5744118411691606,3.0,100.0,-0.0006119587908047318,0.023292151975289603
2020-06-28,XRP/USD,LONG,1.810476618694529,3.0,100.0,-0.0037095068338508573,0.024045285892254943
2020-07-03,XRP/USD,LONG,4.935961527094547,3.0,100.0,-0.004897093877558012,0.019245807466933634
2020-07-08,XRP/USD,LONG,4.308264551575287,3.0,100.0,0.0002764917861383392,0.030603037145968685
2020-07-13,XRP/USD,LONG,6.409276760290869,4.0,100.0,0.0010398865961077713,0.02700022582570547
2020-07-18,XRP/USD,LONG,5.886190182319801,4.0,100.0,0.0017624496535689307,0.027229109506621423
2020-07-23,XRP/USD,LONG,4.520864829006833,4.0,100.0,0.0033386360500339833,0.028047305397062683
2020-07-28,XRP/USD,LONG,2.756283678989883,4.0,100.0,0.0089177112344933,0.028468130926391548
2020-08-02,XLM/USD,LONG,0.9793416900283969,5.0,100.0,0.014177351304031947,0.04757129319773527
2020-08-02,XRP/USD,LONG,0.8508210687169862,4.0,80.0,0.01637068508955527,0.035872515858903296
2020-08-02,ZRX/USD,SHORT,-0.4454016550543991,1.0,20.0,-0.00014597595989237374,0.04107853006013269
2020-08-07,ALGO/USD,LONG,0.8098462797362105,4.0,80.0,0.013470452463711789,0.06656029433854387
2020-08-07,XRP/USD,LONG,1.1738992175515444,5.0,100.0,0.011991049747376043,0.03343824192421235
2020-08-07,ZRX/USD,SHORT,-0.8922733163235277,1.0,20.0,-0.004339476288324886,0.03506642675752403
2020-08-12,LINK/USD,LONG,1.3021911078586,6.0,100.0,0.02780978132008903,0.07743368869450694
2020-08-12,XRP/USD,LONG,0.8854184653224073,5.0,83.33333333333334,0.011722586121612382,0.03456745000357127
2020-08-12,XTZ/USD,SHORT,-0.8944134255693874,1.0,16.666666666666664,0.013567900384152587,0.057157777293999054
2020-08-17,LINK/USD,LONG,1.168771854629659,5.0,83.33333333333334,0.024958837559448055,0.0800576049700401
2020-08-17,ZRX/USD,LONG,1.7134630246550246,6.0,100.0,0.009837418960315076,0.06631942134515924
2020-08-17,XTZ/USD,SHORT,-0.7333167631999356,1.0,16.666666666666664,0.009826651340688155,0.05616345314391768
2020-08-22,ALGO/USD,LONG,0.27462789557712863,5.0,83.33333333333334,0.017893214891351962,0.092122110274399
2020-08-22,LINK/USD,LONG,0.6841582033236646,6.0,100.0,0.023042505582864817,0.08590947076712671
2020-08-22,XTZ/USD,SHORT,-0.5243669248837235,1.0,16.666666666666664,0.0038041352993856857,0.06090220037339806
2020-08-27,LINK/USD,LONG,0.5223178914681599,6.0,100.0,0.023169303543084278,0.08696118423954934
2020-08-27,XRP/USD,LONG,0.5131550210881524,5.0,83.33333333333334,0.004566336923413446,0.03864833468335867
2020-08-27,XTZ/USD,SHORT,-0.6286312583496287,1.0,16.666666666666664,0.004245757275387827,0.061781705513827306
2020-09-01,ALGO/USD,LONG,0.5654901430627732,6.0,100.0,0.017986819610534464,0.08984368761358313
2020-09-01,LINK/USD,LONG,0.4408149909553396,5.0,83.33333333333334,0.02212341939057548,0.08782645712650868
2020-09-01,XTZ/USD,SHORT,-0.5779724283011185,1.0,16.666666666666664,0.005818147287744367,0.061170822123571555
2020-09-06,ALGO/USD,LONG,0.5818644264147803,5.0,83.33333333333334,0.000536636221244556,0.10981636177352322
2020-09-06,XLM/USD,LONG,1.561404798768116,6.0,100.0,-0.009572276498809667,0.049250568319627853
2020-09-06,ZRX/USD,SHORT,-0.26268682894570583,1.0,16.666666666666664,0.005216858027708156,0.1010520244445032
2020-09-11,ALGO/USD,LONG,1.4978491285082223,4.0,80.0,-0.008015611165717203,0.09922309162189687
2020-09-11,XLM/USD,LONG,1.806779367225043,5.0,100.0,-0.0063574206993474314,0.049410159313721336
2020-09-11,ZRX/USD,SHORT,-0.2191041728910652,1.0,20.0,0.0045567895901211545,0.10085815319440113
2020-09-16,XLM/USD,LONG,1.828826805027881,4.0,100.0,-0.011778490019277044,0.04715854513798956
2020-09-21,XLM/USD,LONG,2.645541767615792,4.0,100.0,-0.012661616197910888,0.04524608181584167
2020-09-26,XLM/USD,LONG,2.1709689207856213,4.0,100.0,-0.007952201100756201,0.04816170327572626
2020-10-01,XLM/USD,LONG,2.197335434794021,4.0,100.0,-0.010046063126582981,0.04750506823501839
2020-10-06,XRP/USD,LONG,0.997979950747705,3.0,100.0,0.0007278009683201208,0.025717759964020457
2020-10-11,XRP/USD,LONG,1.2843110081367701,3.0,100.0,0.0016994783486138595,0.025253161233657218
2020-10-16,XLM/USD,LONG,1.446658128153417,3.0,100.0,-0.0002733851465867363,0.03254520348977396
2020-10-21,XRP/USD,LONG,1.1048003148909684,3.0,100.0,0.002805328424719045,0.02276763950050646
2020-10-26,XRP/USD,LONG,2.4787941503842177,3.0,100.0,0.0009382630455724284,0.018484272812885325
2020-10-31,XRP/USD,LONG,1.875791718483014,3.0,100.0,0.0002649389949724556,0.019362042986014762
2020-11-05,XLM/USD,LONG,-0.10179916622079022,3.0,100.0,0.003490841475503486,0.031952613442677275
2020-11-10,ALGO/USD,LONG,-0.11822787868667639,3.0,100.0,-0.0044841216264763116,0.04761930568332247
2020-11-15,XLM/USD,LONG,-0.1397911145601234,3.0,100.0,0.00033420405230639815,0.031912543982874124
2020-11-20,XRP/USD,LONG,-0.07087978234866732,3.0,100.0,0.009095368403567642,0.02926046434592957
2020-11-25,XLM/USD,LONG,6.584388240911782,4.0,100.0,0.028894939367792173,0.09427009255540311
2020-11-30,XLM/USD,LONG,3.753231753054962,4.0,100.0,0.03195735890150514,0.10397002426222988
2020-12-05,XLM/USD,LONG,3.056495594313028,4.0,100.0,0.02533341930861233,0.10975795756437486
2020-12-10,XRP/USD,LONG,2.4372269107258964,4.0,100.0,0.027080508563036083,0.10665294159002975
2020-12-15,XRP/USD,LONG,2.076258143789957,4.0,100.0,0.018388056264996906,0.11116046327009958
2020-12-20,XRP/USD,LONG,1.6649521324734975,4.0,100.0,0.017354803084889858,0.11508602188452581
2020-12-25,XRP/USD,LONG,5.894532977955192,4.0,100.0,-0.022851980366347575,0.13433459822152355
2020-12-30,XRP/USD,LONG,6.449041787483608,4.0,100.0,-0.0381811094161452,0.12955705529416528
2021-01-04,OXT/USD,LONG,2.0775378214918288,4.0,80.0,-0.008932937830027703,0.0424850831648397
2021-01-04,XRP/USD,LONG,6.637210239739902,5.0,100.0,-0.030307632541115737,0.13017083389078002
2021-01-04,ZRX/USD,SHORT,0.27909578314510153,1.0,20.0,-0.0010419924418285035,0.04902109065725125
2021-01-09,XLM/USD,LONG,6.882540180564769,5.0,100.0,0.02213854806261039,0.14220762610961196
2021-01-09,XRP/USD,LONG,5.049534560467427,4.0,80.0,-0.018839138466593724,0.1407837252603583
2021-01-09,ALGO/USD,SHORT,1.015994787800346,1.0,20.0,0.016763799141955037,0.0632888084642063
2021-01-14,XLM/USD,LONG,6.933171943071397,7.0,100.0,0.020066482041496483,0.14251380402034325
2021-01-14,XRP/USD,LONG,5.2318808198292075,6.0,85.71428571428571,-0.015265005904801418,0.14048789395774866
2021-01-14,LINK/USD,SHORT,-0.6520796410240179,1.0,14.285714285714285,0.011636332039164218,0.07989380814940515
2021-01-19,XLM/USD,LONG,7.633686398862974,7.0,100.0,0.01744594495936739,0.14059003779922513
2021-01-19,XRP/USD,LONG,6.0445834065031985,6.0,85.71428571428571,-0.02031760774693686,0.13567040644247771
2021-01-19,LINK/USD,SHORT,-1.096936072770153,1.0,14.285714285714285,0.015089741783688862,0.08866609686255647
2021-01-24,XLM/USD,LONG,10.94107534618174,6.0,100.0,0.019233100445477637,0.12936328556067503
2021-01-24,XTZ/USD,LONG,1.183102089881145,5.0,83.33333333333334,0.013582842034856225,0.0720241742130264
2021-01-24,LINK/USD,SHORT,-1.1644910461231823,1.0,16.666666666666664,0.02548442673584881,0.09502967153046704
2021-01-29,XLM/USD,LONG,8.494319909340394,6.0,100.0,0.026667548681346378,0.134513109954118
2021-01-29,XTZ/USD,LONG,0.9471885246681273,5.0,83.33333333333334,0.012723072810927067,0.07305847103488279
2021-01-29,LINK/USD,SHORT,-1.1659417734936546,1.0,16.666666666666664,0.023494095580152037,0.09575234000011651
2021-02-03,XLM/USD,LONG,9.326509676225164,7.0,100.0,0.024932821618623615,0.1324099955964575
2021-02-03,XTZ/USD,LONG,1.1043817371976292,6.0,85.71428571428571,0.009003012478735192,0.07160460084245489
2021-02-03,LINK/USD,SHORT,-1.1262742957247256,1.0,14.285714285714285,0.020441373381457614,0.09502035086629794
2021-02-08,XLM/USD,LONG,1.0862642342423845,6.0,85.71428571428571,0.008002741138843975,0.0714480397402067
2021-02-08,ZRX/USD,LONG,2.672002083596098,7.0,100.0,0.03316310038139887,0.12243281104513093
2021-02-08,LINK/USD,SHORT,-0.7928432982071731,1.0,14.285714285714285,0.012253031679951686,0.08629425257338079
2021-02-13,OXT/USD,LONG,1.2897044728486167,7.0,87.5,0.03137443475823557,0.08389410478446528
2021-02-13,ZRX/USD,LONG,3.56419249264793,8.0,100.0,0.044043800223074504,0.11340002698622448
2021-02-13,LINK/USD,SHORT,-0.41587152334970146,1.0,12.5,0.021499550210464805,0.07995276560537486
2021-02-18,GRT/USD,LONG,2.7102288180985514,6.0,85.71428571428571,0.048241528265888727,0.12468056043306346
2021-02-18,ZRX/USD,LONG,3.5754197342245613,7.0,100.0,0.03631684292680322,0.11532712555082801
2021-02-18,EOS/USD,SHORT,-0.07998609237962695,1.0,14.285714285714285,0.018212465783610788,0.06105150111094835
2021-02-23,GRT/USD,LONG,3.163740533174681,7.0,87.5,0.03731444661711541,0.12476938160593064
2021-02-23,ZRX/USD,LONG,4.2208045973260235,8.0,100.0,0.03524936384845159,0.1110600994371384
2021-02-23,BNT/USD,SHORT,-0.12987985761948684,1.0,12.5,0.035812208447629244,0.11084807074412545
2021-02-28,GRT/USD,LONG,3.334453103980553,7.0,87.5,0.03526243607155509,0.12429109688021399
2021-02-28,ZRX/USD,LONG,3.9582427493271215,8.0,100.0,0.02341130448907767,0.11569468503496033
2021-02-28,BNT/USD,SHORT,-0.04868906691248709,1.0,12.5,0.031237493959233233,0.11169883280451127
2021-03-05,GRT/USD,LONG,4.197536592290502,7.0,87.5,0.026413563307796248,0.12179496867875596
2021-03-05,ZRX/USD,LONG,4.256173617092379,8.0,100.0,0.018487653113241274,0.11584405639306238
2021-03-05,BNT/USD,SHORT,-0.1271198262474278,1.0,12.5,0.033459579923271004,0.1069269044346549
2021-03-10,ALGO/USD,LONG,2.9787480049602166,7.0,87.5,0.00325037977214195,0.09508103334611746
2021-03-10,GRT/USD,LONG,4.946484687211415,8.0,100.0,0.024637433978090043,0.11894536690433881
2021-03-10,BNT/USD,SHORT,-0.0803997755222059,1.0,12.5,0.039884853045033336,0.09992956510945256
2021-03-15,OXT/USD,LONG,0.7773765590791939,6.0,85.71428571428571,-0.0027701681122376184,0.06656448787618553
2021-03-15,XLM/USD,LONG,1.192493187678859,7.0,100.0,-0.012880471443664067,0.05522299439988349
2021-03-15,ALGO/USD,SHORT,-0.66763821638038,1.0,14.285714285714285,-0.011193844790033092,0.06663054903124892
2021-03-20,GRT/USD,LONG,0.9579170234793923,4.0,80.0,-0.009592791744967567,0.07242642413877035
2021-03-20,XLM/USD,LONG,1.7945409842791928,5.0,100.0,-0.005920045746347976,0.054367618406858
2021-03-20,ALGO/USD,SHORT,-0.38152691043843046,1.0,20.0,-0.004844166658798415,0.06221504185756658
2021-03-25,GRT/USD,LONG,1.671383829200562,5.0,100.0,-0.007988605894794191,0.06353115726193567
2021-03-25,OXT/USD,LONG,-0.18067984551647864,4.0,80.0,0.004301361935745831,0.062125075783294244
2021-03-25,ALGO/USD,SHORT,-0.761639896953521,1.0,20.0,0.001207283762015989,0.05491357096410878
2021-03-30,GRT/USD,LONG,1.3902476476197636,5.0,100.0,0.003325860207519412,0.07543594143845159
2021-03-30,OXT/USD,LONG,1.3466626730382787,4.0,80.0,0.015462372758208944,0.0749480835452034
2021-03-30,ALGO/USD,SHORT,-0.8573003495913825,1.0,20.0,0.008607177798696925,0.05421404219161797
2021-04-04,GRT/USD,LONG,1.7549028048930388,5.0,100.0,-0.0012646092437559194,0.06975060540350758
2021-04-04,OXT/USD,LONG,0.8499396893442022,4.0,80.0,0.018342828079858264,0.08038737914161256
2021-04-04,ALGO/USD,SHORT,-0.6271364743437635,1.0,20.0,0.007253459760422712,0.05153209796733872
2021-04-09,GRT/USD,LONG,2.304107908358178,4.0,80.0,-0.005152866663234987,0.06811927771839342
2021-04-09,XLM/USD,LONG,4.924906930201946,5.0,100.0,0.005757361450876798,0.058655231888880416
2021-04-09,ALGO/USD,SHORT,-0.6906099312697727,1.0,20.0,0.007586177520434269,0.05252367040986472
2021-04-14,GRT/USD,LONG,1.5876020206272097,4.0,80.0,0.005465705322753841,0.06802983988646616
2021-04-14,XLM/USD,LONG,2.458456814138441,5.0,100.0,0.016773599785519375,0.06447880461761163
2021-04-14,ALGO/USD,SHORT,-0.5219046788738675,1.0,20.0,0.006741660499194448,0.05176918262480975
2021-04-19,OXT/USD,LONG,1.9327263562499963,7.0,100.0,-0.005586279066102271,0.07983427528200475
2021-04-19,XLM/USD,LONG,1.8517943810773287,6.0,85.71428571428571,0.006166869879842664,0.06970203451720514
2021-04-19,EOS/USD,SHORT,-0.8466202895818049,1.0,14.285714285714285,0.01402434165308221,0.08237423596420065
2021-04-24,ANKR/USD,LONG,4.551586022906032,8.0,88.88888888888889,0.0007246662212135218,0.0968460133130976
2021-04-24,STORJ/USD,LONG,11.68653193363242,9.0,100.0,0.0063913169608968085,0.1593226720328548
2021-04-24,EOS/USD,SHORT,-1.0262196679580686,1.0,11.11111111111111,0.01088367479641551,0.08438717620023055
2021-04-29,OXT/USD,LONG,1.0326648834319458,8.0,88.88888888888889,-0.005669801386471988,0.06307967831153716
2021-04-29,STORJ/USD,LONG,1.044782160499179,9.0,100.0,-0.014067323175177183,0.08287672663471554
2021-04-29,EOS/USD,SHORT,-0.9833392351429047,1.0,11.11111111111111,0.010222603623449377,0.08616149890009102
2021-05-04,STORJ/USD,LONG,0.6918673846653642,9.0,100.0,-0.015890468955740308,0.0861384508312606
2021-05-04,XLM/USD,LONG,0.6833687273887228,8.0,88.88888888888889,0.005306945789120151,0.07816235773173649
2021-05-04,ANKR/USD,SHORT,-0.8598166796928997,1.0,11.11111111111111,-0.0015203641554397496,0.07266739169258789
2021-05-09,EOS/USD,LONG,1.8811823581766385,9.0,100.0,0.017662947221250242,0.10107034521995284
2021-05-09,STORJ/USD,LONG,0.2834995341996276,8.0,88.88888888888889,-0.005519893591037959,0.0896938575180357
2021-05-09,ANKR/USD,SHORT,-0.6319341766524009,1.0,11.11111111111111,0.0001352095486368301,0.06799479919582331
2021-05-14,EOS/USD,LONG,2.351876373507798,9.0,100.0,0.012483538662904725,0.14533829856178057
2021-05-14,XLM/USD,LONG,0.662026773932546,8.0,88.88888888888889,0.0017090787885933355,0.08148152646286193
2021-05-14,ANKR/USD,SHORT,-0.8029390805600016,1.0,11.11111111111111,-0.0026518769814258382,0.0761161369218621
2021-05-19,GRT/USD,LONG,9.860952504182885,9.0,100.0,-0.024383971834638547,0.10787814084014594
2021-05-19,ZRX/USD,LONG,5.811265700509656,8.0,88.88888888888889,-0.01573121050364523,0.11882430564951367
2021-05-19,ADA/USD,SHORT,2.044165559005325,1.0,11.11111111111111,0.007360567173731476,0.09618072994129745
2021-05-24,CRV/USD,LONG,5.13605070181824,13.0,100.0,-0.012572730157359073,0.14877233386142805
2021-05-24,GRT/USD,LONG,5.127944964688073,12.0,92.3076923076923,-0.013995934692239816,0.12722778647871574
2021-05-24,ZRX/USD,LONG,3.3490902732748538,11.0,84.61538461538461,-0.00983346196700067,0.13301794760735658
2021-05-24,ADA/USD,SHORT,0.5236370410199491,1.0,7.6923076923076925,0.011289370867835432,0.11066477511647774
2021-05-24,MANA/USD,SHORT,0.9179535691817509,2.0,15.384615384615385,-0.011683137873717745,0.12552337236577651
2021-05-29,CRV/USD,LONG,4.685341174158509,13.0,92.85714285714286,-0.018218525165334714,0.14964755215699868
2021-05-29,GRT/USD,LONG,4.688024587351314,14.0,100.0,-0.028905664484640152,0.12612906486966408
2021-05-29,ZRX/USD,LONG,3.1883261391504387,12.0,85.71428571428571,-0.020637910883849506,0.13133608234331998
2021-05-29,ADA/USD,SHORT,0.09817485943540794,1.0,7.142857142857142,0.0023971692920746394,0.11390782887669727
2021-05-29,MANA/USD,SHORT,0.7869109810387296,2.0,14.285714285714285,-0.022337550985652172,0.13021725334646672
2021-06-03,CRV/USD,LONG,4.781696739931348,15.0,100.0,-0.0040289217419834785,0.15267456031845034
2021-06-03,GRT/USD,LONG,3.5259464033617967,14.0,93.33333333333333,-0.013663571678464267,0.1364207026207316
2021-06-03,STORJ/USD,LONG,2.8518713996974423,12.0,80.0,-0.013134788222982802,0.12992253269971607
2021-06-03,ZRX/USD,LONG,3.477142593397171,13.0,86.66666666666667,-0.011535359795304177,0.13169371888277231
2021-06-03,ADA/USD,SHORT,0.012512270619084997,1.0,6.666666666666667,0.01240975274673684,0.11600641373617371
2021-06-03,EOS/USD,SHORT,1.0945621906201213,3.0,20.0,0.0010252439109521116,0.18634698550341372
2021-06-03,MANA/USD,SHORT,0.7083779010577369,2.0,13.333333333333334,-0.011821528657065062,0.1314241781094609
2021-06-08,CRV/USD,LONG,4.342701031258826,16.0,100.0,-0.013305106835691883,0.15273346514209407
2021-06-08,GRT/USD,LONG,2.688169972459,13.0,81.25,-0.026525126648353218,0.1394565943581384
2021-06-08,STORJ/USD,LONG,2.8719912357884567,14.0,87.5,-0.02556484811072783,0.12694164961088703
2021-06-08,ZRX/USD,LONG,3.2492323892399995,15.0,93.75,-0.023885139744256954,0.1302973743308239
2021-06-08,ADA/USD,SHORT,0.18142161171773452,1.0,6.25,-0.0037041987235553486,0.11198652002635287
2021-06-08,MANA/USD,SHORT,0.9593119971342521,2.0,12.5,-0.02466196563787548,0.1282659476159936
2021-06-08,OXT/USD,SHORT,0.9644477069263995,3.0,18.75,-0.021946284906492388,0.112638942367131
2021-06-13,CRV/USD,LONG,4.2179561201334215,14.0,93.33333333333333,-0.01710238038651929,0.1525225320208941
2021-06-13,EOS/USD,LONG,4.193948149104276,13.0,86.66666666666667,-0.02614483571193023,0.13065100087381462
2021-06-13,USDT/USD,LONG,4.4080377039294225,15.0,100.0,-2.9980514687825526e-05,0.0005765215437150358
2021-06-13,XTZ/USD,LONG,4.1675792529906275,12.0,80.0,-0.022363247960541857,0.12017559842735696
2021-06-13,ADA/USD,SHORT,0.687229930849838,1.0,6.666666666666667,-0.008522618609045298,0.10155829148120592
2021-06-13,MANA/USD,SHORT,1.428915395147973,3.0,20.0,-0.020715824127858107,0.12433468212597605
2021-06-13,OXT/USD,SHORT,1.2085829607116878,2.0,13.333333333333334,-0.019260240967334266,0.11140037850265978
2021-06-18,EOS/USD,LONG,1.1121036869018255,13.0,92.85714285714286,-0.007419111278205102,0.09534869225640248
2021-06-18,MANA/USD,LONG,0.8452396502699324,12.0,85.71428571428571,-0.0059741859696275604,0.10221502138976829
2021-06-18,XLM/USD,LONG,1.1432574362205274,14.0,100.0,-0.014275016904445622,0.06918391307300129
2021-06-18,ANKR/USD,SHORT,-0.8192497337293014,1.0,7.142857142857142,-0.013420375455872716,0.06476254552605268
2021-06-18,CRV/USD,SHORT,-0.7568587125806938,2.0,14.285714285714285,-0.00047917974880475056,0.10553545200710261
2021-06-23,ANKR/USD,LONG,5.4015889629324505,12.0,100.0,-0.013022710397464244,0.0931612985303241
2021-06-23,MANA/USD,LONG,3.058177614047719,11.0,91.66666666666666,-0.01444842055317962,0.09204631607118763
2021-06-23,XLM/USD,LONG,2.4367476114600617,10.0,83.33333333333334,-0.018065125193182232,0.06329973291945022
2021-06-23,GRT/USD,SHORT,0.21350276098931742,2.0,16.666666666666664,-0.010613108139960418,0.1032591005573623
2021-06-23,USDT/USD,SHORT,-0.1759491840016847,1.0,8.333333333333332,-2.331817746951196e-05,0.0003264856291913023
2021-06-28,ANKR/USD,LONG,5.235935002447475,10.0,100.0,-0.008486982452794282,0.09322849957444874
2021-06-28,MANA/USD,LONG,4.610942668266787,9.0,90.0,-0.012918472718054474,0.07612799512592554
2021-06-28,ZRX/USD,LONG,2.8728667529141614,8.0,80.0,-0.008267583832408323,0.07710410106039624
2021-06-28,GRT/USD,SHORT,0.33518428111777476,2.0,20.0,-0.0032061562649752474,0.10077832537385292
2021-06-28,USDT/USD,SHORT,0.009283307416991793,1.0,10.0,-1.665917038690141e-05,0.00029710932754067724
2021-07-03,ANKR/USD,LONG,5.585361698341689,8.0,88.88888888888889,-0.013253316576740464,0.09282914384008628
2021-07-03,DOGE/USD,LONG,9.145408537862364,9.0,100.0,-0.016261517996802373,0.10304747381529247
2021-07-03,GRT/USD,SHORT,0.28003286499376756,1.0,11.11111111111111,-0.011329511767694554,0.09274142358216722
2021-07-08,ANKR/USD,LONG,5.60298768508502,9.0,90.0,-0.007802299195466648,0.0920685660536689
2021-07-08,DOGE/USD,LONG,9.545393018479956,10.0,100.0,-0.015147970423487457,0.1023648331115429
2021-07-08,XLM/USD,LONG,3.0996104111400866,8.0,80.0,-0.012154511092121973,0.0627965089387657
2021-07-08,GRT/USD,SHORT,0.9167773652996911,2.0,20.0,-0.0018501286327702747,0.08662834579651968
2021-07-08,USDT/USD,SHORT,-0.006818494171981104,1.0,10.0,-2.99835110916612e-05,0.0002135281029337942
2021-07-13,ANKR/USD,LONG,6.702658558033955,10.0,90.9090909090909,-0.00832119776638581,0.08931679198526928
2021-07-13,DOGE/USD,LONG,9.595084073286376,11.0,100.0,-0.01611172155884118,0.10209084256951398
2021-07-13,XLM/USD,LONG,4.645410599065917,9.0,81.81818181818183,-0.013189249746213473,0.05883579883951928
2021-07-13,GRT/USD,SHORT,1.3365696928137805,2.0,18.181818181818183,-0.002604899083621261,0.08333687557393306
2021-07-13,USDT/USD,SHORT,0.3399594082862465,1.0,9.090909090909092,-3.332833411091331e-06,0.00018839594309161262
2021-07-18,ANKR/USD,LONG,5.917459266067803,10.0,83.33333333333334,-0.005671846623983877,0.09102637878472081
2021-07-18,CHZ/USD,LONG,8.09769317494502,11.0,91.66666666666666,-0.006829611046878485,0.06833385272685273
2021-07-18,DOGE/USD,LONG,8.538639729408953,12.0,100.0,-0.01597266301022519,0.10446136337991752
2021-07-18,OXT/USD,SHORT,1.0806534394559097,2.0,16.666666666666664,-0.004120167846678797,0.06523728707694501
2021-07-18,USDT/USD,SHORT,0.9046676731965508,1.0,8.333333333333332,-1.3329334710580165e-05,0.0001569618807735356
2021-07-23,OXT/USD,LONG,0.5282436820914773,9.0,81.81818181818183,0.005979489904021501,0.06372452741742361
2021-07-23,STORJ/USD,LONG,1.3747854140004208,11.0,100.0,0.006366531548917491,0.06774899183300531
