date,symbol,base,open,high,low,close,volume,cmc_rank,market_cap,coin_name,cmc_price,circulating_supply,cmc_volume_24h,pct_1h,pct_24h,pct_7d,returns,skewness_30d,volume_30d_avg,market_cap_shifted,passes_volume_filter,passes_marketcap_filter,passes_data_filter,passes_all_filters,forward_return,quintile,signal
2021-06-18,USDT/USD,USDT,1.0001,1.0006,0.9999,1.0005,25600396.63,3.0,21340101768.041767,Tether,1.00051411,21329136250.15833,120425679796.26685,-0.011732477281,-0.008604157416,0.166185419554,0.000399880041317806,1.6521631554156764,45099327.995000005,21340101768.041767,True,True,True,True,-0.00019992003265300362,5,-1
2021-06-19,LINK/USD,LINK,21.24403,21.93883,20.18291,20.26429,1683929.09,10.0,5453374284.889682,Chainlink,13.65017231,399509556.4344445,2298964833.063049,-1.950174975033,11.702281288997,12.535041391259,-0.04724158032332633,0.7997555046938104,5038374.665666667,5453374284.889682,True,True,True,True,0.06599094633941271,5,-1
2021-06-19,STORJ/USD,STORJ,0.8345,0.8871,0.8047,0.8246,2074027.12,133.0,67439688.15345588,Storj,0.31207826,216098644.6261857,22300070.51870574,1.295359079234,6.22546312342,5.498449536639,-0.012892521489061021,0.8340704852503161,7273399.233333333,67439688.15345588,True,True,True,True,-0.0020637336611324087,5,-1
2021-06-19,MANA/USD,MANA,0.648,0.66,0.623,0.63,2596733.67,104.0,120814039.59466664,Decentraland,0.08142354,1483772847.878867,30341186.53149482,1.050844665138,2.353066634186,0.895737206074,-0.02662647511532219,0.8432163253710117,9727073.542666668,120814039.59466664,True,True,True,True,-0.009569451016150672,5,-1
2021-06-20,EOS/USD,EOS,4.459,4.531,4.1,4.513,1680202.9,15.0,2625024378.6311483,EOS,2.7950519,939168383.9261,4016977942.267029,0.105015822823,6.42036802599,2.959966400009,0.011365024834523497,0.7760343056929295,6010225.123333333,2625024378.6311483,True,True,True,True,-0.2485011312348584,5,-1
2021-06-20,BAT/USD,BAT,0.595,0.609,0.56,0.6,1429598.95,60.0,323205023.9171975,Basic Attention Token,0.21646853,1493080869.4324162,186119340.34236,0.696251925772,6.103612152767,3.749287028617,0.00668898815079671,0.8223798903874139,5017190.976333334,323205023.9171975,True,True,True,True,-0.1605600650124419,5,-1
2021-06-20,MANA/USD,MANA,0.63,0.636,0.577,0.624,3777450.61,104.0,120814039.59466664,Decentraland,0.08142354,1483772847.878867,30341186.53149482,1.050844665138,2.353066634186,0.895737206074,-0.009569451016150672,0.9111192746598546,9182040.860000001,120814039.59466664,True,True,True,True,-0.29411296278207133,5,-1
2021-06-21,EOS/USD,EOS,4.512,4.521,3.507,3.52,5260222.1,15.0,2625024378.6311483,EOS,2.7950519,939168383.9261,4016977942.267029,0.105015822823,6.42036802599,2.959966400009,-0.2485011312348584,0.9758440557200334,5706679.85,2625024378.6311483,True,True,True,True,-0.03792609698509145,5,-1
2021-06-21,MANA/USD,MANA,0.625,0.627,0.462,0.465,10701372.34,104.0,120814039.59466664,Decentraland,0.08142354,1483772847.878867,30341186.53149482,1.050844665138,2.353066634186,0.895737206074,-0.29411296278207133,1.008116491063531,8721495.460666666,120814039.59466664,True,True,True,True,-0.05981849521091022,5,-1
2021-06-21,XLM/USD,XLM,0.297505,0.3025,0.2353,0.235935,204935406.0,14.0,2989656210.8862576,Stellar,0.13642297,21914609976.21888,694141229.0031551,1.675116400358,6.730477357874,-5.89756814519,-0.23191166169140032,1.0487567923136631,175427923.73333332,2989656210.8862576,True,True,True,True,-0.0019898140001610803,5,-1
2021-06-22,GRT/USD,GRT,0.505,0.5526,0.4284,0.4941,49834803.01,57.0,369564933.9037584,The Graph,0.29668039,1245666867.0,196258222.07904288,-1.939944594086,-9.347236730889,-25.100117512068,-0.021424385375299136,0.2773930380003569,35679500.196,369564933.9037584,True,True,True,True,0.19618973202711498,5,-1
2021-06-22,EOS/USD,EOS,3.52,3.762,3.038,3.389,7594620.7,15.0,2625024378.6311483,EOS,2.7950519,939168383.9261,4016977942.267029,0.105015822823,6.42036802599,2.959966400009,-0.03792609698509145,0.3112932476325493,5655809.870000001,2625024378.6311483,True,True,True,True,0.08129031186852642,5,-1
2021-06-22,USDT/USD,USDT,0.9999,1.0009,0.9997,1.0003,53901033.07,3.0,21340101768.041767,Tether,1.00051411,21329136250.15833,120425679796.26685,-0.011732477281,-0.008604157416,0.166185419554,0.0003999600093312243,0.3636463393243755,36290592.197333336,21340101768.041767,True,True,True,True,0.0,5,-1
2021-06-23,MANA/USD,MANA,0.438,0.512,0.415,0.505,7107695.44,104.0,120814039.59466664,Decentraland,0.08142354,1483772847.878867,30341186.53149482,1.050844665138,2.353066634186,0.895737206074,0.14233951889891372,0.24243540001556965,8597343.014333332,120814039.59466664,True,True,True,True,0.04074278346235007,5,-1
2021-06-23,GRT/USD,GRT,0.494,0.6089,0.4727,0.6012,41634999.01,57.0,369564933.9037584,The Graph,0.29668039,1245666867.0,196258222.07904288,-1.939944594086,-9.347236730889,-25.100117512068,0.19618973202711498,0.31801723470644017,35014148.00333334,369564933.9037584,True,True,True,True,0.00033261267560938835,5,-1
2021-06-23,EOS/USD,EOS,3.389,3.808,3.258,3.676,2702586.9,15.0,2625024378.6311483,EOS,2.7950519,939168383.9261,4016977942.267029,0.105015822823,6.42036802599,2.959966400009,0.08129031186852642,0.4052295012355539,5554891.29,2625024378.6311483,True,True,True,True,0.06503146273397489,5,-1
2021-06-24,USDT/USD,USDT,1.0002,1.0008,1.0,1.0,25385420.77,3.0,21340101768.041767,Tether,1.00051411,21329136250.15833,120425679796.26685,-0.011732477281,-0.008604157416,0.166185419554,-0.0002999550089979961,0.08442636674567496,33540188.638,21340101768.041767,True,True,True,True,0.0,5,-1
2021-06-24,GRT/USD,GRT,0.602,0.6254,0.5756,0.6014,21000096.85,57.0,369564933.9037584,The Graph,0.29668039,1245666867.0,196258222.07904288,-1.939944594086,-9.347236730889,-25.100117512068,0.00033261267560938835,0.18598291537091066,34076815.47533333,369564933.9037584,True,True,True,True,-0.1345295627290265,5,-1
2021-06-24,ANKR/USD,ANKR,0.07634,0.08249,0.07372,0.07755,274824413.0,150.0,57309638.364605,Ankr,0.00882198,6496232711.125,11166282.44112677,1.853684456077,2.028575284334,-2.853580080913,0.015987862482516615,1.123272100209634,170341629.23333332,57309638.364605,True,True,True,True,-0.1333287789068808,5,-1
2021-06-25,GRT/USD,GRT,0.6015,0.63,0.5216,0.5257,21771647.38,57.0,369564933.9037584,The Graph,0.29668039,1245666867.0,196258222.07904288,-1.939944594086,-9.347236730889,-25.100117512068,-0.1345295627290265,0.18192112819915146,33061717.933000002,369564933.9037584,True,True,True,True,0.03348297445158626,5,-1
2021-06-25,ANKR/USD,ANKR,0.07774,0.07791,0.06617,0.06787,155043662.0,150.0,57309638.364605,Ankr,0.00882198,6496232711.125,11166282.44112677,1.853684456077,2.028575284334,-2.853580080913,-0.1333287789068808,1.0558092448942906,169366662.86666667,57309638.364605,True,True,True,True,0.008947621117819772,5,-1
2021-06-26,GRT/USD,GRT,0.5256,0.5487,0.504,0.5436,20735903.38,57.0,369564933.9037584,The Graph,0.29668039,1245666867.0,196258222.07904288,-1.939944594086,-9.347236730889,-25.100117512068,0.03348297445158626,0.26424662608544724,31950717.55733333,369564933.9037584,True,True,True,True,0.028293508642611997,5,-1
2021-06-26,ANKR/USD,ANKR,0.06776,0.07034,0.06381,0.06848,91106688.0,150.0,57309638.364605,Ankr,0.00882198,6496232711.125,11166282.44112677,1.853684456077,2.028575284334,-2.853580080913,0.008947621117819772,1.141651131483948,162960698.66666666,57309638.364605,True,True,True,True,0.03486973548241862,5,-1
2021-06-27,GRT/USD,GRT,0.5438,0.5592,0.5169,0.5592,15161298.19,57.0,369564933.9037584,The Graph,0.29668039,1245666867.0,196258222.07904288,-1.939944594086,-9.347236730889,-25.100117512068,0.028293508642611997,0.16595377175121465,30785314.812333338,369564933.9037584,True,True,True,True,0.021757292315264763,5,-1
2021-06-27,ANKR/USD,ANKR,0.06844,0.07147,0.06653,0.07091,79415335.0,150.0,57309638.364605,Ankr,0.00882198,6496232711.125,11166282.44112677,1.853684456077,2.028575284334,-2.853580080913,0.03486973548241862,1.0849033007012179,157552393.93333334,57309638.364605,True,True,True,True,0.03437621924106598,5,-1
2021-06-28,USDT/USD,USDT,1.0001,1.0011,0.9999,1.0002,21606888.47,3.0,21340101768.041767,Tether,1.00051411,21329136250.15833,120425679796.26685,-0.011732477281,-0.008604157416,0.166185419554,9.9985002332975e-05,0.2908984809018571,29950254.311333336,21340101768.041767,True,True,True,True,-9.99850023328921e-05,5,-1
2021-06-28,ANKR/USD,ANKR,0.07098,0.07342,0.06874,0.07339,81027233.0,150.0,57309638.364605,Ankr,0.00882198,6496232711.125,11166282.44112677,1.853684456077,2.028575284334,-2.853580080913,0.03437621924106598,0.9929446433517395,153295088.76666668,57309638.364605,True,True,True,True,0.07150594851484537,5,-1
2021-06-29,USDT/USD,USDT,1.0002,1.0014,1.0001,1.0001,24597222.81,3.0,21340101768.041767,Tether,1.00051411,21329136250.15833,120425679796.26685,-0.011732477281,-0.008604157416,0.166185419554,-9.99850023328921e-05,0.3325329887059315,29411719.484333333,21340101768.041767,True,True,True,True,9.9985002332975e-05,5,-1
2021-06-29,ANKR/USD,ANKR,0.07335,0.08215,0.07238,0.07883,177703142.0,150.0,57309638.364605,Ankr,0.00882198,6496232711.125,11166282.44112677,1.853684456077,2.028575284334,-2.853580080913,0.07150594851484537,0.9030659852497246,149803011.26666668,57309638.364605,True,True,True,True,0.00682682803096726,5,-1
2021-06-30,USDT/USD,USDT,1.0002,1.0004,1.0,1.0002,22662846.35,3.0,21340101768.041767,Tether,1.00051411,21329136250.15833,120425679796.26685,-0.011732477281,-0.008604157416,0.166185419554,9.9985002332975e-05,0.3325470789607035,29087223.089666665,21340101768.041767,True,True,True,True,-9.99850023328921e-05,5,-1
2021-06-30,ANKR/USD,ANKR,0.07878,0.0835,0.07262,0.07937,115084442.0,150.0,57309638.364605,Ankr,0.00882198,6496232711.125,11166282.44112677,1.853684456077,2.028575284334,-2.853580080913,0.00682682803096726,0.8842416223980513,150591108.0,57309638.364605,True,True,True,True,-0.059569993553816446,5,-1
2021-07-01,USDT/USD,USDT,1.0001,1.0003,1.0,1.0001,18002348.16,3.0,21340101768.041767,Tether,1.00051411,21329136250.15833,120425679796.26685,-0.011732477281,-0.008604157416,0.166185419554,-9.99850023328921e-05,0.24440014088801731,28932567.437666666,21340101768.041767,True,True,True,True,9.9985002332975e-05,5,-1
2021-07-01,ANKR/USD,ANKR,0.07947,0.07955,0.07201,0.07478,69470949.0,150.0,57309638.364605,Ankr,0.00882198,6496232711.125,11166282.44112677,1.853684456077,2.028575284334,-2.853580080913,-0.059569993553816446,0.9541662112580548,148323731.16666666,57309638.364605,True,True,True,True,-0.012649879354370943,5,-1
2021-07-02,USDT/USD,USDT,1.0002,1.0004,0.9995,1.0002,21068193.3,3.0,21340101768.041767,Tether,1.00051411,21329136250.15833,120425679796.26685,-0.011732477281,-0.008604157416,0.166185419554,9.9985002332975e-05,0.47287097513622584,28373993.633333333,21340101768.041767,True,True,True,True,0.0,5,-1
2021-07-02,ANKR/USD,ANKR,0.0749,0.07575,0.0702,0.07384,64485910.0,150.0,57309638.364605,Ankr,0.00882198,6496232711.125,11166282.44112677,1.853684456077,2.028575284334,-2.853580080913,-0.012649879354370943,1.0084927589733377,146551310.96666667,57309638.364605,True,True,True,True,0.01398624197473987,5,-1
2021-07-06,USDT/USD,USDT,1.0001,1.0004,1.0,1.0001,13196323.04,3.0,21340101768.041767,Tether,1.00051411,21329136250.15833,120425679796.26685,-0.011732477281,-0.008604157416,0.166185419554,-9.99850023328921e-05,0.47207552899587085,25287749.800666668,21340101768.041767,True,True,True,True,0.00019996000866470036,5,-1
2021-07-06,ANKR/USD,ANKR,0.07357,0.07615,0.07227,0.07435,46503305.0,150.0,57309638.364605,Ankr,0.00882198,6496232711.125,11166282.44112677,1.853684456077,2.028575284334,-2.853580080913,0.01081822585871749,1.0343042729034604,137068300.76666668,57309638.364605,True,True,True,True,0.05163620801365868,5,-1
2021-07-07,USDT/USD,USDT,1.0002,1.0006,1.0,1.0003,21332280.52,3.0,21340101768.041767,Tether,1.00051411,21329136250.15833,120425679796.26685,-0.011732477281,-0.008604157416,0.166185419554,0.00019996000866470036,0.5080572409924636,25278145.821333338,21340101768.041767,True,True,True,True,-0.0001999600086646809,5,-1
2021-07-07,ANKR/USD,ANKR,0.07429,0.08136,0.07292,0.07829,94745775.0,150.0,57309638.364605,Ankr,0.00882198,6496232711.125,11166282.44112677,1.853684456077,2.028575284334,-2.853580080913,0.05163620801365868,1.0463268035498752,136281981.4,57309638.364605,True,True,True,True,-0.0900233749173629,5,-1
2021-07-08,USDT/USD,USDT,1.0003,1.0004,1.0,1.0001,21601756.3,3.0,21340101768.041767,Tether,1.00051411,21329136250.15833,120425679796.26685,-0.011732477281,-0.008604157416,0.166185419554,-0.0001999600086646809,0.3942532429036627,24660680.443333335,21340101768.041767,True,True,True,True,-9.999500033332494e-05,5,-1
2021-07-08,ANKR/USD,ANKR,0.07829,0.0785,0.06966,0.07155,71286499.0,150.0,57309638.364605,Ankr,0.00882198,6496232711.125,11166282.44112677,1.853684456077,2.028575284334,-2.853580080913,-0.0900233749173629,0.9483193777073434,135633844.4,57309638.364605,True,True,True,True,0.0034879700517186072,5,-1
2021-07-09,USDT/USD,USDT,1.0,1.0001,0.9999,1.0,17597988.03,3.0,21340101768.041767,Tether,1.00051411,21329136250.15833,120425679796.26685,-0.011732477281,-0.008604157416,0.166185419554,-9.999500033332494e-05,-0.20519122052124167,23465100.309666667,21340101768.041767,True,True,True,True,9.999500033329732e-05,5,-1
2021-07-09,ANKR/USD,ANKR,0.07153,0.07223,0.06708,0.0718,62919096.0,150.0,57309638.364605,Ankr,0.00882198,6496232711.125,11166282.44112677,1.853684456077,2.028575284334,-2.853580080913,0.0034879700517186072,0.9469585945866701,131817544.43333334,57309638.364605,True,True,True,True,-0.012755096187252459,5,-1
2021-07-10,USDT/USD,USDT,1.0,1.0002,0.9999,1.0001,8047000.49,3.0,21340101768.041767,Tether,1.00051411,21329136250.15833,120425679796.26685,-0.011732477281,-0.008604157416,0.166185419554,9.999500033329732e-05,0.010444794271581468,22891903.476999998,21340101768.041767,True,True,True,True,-9.999500033332494e-05,5,-1
2021-07-10,ANKR/USD,ANKR,0.07172,0.07274,0.06881,0.07089,32784871.0,150.0,57309638.364605,Ankr,0.00882198,6496232711.125,11166282.44112677,1.853684456077,2.028575284334,-2.853580080913,-0.012755096187252459,1.0099893248052747,129508011.3,57309638.364605,True,True,True,True,0.017202018468190396,5,-1
2021-07-11,USDT/USD,USDT,1.0002,1.0002,0.9999,1.0,6551241.68,3.0,21340101768.041767,Tether,1.00051411,21329136250.15833,120425679796.26685,-0.011732477281,-0.008604157416,0.166185419554,-9.999500033332494e-05,-0.08359281089402952,22308828.676999997,21340101768.041767,True,True,True,True,0.0,5,-1
2021-07-11,ANKR/USD,ANKR,0.07092,0.07236,0.0691,0.07212,39417404.0,150.0,57309638.364605,Ankr,0.00882198,6496232711.125,11166282.44112677,1.853684456077,2.028575284334,-2.853580080913,0.017202018468190396,0.9796910031501209,126880642.2,57309638.364605,True,True,True,True,-0.03513588938066124,5,-1
2021-07-12,USDT/USD,USDT,1.0,1.0001,0.9999,1.0,13913369.89,3.0,21340101768.041767,Tether,1.00051411,21329136250.15833,120425679796.26685,-0.011732477281,-0.008604157416,0.166185419554,0.0,-0.07716363387586159,21846681.726000004,21340101768.041767,True,True,True,True,9.999500033329732e-05,5,-1
2021-07-12,ANKR/USD,ANKR,0.07209,0.07257,0.06811,0.06963,33311947.0,150.0,57309638.364605,Ankr,0.00882198,6496232711.125,11166282.44112677,1.853684456077,2.028575284334,-2.853580080913,-0.03513588938066124,0.9230702100737618,123749808.03333333,57309638.364605,True,True,True,True,-0.02016460577103168,5,-1
2021-07-13,USDT/USD,USDT,0.9999,1.0001,0.9999,1.0001,14850987.53,3.0,21340101768.041767,Tether,1.00051411,21329136250.15833,120425679796.26685,-0.011732477281,-0.008604157416,0.166185419554,9.999500033329732e-05,-0.03001974033600323,21771443.807333335,21340101768.041767,True,True,True,True,0.0,5,-1
2021-07-13,ANKR/USD,ANKR,0.06965,0.07053,0.0668,0.06824,35885407.0,150.0,57309638.364605,Ankr,0.00882198,6496232711.125,11166282.44112677,1.853684456077,2.028575284334,-2.853580080913,-0.02016460577103168,0.9901458570392254,119564305.83333333,57309638.364605,True,True,True,True,0.07534234649320477,5,-1
2021-07-14,USDT/USD,USDT,1.0001,1.0002,0.9999,1.0001,16980593.31,3.0,21340101768.041767,Tether,1.00051411,21329136250.15833,120425679796.26685,-0.011732477281,-0.008604157416,0.166185419554,0.0,-0.07716711968326173,21662439.169000003,21340101768.041767,True,True,True,True,-9.999500033332494e-05,5,-1
2021-07-14,ANKR/USD,ANKR,0.06823,0.07577,0.06781,0.07358,170295934.0,150.0,57309638.364605,Ankr,0.00882198,6496232711.125,11166282.44112677,1.853684456077,2.028575284334,-2.853580080913,0.07534234649320477,1.0687875244093983,117030614.53333333,57309638.364605,True,True,True,True,-0.0772492044234013,5,-1
2021-07-15,USDT/USD,USDT,1.0002,1.0002,0.9998,1.0,19950930.97,3.0,21340101768.041767,Tether,1.00051411,21329136250.15833,120425679796.26685,-0.011732477281,-0.008604157416,0.166185419554,-9.999500033332494e-05,-0.01886449015967119,21439591.096000005,21340101768.041767,True,True,True,True,0.0001999800026662447,5,-1
2021-07-15,ANKR/USD,ANKR,0.07371,0.07374,0.06709,0.06811,62555648.0,150.0,57309638.364605,Ankr,0.00882198,6496232711.125,11166282.44112677,1.853684456077,2.028575284334,-2.853580080913,-0.0772492044234013,0.9621693375756201,118862624.6,57309638.364605,True,True,True,True,-0.09560386556267665,5,-1
2021-07-16,USDT/USD,USDT,0.9999,1.0002,0.9998,1.0002,14228933.67,3.0,21340101768.041767,Tether,1.00051411,21329136250.15833,120425679796.26685,-0.011732477281,-0.008604157416,0.166185419554,0.0001999800026662447,0.21328509231914086,21426579.297666665,21340101768.041767,True,True,True,True,0.0,5,-1
2021-07-16,ANKR/USD,ANKR,0.06814,0.06822,0.06188,0.0619,55250424.0,150.0,57309638.364605,Ankr,0.00882198,6496232711.125,11166282.44112677,1.853684456077,2.028575284334,-2.853580080913,-0.09560386556267665,0.9796274985404714,116946843.7,57309638.364605,True,True,True,True,-0.00032315398568501436,5,-1
2021-07-17,USDT/USD,USDT,1.0002,1.0003,1.0001,1.0002,10187344.9,3.0,21340101768.041767,Tether,1.00051411,21329136250.15833,120425679796.26685,-0.011732477281,-0.008604157416,0.166185419554,0.0,0.13564117035926876,21081817.385,21340101768.041767,True,True,True,True,-9.99850023328921e-05,5,-1
2021-07-17,ANKR/USD,ANKR,0.06188,0.06346,0.06062,0.06188,45971881.0,150.0,57309638.364605,Ankr,0.00882198,6496232711.125,11166282.44112677,1.853684456077,2.028575284334,-2.853580080913,-0.00032315398568501436,0.9653247928089869,114450233.43333334,57309638.364605,True,True,True,True,0.004514680354526613,5,-1
2021-07-18,OXT/USD,OXT,0.2625,0.2804,0.2602,0.2607,5825636.0,121.0,84970405.6500807,Orchid,0.23115893,367584352.0,11985900.00011973,2.089013887414,-0.567405362681,-2.777939677424,-0.0064997361304780345,-0.15128522519075874,13810912.3,84970405.6500807,True,True,True,True,-0.04832997088013222,5,-1
2021-07-18,USDT/USD,USDT,1.0003,1.0003,1.0001,1.0001,4970087.7,3.0,21340101768.041767,Tether,1.00051411,21329136250.15833,120425679796.26685,-0.011732477281,-0.008604157416,0.166185419554,-9.99850023328921e-05,0.19100544793122978,20606769.064000003,21340101768.041767,True,True,True,True,-9.999500033332494e-05,5,-1
