date,regime,strategy,direction,daily_return,num_positions
2023-07-11,Moderate Up,Mean Reversion,LONG,-0.011707247730641912,1
2023-07-11,Moderate Up,Mean Reversion,SHORT,-0.00891066093530879,2
2023-07-11,Moderate Up,Trend Following,LONG,0.00891066093530879,2
2023-07-11,Moderate Up,Trend Following,SHORT,0.011707247730641912,1
2023-07-18,Down,Mean Reversion,LONG,0.09045322828941404,1
2023-07-18,Down,Mean Reversion,SHORT,-0.0040068110087560505,2
2023-07-18,Down,Trend Following,LONG,0.0040068110087560505,2
2023-07-18,Down,Trend Following,SHORT,-0.09045322828941404,1
2023-08-08,Moderate Up,Mean Reversion,LONG,0.058002936857562415,1
2023-08-08,Moderate Up,Mean Reversion,SHORT,0.001585434158137805,2
2023-08-08,Moderate Up,Trend Following,LONG,-0.001585434158137805,2
2023-08-08,Moderate Up,Trend Following,SHORT,-0.058002936857562415,1
2023-08-15,Down,Mean Reversion,LONG,-0.02631578947368418,1
2023-08-15,Down,Mean Reversion,SHORT,0.02443077207037897,2
2023-08-15,Down,Trend Following,LONG,-0.02443077207037897,2
2023-08-15,Down,Trend Following,SHORT,0.02631578947368418,1
2023-08-22,Down,Mean Reversion,LONG,0.009361233480176145,1
2023-08-22,Down,Mean Reversion,SHORT,-0.016111332850470228,2
2023-08-22,Down,Trend Following,LONG,0.016111332850470228,2
2023-08-22,Down,Trend Following,SHORT,-0.009361233480176145,1
2023-08-29,Moderate Up,Mean Reversion,LONG,-0.0010695187165775666,1
2023-08-29,Moderate Up,Mean Reversion,SHORT,0.013176847667327435,2
2023-08-29,Moderate Up,Trend Following,LONG,-0.013176847667327435,2
2023-08-29,Moderate Up,Trend Following,SHORT,0.0010695187165775666,1
2023-09-05,Down,Mean Reversion,LONG,0.000572737686139746,1
2023-09-05,Down,Mean Reversion,SHORT,-0.004967398764584796,2
2023-09-05,Down,Trend Following,LONG,0.004967398764584796,2
2023-09-05,Down,Trend Following,SHORT,-0.000572737686139746,1
2023-09-12,Down,Mean Reversion,LONG,0.020176544766708715,1
2023-09-12,Down,Mean Reversion,SHORT,-0.006111099947755494,2
2023-09-12,Down,Trend Following,LONG,0.006111099947755494,2
2023-09-12,Down,Trend Following,SHORT,-0.020176544766708715,1
2023-09-19,Moderate Up,Mean Reversion,LONG,0.0055248618784530246,1
2023-09-19,Moderate Up,Mean Reversion,SHORT,-0.007633587786259555,2
2023-09-19,Moderate Up,Trend Following,LONG,0.007633587786259555,2
2023-09-19,Moderate Up,Trend Following,SHORT,-0.0055248618784530246,1
2023-09-26,Down,Mean Reversion,LONG,0.0027981655476984058,1
2023-09-26,Down,Mean Reversion,SHORT,-0.00028616352201255024,2
2023-09-26,Down,Trend Following,LONG,0.00028616352201255024,2
2023-09-26,Down,Trend Following,SHORT,-0.0027981655476984058,1
2023-10-03,Moderate Up,Mean Reversion,LONG,-0.0030674846625766694,1
2023-10-03,Moderate Up,Mean Reversion,SHORT,0.004701766622924736,2
2023-10-03,Moderate Up,Trend Following,LONG,-0.004701766622924736,2
2023-10-03,Moderate Up,Trend Following,SHORT,0.0030674846625766694,1
2023-10-24,Strong Up,Mean Reversion,LONG,0.0026845637583893245,1
2023-10-24,Strong Up,Mean Reversion,SHORT,-0.0022891894050160455,2
2023-10-24,Strong Up,Trend Following,LONG,0.0022891894050160455,2
2023-10-24,Strong Up,Trend Following,SHORT,-0.0026845637583893245,1
2023-11-14,Down,Mean Reversion,LONG,0.03272146847565849,1
2023-11-14,Down,Mean Reversion,SHORT,-0.04674314513039368,2
2023-11-14,Down,Trend Following,LONG,0.04674314513039368,2
2023-11-14,Down,Trend Following,SHORT,-0.03272146847565849,1
2023-11-21,Down,Mean Reversion,LONG,0.03565640194489472,1
2023-11-21,Down,Mean Reversion,SHORT,-0.02593722640915519,2
2023-11-21,Down,Trend Following,LONG,0.02593722640915519,2
2023-11-21,Down,Trend Following,SHORT,-0.03565640194489472,1
2023-11-28,Moderate Up,Mean Reversion,LONG,0.004511278195488799,1
2023-11-28,Moderate Up,Mean Reversion,SHORT,0.010101243755337774,2
2023-11-28,Moderate Up,Trend Following,LONG,-0.010101243755337774,2
2023-11-28,Moderate Up,Trend Following,SHORT,-0.004511278195488799,1
2023-12-05,Strong Up,Mean Reversion,LONG,-0.0026007802340702324,1
2023-12-05,Strong Up,Mean Reversion,SHORT,0.0011062300825190052,2
2023-12-05,Strong Up,Trend Following,LONG,-0.0011062300825190052,2
2023-12-05,Strong Up,Trend Following,SHORT,0.0026007802340702324,1
2023-12-26,Down,Mean Reversion,LONG,-0.017128463476070555,1
2023-12-26,Down,Mean Reversion,SHORT,-0.005705760249091862,2
2023-12-26,Down,Trend Following,LONG,0.005705760249091862,2
2023-12-26,Down,Trend Following,SHORT,0.017128463476070555,1
2024-01-02,Moderate Up,Mean Reversion,LONG,-0.043174143753014926,1
2024-01-02,Moderate Up,Mean Reversion,SHORT,0.056472883141003155,2
2024-01-02,Moderate Up,Trend Following,LONG,-0.056472883141003155,2
2024-01-02,Moderate Up,Trend Following,SHORT,0.043174143753014926,1
2024-01-09,Moderate Up,Mean Reversion,LONG,0.023702031602708784,1
2024-01-09,Moderate Up,Mean Reversion,SHORT,-0.0517422251851975,2
2024-01-09,Moderate Up,Trend Following,LONG,0.0517422251851975,2
2024-01-09,Moderate Up,Trend Following,SHORT,-0.023702031602708784,1
2024-01-16,Down,Mean Reversion,LONG,-0.008319914117015548,1
2024-01-16,Down,Mean Reversion,SHORT,0.010340679818000825,2
2024-01-16,Down,Trend Following,LONG,-0.010340679818000825,2
2024-01-16,Down,Trend Following,SHORT,0.008319914117015548,1
2024-01-23,Down,Mean Reversion,LONG,0.015215280025898337,1
2024-01-23,Down,Mean Reversion,SHORT,-0.004556171339879178,2
2024-01-23,Down,Trend Following,LONG,0.004556171339879178,2
2024-01-23,Down,Trend Following,SHORT,-0.015215280025898337,1
2024-01-30,Moderate Up,Mean Reversion,LONG,-0.013772455089820446,1
2024-01-30,Moderate Up,Mean Reversion,SHORT,0.01955386357915928,2
2024-01-30,Moderate Up,Trend Following,LONG,-0.01955386357915928,2
2024-01-30,Moderate Up,Trend Following,SHORT,0.013772455089820446,1
2024-02-13,Moderate Up,Mean Reversion,LONG,0.01569763251774703,1
2024-02-13,Moderate Up,Mean Reversion,SHORT,-0.01316988695893595,2
2024-02-13,Moderate Up,Trend Following,LONG,0.01316988695893595,2
2024-02-13,Moderate Up,Trend Following,SHORT,-0.01569763251774703,1
2024-02-20,Moderate Up,Mean Reversion,LONG,-0.014110898661567894,1
2024-02-20,Moderate Up,Mean Reversion,SHORT,-0.021597709654798514,2
2024-02-20,Moderate Up,Trend Following,LONG,0.021597709654798514,2
2024-02-20,Moderate Up,Trend Following,SHORT,0.014110898661567894,1
2024-02-27,Strong Up,Mean Reversion,LONG,-0.007586291011098867,1
2024-02-27,Strong Up,Mean Reversion,SHORT,-0.016168440541846185,2
2024-02-27,Strong Up,Trend Following,LONG,0.016168440541846185,2
2024-02-27,Strong Up,Trend Following,SHORT,0.007586291011098867,1
2024-03-05,Moderate Up,Mean Reversion,LONG,-0.028494180553601256,1
2024-03-05,Moderate Up,Mean Reversion,SHORT,-0.025522015802878995,2
2024-03-05,Moderate Up,Trend Following,LONG,0.025522015802878995,2
2024-03-05,Moderate Up,Trend Following,SHORT,0.028494180553601256,1
2024-03-12,Moderate Up,Mean Reversion,LONG,0.009414859864391723,1
2024-03-12,Moderate Up,Mean Reversion,SHORT,-0.043507174310549734,2
2024-03-12,Moderate Up,Trend Following,LONG,0.043507174310549734,2
2024-03-12,Moderate Up,Trend Following,SHORT,-0.009414859864391723,1
2024-03-19,Strong Down,Mean Reversion,LONG,0.029355123379853798,1
2024-03-19,Strong Down,Mean Reversion,SHORT,-0.06289166269531438,2
2024-03-19,Strong Down,Trend Following,LONG,0.06289166269531438,2
2024-03-19,Strong Down,Trend Following,SHORT,-0.029355123379853798,1
2024-03-26,Moderate Up,Mean Reversion,LONG,-0.05049923195084488,1
2024-03-26,Moderate Up,Mean Reversion,SHORT,0.009137813138858392,2
2024-03-26,Moderate Up,Trend Following,LONG,-0.009137813138858392,2
2024-03-26,Moderate Up,Trend Following,SHORT,0.05049923195084488,1
2024-04-02,Down,Mean Reversion,LONG,0.012518778167250888,1
2024-04-02,Down,Mean Reversion,SHORT,0.006686394802331352,2
2024-04-02,Down,Trend Following,LONG,-0.006686394802331352,2
2024-04-02,Down,Trend Following,SHORT,-0.012518778167250888,1
2024-04-09,Moderate Up,Mean Reversion,LONG,-0.009217737917289415,1
2024-04-09,Moderate Up,Mean Reversion,SHORT,0.007632692576214295,2
2024-04-09,Moderate Up,Trend Following,LONG,-0.007632692576214295,2
2024-04-09,Moderate Up,Trend Following,SHORT,0.009217737917289415,1
2024-04-16,Down,Mean Reversion,LONG,-0.02050473186119872,1
2024-04-16,Down,Mean Reversion,SHORT,0.021059798489842657,2
2024-04-16,Down,Trend Following,LONG,-0.021059798489842657,2
2024-04-16,Down,Trend Following,SHORT,0.02050473186119872,1
2024-04-23,Moderate Up,Mean Reversion,LONG,-0.025553012967200583,1
2024-04-23,Moderate Up,Mean Reversion,SHORT,0.03730776723505683,2
2024-04-23,Moderate Up,Trend Following,LONG,-0.03730776723505683,2
2024-04-23,Moderate Up,Trend Following,SHORT,0.025553012967200583,1
2024-04-30,Down,Mean Reversion,LONG,-0.026726057906458767,1
2024-04-30,Down,Mean Reversion,SHORT,-0.016196195585904183,2
2024-04-30,Down,Trend Following,LONG,0.016196195585904183,2
2024-04-30,Down,Trend Following,SHORT,0.026726057906458767,1
2024-05-07,Moderate Up,Mean Reversion,LONG,-0.00437898089171973,1
2024-05-07,Moderate Up,Mean Reversion,SHORT,0.019681476310574653,2
2024-05-07,Moderate Up,Trend Following,LONG,-0.019681476310574653,2
2024-05-07,Moderate Up,Trend Following,SHORT,0.00437898089171973,1
2024-05-14,Down,Mean Reversion,LONG,0.022954924874791227,1
2024-05-14,Down,Mean Reversion,SHORT,-0.05723369826279373,2
2024-05-14,Down,Trend Following,LONG,0.05723369826279373,2
2024-05-14,Down,Trend Following,SHORT,-0.022954924874791227,1
2024-05-21,Moderate Up,Mean Reversion,LONG,0.0019968051118210983,1
2024-05-21,Moderate Up,Mean Reversion,SHORT,-0.001488304892378195,2
2024-05-21,Moderate Up,Trend Following,LONG,0.001488304892378195,2
2024-05-21,Moderate Up,Trend Following,SHORT,-0.0019968051118210983,1
2024-05-28,Moderate Up,Mean Reversion,LONG,-0.007170172084130011,1
2024-05-28,Moderate Up,Mean Reversion,SHORT,0.03514232647714402,2
2024-05-28,Moderate Up,Trend Following,LONG,-0.03514232647714402,2
2024-05-28,Moderate Up,Trend Following,SHORT,0.007170172084130011,1
2024-06-04,Moderate Up,Mean Reversion,LONG,0.007258064516129092,1
2024-06-04,Moderate Up,Mean Reversion,SHORT,-0.02333060050177821,2
2024-06-04,Moderate Up,Trend Following,LONG,0.02333060050177821,2
2024-06-04,Moderate Up,Trend Following,SHORT,-0.007258064516129092,1
2024-06-11,Down,Mean Reversion,LONG,0.011330049261083719,1
2024-06-11,Down,Mean Reversion,SHORT,-0.035714204790579795,2
2024-06-11,Down,Trend Following,LONG,0.035714204790579795,2
2024-06-11,Down,Trend Following,SHORT,-0.011330049261083719,1
2024-06-18,Down,Mean Reversion,LONG,0.0037634408602150726,1
2024-06-18,Down,Mean Reversion,SHORT,-0.03073791225999184,2
2024-06-18,Down,Trend Following,LONG,0.03073791225999184,2
2024-06-18,Down,Trend Following,SHORT,-0.0037634408602150726,1
2024-06-25,Down,Mean Reversion,LONG,-0.007734806629834223,1
2024-06-25,Down,Mean Reversion,SHORT,0.015547426899247846,2
2024-06-25,Down,Trend Following,LONG,-0.015547426899247846,2
2024-06-25,Down,Trend Following,SHORT,0.007734806629834223,1
2024-07-02,Moderate Up,Mean Reversion,LONG,-0.009413067552602461,1
2024-07-02,Moderate Up,Mean Reversion,SHORT,0.041027974783293925,2
2024-07-02,Moderate Up,Trend Following,LONG,-0.041027974783293925,2
2024-07-02,Moderate Up,Trend Following,SHORT,0.009413067552602461,1
2024-07-09,Moderate Up,Mean Reversion,LONG,-0.007001166861143493,1
2024-07-09,Moderate Up,Mean Reversion,SHORT,-0.004560815292369763,2
2024-07-09,Moderate Up,Trend Following,LONG,0.004560815292369763,2
2024-07-09,Moderate Up,Trend Following,SHORT,0.007001166861143493,1
2024-07-16,Strong Up,Mean Reversion,LONG,-0.03357817418677855,1
2024-07-16,Strong Up,Mean Reversion,SHORT,-0.0006206981829329772,2
2024-07-16,Strong Up,Trend Following,LONG,0.0006206981829329772,2
2024-07-16,Strong Up,Trend Following,SHORT,0.03357817418677855,1
2024-07-23,Moderate Up,Mean Reversion,LONG,-0.0146095717884131,1
2024-07-23,Moderate Up,Mean Reversion,SHORT,0.0016077942766691278,2
2024-07-23,Moderate Up,Trend Following,LONG,-0.0016077942766691278,2
2024-07-23,Moderate Up,Trend Following,SHORT,0.0146095717884131,1
2024-08-06,Strong Down,Mean Reversion,LONG,-0.01319095477386939,1
2024-08-06,Strong Down,Mean Reversion,SHORT,-0.014560177522197015,2
2024-08-06,Strong Down,Trend Following,LONG,0.014560177522197015,2
2024-08-06,Strong Down,Trend Following,SHORT,0.01319095477386939,1
2024-08-13,Down,Mean Reversion,LONG,0.014108352144469594,1
2024-08-13,Down,Mean Reversion,SHORT,0.01078830764004754,2
2024-08-13,Down,Trend Following,LONG,-0.01078830764004754,2
2024-08-13,Down,Trend Following,SHORT,-0.014108352144469594,1
2024-08-20,Moderate Up,Mean Reversion,LONG,-0.000574712643678088,1
2024-08-20,Moderate Up,Mean Reversion,SHORT,-0.017893709022279547,2
2024-08-20,Moderate Up,Trend Following,LONG,0.017893709022279547,2
2024-08-20,Moderate Up,Trend Following,SHORT,0.000574712643678088,1
2024-08-27,Down,Mean Reversion,LONG,-0.0012254901960784825,1
2024-08-27,Down,Mean Reversion,SHORT,0.010375829137325543,2
2024-08-27,Down,Trend Following,LONG,-0.010375829137325543,2
2024-08-27,Down,Trend Following,SHORT,0.0012254901960784825,1
2024-09-03,Down,Mean Reversion,LONG,0.008766626360338536,1
2024-09-03,Down,Mean Reversion,SHORT,-0.014435666696794747,2
2024-09-03,Down,Trend Following,LONG,0.014435666696794747,2
2024-09-03,Down,Trend Following,SHORT,-0.008766626360338536,1
2024-10-08,Moderate Up,Mean Reversion,LONG,-0.010717230008244039,1
2024-10-08,Moderate Up,Mean Reversion,SHORT,0.026422191561564723,2
2024-10-08,Moderate Up,Trend Following,LONG,-0.026422191561564723,2
2024-10-08,Moderate Up,Trend Following,SHORT,0.010717230008244039,1
2024-10-15,Strong Up,Mean Reversion,LONG,-0.0168123739071957,1
2024-10-15,Strong Up,Mean Reversion,SHORT,-0.01255035464403595,2
2024-10-15,Strong Up,Trend Following,LONG,0.01255035464403595,2
2024-10-15,Strong Up,Trend Following,SHORT,0.0168123739071957,1
2024-10-22,Down,Mean Reversion,LONG,-0.0038824444164249905,1
2024-10-22,Down,Mean Reversion,SHORT,0.022026390550239222,2
2024-10-22,Down,Trend Following,LONG,-0.022026390550239222,2
2024-10-22,Down,Trend Following,SHORT,0.0038824444164249905,1
2024-10-29,Moderate Up,Mean Reversion,LONG,-0.01915184678522569,1
2024-10-29,Moderate Up,Mean Reversion,SHORT,0.011938098607805203,2
2024-10-29,Moderate Up,Trend Following,LONG,-0.011938098607805203,2
2024-10-29,Moderate Up,Trend Following,SHORT,0.01915184678522569,1
2024-11-12,Strong Up,Mean Reversion,LONG,0.004971781779091744,1
2024-11-12,Strong Up,Mean Reversion,SHORT,0.02274653093463369,2
2024-11-12,Strong Up,Trend Following,LONG,-0.02274653093463369,2
2024-11-12,Strong Up,Trend Following,SHORT,-0.004971781779091744,1
2024-11-19,Moderate Up,Mean Reversion,LONG,0.020034843205574915,1
2024-11-19,Moderate Up,Mean Reversion,SHORT,-0.003703157151798364,2
2024-11-19,Moderate Up,Trend Following,LONG,0.003703157151798364,2
2024-11-19,Moderate Up,Trend Following,SHORT,-0.020034843205574915,1
2024-11-26,Down,Mean Reversion,LONG,0.016242937853107264,1
2024-11-26,Down,Mean Reversion,SHORT,-0.04036055679995987,2
2024-11-26,Down,Trend Following,LONG,0.04036055679995987,2
2024-11-26,Down,Trend Following,SHORT,-0.016242937853107264,1
2024-12-03,Moderate Up,Mean Reversion,LONG,-0.017151610378498605,1
2024-12-03,Moderate Up,Mean Reversion,SHORT,-0.0077505417032806,2
2024-12-03,Moderate Up,Trend Following,LONG,0.0077505417032806,2
2024-12-03,Moderate Up,Trend Following,SHORT,0.017151610378498605,1
2024-12-10,Down,Mean Reversion,LONG,0.010855721996262752,2
2024-12-10,Down,Mean Reversion,SHORT,-0.039969854029772475,3
2024-12-10,Down,Trend Following,LONG,0.039969854029772475,3
2024-12-10,Down,Trend Following,SHORT,-0.010855721996262752,2
2024-12-17,Moderate Up,Mean Reversion,LONG,-0.04484732348800202,2
2024-12-17,Moderate Up,Mean Reversion,SHORT,0.06080307237001367,3
2024-12-17,Moderate Up,Trend Following,LONG,-0.06080307237001367,3
2024-12-17,Moderate Up,Trend Following,SHORT,0.04484732348800202,2
2024-12-24,Moderate Up,Mean Reversion,LONG,0.008262092181223812,2
2024-12-24,Moderate Up,Mean Reversion,SHORT,0.017721503584711817,3
2024-12-24,Moderate Up,Trend Following,LONG,-0.017721503584711817,3
2024-12-24,Moderate Up,Trend Following,SHORT,-0.008262092181223812,2
2024-12-31,Down,Mean Reversion,LONG,-0.00952228154584095,2
2024-12-31,Down,Mean Reversion,SHORT,-0.07600930011125612,3
2024-12-31,Down,Trend Following,LONG,0.07600930011125612,3
2024-12-31,Down,Trend Following,SHORT,0.00952228154584095,2
2025-01-07,Moderate Up,Mean Reversion,LONG,-0.01272605492297385,1
2025-01-07,Moderate Up,Mean Reversion,SHORT,0.018961264021021246,2
2025-01-07,Moderate Up,Trend Following,LONG,-0.018961264021021246,2
2025-01-07,Moderate Up,Trend Following,SHORT,0.01272605492297385,1
2025-01-14,Moderate Up,Mean Reversion,LONG,0.03499450348112865,1
2025-01-14,Moderate Up,Mean Reversion,SHORT,-0.06330212795457352,2
2025-01-14,Moderate Up,Trend Following,LONG,0.06330212795457352,2
2025-01-14,Moderate Up,Trend Following,SHORT,-0.03499450348112865,1
2025-01-21,Moderate Up,Mean Reversion,LONG,-0.015886289515139318,1
2025-01-21,Moderate Up,Mean Reversion,SHORT,0.02835965341628474,2
2025-01-21,Moderate Up,Trend Following,LONG,-0.02835965341628474,2
2025-01-21,Moderate Up,Trend Following,SHORT,0.015886289515139318,1
2025-01-28,Down,Mean Reversion,LONG,0.00312989045383405,1
2025-01-28,Down,Mean Reversion,SHORT,-0.004846770851498483,2
2025-01-28,Down,Trend Following,LONG,0.004846770851498483,2
2025-01-28,Down,Trend Following,SHORT,-0.00312989045383405,1
2025-02-04,Down,Mean Reversion,LONG,-0.020234291799786974,1
2025-02-04,Down,Mean Reversion,SHORT,0.0207676512050238,2
2025-02-04,Down,Trend Following,LONG,-0.0207676512050238,2
2025-02-04,Down,Trend Following,SHORT,0.020234291799786974,1
2025-02-11,Down,Mean Reversion,LONG,0.05044136191677173,1
2025-02-11,Down,Mean Reversion,SHORT,-0.01989617775068836,2
2025-02-11,Down,Trend Following,LONG,0.01989617775068836,2
2025-02-11,Down,Trend Following,SHORT,-0.05044136191677173,1
2025-02-18,Down,Mean Reversion,LONG,-0.008581235697940504,1
2025-02-18,Down,Mean Reversion,SHORT,-0.011862610208523416,2
2025-02-18,Down,Trend Following,LONG,0.011862610208523416,2
2025-02-18,Down,Trend Following,SHORT,0.008581235697940504,1
2025-02-25,Down,Mean Reversion,LONG,-0.004954582989265044,1
2025-02-25,Down,Mean Reversion,SHORT,-0.00463962019853259,2
2025-02-25,Down,Trend Following,LONG,0.00463962019853259,2
2025-02-25,Down,Trend Following,SHORT,0.004954582989265044,1
2025-03-04,Moderate Up,Mean Reversion,LONG,0.010056670999409711,2
2025-03-04,Moderate Up,Mean Reversion,SHORT,-0.008992798958967575,3
2025-03-04,Moderate Up,Trend Following,LONG,0.008992798958967575,3
2025-03-04,Moderate Up,Trend Following,SHORT,-0.010056670999409711,2
2025-03-11,Down,Mean Reversion,LONG,0.009732825011285029,2
2025-03-11,Down,Mean Reversion,SHORT,-0.022721074690186832,3
2025-03-11,Down,Trend Following,LONG,0.022721074690186832,3
2025-03-11,Down,Trend Following,SHORT,-0.009732825011285029,2
2025-03-18,Moderate Up,Mean Reversion,LONG,0.02287022611269829,2
2025-03-18,Moderate Up,Mean Reversion,SHORT,-0.048216781106398474,3
2025-03-18,Moderate Up,Trend Following,LONG,0.048216781106398474,3
2025-03-18,Moderate Up,Trend Following,SHORT,-0.02287022611269829,2
2025-03-25,Moderate Up,Mean Reversion,LONG,-0.007903300790330081,2
2025-03-25,Moderate Up,Mean Reversion,SHORT,0.015292818946508111,3
2025-03-25,Moderate Up,Trend Following,LONG,-0.015292818946508111,3
2025-03-25,Moderate Up,Trend Following,SHORT,0.007903300790330081,2
2025-04-01,Down,Mean Reversion,LONG,-0.07301362342777709,2
2025-04-01,Down,Mean Reversion,SHORT,0.044962151153765506,3
2025-04-01,Down,Trend Following,LONG,-0.044962151153765506,3
2025-04-01,Down,Trend Following,SHORT,0.07301362342777709,2
2025-04-08,Down,Mean Reversion,LONG,0.08223372457534445,2
2025-04-08,Down,Mean Reversion,SHORT,-0.05154229327331503,3
2025-04-08,Down,Trend Following,LONG,0.05154229327331503,3
2025-04-08,Down,Trend Following,SHORT,-0.08223372457534445,2
2025-04-15,Moderate Up,Mean Reversion,LONG,-0.0011915049712258317,3
2025-04-15,Moderate Up,Mean Reversion,SHORT,-0.004336123130308053,4
2025-04-15,Moderate Up,Trend Following,LONG,0.004336123130308053,4
2025-04-15,Moderate Up,Trend Following,SHORT,0.0011915049712258317,3
2025-04-22,Strong Up,Mean Reversion,LONG,0.01387995214794642,3
2025-04-22,Strong Up,Mean Reversion,SHORT,-0.04477817094487643,4
2025-04-22,Strong Up,Trend Following,LONG,0.04477817094487643,4
2025-04-22,Strong Up,Trend Following,SHORT,-0.01387995214794642,3
2025-04-29,Moderate Up,Mean Reversion,LONG,-0.009127784484123266,3
2025-04-29,Moderate Up,Mean Reversion,SHORT,-0.01819640148692342,4
2025-04-29,Moderate Up,Trend Following,LONG,0.01819640148692342,4
2025-04-29,Moderate Up,Trend Following,SHORT,0.009127784484123266,3
2025-05-06,Moderate Up,Mean Reversion,LONG,0.00177965815371317,3
2025-05-06,Moderate Up,Mean Reversion,SHORT,-0.014612816723233168,4
2025-05-06,Moderate Up,Trend Following,LONG,0.014612816723233168,4
2025-05-06,Moderate Up,Trend Following,SHORT,-0.00177965815371317,3
2025-05-13,Moderate Up,Mean Reversion,LONG,-0.017524513260920742,3
2025-05-13,Moderate Up,Mean Reversion,SHORT,0.01940945022985284,4
2025-05-13,Moderate Up,Trend Following,LONG,-0.01940945022985284,4
2025-05-13,Moderate Up,Trend Following,SHORT,0.017524513260920742,3
2025-05-20,Moderate Up,Mean Reversion,LONG,0.012317586581011411,3
2025-05-20,Moderate Up,Mean Reversion,SHORT,-0.03700122091777577,4
2025-05-20,Moderate Up,Trend Following,LONG,0.03700122091777577,4
2025-05-20,Moderate Up,Trend Following,SHORT,-0.012317586581011411,3
2025-05-27,Down,Mean Reversion,LONG,-0.013208312967155128,3
2025-05-27,Down,Mean Reversion,SHORT,0.01439049135097581,4
2025-05-27,Down,Trend Following,LONG,-0.01439049135097581,4
2025-05-27,Down,Trend Following,SHORT,0.013208312967155128,3
2025-06-03,Down,Mean Reversion,LONG,-0.02888894527572249,3
2025-06-03,Down,Mean Reversion,SHORT,0.030251081124092527,4
2025-06-03,Down,Trend Following,LONG,-0.030251081124092527,4
2025-06-03,Down,Trend Following,SHORT,0.02888894527572249,3
2025-06-10,Moderate Up,Mean Reversion,LONG,-0.01575171331275467,3
2025-06-10,Moderate Up,Mean Reversion,SHORT,0.03186287684774966,4
2025-06-10,Moderate Up,Trend Following,LONG,-0.03186287684774966,4
2025-06-10,Moderate Up,Trend Following,SHORT,0.01575171331275467,3
2025-06-17,Down,Mean Reversion,LONG,0.010978947250955417,3
2025-06-17,Down,Mean Reversion,SHORT,-0.008519050243335602,4
2025-06-17,Down,Trend Following,LONG,0.008519050243335602,4
2025-06-17,Down,Trend Following,SHORT,-0.010978947250955417,3
2025-06-24,Moderate Up,Mean Reversion,LONG,-0.022562250206562377,3
2025-06-24,Moderate Up,Mean Reversion,SHORT,0.026946347397021037,4
2025-06-24,Moderate Up,Trend Following,LONG,-0.026946347397021037,4
2025-06-24,Moderate Up,Trend Following,SHORT,0.022562250206562377,3
2025-07-01,Down,Mean Reversion,LONG,0.0662904256493973,3
2025-07-01,Down,Mean Reversion,SHORT,-0.027427776197321452,4
2025-07-01,Down,Trend Following,LONG,0.027427776197321452,4
2025-07-01,Down,Trend Following,SHORT,-0.0662904256493973,3
2025-07-08,Down,Mean Reversion,LONG,0.03436973542309768,3
2025-07-08,Down,Mean Reversion,SHORT,-0.015239486969441218,4
2025-07-08,Down,Trend Following,LONG,0.015239486969441218,4
2025-07-08,Down,Trend Following,SHORT,-0.03436973542309768,3
2025-07-15,Moderate Up,Mean Reversion,LONG,0.01618864627728866,3
2025-07-15,Moderate Up,Mean Reversion,SHORT,-0.027319811775301156,4
2025-07-15,Moderate Up,Trend Following,LONG,0.027319811775301156,4
2025-07-15,Moderate Up,Trend Following,SHORT,-0.01618864627728866,3
2025-07-22,Moderate Up,Mean Reversion,LONG,-0.048730865323923456,3
2025-07-22,Moderate Up,Mean Reversion,SHORT,0.027739514932023396,4
2025-07-22,Moderate Up,Trend Following,LONG,-0.027739514932023396,4
2025-07-22,Moderate Up,Trend Following,SHORT,0.048730865323923456,3
2025-07-29,Down,Mean Reversion,LONG,-0.002374305406210659,3
2025-07-29,Down,Mean Reversion,SHORT,0.02029729509796184,4
2025-07-29,Down,Trend Following,LONG,-0.02029729509796184,4
2025-07-29,Down,Trend Following,SHORT,0.002374305406210659,3
2025-08-05,Down,Mean Reversion,LONG,0.01208276436870614,3
2025-08-05,Down,Mean Reversion,SHORT,-0.02260583856093426,4
2025-08-05,Down,Trend Following,LONG,0.02260583856093426,4
2025-08-05,Down,Trend Following,SHORT,-0.01208276436870614,3
2025-08-12,Moderate Up,Mean Reversion,LONG,0.005049873726090112,3
2025-08-12,Moderate Up,Mean Reversion,SHORT,-0.0165009441944092,4
2025-08-12,Moderate Up,Trend Following,LONG,0.0165009441944092,4
2025-08-12,Moderate Up,Trend Following,SHORT,-0.005049873726090112,3
2025-08-19,Down,Mean Reversion,LONG,0.02900150321686596,3
2025-08-19,Down,Mean Reversion,SHORT,-0.026083480523371005,4
2025-08-19,Down,Trend Following,LONG,0.026083480523371005,4
2025-08-19,Down,Trend Following,SHORT,-0.02900150321686596,3
2025-08-26,Down,Mean Reversion,LONG,-0.0057797922561283075,3
2025-08-26,Down,Mean Reversion,SHORT,0.011000437777746813,4
2025-08-26,Down,Trend Following,LONG,-0.011000437777746813,4
2025-08-26,Down,Trend Following,SHORT,0.0057797922561283075,3
2025-09-02,Down,Mean Reversion,LONG,0.007273840773059939,4
2025-09-02,Down,Mean Reversion,SHORT,-0.004712049326415846,5
2025-09-02,Down,Trend Following,LONG,0.004712049326415846,5
2025-09-02,Down,Trend Following,SHORT,-0.007273840773059939,4
2025-09-09,Moderate Up,Mean Reversion,LONG,0.02219667060956601,4
2025-09-09,Moderate Up,Mean Reversion,SHORT,-0.0037631643809652006,5
2025-09-09,Moderate Up,Trend Following,LONG,0.0037631643809652006,5
2025-09-09,Moderate Up,Trend Following,SHORT,-0.02219667060956601,4
