date,symbol,old_weight,new_weight,weight_change,volatility_30d,quintile,position_type
2020-01-31,ETC/USD,0.0,-0.16666666666666666,-0.16666666666666666,1.4110347051540566,5,short
2020-01-31,DASH/USD,0.0,-0.16666666666666666,-0.16666666666666666,1.940017408471248,5,short
2020-01-31,BTC/USD,0.0,0.16666666666666666,0.16666666666666666,0.5851765919439572,1,long
2020-01-31,BCH/USD,0.0,-0.16666666666666666,-0.16666666666666666,1.3983548458611053,5,short
2020-01-31,OXT/USD,0.0,0.16666666666666666,0.16666666666666666,0.6509837546827573,1,long
2020-01-31,ALGO/USD,0.0,0.16666666666666666,0.16666666666666666,0.7002172064116599,1,long
2020-02-05,BCH/USD,-0.16666666666666666,0.0,0.16666666666666666,1.396349916994527,0,close
2020-02-05,XRP/USD,0.0,0.16666666666666666,0.16666666666666666,0.6558262139904298,1,long
2020-02-05,OXT/USD,0.16666666666666666,-0.16666666666666666,-0.3333333333333333,1.4750803606345535,5,short
2020-02-10,ALGO/USD,0.16666666666666666,0.0,-0.16666666666666666,0.7835622875610007,0,close
2020-02-10,ETH/USD,0.0,0.16666666666666666,0.16666666666666666,0.7263173520583481,1,long
2020-02-15,DASH/USD,-0.16666666666666666,0.0,0.16666666666666666,0.9804015839454154,0,close
2020-02-15,XTZ/USD,0.0,-0.16666666666666666,-0.16666666666666666,1.203591946269109,5,short
2020-02-15,ATOM/USD,0.0,0.16666666666666666,0.16666666666666666,0.734412253186044,1,long
2020-02-15,ETH/USD,0.16666666666666666,0.0,-0.16666666666666666,0.7608747106810837,0,close
2020-02-20,XTZ/USD,-0.16666666666666666,0.0,0.16666666666666666,1.145264999244942,0,close
2020-02-20,ALGO/USD,0.0,-0.16666666666666666,-0.16666666666666666,1.1738961400701533,5,short
2020-02-25,ETC/USD,-0.16666666666666666,0.0,0.16666666666666666,1.0736038204877942,0,close
2020-02-25,XTZ/USD,0.0,-0.16666666666666666,-0.16666666666666666,1.3673614053935148,5,short
2020-02-25,XLM/USD,0.0,0.16666666666666666,0.16666666666666666,0.8389208989686122,1,long
2020-02-25,ATOM/USD,0.16666666666666666,0.0,-0.16666666666666666,0.9803482103746268,0,close
2020-03-06,LINK/USD,0.0,-0.16666666666666666,-0.16666666666666666,1.2787754837139138,5,short
2020-03-06,OXT/USD,-0.16666666666666666,0.0,0.16666666666666666,0.9212107499900164,0,close
2020-03-11,OXT/USD,0.0,0.16666666666666666,0.16666666666666666,0.9302912319569917,1,long
2020-03-11,XLM/USD,0.16666666666666666,0.0,-0.16666666666666666,1.0609367901811928,0,close
2020-03-16,LINK/USD,-0.16666666666666666,0.0,0.16666666666666666,2.3906791110328505,0,close
2020-03-16,BTC/USD,0.16666666666666666,0.0,-0.16666666666666666,1.908889803784964,0,close
2020-03-16,BCH/USD,0.0,-0.16666666666666666,-0.16666666666666666,2.4600193130617867,5,short
2020-03-16,ZRX/USD,0.0,0.16666666666666666,0.16666666666666666,1.6995954297881728,1,long
2020-03-26,OXT/USD,0.16666666666666666,0.125,-0.04166666666666666,1.8004743820332847,1,long
2020-03-26,XRP/USD,0.16666666666666666,0.125,-0.04166666666666666,1.8607310194221458,1,long
2020-03-26,BCH/USD,-0.16666666666666666,0.0,0.16666666666666666,2.578054230752114,0,close
2020-03-26,KNC/USD,0.0,-0.16666666666666666,-0.16666666666666666,3.137024855066388,5,short
2020-03-26,ZRX/USD,0.16666666666666666,0.125,-0.04166666666666666,1.7951345585540577,1,long
2020-03-26,XLM/USD,0.0,0.125,0.125,1.918337725748941,1,long
2020-04-15,ETC/USD,0.0,0.125,0.125,0.8683260419246258,1,long
2020-04-15,LINK/USD,0.0,-0.16666666666666666,-0.16666666666666666,1.2020762866389834,5,short
2020-04-15,DASH/USD,0.0,-0.16666666666666666,-0.16666666666666666,1.570945775748562,5,short
2020-04-15,LTC/USD,0.0,0.125,0.125,0.9263450031472381,1,long
2020-04-15,BTC/USD,0.0,0.125,0.125,0.9159020254617859,1,long
2020-04-15,OXT/USD,0.125,0.0,-0.125,1.0073319131986416,0,close
2020-04-15,KNC/USD,-0.16666666666666666,0.0,0.16666666666666666,1.0923860622834711,0,close
2020-04-15,ZRX/USD,0.125,0.0,-0.125,1.0047399716762624,0,close
2020-04-15,XLM/USD,0.125,0.0,-0.125,0.9940906407862627,0,close
2020-04-15,ALGO/USD,-0.16666666666666666,0.0,0.16666666666666666,1.0766230002260062,0,close
2020-04-20,LTC/USD,0.125,0.0,-0.125,0.9197331846576262,0,close
2020-04-20,KNC/USD,0.0,0.125,0.125,0.8970057880051433,1,long
2020-04-25,DASH/USD,-0.16666666666666666,0.0,0.16666666666666666,0.9654948903899236,0,close
2020-04-25,ETC/USD,0.125,0.0,-0.125,0.8031325845262635,0,close
2020-04-25,LTC/USD,0.0,0.125,0.125,0.7921821711725135,1,long
2020-04-25,ATOM/USD,0.0,-0.16666666666666666,-0.16666666666666666,1.0842766824784873,5,short
2020-04-30,LINK/USD,-0.16666666666666666,0.0,0.16666666666666666,0.9880430849895362,0,close
2020-04-30,KNC/USD,0.125,0.0,-0.125,1.0460882218586363,0,close
2020-04-30,ALGO/USD,0.0,-0.16666666666666666,-0.16666666666666666,1.1145047034860804,5,short
2020-04-30,ZRX/USD,0.0,0.125,0.125,0.8616865574432165,1,long
2020-04-30,ATOM/USD,-0.16666666666666666,0.0,0.16666666666666666,1.0222187285809194,0,close
2020-04-30,ETH/USD,0.0,-0.16666666666666666,-0.16666666666666666,1.0472317610168502,5,short
2020-05-05,BCH/USD,0.0,0.125,0.125,0.8636202380079694,1,long
2020-05-05,ZRX/USD,0.125,0.0,-0.125,0.900945341123977,0,close
2020-05-10,DASH/USD,0.0,0.125,0.125,0.7745208869363842,1,long
2020-05-10,ETH/USD,-0.16666666666666666,0.0,0.16666666666666666,0.9096001833936245,0,close
2020-05-10,BCH/USD,0.125,0.0,-0.125,0.8168439081238378,0,close
2020-05-10,XTZ/USD,-0.16666666666666666,0.0,0.16666666666666666,0.9375665907067486,0,close
2020-05-10,KNC/USD,0.0,-0.16666666666666666,-0.16666666666666666,1.043457005571948,5,short
2020-05-10,ZRX/USD,0.0,-0.16666666666666666,-0.16666666666666666,1.6773697160841685,5,short
2020-05-15,BTC/USD,0.125,0.0,-0.125,0.8136428383163756,0,close
2020-05-15,OXT/USD,0.0,0.125,0.125,0.7239475312882306,1,long
2020-05-20,LINK/USD,0.0,0.125,0.125,0.6140438733540147,1,long
2020-05-20,OXT/USD,0.125,0.0,-0.125,0.6670703051479008,0,close
2020-05-20,XLM/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.944635039893575,5,short
2020-05-20,ALGO/USD,-0.16666666666666666,0.0,0.16666666666666666,0.8624599516478313,0,close
2020-05-25,XLM/USD,-0.16666666666666666,0.0,0.16666666666666666,0.8806514458858735,0,close
2020-05-25,ALGO/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.9363833446284588,5,short
2020-05-30,ETC/USD,0.0,-0.125,-0.125,0.8240267154873244,5,short
2020-05-30,LTC/USD,0.125,0.0,-0.125,0.6737385547145981,0,close
2020-05-30,KNC/USD,-0.16666666666666666,-0.125,0.04166666666666666,0.850254658243029,5,short
2020-05-30,DAI/USD,0.0,0.125,0.125,0.0476387223038414,1,long
2020-05-30,ZRX/USD,-0.16666666666666666,-0.125,0.04166666666666666,1.8603310288157644,5,short
2020-05-30,XLM/USD,0.0,-0.125,-0.125,0.8291834106717468,5,short
2020-05-30,ALGO/USD,-0.16666666666666666,0.0,0.16666666666666666,0.8217128021564576,0,close
2020-06-04,ETC/USD,-0.125,0.0,0.125,0.7530161520579545,0,close
2020-06-04,ETH/USD,0.0,-0.125,-0.125,0.8518349074906266,5,short
2020-06-04,XLM/USD,-0.125,0.0,0.125,0.834555806522639,0,close
2020-06-04,ALGO/USD,0.0,-0.125,-0.125,0.8443437249074067,5,short
2020-06-09,LINK/USD,0.125,0.0,-0.125,0.5981339127694573,0,close
2020-06-09,ETH/USD,-0.125,0.0,0.125,0.7018962006052695,0,close
2020-06-09,OXT/USD,0.0,0.125,0.125,0.4951359989831965,1,long
2020-06-09,XLM/USD,0.0,-0.125,-0.125,0.7398977676205309,5,short
2020-06-14,XLM/USD,-0.125,0.0,0.125,0.7302139477257715,0,close
2020-06-14,ATOM/USD,0.0,-0.125,-0.125,0.8050264519113406,5,short
2020-06-24,ALGO/USD,-0.125,0.0,0.125,0.6442221104526523,0,close
2020-06-24,ETH/USD,0.0,-0.125,-0.125,0.7024686029045945,5,short
2020-06-29,LINK/USD,0.0,-0.125,-0.125,0.6995174831757918,5,short
2020-06-29,ETH/USD,-0.125,0.0,0.125,0.5847696674828348,0,close
2020-07-04,DASH/USD,0.125,0.0,-0.125,0.45320556359623215,0,close
2020-07-04,LTC/USD,0.0,0.125,0.125,0.4451243325077574,1,long
2020-07-04,BTC/USD,0.0,0.125,0.125,0.3571097950473518,1,long
2020-07-04,OXT/USD,0.125,0.0,-0.125,0.5142648206896624,0,close
2020-07-04,ATOM/USD,-0.125,0.0,0.125,0.6720956292797483,0,close
2020-07-04,ALGO/USD,0.0,-0.125,-0.125,0.6927415229567986,5,short
2020-07-09,DASH/USD,0.0,0.125,0.125,0.5075362359094775,1,long
2020-07-09,XRP/USD,0.125,0.0,-0.125,0.5855577660663511,0,close
2020-07-09,XLM/USD,0.0,-0.125,-0.125,0.8373366138770826,5,short
