date,symbol,signal,old_weight,new_weight,weight_change,kurtosis
2024-01-08,SUPER/USD,LONG,0.0,0.24853336257298567,0.24853336257298567,1.1759325017876598
2024-01-15,POWR/USD,LONG,0.0,0.1311740020613366,0.1311740020613366,8.055467242433359
2024-01-15,GRT/USD,CLOSE,0.2514666374270143,0.0,-0.2514666374270143,0.41463557044329846
2024-01-15,SUPER/USD,LONG,0.24853336257298567,0.36882599793866344,0.12029263536567777,1.1661480098971317
2024-01-22,POWR/USD,LONG,0.1311740020613366,0.13021153375235495,-0.0009624683089816399,7.764844913815956
2024-01-22,GRT/USD,LONG,0.0,0.3697884662476451,0.3697884662476451,0.58679933216533
2024-01-22,SUPER/USD,CLOSE,0.36882599793866344,0.0,-0.36882599793866344,
2024-01-29,POWR/USD,LONG,0.13021153375235495,0.1306753875568008,0.00046385380444585733,7.820359706887295
2024-01-29,GRT/USD,LONG,0.3697884662476451,0.3693246124431992,-0.00046385380444591284,0.354548644872974
2024-02-05,POWR/USD,CLOSE,0.1306753875568008,0.0,-0.1306753875568008,
2024-02-05,XLM/USD,SHORT,0.0,-0.5,-0.5,-0.6756378424899032
2024-02-05,ALGO/USD,LONG,0.0,0.32322628279907323,0.32322628279907323,-0.10629845504681379
2024-02-05,CRO/USD,CLOSE,-0.5,0.0,0.5,-0.2651831293063389
2024-02-05,BONK/USD,LONG,0.0,0.1767737172009268,0.1767737172009268,0.4809610325426257
2024-02-05,GRT/USD,CLOSE,0.3693246124431992,0.0,-0.3693246124431992,-0.30131457068871326
2024-02-12,XLM/USD,CLOSE,-0.5,0.0,0.5,0.052463437361405685
2024-02-12,ALGO/USD,SHORT,0.32322628279907323,-0.5,-0.8232262827990733,-0.6794265502712977
2024-02-12,BONK/USD,LONG,0.1767737172009268,0.28297215728894015,0.10619844008801335,0.9397483629965997
2024-02-12,SUPER/USD,LONG,0.0,0.21702784271105988,0.21702784271105988,0.13978992344171015
2024-02-19,BONK/USD,LONG,0.28297215728894015,0.19933240872731586,-0.08363974856162429,0.8263064693971365
2024-02-19,SUPER/USD,CLOSE,0.21702784271105988,0.0,-0.21702784271105988,-0.0774609976857179
2024-02-19,GRT/USD,LONG,0.0,0.30066759127268416,0.30066759127268416,0.5838214841644849
2024-02-26,BONK/USD,LONG,0.19933240872731586,0.27463950015194893,0.07530709142463307,0.49096574119427183
2024-02-26,SUPER/USD,LONG,0.0,0.22536049984805107,0.22536049984805107,0.3997869355288972
2024-02-26,GRT/USD,CLOSE,0.30066759127268416,0.0,-0.30066759127268416,0.30052700023676904
2024-03-04,XLM/USD,LONG,0.0,0.30613517267538176,0.30613517267538176,1.6258534923072574
2024-03-04,CRO/USD,LONG,0.0,0.1938648273246182,0.1938648273246182,4.185545687744631
2024-03-04,BONK/USD,CLOSE,0.27463950015194893,0.0,-0.27463950015194893,1.1779877537100036
2024-03-04,SUPER/USD,CLOSE,0.22536049984805107,0.0,-0.22536049984805107,0.194885784328787
2024-03-11,XLM/USD,CLOSE,0.30613517267538176,0.0,-0.30613517267538176,2.2484245385331434
2024-03-11,CRO/USD,LONG,0.1938648273246182,0.32777455209927103,0.13390972477465282,2.7604362364616746
2024-03-11,ZRX/USD,LONG,0.0,0.17222544790072897,0.17222544790072897,6.370661348627902
2024-03-18,ALGO/USD,CLOSE,-0.5,0.0,0.5,-0.4562628950159713
2024-03-18,CRO/USD,CLOSE,0.32777455209927103,0.0,-0.32777455209927103,0.5211572160746365
2024-03-18,ZRX/USD,LONG,0.17222544790072897,0.23823585050258336,0.0660104026018544,1.970222999692404
2024-03-18,GRT/USD,LONG,0.0,0.2617641494974166,0.2617641494974166,1.6298873352727075
2024-03-18,SUPER/USD,SHORT,0.0,-0.5,-0.5,-0.832884023490732
2024-03-25,ZRX/USD,LONG,0.23823585050258336,0.21953317150410734,-0.018702678998476024,2.5356992502941047
2024-03-25,CVC/USD,LONG,0.0,0.2804668284958926,0.2804668284958926,4.094921333589908
2024-03-25,GRT/USD,CLOSE,0.2617641494974166,0.0,-0.2617641494974166,2.0518709965700843
2024-04-01,ZRX/USD,CLOSE,0.21953317150410734,0.0,-0.21953317150410734,1.299767610846712
2024-04-01,CVC/USD,LONG,0.2804668284958926,0.22221699411111848,-0.05824983438477413,2.0055159193570056
2024-04-01,GRT/USD,LONG,0.0,0.27778300588888155,0.27778300588888155,3.329069758567826
2024-04-08,ZRX/USD,LONG,0.0,0.23199705674925858,0.23199705674925858,2.124564889203773
2024-04-08,BONK/USD,SHORT,0.0,-0.5,-0.5,-1.0068553557814852
2024-04-08,CVC/USD,LONG,0.22221699411111848,0.2680029432507414,0.045785949139622945,2.364226953138777
2024-04-08,SUPER/USD,CLOSE,-0.5,0.0,0.5,
2024-04-08,GRT/USD,CLOSE,0.27778300588888155,0.0,-0.27778300588888155,0.7846218404060714
2024-04-15,ZRX/USD,LONG,0.23199705674925858,0.26530263766462814,0.03330558091536956,1.8636991523581559
2024-04-15,CVC/USD,LONG,0.2680029432507414,0.23469736233537195,-0.033305580915369476,2.7552936384784505
2024-04-22,XLM/USD,LONG,0.0,0.3570521836615701,0.3570521836615701,1.8499214919645208
2024-04-22,CRO/USD,SHORT,0.0,-0.5,-0.5,-0.09617196485960511
2024-04-22,ZRX/USD,CLOSE,0.26530263766462814,0.0,-0.26530263766462814,0.1094817498609153
2024-04-22,BONK/USD,CLOSE,-0.5,0.0,0.5,1.7748559129238792
2024-04-22,CVC/USD,LONG,0.23469736233537195,0.14294781633842993,-0.09174954599694202,4.264279938557278
2024-04-29,XLM/USD,LONG,0.3570521836615701,0.36418328093440744,0.007131097272837339,2.4314895417425193
2024-04-29,BONK/USD,LONG,0.0,0.1358167190655925,0.1358167190655925,1.6539149349861937
2024-04-29,CVC/USD,CLOSE,0.14294781633842993,0.0,-0.14294781633842993,1.47980723927986
2024-05-06,XLM/USD,LONG,0.36418328093440744,0.31868187339022663,-0.045501407544180805,3.27564918964626
2024-05-06,BONK/USD,CLOSE,0.1358167190655925,0.0,-0.1358167190655925,1.4687447654618468
2024-05-06,CVC/USD,LONG,0.0,0.18131812660977337,0.18131812660977337,2.6775937076462126
2024-05-13,XLM/USD,CLOSE,0.31868187339022663,0.0,-0.31868187339022663,-0.21509760679673562
2024-05-13,ALGO/USD,LONG,0.0,0.335267229168283,0.335267229168283,-0.15350237847837045
2024-05-13,BONK/USD,LONG,0.0,0.16473277083171697,0.16473277083171697,2.439949649567162
2024-05-13,CVC/USD,CLOSE,0.18131812660977337,0.0,-0.18131812660977337,
2024-05-20,XLM/USD,LONG,0.0,0.3812397752397198,0.3812397752397198,1.2387416730092085
2024-05-20,ALGO/USD,CLOSE,0.335267229168283,0.0,-0.335267229168283,-0.32107345844924096
2024-05-20,BONK/USD,LONG,0.16473277083171697,0.11876022476028018,-0.04597254607143679,0.7733564590854991
2024-05-27,XLM/USD,LONG,0.3812397752397198,0.37964741592664963,-0.0015923593130701685,1.7511381845662388
2024-05-27,ALGO/USD,SHORT,0.0,-0.5,-0.5,-0.5219966243645624
2024-05-27,CRO/USD,CLOSE,-0.5,0.0,0.5,-0.5016748002359561
2024-05-27,BONK/USD,LONG,0.11876022476028018,0.12035258407335032,0.0015923593130701408,0.17092752151402602
2024-06-03,XLM/USD,LONG,0.37964741592664963,0.3585578653470263,-0.021089550579623306,3.361433229779708
2024-06-03,BONK/USD,CLOSE,0.12035258407335032,0.0,-0.12035258407335032,0.5037463545481202
2024-06-03,GRT/USD,LONG,0.0,0.14144213465297373,0.14144213465297373,1.3129937892336736
2024-06-10,XLM/USD,LONG,0.3585578653470263,0.33668477812436126,-0.021873087222665066,2.174964026829249
2024-06-10,GRT/USD,LONG,0.14144213465297373,0.16331522187563877,0.02187308722266504,3.061394697633812
2024-06-17,XLM/USD,LONG,0.33668477812436126,0.3324688369682329,-0.004215941156128389,1.6880876211100615
2024-06-17,GRT/USD,LONG,0.16331522187563877,0.16753116303176716,0.004215941156128389,1.8333318340048503
2024-06-24,XLM/USD,CLOSE,0.3324688369682329,0.0,-0.3324688369682329,0.210052635748065
2024-06-24,CRO/USD,LONG,0.0,0.31332380799358567,0.31332380799358567,1.9405309441276142
2024-06-24,GRT/USD,LONG,0.16753116303176716,0.18667619200641433,0.019145028974647177,0.2530153887195348
2024-07-01,XLM/USD,LONG,0.0,0.2697716933346389,0.2697716933346389,0.19063295312299733
2024-07-01,CRO/USD,LONG,0.31332380799358567,0.23022830666536107,-0.0830955013282246,1.125477526093639
2024-07-01,GRT/USD,CLOSE,0.18667619200641433,0.0,-0.18667619200641433,0.005260308404955616
2024-07-08,XLM/USD,LONG,0.2697716933346389,0.23678244328725115,-0.03298925004738776,0.41219323097531335
2024-07-08,ALGO/USD,CLOSE,-0.5,0.0,0.5,-0.8297452635736442
2024-07-08,CRO/USD,LONG,0.23022830666536107,0.2632175567127489,0.032989250047387814,-0.15783249137149902
2024-07-08,BONK/USD,SHORT,0.0,-0.5,-0.5,-0.9235179155889002
2024-07-15,XLM/USD,LONG,0.23678244328725115,0.2158256774695335,-0.02095676581771766,2.3905861182515613
2024-07-15,CRO/USD,LONG,0.2632175567127489,0.2841743225304665,0.020956765817717604,-0.025033526592773914
2024-07-22,XLM/USD,LONG,0.2158256774695335,0.2619172786732233,0.0460916012036898,2.269590703352489
2024-07-22,ALGO/USD,LONG,0.0,0.23808272132677674,0.23808272132677674,0.2236055763547422
2024-07-22,CRO/USD,CLOSE,0.2841743225304665,0.0,-0.2841743225304665,0.06798680598875251
2024-07-29,BONK/USD,CLOSE,-0.5,0.0,0.5,-0.690330564950175
2024-07-29,XLM/USD,LONG,0.2619172786732233,0.5,0.23808272132677671,2.2437780331250785
2024-07-29,ALGO/USD,CLOSE,0.23808272132677674,0.0,-0.23808272132677674,-0.3546362439172319
2024-08-05,BONK/USD,SHORT,0.0,-0.5,-0.5,-0.39587508987159525
2024-08-05,GRT/USD,LONG,0.0,0.21634615699975912,0.21634615699975912,-0.12984420565799537
2024-08-05,XLM/USD,LONG,0.5,0.2836538430002409,-0.21634615699975912,2.4452346184603506
2024-08-12,XLM/USD,LONG,0.2836538430002409,0.2695129251042298,-0.014140917896011074,1.267189925712814
2024-08-12,CRO/USD,LONG,0.0,0.23048707489577022,0.23048707489577022,1.3025613949583272
2024-08-12,GRT/USD,CLOSE,0.21634615699975912,0.0,-0.21634615699975912,0.1925820092680688
2024-08-19,XLM/USD,LONG,0.2695129251042298,0.2783474863166504,0.0088345612124206,2.2563179028592257
2024-08-19,ALGO/USD,LONG,0.0,0.22165251368334962,0.22165251368334962,1.715247091107674
2024-08-19,CRO/USD,CLOSE,0.23048707489577022,0.0,-0.23048707489577022,1.4625113647358026
2024-08-26,XLM/USD,LONG,0.2783474863166504,0.2775477960303791,-0.000799690286271304,1.5991876377735847
2024-08-26,ALGO/USD,CLOSE,0.22165251368334962,0.0,-0.22165251368334962,0.5682932492584034
2024-08-26,CRO/USD,LONG,0.0,0.2224522039696209,0.2224522039696209,1.132221326117894
2024-09-02,XLM/USD,LONG,0.2775477960303791,0.27974986292494025,0.00220206689456115,1.791644354798482
2024-09-02,CRO/USD,LONG,0.2224522039696209,0.22025013707505972,-0.0022020668945611777,0.9965370574459436
2024-09-09,CRO/USD,CLOSE,0.22025013707505972,0.0,-0.22025013707505972,
2024-09-09,BONK/USD,CLOSE,-0.5,0.0,0.5,-0.7525612916764732
2024-09-09,GRT/USD,LONG,0.0,0.5,0.5,-0.7140223971036082
2024-09-09,XLM/USD,CLOSE,0.27974986292494025,0.0,-0.27974986292494025,-0.7911715749918495
2024-09-16,BONK/USD,LONG,0.0,0.5,0.5,-0.566490622511787
2024-09-16,GRT/USD,CLOSE,0.5,0.0,-0.5,-0.7343216302465891
2024-09-23,BONK/USD,CLOSE,0.5,0.0,-0.5,-1.1402068102007685
2024-09-23,XLM/USD,LONG,0.0,0.5,0.5,-0.5344929067394388
2024-09-30,BONK/USD,LONG,0.0,0.5,0.5,-0.15069821329242883
2024-09-30,XLM/USD,CLOSE,0.5,0.0,-0.5,-0.7439808879593661
2024-10-07,BONK/USD,CLOSE,0.5,0.0,-0.5,-0.2681698789079512
2024-10-07,CVC/USD,LONG,0.0,0.09545527170863799,0.09545527170863799,6.145399524813348
2024-10-07,XLM/USD,LONG,0.0,0.404544728291362,0.404544728291362,0.1854085106351011
2024-10-07,GRT/USD,SHORT,0.0,-0.5,-0.5,-0.4300282308050898
2024-10-14,XLM/USD,LONG,0.404544728291362,0.4049635296031661,0.00041880131180410674,0.1647727486146735
2024-10-14,BONK/USD,SHORT,0.0,-0.5,-0.5,-0.5478745541750372
2024-10-14,CVC/USD,LONG,0.09545527170863799,0.09503647039683383,-0.00041880131180416225,8.300528228944717
2024-10-14,GRT/USD,CLOSE,-0.5,0.0,0.5,-0.5280163761103456
2024-10-21,XLM/USD,LONG,0.4049635296031661,0.4035116286018044,-0.0014519010013617217,0.04009481586935415
2024-10-21,CVC/USD,LONG,0.09503647039683383,0.09648837139819559,0.0014519010013617634,9.31580341959355
2024-10-28,XLM/USD,CLOSE,0.4035116286018044,0.0,-0.4035116286018044,-0.08219336198720262
2024-10-28,ALGO/USD,LONG,0.0,0.3686897965169671,0.3686897965169671,0.047861169136142134
2024-10-28,CVC/USD,LONG,0.09648837139819559,0.13131020348303288,0.03482183208483729,7.264907579817468
2024-11-04,BONK/USD,CLOSE,-0.5,0.0,0.5,-0.4508685656667768
2024-11-04,CVC/USD,CLOSE,0.13131020348303288,0.0,-0.13131020348303288,
2024-11-04,ALGO/USD,LONG,0.3686897965169671,0.5,0.1313102034830329,-0.0789584577387199
2024-11-11,CRO/USD,LONG,0.0,0.18132800723191056,0.18132800723191056,11.52801453205689
2024-11-11,BONK/USD,LONG,0.0,0.31867199276808944,0.31867199276808944,0.13262704388110835
2024-11-11,ALGO/USD,SHORT,0.5,-0.5,-1.0,-0.5515909489890949
2024-11-18,XLM/USD,LONG,0.0,0.28153812733944705,0.28153812733944705,8.35089798596636
2024-11-18,ALGO/USD,CLOSE,-0.5,0.0,0.5,2.7264448456663013
2024-11-18,CRO/USD,LONG,0.18132800723191056,0.21846187266055295,0.03713386542864239,7.648084689962934
2024-11-18,BONK/USD,CLOSE,0.31867199276808944,0.0,-0.31867199276808944,2.9242074248351146
2024-11-18,GRT/USD,SHORT,0.0,-0.5,-0.5,-0.788947216291072
2024-11-25,XLM/USD,CLOSE,0.28153812733944705,0.0,-0.28153812733944705,2.874040124958846
2024-11-25,OXT/USD,LONG,0.0,0.2979622425334626,0.2979622425334626,8.34329033761045
2024-11-25,CRO/USD,LONG,0.21846187266055295,0.20203775746653743,-0.016424115194015515,7.0185054567656096
2024-12-02,OXT/USD,LONG,0.2979622425334626,0.2991915945561947,0.0012293520227321109,7.982145252291694
2024-12-02,CRO/USD,LONG,0.20203775746653743,0.20080840544380527,-0.0012293520227321664,6.773080090479409
2024-12-09,LDO/USD,SHORT,0.0,-0.3068824480907815,-0.3068824480907815,0.04362158992044751
2024-12-09,ALGO/USD,SHORT,0.0,-0.19311755190921853,-0.19311755190921853,0.28266720268882795
2024-12-09,OXT/USD,LONG,0.2991915945561947,0.19456124348164625,-0.10463035107454846,6.090155479273609
2024-12-09,XTZ/USD,LONG,0.0,0.15946164376749508,0.15946164376749508,3.023849571192393
2024-12-09,CRO/USD,LONG,0.20080840544380527,0.1459771127508587,-0.054831292692946565,8.27079518947166
2024-12-09,GRT/USD,CLOSE,-0.5,0.0,0.5,1.0887645398244317
2024-12-16,LDO/USD,SHORT,-0.3068824480907815,-0.2354887058654835,0.07139374222529801,0.1598267900492285
2024-12-16,XTZ/USD,LONG,0.15946164376749508,0.15971894347485413,0.00025729970735904883,3.7915050341039676
2024-12-16,CRO/USD,CLOSE,0.1459771127508587,0.0,-0.1459771127508587,0.46349785028257307
2024-12-16,XLM/USD,LONG,0.0,0.1495377053447448,0.1495377053447448,3.863615923629056
2024-12-16,ALGO/USD,CLOSE,-0.19311755190921853,0.0,0.19311755190921853,1.0752357438712172
2024-12-16,OXT/USD,LONG,0.19456124348164625,0.1907433511804011,-0.003817892301245157,6.098057253382583
2024-12-16,BONK/USD,SHORT,0.0,-0.26451129413451646,-0.26451129413451646,-0.3463529898228277
2024-12-23,LDO/USD,CLOSE,-0.2354887058654835,0.0,0.2354887058654835,0.06096155983270135
2024-12-23,XTZ/USD,LONG,0.15971894347485413,0.1803308924612464,0.020611948986392264,1.371568775768905
2024-12-23,CVC/USD,SHORT,0.0,-0.22830677330614912,-0.22830677330614912,-0.25518291922943837
2024-12-23,XLM/USD,CLOSE,0.1495377053447448,0.0,-0.1495377053447448,0.41977696675186316
2024-12-23,ALGO/USD,LONG,0.0,0.15969037796856334,0.15969037796856334,2.4164539661686026
2024-12-23,OXT/USD,LONG,0.1907433511804011,0.15997872957019021,-0.030764621610210874,5.891647758721671
2024-12-23,BONK/USD,SHORT,-0.26451129413451646,-0.2716932266938509,-0.007181932559334414,-0.13709819548667257
2024-12-30,EOS/USD,LONG,0.0,0.13766207929346597,0.13766207929346597,1.8901076071451675
2024-12-30,CVC/USD,SHORT,-0.22830677330614912,-0.22460159996425133,0.003705173341897794,-0.2509688260731826
2024-12-30,XLM/USD,LONG,0.0,0.18927865814390643,0.18927865814390643,1.4253721125848182
2024-12-30,ALGO/USD,SHORT,0.15969037796856334,-0.2753984000357487,-0.43508877800431206,-0.2704409434746231
2024-12-30,OXT/USD,CLOSE,0.15997872957019021,0.0,-0.15997872957019021,1.3352662589814033
2024-12-30,BONK/USD,CLOSE,-0.2716932266938509,0.0,0.2716932266938509,-0.04016915986822944
2024-12-30,XTZ/USD,LONG,0.1803308924612464,0.17305926256262763,-0.007271629898618764,1.946717104125776
2025-01-06,XTZ/USD,CLOSE,0.17305926256262763,0.0,-0.17305926256262763,
2025-01-06,CVC/USD,SHORT,-0.22460159996425133,-0.5,-0.27539840003574867,-0.36049503093892943
2025-01-06,XLM/USD,LONG,0.18927865814390643,0.2147012052889168,0.025422547145010382,5.03200830317329
2025-01-06,ALGO/USD,CLOSE,-0.2753984000357487,0.0,0.2753984000357487,0.07567499903573038
2025-01-06,CRO/USD,LONG,0.0,0.28529879471108316,0.28529879471108316,1.1864010802133746
2025-01-06,EOS/USD,CLOSE,0.13766207929346597,0.0,-0.13766207929346597,
2025-01-13,XLM/USD,LONG,0.2147012052889168,0.21088265628951067,-0.003818548999406146,5.00084267085917
2025-01-13,ALGO/USD,SHORT,0.0,-0.5,-0.5,-0.7500388691320152
2025-01-13,CRO/USD,LONG,0.28529879471108316,0.28911734371048936,0.0038185489994062016,1.0480670321589018
2025-01-13,CVC/USD,CLOSE,-0.5,0.0,0.5,-0.47133979837073303
2025-01-20,XLM/USD,LONG,0.21088265628951067,0.23624742490063252,0.025364768611121857,3.266178437648035
2025-01-20,ALGO/USD,CLOSE,-0.5,0.0,0.5,-0.23394437872659601
2025-01-20,CRO/USD,CLOSE,0.28911734371048936,0.0,-0.28911734371048936,-0.15228424161312537
2025-01-20,BONK/USD,LONG,0.0,0.2637525750993675,0.2637525750993675,0.5125801019513334
2025-01-20,GRT/USD,SHORT,0.0,-0.5,-0.5,-0.36896946887798476
2025-01-27,XLM/USD,LONG,0.23624742490063252,0.24383364634552201,0.0075862214448894905,4.772414361125732
2025-01-27,BONK/USD,LONG,0.2637525750993675,0.256166353654478,-0.007586221444889518,0.7337190461864096
2025-02-03,MOG/USD,SHORT,0.0,-0.22150471160273835,-0.22150471160273835,-0.6245558711831447
2025-02-03,GIGA/USD,LONG,0.0,0.0947293785808173,0.0947293785808173,1.0095090166957155
2025-02-03,XLM/USD,CLOSE,0.24383364634552201,0.0,-0.24383364634552201,0.3111254526995828
2025-02-03,ALGO/USD,LONG,0.0,0.15456041252619301,0.15456041252619301,0.6808161396956911
2025-02-03,CRO/USD,LONG,0.0,0.25071020889298967,0.25071020889298967,1.096836799387157
2025-02-03,PEPE/USD,SHORT,0.0,-0.2784952883972617,-0.2784952883972617,-0.75209658250908
2025-02-03,BONK/USD,CLOSE,0.256166353654478,0.0,-0.256166353654478,0.22238885943592068
2025-02-03,GRT/USD,CLOSE,-0.5,0.0,0.5,-0.32533260911858175
2025-02-10,MOG/USD,CLOSE,-0.22150471160273835,0.0,0.22150471160273835,-0.6415877459211594
2025-02-10,LDO/USD,SHORT,0.0,-0.24261091102687843,-0.24261091102687843,-1.014836547886171
2025-02-10,PEPE/USD,SHORT,-0.2784952883972617,-0.2573890889731215,0.02110619942414016,-0.7904281616234012
2025-02-10,GIGA/USD,CLOSE,0.0947293785808173,0.0,-0.0947293785808173,0.7246342692191643
2025-02-10,XLM/USD,LONG,0.0,0.16296651465606116,0.16296651465606116,1.0482390115492004
2025-02-10,ALGO/USD,LONG,0.15456041252619301,0.1297912126207031,-0.024769199905489925,1.0659527522761785
2025-02-10,CRO/USD,LONG,0.25071020889298967,0.20724227272323575,-0.04346793616975392,1.2024787416421043
2025-02-17,LDO/USD,SHORT,-0.24261091102687843,-0.24311513693727277,-0.0005042259103943403,-1.0239903644539483
2025-02-17,PEPE/USD,SHORT,-0.2573890889731215,-0.25688486306272723,0.0005042259103942848,-0.7081321651883794
2025-02-17,GIGA/USD,LONG,0.0,0.09397489712629782,0.09397489712629782,1.3036922534165694
2025-02-17,XLM/USD,CLOSE,0.16296651465606116,0.0,-0.16296651465606116,0.4048400732935731
2025-02-17,ALGO/USD,CLOSE,0.1297912126207031,0.0,-0.1297912126207031,0.1174942509399739
2025-02-17,CRO/USD,LONG,0.20724227272323575,0.27274289406302754,0.06550062133979179,2.2557473987635133
2025-02-17,WIF/USD,LONG,0.0,0.1332822088106746,0.1332822088106746,2.642762313317508
2025-02-24,MOG/USD,SHORT,0.0,-0.21514047346642964,-0.21514047346642964,-0.8839903568886767
2025-02-24,LDO/USD,CLOSE,-0.24311513693727277,0.0,0.24311513693727277,-0.34694306738037284
2025-02-24,PEPE/USD,SHORT,-0.25688486306272723,-0.28485952653357033,-0.027974663470843097,-0.7822266941620053
2025-02-24,PNUT/USD,LONG,0.0,0.08282636622117567,0.08282636622117567,3.463311866983239
2025-02-24,GIGA/USD,CLOSE,0.09397489712629782,0.0,-0.09397489712629782,0.3140644532236627
2025-02-24,CRO/USD,LONG,0.27274289406302754,0.2805942767708888,0.007851382707861232,1.2211261028084914
2025-02-24,WIF/USD,LONG,0.1332822088106746,0.13657935700793558,0.003297148197260985,1.6997926672608648
2025-03-03,MOG/USD,SHORT,-0.21514047346642964,-0.27345053891202237,-0.058310065445592724,-0.11714999637340151
2025-03-03,PEPE/USD,CLOSE,-0.28485952653357033,0.0,0.28485952653357033,0.8032574625240114
2025-03-03,PNUT/USD,CLOSE,0.08282636622117567,0.0,-0.08282636622117567,1.0226904596978983
2025-03-03,GIGA/USD,SHORT,0.0,-0.2265494610879776,-0.2265494610879776,-0.2673274777077115
2025-03-03,ALGO/USD,LONG,0.0,0.14707893205797387,0.14707893205797387,1.5340316338799989
2025-03-03,CRO/USD,LONG,0.2805942767708888,0.21804224927592802,-0.06255202749496075,1.502735537551617
2025-03-03,WIF/USD,CLOSE,0.13657935700793558,0.0,-0.13657935700793558,1.150396989164924
2025-03-03,BONK/USD,LONG,0.0,0.13487881866609813,0.13487881866609813,1.6123970089090403
2025-03-10,MOG/USD,SHORT,-0.27345053891202237,-0.2773697320815067,-0.0039191931694843585,0.13126817745097608
2025-03-10,GIGA/USD,SHORT,-0.2265494610879776,-0.22263026791849325,0.0039191931694843585,-0.11005200061883613
2025-03-10,XLM/USD,LONG,0.0,0.18489277762214057,0.18489277762214057,1.918016594322638
2025-03-10,ALGO/USD,LONG,0.14707893205797387,0.16409993124460112,0.01702099918662725,1.658493675895377
2025-03-10,CRO/USD,CLOSE,0.21804224927592802,0.0,-0.21804224927592802,0.6249221481013172
2025-03-10,BONK/USD,LONG,0.13487881866609813,0.15100729113325828,0.01612847246716015,2.2477713394941077
2025-03-17,MOG/USD,CLOSE,-0.2773697320815067,0.0,0.2773697320815067,0.1335766705199921
2025-03-17,POPCAT/USD,SHORT,0.0,-0.1614471451160109,-0.1614471451160109,-0.8753425691162748
2025-03-17,GIGA/USD,CLOSE,-0.22263026791849325,0.0,0.22263026791849325,0.6059818117328413
2025-03-17,XLM/USD,LONG,0.18489277762214057,0.1845401212798509,-0.00035265634228967557,1.6850791683473343
2025-03-17,ALGO/USD,LONG,0.16409993124460112,0.1680607228309251,0.003960791586323981,1.7150398226366521
2025-03-17,CRO/USD,SHORT,0.0,-0.33855285488398906,-0.33855285488398906,-0.146656716798375
2025-03-17,BONK/USD,LONG,0.15100729113325828,0.14739915588922398,-0.003608135244034305,1.7292414365457756
2025-03-24,FLOKI/USD,LONG,0.0,0.17831467078630736,0.17831467078630736,1.424360666658691
2025-03-24,POPCAT/USD,SHORT,-0.1614471451160109,-0.18354562842035757,-0.02209848330434666,-0.6121172983122518
2025-03-24,XLM/USD,LONG,0.1845401212798509,0.1846597793981185,0.00011965811826761263,1.9110891025731602
2025-03-24,ALGO/USD,CLOSE,0.1680607228309251,0.0,-0.1680607228309251,1.414858907779541
2025-03-24,CRO/USD,SHORT,-0.33855285488398906,-0.3164543715796424,0.02209848330434666,0.19576102596203748
2025-03-24,BONK/USD,LONG,0.14739915588922398,0.1370255498155741,-0.010373606073649871,1.5498956554245202
2025-03-31,FLOKI/USD,CLOSE,0.17831467078630736,0.0,-0.17831467078630736,1.2651255355570035
2025-03-31,POPCAT/USD,SHORT,-0.18354562842035757,-0.19813704008454774,-0.014591411664190174,-0.14522151263669736
2025-03-31,XLM/USD,LONG,0.1846597793981185,0.196705114596277,0.01204533519815848,3.3444600981024477
2025-03-31,ALGO/USD,LONG,0.0,0.16380880193766603,0.16380880193766603,1.6979526573903518
2025-03-31,CRO/USD,SHORT,-0.3164543715796424,-0.30186295991545226,0.014591411664190146,-0.38482409013099383
2025-03-31,BONK/USD,LONG,0.1370255498155741,0.139486083466057,0.0024605336504829045,1.5876847212085439
2025-04-07,PEPE/USD,SHORT,0.0,-0.1570633659870158,-0.1570633659870158,-0.9249584112304134
2025-04-07,GRT/USD,SHORT,0.0,-0.21395119451233824,-0.21395119451233824,-0.5592061311785015
2025-04-07,TURBO/USD,LONG,0.0,0.1448473817442415,0.1448473817442415,0.4752972863112186
2025-04-07,PNUT/USD,LONG,0.0,0.12242619071390666,0.12242619071390666,0.4640711230757195
2025-04-07,GIGA/USD,LONG,0.0,0.06801216536412029,0.06801216536412029,0.33834465943617476
2025-04-07,POPCAT/USD,SHORT,-0.19813704008454774,-0.12898543950064598,0.06915160058390177,-0.6642075748272545
2025-04-07,XLM/USD,CLOSE,0.196705114596277,0.0,-0.196705114596277,0.19345754213787547
2025-04-07,ALGO/USD,CLOSE,0.16380880193766603,0.0,-0.16380880193766603,-0.5223306452766887
2025-04-07,CRO/USD,LONG,-0.30186295991545226,0.1647142621777315,0.46657722209318375,0.6177548477823316
2025-04-07,BONK/USD,CLOSE,0.139486083466057,0.0,-0.139486083466057,-0.16173303435932862
2025-04-14,PEPE/USD,SHORT,-0.1570633659870158,-0.20874133185392957,-0.051677965866913755,-0.6712626268371338
2025-04-14,PENGU/USD,SHORT,0.0,-0.17074635693762383,-0.17074635693762383,-0.6254710305108411
2025-04-14,GRT/USD,CLOSE,-0.21395119451233824,0.0,0.21395119451233824,0.17609817619461854
2025-04-14,TURBO/USD,CLOSE,0.1448473817442415,0.0,-0.1448473817442415,0.27097148867367205
2025-04-14,POPCAT/USD,LONG,-0.12898543950064598,0.06533329884054948,0.19431873834119545,0.4614590035634225
2025-04-14,GIGA/USD,SHORT,0.06801216536412029,-0.12051231120844663,-0.18852447657256693,-0.8701784569106734
2025-04-14,XLM/USD,LONG,0.0,0.17841292186696076,0.17841292186696076,0.4272626860570865
