date,portfolio_value,num_long_positions,num_short_positions,long_exposure,short_exposure,net_exposure,gross_exposure,avg_divergence_long,avg_divergence_short,daily_return,cumulative_max,drawdown
2021-01-31,10439.047473104556,1,1,0.5,0.5,0.0,1.0,-1.69190640050104,0.8991468054744258,,10439.047473104556,0.0
2021-02-01,10697.900142349179,1,1,0.5,0.5,0.0,1.0,-1.8920546837008732,0.9209333395800795,0.024796579372930116,10697.900142349179,0.0
2021-02-02,10195.1091674682,1,1,0.5,0.5,0.0,1.0,-1.767329731590114,0.7534967311351166,-0.04699903422080087,10697.900142349179,-0.04699903422080089
2021-02-03,8530.493620703426,1,1,0.5,0.5,0.0,1.0,-1.2597230217947564,0.9544740609829792,-0.16327589233437856,10697.900142349179,-0.20260111730392416
2021-02-04,7142.611471592075,1,1,0.5,0.5,0.0,1.0,-0.7205087914406908,1.7077240981052946,-0.1626965813259592,10697.900142349179,-0.33233518947171525
2021-02-05,7751.774846212866,1,1,0.5,0.5,0.0,1.0,0.01008838783624358,4.218969214399393,0.08528580576496192,10697.900142349179,-0.27539285812489983
2021-02-06,7930.7828711067095,1,1,0.5,0.5,0.0,1.0,0.2786798342441162,4.015559822423709,0.023092521189685744,10697.900142349179,-0.25865985234695144
2021-02-07,7992.347453385956,1,1,0.5,0.5,0.0,1.0,-1.920230160035092,3.766770986662319,0.007762737081548066,10697.900142349179,-0.2529050236927248
2021-02-08,8222.005750648892,1,1,0.5,0.5,0.0,1.0,-1.9953915485229115,3.076671639050136,0.028734773932487245,10697.900142349179,-0.2314374184424383
2021-02-09,9054.585137236923,1,1,0.5,0.5,0.0,1.0,-2.597301047830037,3.4761976755318003,0.10126232112186528,10697.900142349179,-0.15361098750650667
2021-02-10,10583.25227976728,1,1,0.5,0.5,0.0,1.0,-4.085092720581061,4.4055068653261245,0.16882796057035487,10697.900142349179,-0.010716856678073662
2021-02-11,10971.479191855526,1,1,0.5,0.5,0.0,1.0,-7.06783366878436,5.751923707378556,0.036683138776767654,10971.479191855526,0.0
2021-02-12,10954.302149807278,1,1,0.5,0.5,0.0,1.0,6.036043753424097,4.969063995517161,-0.0015656085882201909,10971.479191855526,-0.0015656085882201826
