,Elite VC (8+),Strong VC (5+),Moderate VC (3-4),Weak VC (1-2),Market Benchmark
2023-09-26,25.6908657664683,16.24967540359324,8.304501101771057,20.232533525153222,15.254638049807522
2023-09-27,25.764178381784276,16.21054348303013,8.29922786965372,20.17968756843846,15.224835990208527
2023-09-28,26.915334891626646,16.73511855765175,8.921938467351879,20.653281737108177,15.863102416754105
2023-09-29,27.036012527738556,16.89342723601535,8.883380998531715,20.900597450412036,15.959885786616534
2023-09-30,27.27077538544446,17.078163089557528,8.991474635762092,21.14836453576889,16.14544312423145
2023-10-01,28.50244563384455,17.744994754699363,9.145841843681534,21.570567056168755,16.56230390098673
2023-10-02,27.51234291957571,17.069029220801514,8.809652537278833,20.65572353118091,15.913478530730895
2023-10-03,26.960727487640803,16.809411378331813,8.713686955287939,20.435746151773696,15.716986021195616
2023-10-04,27.190490861805273,16.807472849569404,8.61821416280086,20.383673749137312,15.650609741268646
2023-10-05,26.89108990432606,16.632901585346723,8.476496609062425,20.056499431552965,15.429176220843395
2023-10-06,27.539337393483805,16.959007079884053,8.59516579504931,20.44151611516316,15.70363199678739
2023-10-07,27.517962364349348,16.918131836624525,8.563502375251975,20.284774760131164,15.630977907343143
2023-10-08,27.31856587430679,16.850968047163708,8.537526704462573,21.49333328147966,15.917838326865485
2023-10-09,26.384888687616815,16.147740990271803,8.209861295703364,20.445046044157714,15.22903413659357
2023-10-10,26.29529145313082,16.121942897988916,8.211833710802239,20.133030529213677,15.13844890655922
2023-10-11,26.03726332526984,15.902875903772998,8.161359546934884,20.206296995649378,15.05940319160364
2023-10-12,25.934349330241517,15.85136665111611,8.10116664505469,19.848545647539957,14.913748775147916
2023-10-13,26.088606734202322,16.00780823816074,8.211467117940083,19.99558111553885,15.06475717514961
2023-10-14,26.164710124885104,16.122233520870832,8.222981418381675,20.037317800740258,15.11916603520548
2023-10-15,26.242771099128262,16.147387060539277,8.281119749279828,20.62331815378073,15.316179309134766
2023-10-16,26.893871677754568,16.42200266653495,8.394937489542741,21.112091319552984,15.598519799207754
2023-10-17,26.409478835120716,16.008482623013183,8.12044054817855,20.883406513177732,15.251592683519622
2023-10-18,26.259715847740907,15.84825776822352,8.05120189481733,21.198763377119,15.245753159917175
2023-10-19,26.602331298737077,15.850569596110121,7.954552765135581,20.74277088876177,15.070910971391617
2023-10-20,27.24006597616335,16.26961712133253,8.167893310779181,21.38690539081314,15.496623589309904
2023-10-21,28.081867283704025,16.738661913813235,8.450088413280017,22.046209290387367,15.980779408659632
2023-10-22,29.338004535047975,17.26050001469321,8.656241141429774,22.652461484467693,16.42547941390234
2023-10-23,31.98293233876622,18.503682357885975,9.05425709949381,23.553742748297598,17.288029111394703
2023-10-24,32.06778069256883,18.634324027896756,9.206539777515115,23.824799302147007,17.48721163821937
2023-10-25,32.34584162861988,19.051313052020518,9.301279178626862,24.661027144437735,17.897641596874955
2023-10-26,31.72854781303952,18.800918165028175,9.342176618676556,24.30835458559249,17.745499041161903
2023-10-27,31.03246588505641,18.476584182465757,9.220568134574194,23.959584690989036,17.48022323021996
2023-10-28,31.53330359557681,18.926532457428536,9.359145069857902,24.186355430925282,17.76279294138363
2023-10-29,32.287760546838165,19.380986540626736,9.451760934092599,24.63508589456282,18.080566466169895
2023-10-30,32.39826318005501,19.632717187360434,9.519886770340406,24.749318100888917,18.230048816995613
2023-10-31,32.1644778017091,19.359490828044663,9.430309856072519,24.67148603826301,18.071441627906317
2023-11-01,33.4927537494366,20.125192576430145,9.87394701118518,24.983354017444395,18.648077014286656
2023-11-02,33.76276113821063,20.002509947411504,9.615856305789237,24.648222217570193,18.37550166453611
2023-11-03,33.31973453261853,20.019092478553326,9.804341923717525,24.95257095138815,18.566974864069557
2023-11-04,33.66644652350199,20.315712921828336,10.00696678294054,25.677805379787173,18.968968388052122
2023-11-05,33.9277064172702,20.715900990941094,10.753460913917209,26.560009709163477,19.748682457353254
2023-11-06,35.49466408910687,22.416838585779473,10.742087031727404,27.214126300791104,20.50221547440384
2023-11-07,35.051914807516816,21.527440889968346,10.798022918242982,27.01004765855096,20.16894579045094
2023-11-08,35.784062870356664,21.829829077007613,10.922446186404658,29.294742219699017,20.87932393217675
2023-11-09,37.26359873233778,22.378715813808757,11.221640272984544,31.30661137473065,21.71473149803692
2023-11-10,37.36066436205861,22.543243436461182,11.702426242903602,34.222958376230444,22.727114227930645
2023-11-11,37.199772559268666,22.653353911153975,11.57577566993741,36.53321481289491,23.230601790860586
2023-11-12,38.256151801763856,23.406313000163202,11.695496281348042,39.62316919655767,24.286465814377962
2023-11-13,37.2183621260197,22.3173498138804,11.267421433933796,32.72427186444637,22.048474204714392
2023-11-14,36.00303741055101,21.73598700625581,11.366386554471225,32.31911653485765,21.803296998837133
2023-11-15,38.25513509509398,23.25425950687293,12.072670711918983,34.10932294006461,23.167377191291678
2023-11-16,36.234573843272045,22.11088430679905,11.353596223231758,32.698025600915685,22.01802213401504
2023-11-17,35.87859839166077,21.928344788791303,11.394771687439702,36.35895857779946,22.82704817773228
2023-11-18,35.78096374053249,21.85386773353564,11.222402765161386,33.00757247276484,21.922774436542724
2023-11-19,36.86061931317628,22.73083885514486,11.691787834808817,34.23990728555628,22.792010773560946
2023-11-20,36.40261952088406,22.6188931345335,11.49268796593362,33.51345727319932,22.468929403817054
2023-11-21,34.014612253331045,20.76731376055532,10.378201956584782,30.893512136889626,20.558628412049906
2023-11-22,36.62658419648404,22.62267578464988,11.360250561133949,32.97645232426564,22.269497147289627
2023-11-23,36.66653257590009,22.416564661436187,11.287647480983935,33.24129674814851,22.215685984452982
2023-11-24,37.49750481169364,23.259226720818624,11.62605507153332,33.55601128384022,22.78427098214643
2023-11-25,37.84826293989297,23.53821900442784,11.7733988121722,33.64138659719922,22.98840734468517
2023-11-26,37.11588897626534,23.05517896202378,11.637795418013532,32.993472768557254,22.587352496683085
2023-11-27,36.63317058046269,22.700992732585206,11.178881500898042,32.08694957194535,21.986722029093908
2023-11-28,36.91092798612491,22.80746237013133,11.314311389182787,32.57633329289979,22.216220696628532
2023-11-29,36.583611342746124,22.615774358420026,11.168995914172907,32.042016993208314,21.94014331013577
2023-11-30,36.72588978089769,22.645976597251035,11.269228914901861,32.133208332563704,22.029653703208012
2023-12-01,37.556013209064524,23.336478560167322,11.554804019118993,33.5328711156711,22.765619692994257
2023-12-02,38.80674767693191,24.144525615059052,11.860071809469286,34.34566161494568,23.418543578223638
2023-12-03,38.72199471445513,24.14433836042734,11.922990950437612,34.17239733930452,23.414326683072478
2023-12-04,39.48794609495194,24.540114816625607,12.185190741289631,34.28681316004263,23.73287665293553
2023-12-05,40.21525680082409,25.040876404277853,12.376563334633145,34.452447158271596,24.060210846303953
2023-12-06,39.53920938294918,24.891928874615463,11.940781657762473,33.7600601007019,23.5906988840423
2023-12-07,40.825594876539036,25.76422830304897,12.57993310509145,35.6169394099129,24.698528576865687
2023-12-08,41.52110174149127,26.844405979093928,12.879537550581945,36.95833086564997,25.562484663052786
2023-12-09,41.05910062898451,26.922198864081953,13.369599109911713,38.23643555426745,26.167159423257928
2023-12-10,41.09427241460641,27.070483179697053,13.709018651124227,37.77450185354601,26.32597593005908
2023-12-11,38.17935587312394,25.54112860842681,13.24498715311365,36.25045531810619,25.160422771958345
2023-12-12,38.3004873592864,25.498256207988177,13.561030803039468,35.934970957150234,25.268122614498182
2023-12-13,39.26843304128064,26.09512852429705,13.579235899935277,36.73093882333775,25.6679537950024
2023-12-14,41.10559041939182,27.555996787929764,13.663330950313291,37.83702121494601,26.486801887091772
2023-12-15,40.4117742149209,26.410469951602252,13.207660204962567,36.12828399145396,25.424320006328802
2023-12-16,42.01593042242,27.10413253453372,13.54115293014796,36.59249684693803,25.978163295321067
2023-12-17,40.31271430505557,26.085011459133455,13.347268218588288,35.423977166533746,25.238159059496933
2023-12-18,40.71425193562312,26.445765896606556,13.564650191141691,36.4603988076162,25.726390501698905
2023-12-19,40.23367791656469,26.037709305630585,13.055171355093318,35.45679895353784,25.05082826360413
2023-12-20,41.00155584278371,26.648806701613346,13.776126263848878,37.44534093248905,26.142972888943646
2023-12-21,41.73372868884051,27.758360932875,14.008641073288201,37.946763710135826,26.793443852070585
2023-12-22,42.05975980643282,29.00521464302909,14.652573664953447,38.91261597854936,27.844679760547052
2023-12-23,42.07937757796854,28.679595324858955,14.842859012295737,39.48141781211664,27.96708761503526
2023-12-24,41.75313203143489,28.517198985837513,15.312580290926357,38.55414848888865,27.991566711605874
2023-12-25,42.52855512577729,29.320240389973865,15.642257081052303,39.4261840704566,28.67150473888614
2023-12-26,42.054932564681536,29.084404823628695,15.465961966830653,38.47029635779988,28.27081928612055
2023-12-27,44.214830284572166,29.635634815499063,15.731396684534786,40.95534801807903,29.173019385616726
2023-12-28,45.24489907376175,30.122417044426985,15.21640739191915,39.22800706782619,28.658585055301504
2023-12-29,43.336737245401075,28.928297250731124,15.486280608445144,38.67850983177597,28.27235518819165
2023-12-30,43.583818985169444,28.802342756987148,15.026331960128674,37.920882287883124,27.782208478857445
2023-12-31,45.247482267196936,29.689836583148058,15.137342274352285,37.151625247168965,28.001543469943453
2024-01-01,48.144586190780885,32.22335874611459,15.816939826298535,38.84287220790648,29.69635901384534
2024-01-02,46.899827524264516,31.111244238420493,15.43558182638798,38.477332758664154,28.984197501315858
2024-01-03,43.16257776542861,28.48674167890877,14.39903944496911,35.886751171899036,26.843486373372674
2024-01-04,44.26655799203667,29.26404507152587,14.591884347967314,37.323415852259274,27.554247911476097
2024-01-05,43.59924894789108,28.38212549837069,14.524393645149665,35.92773716190976,26.860025168332438
2024-01-06,42.57599605998564,27.44548413312563,13.685916233291794,35.14081440221779,25.878036850393574
2024-01-07,41.53177807273936,26.501567928110518,12.924237732681409,33.75519683749375,24.780287774270185
2024-01-08,43.681537217193615,28.052421447041958,13.702440284764469,36.12897260408329,26.346387126442366
2024-01-09,42.60955273448666,27.091265516669583,13.704061685128353,36.6997299311632,26.176593389961187
2024-01-10,45.82630076690704,29.243544445071986,14.659728283288533,41.07964532291844,28.56384212401253
2024-01-11,47.05698814378722,30.091713188225373,14.834236465616636,42.482825554453484,29.308239866077376
2024-01-12,44.14559410347871,28.13058119572559,14.33320363328458,40.000973092626374,27.731573541598493
2024-01-13,44.84507506742517,28.406799046962455,14.342488389094274,40.93033920647631,28.070679549122154
2024-01-14,42.94321668429343,27.194401421872314,13.950795590710493,39.02748608918442,26.954423732577872
2024-01-15,43.79113930212872,27.72005444655766,14.214779734430957,39.36478225957712,27.363609238568117
2024-01-16,44.40937556347923,28.330845102243515,14.752949405980813,40.2031449441137,28.083926079890535
2024-01-17,43.676311790124025,27.841107651571818,14.482139455624774,39.65957122017238,27.62913715504215
2024-01-18,42.24032399143302,26.607571351421633,13.657025618420594,37.01920986480876,26.072972780263076
2024-01-19,42.22652588215917,26.442773575150287,13.615230245538761,38.15678142545676,26.291401280976128
2024-01-20,42.23465834255672,26.587139926112336,15.522482268551993,37.5904500397397,27.251082421085947
2024-01-21,41.75537590120337,26.321205299648458,14.989412492137253,36.97410013432379,26.706048466188598
2024-01-22,39.50340319049995,24.842548524369803,14.305956530917767,34.56722350940331,25.207938078758293
2024-01-23,38.78883497617805,24.477034454818586,13.724620845911268,34.63802146649875,24.782049436449643
2024-01-24,39.0374838737266,24.80416132886776,13.72789983749657,34.98634495123102,24.983340908108172
2024-01-25,38.71956913929506,24.514250010000854,13.649643519688944,34.89017713504326,24.818477181424374
2024-01-26,40.058862094557504,25.39587038878417,14.18677206240424,36.10326621550003,25.72585704046145
2024-01-27,40.445958864059385,25.68784215129651,15.746558286364603,36.19418449254441,26.712864960385936
2024-01-28,40.0934301026958,25.376598512926027,15.452443393748279,35.8284103449118,26.350777414014214
2024-01-29,41.210995994698656,26.116774184326164,16.30999771084082,37.199081642014164,27.430173507686114
2024-01-30,40.86602738045009,25.760923435659546,15.761877095283513,37.00279197606934,26.956350873612067
2024-01-31,39.364357731337286,24.878816471320178,14.81507952584419,35.84560010195326,25.83584775695086
2024-02-01,39.42903193410518,24.89300696290908,14.894954391679416,37.16924259057855,26.229814950415406
2024-02-02,39.7970634977324,25.143831009289197,16.111919619827546,38.08999474984356,27.228971608029084
2024-02-03,39.71329924822882,25.23445554439134,15.826633218784739,37.57769019474812,26.96715605026489
2024-02-04,39.0269605699965,24.655639822751176,15.394985781275174,37.28201984700758,26.45763231005994
2024-02-05,39.32139803322071,24.805899218401912,15.283191799863848,38.23795578225604,26.70040400901611
2024-02-06,39.9371058310961,25.312881123364328,15.407379152676146,37.681771184411296,26.812989133761924
2024-02-07,40.63333025519429,25.792971943782746,15.837191913330958,38.71389060659256,27.47088741883852
2024-02-08,41.04611252970113,26.100776265870373,16.016482308670007,38.688987943713265,27.67052761721704
2024-02-09,42.53653348912435,26.944188011232026,16.504087933840054,40.906501888829936,28.794665782327137
2024-02-10,42.582004287410115,27.072495347021377,16.45755282031414,42.67876142156304,29.268623713884804
2024-02-11,42.51598230244764,27.082846921181464,16.43386729771541,42.65423051609191,29.25444479538853
2024-02-12,44.26656947240723,28.1129974314396,17.485472891728474,44.43809887272182,30.621829417363596
2024-02-13,44.05601128986643,27.805918022984514,17.413247281154128,43.46454597033219,30.223225541018316
2024-02-14,45.50123282179345,28.783159305369168,19.029590065604673,46.21958345843362,32.09965350984049
2024-02-15,46.42834973523626,29.37990985241806,18.909662301498678,45.929556978876136,32.1911724296436
2024-02-16,46.49000681419126,29.852760422366195,18.57141699527842,45.35006640309237,32.05323291764115
2024-02-17,47.05206450004109,30.575549712853288,18.341302352637076,44.69978202210466,32.04582293498755
2024-02-18,47.778789683566714,31.6407342319396,19.03572904904193,45.93945195397386,33.10958470173897
2024-02-19,50.3357578548975,33.08650822995708,19.176998054771886,46.35476142659377,33.83088342491792
2024-02-20,51.116687500527526,33.35319218312562,18.617819666822008,46.156823578082495,33.60110342209255
2024-02-21,49.63662417221453,33.39114203674733,17.787793439323185,44.27828136268528,32.7236452832301
2024-02-22,51.11053247086411,33.6956538342681,17.67487340753509,43.55432778584224,32.59854411544596
2024-02-23,51.01029252347471,33.45080965441729,17.62479209944166,43.10809462362569,32.36807300434323
2024-02-24,52.44988609677327,34.50027502531185,18.177496081845298,43.79910346029306,33.21591459978171
2024-02-25,52.945501450669276,35.479440018053104,18.055146484161124,44.766282995419985,33.7688871025993
2024-02-26,54.22528766739819,36.27831037025311,18.752225552487058,46.51873837499518,34.86341115315728
2024-02-27,54.380882496624864,35.84486035106629,18.86188772009711,48.538521938890916,35.26646002709606
2024-02-28,56.33624728311849,36.94069683947422,18.531901356439562,51.5286303655669,36.27175610671893
2024-02-29,56.82972741197866,37.03305268331502,18.73178174984305,52.704660137575935,36.70462980056729
2024-03-01,58.186207075801306,39.10673029240809,19.99541421792745,55.97299295165086,38.9478553768968
2024-03-02,60.84779014478181,40.63457630343845,21.57621098595854,57.71839453914508,40.75841969838322
2024-03-03,63.298642401387426,41.79733173645013,21.189905288238073,59.34731440325789,41.415964538822095
2024-03-04,64.41756617945836,41.936390290669095,20.80826732232652,66.3605006527954,43.05348256923103
2024-03-05,60.00496644461436,38.82497576398716,19.48523967465748,59.989094916929155,39.662024887544206
2024-03-06,66.63967719580177,43.53053983333798,20.650160525813945,63.48565194437057,42.876607796089516
2024-03-07,67.78336511723515,45.07542729940916,22.18951197934605,64.60273761027564,44.628945101054654
2024-03-08,70.50992306320094,45.898715392339405,21.751547418672846,66.0654913443434,44.99567994404032
2024-03-09,69.77485966211194,48.10066869220324,22.166961492640727,67.38587182193034,46.34868344028991
2024-03-10,68.49113073963049,46.98124119258743,22.15911314484089,66.73303656563378,45.78880353462209
2024-03-11,72.19534982765295,49.33597037166025,23.14323254821025,69.42073708479603,47.85633904930311
2024-03-12,71.05959511276258,49.80754898789343,23.174580612485897,67.70368595102036,47.65311542388175
2024-03-13,72.14737856895776,50.2077601548634,23.662574792512743,68.11384083615076,48.189013973246446
2024-03-14,70.49459843551612,49.19386198437844,23.032998424086763,68.43965713649943,47.51311511371183
2024-03-15,66.82485379613865,46.69291008931997,21.228775219346304,63.00917992973743,44.26547998682397
2024-03-16,61.86489309153613,42.6317776418058,19.291257233131702,57.03982672691956,40.24801594710524
2024-03-17,64.80011480974957,45.36598912997727,20.00396937807518,59.71657894651757,42.285383345741664
2024-03-18,63.13515681105084,43.27359642179643,18.787274566966534,56.82285684654866,40.12419550915636
2024-03-19,56.799007693787345,39.528197531605656,17.15469048223515,51.20075360442343,36.486215476727644
2024-03-20,62.36243985640597,43.2271318796686,19.665390485217443,57.152389768188584,40.71719043837069
2024-03-21,62.75050004513629,42.804567147766505,19.733572133355185,57.385642240031856,40.658979416821374
2024-03-22,60.59792533200213,41.33912805839317,19.07885181037149,55.44350575208193,39.284846818344555
2024-03-23,60.77362682880167,41.5743331069995,19.645005898431677,56.74874469599783,40.013478459065745
2024-03-24,63.02420165478932,43.29756420282504,20.34579177894164,59.4787756486909,41.689466625770706
2024-03-25,65.30685221470158,44.958050530708796,21.255365995901503,66.57533860648368,44.469633351239295
2024-03-26,65.9800900945296,45.469451865665675,21.209371104994805,70.13387635590055,45.44178627943245
2024-03-27,64.08519104666415,44.42919638043368,20.42337835641157,66.89088707134498,43.84395894568078
2024-03-28,65.39217522663114,45.336552607919074,21.206467769951495,66.74180510854872,44.615141809560654
2024-03-29,65.48731955055796,44.83487752305001,21.22073274835343,66.03016774121977,44.27909237409926
2024-03-30,64.55778567581253,44.11360236207779,20.72205880960774,67.21796045513467,43.986260405814384
2024-03-31,67.02458400962524,45.46491441651665,21.322694329301346,69.74036837999986,45.41899840469784
2024-04-01,65.23266560598789,43.808695697804495,20.95173083100076,65.15306088410216,43.54272127306021
2024-04-02,60.00041907828577,40.14299760773153,20.021730791721765,60.010428496185064,40.47096509506706
2024-04-03,59.875531569863796,39.9286950213901,20.537335080085775,60.480239637575025,40.814661263342536
2024-04-04,61.1531698537446,40.814175960853376,20.406415910656698,62.43719048846382,41.55767839289127
2024-04-05,60.18200544167217,40.02433254102745,19.690682954668855,60.997359565722405,40.51557535825086
2024-04-06,61.542706481091706,40.87495551753841,20.602977438396213,61.958923891514964,41.5613816107055
2024-04-07,63.090072929398815,41.59860026967473,21.977901165992055,63.55419870318299,42.98562221233997
2024-04-08,66.3734098540646,43.65498783864067,22.33325172448054,66.2347235570696,44.58593558750803
2024-04-09,63.43288356218102,41.5658104818977,21.048634463102914,60.51957069668522,41.66505401086546
2024-04-10,63.940807408414415,41.672314741715745,20.671134052551583,60.95423868933756,41.60702208109794
2024-04-11,61.40575418357477,40.10396621963632,20.53873592456871,60.163505823461065,40.792031386408325
2024-04-12,54.728685890366165,35.31625774061489,17.083585137873968,52.62712775889095,35.2755013675722
2024-04-13,49.214517136292216,31.495639911191752,14.54224573515582,47.15429184856552,31.13450083117072
2024-04-14,51.6925308619778,33.382564751706276,15.78143325049312,49.30138352995353,33.02499191956935
2024-04-15,50.19653496892184,32.31962524356035,15.001683697058764,46.90758960060275,31.60414031299896
2024-04-16,50.56612810813772,32.707383723493976,15.043350215807545,46.68310002314637,31.700347827962187
2024-04-17,48.713721557319786,31.386069477500325,14.661333503683917,45.307731707894334,30.67829878010058
2024-04-18,50.089519421611556,32.4417411897609,15.158565157244588,47.66599898280869,31.931389613464038
2024-04-19,50.44724194421017,32.641723533437535,15.291318372188034,47.93654835345189,32.14381711991335
2024-04-20,52.8220196188429,34.87319293471281,16.39945644389671,53.260572319618745,34.913111001489966
2024-04-21,52.38065961496504,34.345008247125605,16.12159442755543,53.89304903760134,34.74573874617592
2024-04-22,53.925403879284076,35.67918200582061,16.643046312109266,55.930994534647695,36.02302907067262
2024-04-23,53.34229048984897,35.18638904629239,16.446478349485993,56.77643293355672,35.96848272764974
2024-04-24,51.36011219947087,34.34595551648345,15.72733455571863,54.206769261813854,34.61074715473834
2024-04-25,51.49992440167618,34.00705110008623,15.909446624021182,54.77381034875159,34.744618972867045
2024-04-26,50.980200971517206,33.55844774787092,15.42972924259819,55.24333159376402,34.45016458032546
2024-04-27,51.596779643405,33.958102897079726,15.535112179751566,54.65564065046894,34.49028140656891
2024-04-28,51.341421363653374,33.54193006027333,15.415960588926968,53.79174882371902,34.05598388222407
2024-04-29,51.21586981219076,33.405563559945676,15.404902265814929,53.92619780240572,34.03869980336933
2024-04-30,48.234578108717265,31.31241862360061,14.191604148664878,49.87869897512481,31.59349459967523
2024-05-01,47.69478038060377,31.278695893187553,14.432027812271203,50.784290866871366,31.95239001058862
2024-05-02,48.53383405799599,31.840112196562636,14.886465779078188,52.31420931031009,32.79605866947338
2024-05-03,50.65009267395175,33.57514017992453,15.607222988474112,55.47769390657205,34.6153414111267
2024-05-04,50.961415166803015,33.74596437584317,15.427849485714894,56.227987448236405,34.745594466181295
2024-05-05,51.40198002292867,34.424920965660725,15.560267582957886,57.44743589828462,35.356401827463586
2024-05-06,50.365826844633034,33.645036896952796,15.024041617233873,56.30420751983688,34.480624408584404
2024-05-07,49.43496797612256,33.1086452364807,14.792980124702831,55.13784216105941,33.87091875479294
2024-05-08,48.65233026693019,32.30116142717144,15.021150495926404,53.838323670247235,33.41866595062135
2024-05-09,50.299165964999744,33.8357971207701,15.247780626473125,56.78101099902586,34.79971850300941
2024-05-10,47.81985532916593,32.41698344685194,14.479965619900877,55.021688772666934,33.41219416746756
2024-05-11,47.58896994357741,32.04153934274883,14.365523126478422,54.593795604040295,33.10883541435692
2024-05-12,47.88974354457913,31.997861015038012,14.219186099803865,54.419085192505875,32.96127584781577
2024-05-13,48.23361048872564,32.17926636511963,14.038785592269363,54.23862299648548,32.86868698675968
2024-05-14,46.79524533905128,31.061950055536077,13.565907816992855,51.7290612703768,31.584437994961753
2024-05-15,50.09962892729772,33.555125828789016,14.627529917006607,56.066975285833564,34.14787690707549
2024-05-16,49.45202360819908,33.10696958967748,14.852216955123552,56.56959404105828,34.25424877202562
2024-05-17,51.03019611601876,34.332832374004084,15.796913771998884,58.29169313727094,35.67540561566648
2024-05-18,51.04445158791086,34.248480342871176,15.588477638023038,58.84719136680958,35.65279306549518
2024-05-19,49.65853703368166,33.155330506666225,15.008491734658868,57.14521221958289,34.50681930996169
2024-05-20,56.21518148000494,37.238617421407874,16.49502793550758,63.9296116371164,38.472133089446885
2024-05-21,56.473122239069596,37.35659387653764,16.57678049315771,63.52770839258641,38.46552263319821
2024-05-22,55.40266178786243,36.96430387013897,16.44198978377905,62.63229253115645,38.03039518866412
2024-05-23,55.18056637213331,36.3589024253974,16.757593019355742,63.27277021250088,38.172191303073916
2024-05-24,55.36724877057064,36.57823683827962,17.15446317482303,62.93330571931793,38.40970332823046
2024-05-25,56.81756660658143,37.40307468799821,17.3051905407593,63.60820964388527,38.94979202058479
2024-05-26,57.25825098508767,37.27886017206253,17.100128319954127,62.1698346066265,38.43175063925814
2024-05-27,58.11037263905741,38.03317658367746,17.764428697396838,65.73202889324014,39.964602102296794
2024-05-28,56.997032754455226,37.22846911167436,17.267683037256738,64.83027463971005,39.16321016121872
2024-05-29,55.83182426798142,36.48487698092541,17.093914407070393,63.31323231974088,38.432504290477716
2024-05-30,55.86575250297362,36.390377222506594,17.112924164974338,62.052703841159726,38.10587604847701
2024-05-31,55.69553847938174,36.15659856148136,17.361289508860864,62.77033258166529,38.35268047554087
2024-06-01,56.14387325923272,36.3843562164461,17.058919809444966,62.37049462633647,38.14764673286834
2024-06-02,55.91685675399798,35.99480177099661,17.14407261449905,61.05331347033916,37.74662296655907
2024-06-03,55.75571902391352,35.98775848273943,17.102857578342864,61.16636559155311,37.74983999188224
2024-06-04,56.964502199247704,36.69628555682151,17.413310491011654,64.45422667421687,39.02024353408541
2024-06-05,57.75395758639708,37.22212350938818,17.445723852557514,64.21543764278772,39.15099842100332
2024-06-06,56.936697069967465,36.549748886532974,17.324129247850955,62.28143511194146,38.35442668782683
2024-06-07,55.83803861552402,35.291230926268994,16.09556225465788,57.832828319877265,36.06776746032753
2024-06-08,55.083553542274984,34.55705957909612,16.133121611635474,55.63020598604481,35.273018708567115
2024-06-09,55.49171928096331,34.91185716167856,16.86873390743165,57.35647625277262,36.26610901601626
2024-06-10,54.142700822150886,34.01470764904887,15.670370399921751,55.119450102848106,34.69233566234579
2024-06-11,51.684534343256544,32.40330229423926,15.005027242508296,52.50269826385075,33.09201413762972
2024-06-12,53.08416387778633,33.61394771532019,15.578196030929028,55.654233032138215,34.645428467644685
2024-06-13,50.90397174669691,31.94989799686487,14.675067929272108,51.9892923958142,32.61703700316663
2024-06-14,50.08352826820172,31.299129368142154,14.361502950451774,50.35135221029233,31.793462672134787
2024-06-15,51.05928996339711,31.788852784471523,14.622514069412041,51.1381954541188,32.31169926691601
2024-06-16,51.38375157370431,31.98563314894698,14.949686309717203,51.949885094893624,32.777727178597445
2024-06-17,50.07387345182286,30.631584796627976,13.56459100396231,48.80827584340898,30.708975129134075
2024-06-18,47.91862497772712,29.09298261379594,12.921277741325468,45.80442279379971,29.044757520401973
2024-06-19,49.09173415837,30.113984363988816,13.255906028967932,46.92933435651452,29.869590942924276
2024-06-20,48.462060317523,29.859111711113016,13.286069154005446,46.98924051050768,29.818258969721327
2024-06-21,47.93948987784488,29.606437587267497,13.120098138622568,46.94430307346817,29.626721669137492
2024-06-22,47.782429158034404,29.263540409992572,12.85939918501503,46.320146453789434,29.199639066722387
2024-06-23,46.941311138094235,28.703925555078847,12.526877259795244,45.459095882215195,28.59750622119506
2024-06-24,47.10464187531825,29.09646515154113,13.20416326756148,47.01169700903867,29.524091398124344
2024-06-25,48.48195940010573,29.958250829272707,13.458918913980487,48.60484819339301,30.371812131210522
2024-06-26,48.379064941256956,29.864119075021062,13.390100845443364,47.51772708385879,30.017768344061643
2024-06-27,48.9254886032131,30.13539030892687,13.539368895909933,49.30253434878225,30.65870702408254
2024-06-28,48.12147168486936,29.472788521454216,12.522768152496747,46.98123684029693,29.24598258421155
2024-06-29,48.575513392298234,29.574725500456132,12.306956945755282,46.073072422160166,28.918286174303653
2024-06-30,49.59165353949714,30.333321751703735,12.815980759405514,47.7318588944954,29.89624459597777
2024-07-01,49.414666448040364,30.28492793438226,12.895182931694329,48.27247154250289,30.066840065710263
2024-07-02,48.450664502914094,30.068153287402225,12.847147269132751,49.63834588741538,30.32278383521812
2024-07-03,45.82463146165005,28.378666070382337,12.071873507738344,46.517676149267494,28.500533772989737
2024-07-04,42.89842816800948,26.29333679099772,10.896956281977895,42.234976859072695,26.00510813343544
2024-07-05,41.94220621921067,25.799704568261298,10.792469155703548,41.65277736925942,25.633257012742224
2024-07-06,44.18935422058102,27.350118831997086,11.480429038688923,44.10516153570715,27.18509472917681
2024-07-07,41.61900917082044,25.54220972920738,10.862714062470221,40.721394475478206,25.35532392943922
2024-07-08,43.16520439272682,26.48568249414098,11.315213678395153,43.204612771759564,26.57555347258613
2024-07-09,44.239399501677944,27.293184566058223,11.616695842984205,44.27925535999953,27.296380607356358
2024-07-10,45.24316831814763,27.767947380011243,11.810641544490995,44.79134808174422,27.699755258396404
2024-07-11,45.690417216392305,27.77177960838034,11.377575339624356,42.483939960354,26.838498725053203
2024-07-12,46.66621511753616,28.30716102456614,11.780821867746072,43.018320005783366,27.396912632613915
2024-07-13,47.752890822966506,29.091143087605246,11.728387908427438,44.03012659281995,27.874261407119665
2024-07-14,48.94859410423577,30.021603740201307,12.175613645883475,45.31502226369753,28.77885054922009
2024-07-15,51.00032367608825,31.56888281839363,12.782783577904235,48.594572516171944,30.492264730833533
2024-07-16,50.72949899637224,31.340819880873063,12.775643455010606,48.83622323443306,30.47735507796037
2024-07-17,50.02747298138522,30.77969668596113,13.030233929231752,48.3431238247437,30.329959930823556
2024-07-18,49.73802033571047,30.437830613385966,12.674655556199243,47.602606934050186,29.809761010711714
