Strategy,Weight,Expected_Return,Weight_Pct,Sharpe_Ratio
Volatility Factor,0.38540172020390245,0.2847121268080212,38.540172020390244,1.0804866855640245
Leverage Inverted,0.1262679671946755,0.07110277481298427,12.626796719467551,0.7948159800416938
Breakout Signal,0.07183394197376798,0.14856063550683313,7.183394197376798,0.3869010727740146
Dilution Factor,0.06649637062765414,1.125786300499324,6.6496370627654136,1.034394448565923
Mean Reversion,0.05,0.2839326138482579,5.0,-0.161001842354836
Size Factor,0.05,-0.07267829912048512,5.0,-0.4131904742832302
Carry Factor,0.05,0.006909095208687004,5.0,-0.0295314696407655
Kurtosis Factor,0.05,0.1746829466358733,5.0,0.6172607975012078
Days from High,0.05,-0.27238100408155985,5.0,-0.5048500120995021
ADF (Blended),0.05,0.02942195831889222,5.0,-0.0337356475164904
Beta Factor (BAB),0.05,0.0840503657179845,5.0,0.1653745172911682
