date,symbol,signal,old_weight,new_weight,weight_change,kurtosis
2020-05-04,XRP/USD,LONG,0.0,0.5,0.5,0.152087767110078
2020-05-09,ZRX/USD,LONG,0.0,0.5,0.5,5.550966817672137
2020-05-09,XRP/USD,CLOSE,0.5,0.0,-0.5,0.21078723228942353
2020-06-08,ZRX/USD,CLOSE,0.5,0.0,-0.5,0.7669090126745077
2020-06-08,XRP/USD,LONG,0.0,0.5,0.5,1.872568159038237
2020-08-02,XRP/USD,LONG,0.5,0.2850498661047798,-0.21495013389522022,0.8508210687169862
2020-08-02,ZRX/USD,SHORT,0.0,-0.5,-0.5,-0.4454016550543991
2020-08-02,XLM/USD,LONG,0.0,0.2149501338952202,0.2149501338952202,0.9793416900283969
2020-08-07,ALGO/USD,LONG,0.0,0.167193656896887,0.167193656896887,0.8098462797362105
2020-08-07,XRP/USD,LONG,0.2850498661047798,0.332806343103113,0.04775647699833324,1.1738992175515444
2020-08-07,XLM/USD,CLOSE,0.2149501338952202,0.0,-0.2149501338952202,-0.23447013957343588
2020-08-12,XTZ/USD,SHORT,0.0,-0.5,-0.5,-0.8944134255693874
2020-08-12,ZRX/USD,CLOSE,-0.5,0.0,0.5,-0.37650305727329947
2020-08-12,ALGO/USD,CLOSE,0.167193656896887,0.0,-0.167193656896887,-0.04739953007322306
2020-08-12,LINK/USD,LONG,0.0,0.15431740429333868,0.15431740429333868,1.3021911078586
2020-08-12,XRP/USD,LONG,0.332806343103113,0.3456825957066613,0.0128762526035483,0.8854184653224073
2020-08-17,ZRX/USD,LONG,0.0,0.2734636950393054,0.2734636950393054,1.7134630246550246
2020-08-17,LINK/USD,LONG,0.15431740429333868,0.22653630496069463,0.07221890066735595,1.168771854629659
2020-08-17,XRP/USD,CLOSE,0.3456825957066613,0.0,-0.3456825957066613,0.5365539771003083
2020-08-22,ZRX/USD,CLOSE,0.2734636950393054,0.0,-0.2734636950393054,0.12832924259726042
2020-08-22,ALGO/USD,LONG,0.0,0.24127593055270458,0.24127593055270458,0.27462789557712863
2020-08-22,LINK/USD,LONG,0.22653630496069463,0.2587240694472954,0.032187764486600795,0.6841582033236646
2020-08-27,ALGO/USD,CLOSE,0.24127593055270458,0.0,-0.24127593055270458,0.2772374774168007
2020-08-27,LINK/USD,LONG,0.2587240694472954,0.15384317611740406,-0.10488089332989137,0.5223178914681599
2020-08-27,XRP/USD,LONG,0.0,0.3461568238825959,0.3461568238825959,0.5131550210881524
2020-09-01,ALGO/USD,LONG,0.0,0.24716155112888352,0.24716155112888352,0.5654901430627732
2020-09-01,LINK/USD,LONG,0.15384317611740406,0.2528384488711165,0.09899527275371245,0.4408149909553396
2020-09-01,XRP/USD,CLOSE,0.3461568238825959,0.0,-0.3461568238825959,-0.5501711934490965
2020-09-06,XTZ/USD,CLOSE,-0.5,0.0,0.5,-0.08983024256433891
2020-09-06,ZRX/USD,SHORT,0.0,-0.5,-0.5,-0.26268682894570583
2020-09-06,ALGO/USD,LONG,0.24716155112888352,0.15481083431605258,-0.09235071681283094,0.5818644264147803
2020-09-06,LINK/USD,CLOSE,0.2528384488711165,0.0,-0.2528384488711165,-0.005123694103224885
2020-09-06,XLM/USD,LONG,0.0,0.3451891656839475,0.3451891656839475,1.561404798768116
2020-09-11,ALGO/USD,LONG,0.15481083431605258,0.1662150259201549,0.011404191604102332,1.4978491285082223
2020-09-11,XLM/USD,LONG,0.3451891656839475,0.3337849740798451,-0.011404191604102387,1.806779367225043
2020-09-16,ZRX/USD,CLOSE,-0.5,0.0,0.5,0.3168252302775634
2020-09-16,ALGO/USD,CLOSE,0.1662150259201549,0.0,-0.1662150259201549,1.4645191515907001
2020-09-16,XLM/USD,LONG,0.3337849740798451,0.5,0.1662150259201549,1.828826805027881
2020-10-06,XLM/USD,CLOSE,0.5,0.0,-0.5,0.9557455880961832
2020-10-06,XRP/USD,LONG,0.0,0.5,0.5,0.997979950747705
2020-10-16,XRP/USD,CLOSE,0.5,0.0,-0.5,1.2048164566160997
2020-10-16,XLM/USD,LONG,0.0,0.5,0.5,1.446658128153417
2020-10-21,XLM/USD,CLOSE,0.5,0.0,-0.5,-0.1469266489883565
2020-10-21,XRP/USD,LONG,0.0,0.5,0.5,1.1048003148909684
2020-11-05,XRP/USD,CLOSE,0.5,0.0,-0.5,-0.5675483494985953
2020-11-05,XLM/USD,LONG,0.0,0.5,0.5,-0.10179916622079022
2020-11-10,ALGO/USD,LONG,0.0,0.5,0.5,-0.11822787868667639
2020-11-10,XLM/USD,CLOSE,0.5,0.0,-0.5,-0.35878987903065696
2020-11-15,ALGO/USD,CLOSE,0.5,0.0,-0.5,-0.2245391064933142
2020-11-15,XLM/USD,LONG,0.0,0.5,0.5,-0.1397911145601234
2020-11-20,XLM/USD,CLOSE,0.5,0.0,-0.5,-0.24497806361816732
2020-11-20,XRP/USD,LONG,0.0,0.5,0.5,-0.07087978234866732
2020-11-25,XRP/USD,CLOSE,0.5,0.0,-0.5,5.6310389979479964
2020-11-25,XLM/USD,LONG,0.0,0.5,0.5,6.584388240911782
2020-12-10,XLM/USD,CLOSE,0.5,0.0,-0.5,2.354596150580612
2020-12-10,XRP/USD,LONG,0.0,0.5,0.5,2.4372269107258964
2021-01-04,OXT/USD,LONG,0.0,0.37696603774328374,0.37696603774328374,2.0775378214918288
2021-01-04,ZRX/USD,SHORT,0.0,-0.5,-0.5,0.27909578314510153
2021-01-04,XRP/USD,LONG,0.5,0.12303396225671626,-0.37696603774328374,6.637210239739902
2021-01-09,ZRX/USD,CLOSE,-0.5,0.0,0.5,1.5913059738807274
2021-01-09,ALGO/USD,SHORT,0.0,-0.5,-0.5,1.015994787800346
2021-01-09,XRP/USD,LONG,0.12303396225671626,0.25125790138317,0.12822393912645375,5.049534560467427
2021-01-09,OXT/USD,CLOSE,0.37696603774328374,0.0,-0.37696603774328374,2.1336016277800054
2021-01-09,XLM/USD,LONG,0.0,0.24874209861683005,0.24874209861683005,6.882540180564769
2021-01-14,ALGO/USD,CLOSE,-0.5,0.0,0.5,0.029784647032383038
2021-01-14,LINK/USD,SHORT,0.0,-0.5,-0.5,-0.6520796410240179
2021-01-14,XRP/USD,LONG,0.25125790138317,0.2517896624623357,0.0005317610791656935,5.2318808198292075
2021-01-14,XLM/USD,LONG,0.24874209861683005,0.24821033753766433,-0.0005317610791657212,6.933171943071397
2021-01-19,XRP/USD,LONG,0.2517896624623357,0.2544519867567823,0.0026623242944466274,6.0445834065031985
2021-01-19,XLM/USD,LONG,0.24821033753766433,0.24554801324321773,-0.0026623242944465997,7.633686398862974
2021-01-24,XTZ/USD,LONG,0.0,0.32118009161553607,0.32118009161553607,1.183102089881145
2021-01-24,XRP/USD,CLOSE,0.2544519867567823,0.0,-0.2544519867567823,
2021-01-24,XLM/USD,LONG,0.24554801324321773,0.1788199083844639,-0.06672810485875383,10.94107534618174
2021-01-29,XTZ/USD,LONG,0.32118009161553607,0.3240162003710081,0.002836108755472022,0.9471885246681273
2021-01-29,XLM/USD,LONG,0.1788199083844639,0.175983799628992,-0.002836108755471911,8.494319909340394
2021-02-03,XTZ/USD,LONG,0.3240162003710081,0.32451108378440147,0.0004948834133933766,1.1043817371976292
2021-02-03,XLM/USD,LONG,0.175983799628992,0.17548891621559853,-0.0004948834133934599,9.326509676225164
2021-02-08,XTZ/USD,CLOSE,0.32451108378440147,0.0,-0.32451108378440147,0.8601561593885894
2021-02-08,ZRX/USD,LONG,0.0,0.18425759803198163,0.18425759803198163,2.672002083596098
2021-02-08,XLM/USD,LONG,0.17548891621559853,0.3157424019680184,0.14025348575241986,1.0862642342423845
2021-02-13,ZRX/USD,LONG,0.18425759803198163,0.21261175898017431,0.02835416094819268,3.56419249264793
2021-02-13,OXT/USD,LONG,0.0,0.2873882410198257,0.2873882410198257,1.2897044728486167
2021-02-13,XLM/USD,CLOSE,0.3157424019680184,0.0,-0.3157424019680184,0.8435372335065185
2021-02-18,GRT/USD,LONG,0.0,0.24025715067843365,0.24025715067843365,2.7102288180985514
2021-02-18,ZRX/USD,LONG,0.21261175898017431,0.2597428493215663,0.04713109034139201,3.5754197342245613
2021-02-18,LINK/USD,CLOSE,-0.5,0.0,0.5,
2021-02-18,EOS/USD,SHORT,0.0,-0.5,-0.5,-0.07998609237962695
2021-02-18,OXT/USD,CLOSE,0.2873882410198257,0.0,-0.2873882410198257,1.63968880571639
2021-02-23,GRT/USD,LONG,0.24025715067843365,0.2354669546528318,-0.0047901960256018505,3.163740533174681
2021-02-23,ZRX/USD,LONG,0.2597428493215663,0.26453304534716815,0.004790196025601823,4.2208045973260235
2021-02-23,EOS/USD,CLOSE,-0.5,0.0,0.5,0.49516484640102787
2021-02-23,BNT/USD,SHORT,0.0,-0.5,-0.5,-0.12987985761948684
2021-02-28,GRT/USD,LONG,0.2354669546528318,0.24104487380809486,0.005577919155263067,3.334453103980553
2021-02-28,ZRX/USD,LONG,0.26453304534716815,0.25895512619190514,-0.005577919155263011,3.9582427493271215
2021-03-05,GRT/USD,LONG,0.24104487380809486,0.2437395464782193,0.0026946726701244372,4.197536592290502
2021-03-05,ZRX/USD,LONG,0.25895512619190514,0.2562604535217807,-0.002694672670124465,4.256173617092379
2021-03-10,GRT/USD,LONG,0.2437395464782193,0.22212454453014321,-0.021615001948076085,4.946484687211415
2021-03-10,ZRX/USD,CLOSE,0.2562604535217807,0.0,-0.2562604535217807,0.15645062442331792
2021-03-10,ALGO/USD,LONG,0.0,0.27787545546985676,0.27787545546985676,2.9787480049602166
2021-03-15,GRT/USD,CLOSE,0.22212454453014321,0.0,-0.22212454453014321,0.47649020020784016
2021-03-15,ALGO/USD,SHORT,0.27787545546985676,-0.5,-0.7778754554698568,-0.66763821638038
2021-03-15,OXT/USD,LONG,0.0,0.22671867981761654,0.22671867981761654,0.7773765590791939
2021-03-15,BNT/USD,CLOSE,-0.5,0.0,0.5,0.11611490328616325
2021-03-15,XLM/USD,LONG,0.0,0.27328132018238344,0.27328132018238344,1.192493187678859
2021-03-20,GRT/USD,LONG,0.0,0.21439342620254873,0.21439342620254873,0.9579170234793923
2021-03-20,OXT/USD,CLOSE,0.22671867981761654,0.0,-0.22671867981761654,0.7678341009250822
2021-03-20,XLM/USD,LONG,0.27328132018238344,0.28560657379745125,0.01232525361506781,1.7945409842791928
2021-03-25,GRT/USD,LONG,0.21439342620254873,0.24720252341534202,0.03280909721279329,1.671383829200562
2021-03-25,OXT/USD,LONG,0.0,0.25279747658465795,0.25279747658465795,-0.18067984551647864
2021-03-25,XLM/USD,CLOSE,0.28560657379745125,0.0,-0.28560657379745125,-0.48381505644033806
2021-03-30,GRT/USD,LONG,0.24720252341534202,0.24918897985789845,0.0019864564425564335,1.3902476476197636
2021-03-30,OXT/USD,LONG,0.25279747658465795,0.25081102014210155,-0.0019864564425564057,1.3466626730382787
2021-04-04,GRT/USD,LONG,0.24918897985789845,0.2677116633247937,0.01852268346689523,1.7549028048930388
2021-04-04,OXT/USD,LONG,0.25081102014210155,0.23228833667520635,-0.0185226834668952,0.8499396893442022
2021-04-09,GRT/USD,LONG,0.2677116633247937,0.23133685182685573,-0.03637481149793795,2.304107908358178
2021-04-09,OXT/USD,CLOSE,0.23228833667520635,0.0,-0.23228833667520635,1.0492716712723213
2021-04-09,XLM/USD,LONG,0.0,0.26866314817314424,0.26866314817314424,4.924906930201946
2021-04-14,GRT/USD,LONG,0.23133685182685573,0.24330037054913564,0.011963518722279909,1.5876020206272097
2021-04-14,XLM/USD,LONG,0.26866314817314424,0.25669962945086433,-0.011963518722279909,2.458456814138441
2021-04-19,GRT/USD,CLOSE,0.24330037054913564,0.0,-0.24330037054913564,0.83363805038202
2021-04-19,ALGO/USD,CLOSE,-0.5,0.0,0.5,-0.33390086824840814
2021-04-19,EOS/USD,SHORT,0.0,-0.5,-0.5,-0.8466202895818049
2021-04-19,OXT/USD,LONG,0.0,0.233060567733675,0.233060567733675,1.9327263562499963
2021-04-19,XLM/USD,LONG,0.25669962945086433,0.26693943226632494,0.010239802815460608,1.8517943810773287
2021-04-24,ANKR/USD,LONG,0.0,0.3109721858034515,0.3109721858034515,4.551586022906032
2021-04-24,STORJ/USD,LONG,0.0,0.18902781419654857,0.18902781419654857,11.68653193363242
2021-04-24,OXT/USD,CLOSE,0.233060567733675,0.0,-0.233060567733675,2.667514085002411
2021-04-24,XLM/USD,CLOSE,0.26693943226632494,0.0,-0.26693943226632494,1.343030014176139
2021-04-29,ANKR/USD,CLOSE,0.3109721858034515,0.0,-0.3109721858034515,-0.9225316008503284
2021-04-29,STORJ/USD,LONG,0.18902781419654857,0.21609081949766354,0.027063005301114967,1.044782160499179
2021-04-29,OXT/USD,LONG,0.0,0.28390918050233643,0.28390918050233643,1.0326648834319458
2021-05-04,ANKR/USD,SHORT,0.0,-0.5,-0.5,-0.8598166796928997
2021-05-04,STORJ/USD,LONG,0.21609081949766354,0.2378635820948108,0.02177276259714725,0.6918673846653642
2021-05-04,EOS/USD,CLOSE,-0.5,0.0,0.5,-0.5575009642062208
2021-05-04,OXT/USD,CLOSE,0.28390918050233643,0.0,-0.28390918050233643,-0.47215001331466855
2021-05-04,XLM/USD,LONG,0.0,0.26213641790518927,0.26213641790518927,0.6833687273887228
2021-05-09,STORJ/USD,LONG,0.2378635820948108,0.26490909659494993,0.027045514500139145,0.2834995341996276
2021-05-09,EOS/USD,LONG,0.0,0.23509090340505007,0.23509090340505007,1.8811823581766385
2021-05-09,XLM/USD,CLOSE,0.26213641790518927,0.0,-0.26213641790518927,-0.0562260664280938
2021-05-14,STORJ/USD,CLOSE,0.26490909659494993,0.0,-0.26490909659494993,-0.3279472409657065
2021-05-14,EOS/USD,LONG,0.23509090340505007,0.1796172941540923,-0.05547360925095776,2.351876373507798
2021-05-14,XLM/USD,LONG,0.0,0.32038270584590767,0.32038270584590767,0.662026773932546
2021-05-19,GRT/USD,LONG,0.0,0.2620710704481381,0.2620710704481381,9.860952504182885
2021-05-19,ZRX/USD,LONG,0.0,0.2379289295518619,0.2379289295518619,5.811265700509656
2021-05-19,ANKR/USD,CLOSE,-0.5,0.0,0.5,2.566147344883438
2021-05-19,EOS/USD,CLOSE,0.1796172941540923,0.0,-0.1796172941540923,2.424676832834055
2021-05-19,ADA/USD,SHORT,0.0,-0.5,-0.5,2.044165559005325
2021-05-19,XLM/USD,CLOSE,0.32038270584590767,0.0,-0.32038270584590767,2.8744901992027314
2021-05-24,GRT/USD,LONG,0.2620710704481381,0.1778311886093541,-0.084239881838784,5.127944964688073
2021-05-24,ZRX/USD,LONG,0.2379289295518619,0.17009034420251307,-0.06783858534934883,3.3490902732748538
2021-05-24,ADA/USD,SHORT,-0.5,-0.26572750094330533,0.23427249905669467,0.5236370410199491
2021-05-24,CRV/USD,LONG,0.0,0.15207846718813284,0.15207846718813284,5.13605070181824
2021-05-24,MANA/USD,SHORT,0.0,-0.23427249905669467,-0.23427249905669467,0.9179535691817509
2021-05-29,GRT/USD,LONG,0.1778311886093541,0.1783679423454166,0.0005367537360625174,4.688024587351314
2021-05-29,ZRX/USD,LONG,0.17009034420251307,0.1712962757023932,0.0012059314998801307,3.1883261391504387
2021-05-29,ADA/USD,SHORT,-0.26572750094330533,-0.2667019139545649,-0.0009744130112595561,0.09817485943540794
2021-05-29,MANA/USD,SHORT,-0.23427249905669467,-0.23329808604543512,0.0009744130112595561,0.7869109810387296
2021-05-29,CRV/USD,LONG,0.15207846718813284,0.15033578195219013,-0.0017426852359427036,4.685341174158509
2021-06-03,GRT/USD,LONG,0.1783679423454166,0.1256455453796819,-0.05272239696573472,3.5259464033617967
2021-06-03,ZRX/USD,LONG,0.1712962757023932,0.13015543738360857,-0.04114083831878462,3.477142593397171
2021-06-03,EOS/USD,SHORT,0.0,-0.12424658087715956,-0.12424658087715956,1.0945621906201213
2021-06-03,ADA/USD,SHORT,-0.2667019139545649,-0.19958358387166567,0.06711833008289922,0.012512270619084997
2021-06-03,MANA/USD,SHORT,-0.23329808604543512,-0.17616983525117474,0.05712825079426037,0.7083779010577369
2021-06-03,STORJ/USD,LONG,0.0,0.13192979867070187,0.13192979867070187,2.8518713996974423
2021-06-03,CRV/USD,LONG,0.15033578195219013,0.11226921856600768,-0.03806656338618246,4.781696739931348
2021-06-08,GRT/USD,LONG,0.1256455453796819,0.12249034010351947,-0.0031552052761624205,2.688169972459
2021-06-08,ZRX/USD,LONG,0.13015543738360857,0.13110076669108975,0.0009453293074811742,3.2492323892399995
2021-06-08,EOS/USD,CLOSE,-0.12424658087715956,0.0,0.12424658087715956,2.2751969586945773
2021-06-08,ADA/USD,SHORT,-0.19958358387166567,-0.17438077711493744,0.02520280675672823,0.18142161171773452
2021-06-08,MANA/USD,SHORT,-0.17616983525117474,-0.15224848645766303,0.02392134879351171,0.9593119971342521
2021-06-08,STORJ/USD,LONG,0.13192979867070187,0.13456643839881138,0.0026366397281095133,2.8719912357884567
2021-06-08,OXT/USD,SHORT,0.0,-0.17337073642739953,-0.17337073642739953,0.9644477069263995
2021-06-08,CRV/USD,LONG,0.11226921856600768,0.11184245480657941,-0.00042676375942826694,4.342701031258826
2021-06-13,GRT/USD,CLOSE,0.12249034010351947,0.0,-0.12249034010351947,2.7595445379857324
2021-06-13,ZRX/USD,CLOSE,0.13110076669108975,0.0,-0.13110076669108975,3.964347663654628
2021-06-13,EOS/USD,LONG,0.0,0.002178049171109663,0.002178049171109663,4.193948149104276
2021-06-13,ADA/USD,SHORT,-0.17438077711493744,-0.18325321553779805,-0.008872438422860618,0.687229930849838
2021-06-13,USDT/USD,LONG,0.0,0.49358832685446846,0.49358832685446846,4.4080377039294225
2021-06-13,MANA/USD,SHORT,-0.15224848645766303,-0.14968376610799056,0.002564720349672478,1.428915395147973
2021-06-13,XTZ/USD,LONG,0.0,0.002367904199202898,0.002367904199202898,4.1675792529906275
2021-06-13,STORJ/USD,CLOSE,0.13456643839881138,0.0,-0.13456643839881138,4.098613121342872
2021-06-13,OXT/USD,SHORT,-0.17337073642739953,-0.16706301835421142,0.006307718073188112,1.2085829607116878
2021-06-13,CRV/USD,LONG,0.11184245480657941,0.0018657197752190294,-0.10997673503136038,4.2179561201334215
2021-06-18,EOS/USD,LONG,0.002178049171109663,0.15101103455693823,0.14883298538582856,1.1121036869018255
2021-06-18,MANA/USD,LONG,-0.14968376610799056,0.14086681649642324,0.2905505826044138,0.8452396502699324
2021-06-18,USDT/USD,CLOSE,0.49358832685446846,0.0,-0.49358832685446846,-0.1916675552665894
2021-06-18,ADA/USD,CLOSE,-0.18325321553779805,0.0,0.18325321553779805,-0.05944510547723736
2021-06-18,XLM/USD,LONG,0.0,0.20812214894663855,0.20812214894663855,1.1432574362205274
2021-06-18,XTZ/USD,CLOSE,0.002367904199202898,0.0,-0.002367904199202898,
2021-06-18,ANKR/USD,SHORT,0.0,-0.3098552347527044,-0.3098552347527044,-0.8192497337293014
2021-06-18,OXT/USD,CLOSE,-0.16706301835421142,0.0,0.16706301835421142,0.6363596295296738
2021-06-18,CRV/USD,SHORT,0.0018657197752190294,-0.1901447652472956,-0.1920104850225146,-0.7568587125806938
2021-06-23,GRT/USD,SHORT,0.0,-0.0015759221007994027,-0.0015759221007994027,0.21350276098931742
2021-06-23,EOS/USD,CLOSE,0.15101103455693823,0.0,-0.15101103455693823,1.7321193005942845
2021-06-23,MANA/USD,LONG,0.14086681649642324,0.14525737360640995,0.0043905571099867036,3.058177614047719
2021-06-23,USDT/USD,SHORT,0.0,-0.49842407789920057,-0.49842407789920057,-0.1759491840016847
2021-06-23,XLM/USD,LONG,0.20812214894663855,0.21122373675194214,0.0031015878053035906,2.4367476114600617
2021-06-23,ANKR/USD,LONG,-0.3098552347527044,0.1435188896416479,0.4533741243943523,5.4015889629324505
2021-06-23,CRV/USD,CLOSE,-0.1901447652472956,0.0,0.1901447652472956,0.9028376772232205
2021-06-28,GRT/USD,SHORT,-0.0015759221007994027,-0.0014697405379379524,0.00010618156286145027,0.33518428111777476
2021-06-28,ZRX/USD,LONG,0.0,0.17606463132678155,0.17606463132678155,2.8728667529141614
2021-06-28,MANA/USD,LONG,0.14525737360640995,0.17832211533386977,0.03306474172745982,4.610942668266787
2021-06-28,USDT/USD,SHORT,-0.49842407789920057,-0.49853025946206203,-0.00010618156286146263,0.009283307416991793
2021-06-28,XLM/USD,CLOSE,0.21122373675194214,0.0,-0.21122373675194214,2.314864339498217
2021-06-28,ANKR/USD,LONG,0.1435188896416479,0.1456132533393487,0.0020943636977008018,5.235935002447475
2021-07-03,GRT/USD,SHORT,-0.0014697405379379524,-0.5,-0.49853025946206203,0.28003286499376756
2021-07-03,ZRX/USD,CLOSE,0.17606463132678155,0.0,-0.17606463132678155,
2021-07-03,MANA/USD,CLOSE,0.17832211533386977,0.0,-0.17832211533386977,4.325226085983222
2021-07-03,USDT/USD,CLOSE,-0.49853025946206203,0.0,0.49853025946206203,0.5366756470494276
2021-07-03,ANKR/USD,LONG,0.1456132533393487,0.26304179398429284,0.11742854064494412,5.585361698341689
2021-07-03,DOGE/USD,LONG,0.0,0.23695820601570713,0.23695820601570713,9.145408537862364
2021-07-08,GRT/USD,SHORT,-0.5,-0.001229407504385612,0.4987705924956144,0.9167773652996911
2021-07-08,ANKR/USD,LONG,0.26304179398429284,0.1485637990292255,-0.11447799495506733,5.60298768508502
2021-07-08,DOGE/USD,LONG,0.23695820601570713,0.1336206539720707,-0.10333755204363643,9.545393018479956
2021-07-08,USDT/USD,SHORT,0.0,-0.49877059249561434,-0.49877059249561434,-0.006818494171981104
2021-07-08,XLM/USD,LONG,0.0,0.21781554699870376,0.21781554699870376,3.0996104111400866
2021-07-13,GRT/USD,SHORT,-0.001229407504385612,-0.0011277780944011209,0.00010162940998449102,1.3365696928137805
