date,symbol,old_weight,new_weight,weight_change,volatility_30d,quintile,position_type
2021-07-04,DOGE/USD,0.0,-0.07142857142857142,-0.07142857142857142,1.9621520161713466,5,short
2021-07-04,DASH/USD,0.07142857142857142,0.0625,-0.008928571428571425,1.088211888902401,1,long
2021-07-04,SKL/USD,-0.07142857142857142,0.0,0.07142857142857142,1.5321905097427861,0,close
2021-07-04,CRV/USD,-0.07142857142857142,0.0,0.07142857142857142,1.6497937793850737,0,close
2021-07-04,OGN/USD,-0.07142857142857142,0.0,0.07142857142857142,1.5454150153018855,0,close
2021-07-04,BNT/USD,0.07142857142857142,0.0625,-0.008928571428571425,0.997585710159004,1,long
2021-07-04,ETC/USD,0.0,-0.07142857142857142,-0.07142857142857142,1.658213398136269,5,short
2021-07-04,BTC/USD,0.07142857142857142,0.0625,-0.008928571428571425,0.9645802447843763,1,long
2021-07-04,ICP/USD,0.0,-0.07142857142857142,-0.07142857142857142,2.194317803518927,5,short
2021-07-04,USDT/USD,0.07142857142857142,0.0625,-0.008928571428571425,0.004733534927472275,1,long
2021-07-04,BCH/USD,0.07142857142857142,0.0625,-0.008928571428571425,1.0872991187186376,1,long
2021-07-04,OXT/USD,0.07142857142857142,0.0625,-0.008928571428571425,1.0899241579856058,1,long
2021-07-04,TRB/USD,-0.07142857142857142,0.0,0.07142857142857142,1.6125989551056576,0,close
2021-07-04,STORJ/USD,0.0,-0.07142857142857142,-0.07142857142857142,1.6727851212145342,5,short
2021-07-04,ADA/USD,0.0,0.0625,0.0625,1.0739917540035733,1,long
2021-07-04,ETH/USD,0.07142857142857142,0.0625,-0.008928571428571425,1.0632164340909411,1,long
2021-07-14,DOGE/USD,-0.07142857142857142,-0.0625,0.008928571428571425,1.9482202919730283,5,short
2021-07-14,MLN/USD,0.0,-0.0625,-0.0625,1.9192339777177547,5,short
2021-07-14,RLC/USD,0.0,-0.0625,-0.0625,1.7540127009207342,5,short
2021-07-14,1INCH/USD,-0.07142857142857142,0.0,0.07142857142857142,1.4283881279294561,0,close
2021-07-14,SNX/USD,0.0,-0.0625,-0.0625,1.84850059063195,5,short
2021-07-14,ETC/USD,-0.07142857142857142,0.0,0.07142857142857142,1.5773436444480857,0,close
2021-07-14,LTC/USD,0.0,0.0625,0.0625,1.0165501948886146,1,long
2021-07-14,MANA/USD,0.0,-0.0625,-0.0625,1.728498457220599,5,short
2021-07-14,ICP/USD,-0.07142857142857142,-0.0625,0.008928571428571425,2.0232433347375802,5,short
2021-07-14,ANKR/USD,-0.07142857142857142,-0.0625,0.008928571428571425,1.7311848348078542,5,short
2021-07-14,OXT/USD,0.0625,0.0,-0.0625,1.2398541011733535,0,close
2021-07-14,GRT/USD,-0.07142857142857142,0.0,0.07142857142857142,1.5925315492823235,0,close
2021-07-14,STORJ/USD,-0.07142857142857142,0.0,0.07142857142857142,1.653255536575105,0,close
2021-07-14,AMP/USD,0.0,-0.0625,-0.0625,1.7447551106875234,5,short
2021-07-24,DOGE/USD,-0.0625,0.0,0.0625,0.9526886433980227,0,close
2021-07-24,DASH/USD,0.0625,0.0,-0.0625,1.0375158504251136,0,close
2021-07-24,BAT/USD,0.0,0.05555555555555555,0.05555555555555555,0.8899438051855367,1,long
2021-07-24,SUSHI/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.4435801807694848,5,short
2021-07-24,MLN/USD,-0.0625,-0.05555555555555555,0.0069444444444444475,1.4518376096794294,5,short
2021-07-24,RLC/USD,-0.0625,-0.05555555555555555,0.0069444444444444475,1.46024494503258,5,short
2021-07-24,OGN/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.6377693873342976,5,short
2021-07-24,SNX/USD,-0.0625,-0.05555555555555555,0.0069444444444444475,1.6836924114520977,5,short
2021-07-24,BNT/USD,0.0625,0.05555555555555555,-0.0069444444444444475,0.8150571686163096,1,long
2021-07-24,ALGO/USD,0.0,0.05555555555555555,0.05555555555555555,0.8126755601792591,1,long
2021-07-24,LTC/USD,0.0625,0.05555555555555555,-0.0069444444444444475,0.7056315216988893,1,long
2021-07-24,MANA/USD,-0.0625,-0.05555555555555555,0.0069444444444444475,1.5077555353292382,5,short
2021-07-24,BTC/USD,0.0625,0.05555555555555555,-0.0069444444444444475,0.6794496346699879,1,long
2021-07-24,ICP/USD,-0.0625,-0.05555555555555555,0.0069444444444444475,2.0070695699008017,5,short
2021-07-24,ETH/USD,0.0625,0.0,-0.0625,0.9480756555913288,0,close
2021-07-24,USDT/USD,0.0625,0.05555555555555555,-0.0069444444444444475,0.002133193931984884,1,long
2021-07-24,BCH/USD,0.0625,0.05555555555555555,-0.0069444444444444475,0.7051571555959206,1,long
2021-07-24,ANKR/USD,-0.0625,0.0,0.0625,0.9872131267193315,0,close
2021-07-24,CHZ/USD,0.0,0.05555555555555555,0.05555555555555555,0.8948022374652395,1,long
2021-07-24,CTSI/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.3395553007669245,5,short
2021-07-24,STORJ/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.296628782581218,5,short
2021-07-24,ADA/USD,0.0625,0.05555555555555555,-0.0069444444444444475,0.7615923209078029,1,long
2021-07-24,AMP/USD,-0.0625,0.0,0.0625,1.1303161164370652,0,close
2021-08-03,BAT/USD,0.05555555555555555,0.0,-0.05555555555555555,0.7764192234127799,0,close
2021-08-03,FIL/USD,0.0,0.05555555555555555,0.05555555555555555,0.7241937159307233,1,long
2021-08-03,SUSHI/USD,-0.05555555555555555,0.0,0.05555555555555555,1.3021169111629132,0,close
2021-08-03,SKL/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.3543230256752692,5,short
2021-08-03,LPT/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.4140993514792723,5,short
2021-08-03,QNT/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.7871226169924836,5,short
2021-08-03,ETC/USD,0.0,0.05555555555555555,0.05555555555555555,0.7238051508008857,1,long
2021-08-03,ICP/USD,-0.05555555555555555,0.0,0.05555555555555555,1.280809615654815,0,close
2021-08-03,CHZ/USD,0.05555555555555555,0.0,-0.05555555555555555,0.7920227046441596,0,close
2021-08-03,CTSI/USD,-0.05555555555555555,0.0,0.05555555555555555,0.9126064300826825,0,close
2021-08-03,STORJ/USD,-0.05555555555555555,0.0,0.05555555555555555,0.9610386450683271,0,close
2021-08-03,AMP/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.391649566814619,5,short
2021-08-13,BAT/USD,0.0,0.05555555555555555,0.05555555555555555,0.7995917721789685,1,long
2021-08-13,FIL/USD,0.05555555555555555,0.0,-0.05555555555555555,0.9241668239452564,0,close
2021-08-13,SUSHI/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.2934160565884651,5,short
2021-08-13,ZEC/USD,0.0,0.05555555555555555,0.05555555555555555,0.7942713192231032,1,long
2021-08-13,RLC/USD,-0.05555555555555555,0.0,0.05555555555555555,1.0546025126872551,0,close
2021-08-13,MLN/USD,-0.05555555555555555,0.0,0.05555555555555555,1.228611098111554,0,close
2021-08-13,SNX/USD,-0.05555555555555555,0.0,0.05555555555555555,1.2422071501412761,0,close
2021-08-13,ETC/USD,0.05555555555555555,0.0,-0.05555555555555555,0.8464264885517496,0,close
2021-08-13,NKN/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.7273995562963134,5,short
2021-08-13,LTC/USD,0.05555555555555555,0.0,-0.05555555555555555,0.8006039596102583,0,close
2021-08-13,MANA/USD,-0.05555555555555555,0.0,0.05555555555555555,1.0650666585190165,0,close
2021-08-13,ICP/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.7079784506998992,5,short
2021-08-13,ETH/USD,0.0,0.05555555555555555,0.05555555555555555,0.7757712979112557,1,long
2021-08-13,CTSI/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.968132252825678,5,short
2021-08-13,EOS/USD,0.0,0.05555555555555555,0.05555555555555555,0.7036840935296539,1,long
2021-08-13,ADA/USD,0.05555555555555555,0.0,-0.05555555555555555,0.9066513881069513,0,close
2021-08-23,DOGE/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.1860153459248326,5,short
2021-08-23,BAT/USD,0.05555555555555555,0.0,-0.05555555555555555,0.7785504152103935,0,close
2021-08-23,SUSHI/USD,-0.05555555555555555,0.0,0.05555555555555555,0.9194073717420996,0,close
2021-08-23,AMP/USD,-0.05555555555555555,0.0,0.05555555555555555,1.1221275732826657,0,close
2021-08-23,OGN/USD,-0.05555555555555555,0.0,0.05555555555555555,0.9679176716727456,0,close
2021-08-23,ZRX/USD,0.0,0.05555555555555555,0.05555555555555555,0.6673230905874697,1,long
2021-08-23,ALGO/USD,0.05555555555555555,0.0,-0.05555555555555555,0.8561655578454954,0,close
2021-08-23,MANA/USD,0.0,0.05555555555555555,0.05555555555555555,0.6995294470081354,1,long
2021-08-23,LTC/USD,0.0,0.05555555555555555,0.05555555555555555,0.7197371571031101,1,long
2021-08-23,MASK/USD,0.0,-0.05555555555555555,-0.05555555555555555,2.179397830849011,5,short
2021-08-23,EOS/USD,0.05555555555555555,0.0,-0.05555555555555555,0.7398953084637453,0,close
2021-08-23,SOL/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.202549185352679,5,short
2021-09-02,ZEC/USD,0.05555555555555555,0.0,-0.05555555555555555,0.9434341472984805,0,close
2021-09-02,FET/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.3460864425397039,5,short
2021-09-02,LPT/USD,-0.05555555555555555,0.0,0.05555555555555555,1.051871288160643,0,close
2021-09-02,ZRX/USD,0.05555555555555555,0.05,-0.00555555555555555,0.8563708111558735,1,long
2021-09-02,QNT/USD,-0.05555555555555555,0.0,0.05555555555555555,1.0225445718379955,0,close
2021-09-02,BNT/USD,0.05555555555555555,0.05,-0.00555555555555555,0.6556188188890387,1,long
2021-09-02,LTC/USD,0.05555555555555555,0.05,-0.00555555555555555,0.8373219791044818,1,long
2021-09-02,PAX/USD,0.0,0.05,0.05,0.10570620160980376,1,long
2021-09-02,BTC/USD,0.05555555555555555,0.05,-0.00555555555555555,0.6090380202581547,1,long
2021-09-02,USDT/USD,0.05555555555555555,0.05,-0.00555555555555555,0.005785538684371718,1,long
2021-09-02,ETH/USD,0.05555555555555555,0.05,-0.00555555555555555,0.8568951832192796,1,long
2021-09-02,BCH/USD,0.05555555555555555,0.05,-0.00555555555555555,0.7494955667690784,1,long
2021-09-02,ANKR/USD,0.0,0.05,0.05,0.8064482702059724,1,long
2021-09-02,XTZ/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.4953452031536083,5,short
2021-09-02,MANA/USD,0.05555555555555555,0.0,-0.05555555555555555,0.9911069750768019,0,close
2021-09-02,AMP/USD,0.0,0.05,0.05,0.8224635180984562,1,long
2021-09-12,SKL/USD,-0.05555555555555555,-0.05,0.00555555555555555,1.8117886651307398,5,short
2021-09-12,CRV/USD,0.0,-0.05,-0.05,1.5253856407462854,5,short
2021-09-12,ZRX/USD,0.05,0.0,-0.05,1.2188056839793022,0,close
2021-09-12,QNT/USD,0.0,-0.05,-0.05,1.9212171135062193,5,short
2021-09-12,ALGO/USD,0.0,-0.05,-0.05,2.0412775429498797,5,short
2021-09-12,MASK/USD,-0.05555555555555555,-0.05,0.00555555555555555,2.9339596013228997,5,short
2021-09-12,LTC/USD,0.05,0.0,-0.05,1.1682639584211076,0,close
2021-09-12,ICP/USD,-0.05555555555555555,-0.05,0.00555555555555555,1.5891168104293354,5,short
2021-09-12,AAVE/USD,0.0,0.05,0.05,0.9993915945430767,1,long
2021-09-12,XTZ/USD,-0.05555555555555555,-0.05,0.00555555555555555,1.958212148942131,5,short
2021-09-12,DOGE/USD,-0.05555555555555555,0.0,0.05555555555555555,1.1706130869764841,0,close
2021-09-12,FET/USD,-0.05555555555555555,-0.05,0.00555555555555555,1.5141075905040717,5,short
2021-09-12,REQ/USD,0.0,-0.05,-0.05,1.9456520285357066,5,short
2021-09-12,OGN/USD,0.0,-0.05,-0.05,1.6138012220500049,5,short
2021-09-12,NKN/USD,-0.05555555555555555,0.0,0.05555555555555555,1.4087501970592078,0,close
2021-09-12,CTSI/USD,-0.05555555555555555,0.05,0.10555555555555556,1.0978477141991643,1,long
2021-09-12,SOL/USD,-0.05555555555555555,0.0,0.05555555555555555,1.4738692619958544,0,close
2021-09-22,SUSHI/USD,0.0,-0.05,-0.05,1.8349574632857026,5,short
2021-09-22,MLN/USD,0.0,-0.05,-0.05,2.307790329288113,5,short
2021-09-22,ICP/USD,-0.05,0.0,0.05,1.7048636309908862,0,close
2021-09-22,AAVE/USD,0.05,0.0,-0.05,1.3684217086022323,0,close
2021-09-22,OXT/USD,0.0,0.05,0.05,1.1527715008115378,1,long
2021-09-22,ANKR/USD,0.05,0.0,-0.05,1.2541075413772236,0,close
2021-09-22,DOGE/USD,0.0,0.05,0.05,1.139600564799898,1,long
2021-09-22,REQ/USD,-0.05,0.0,0.05,1.3623822914937915,0,close
2021-09-22,CTSI/USD,0.05,0.0,-0.05,1.4905085121032917,0,close
2021-09-22,ADA/USD,0.0,0.05,0.05,1.1621303209254603,1,long
2021-10-02,RAD/USD,0.0,0.045454545454545456,0.045454545454545456,0.9077605141049517,1,long
2021-10-02,SKL/USD,-0.05,0.0,0.05,1.8586970971546453,0,close
2021-10-02,LPT/USD,0.0,0.045454545454545456,0.045454545454545456,1.071844808724486,1,long
2021-10-02,PAX/USD,0.05,0.045454545454545456,-0.004545454545454547,0.14592146394364952,1,long
2021-10-02,USDT/USD,0.05,0.045454545454545456,-0.004545454545454547,0.004270694162240501,1,long
2021-10-02,BCH/USD,0.05,0.045454545454545456,-0.004545454545454547,1.043814330471493,1,long
2021-10-02,OXT/USD,0.05,0.045454545454545456,-0.004545454545454547,1.1127033314903936,1,long
2021-10-02,COTI/USD,0.0,-0.05,-0.05,2.4997261410882796,5,short
2021-10-02,DOGE/USD,0.05,0.045454545454545456,-0.004545454545454547,1.0507194989398754,1,long
2021-10-02,AXS/USD,0.0,-0.05,-0.05,1.9893686751914361,5,short
2021-10-02,AMP/USD,0.05,0.0,-0.05,1.1198197101694862,0,close
2021-10-02,FET/USD,-0.05,0.0,0.05,1.7705555008404659,0,close
2021-10-02,BNT/USD,0.05,0.045454545454545456,-0.004545454545454547,1.0258692903363285,1,long
2021-10-02,BTC/USD,0.05,0.045454545454545456,-0.004545454545454547,0.8302970499898926,1,long
2021-10-02,ADA/USD,0.05,0.045454545454545456,-0.004545454545454547,0.9928350046731961,1,long
2021-10-02,ETH/USD,0.05,0.045454545454545456,-0.004545454545454547,1.066622627261446,1,long
2021-10-12,RAD/USD,0.045454545454545456,-0.045454545454545456,-0.09090909090909091,2.465228721087461,5,short
2021-10-12,SUSHI/USD,-0.05,-0.045454545454545456,0.004545454545454547,1.6682781772605575,5,short
2021-10-12,MLN/USD,-0.05,-0.045454545454545456,0.004545454545454547,2.045059844423325,5,short
2021-10-12,CRV/USD,-0.05,-0.045454545454545456,0.004545454545454547,1.6445466428559259,5,short
2021-10-12,QNT/USD,-0.05,0.0,0.05,1.214389491084932,0,close
2021-10-12,ALGO/USD,-0.05,0.0,0.05,1.3345033586591963,0,close
2021-10-12,ETC/USD,0.0,0.045454545454545456,0.045454545454545456,0.8828916176394311,1,long
2021-10-12,SHIB/USD,0.0,-0.045454545454545456,-0.045454545454545456,2.868102582766975,5,short
2021-10-12,LTC/USD,0.0,0.045454545454545456,0.045454545454545456,0.8095973181538852,1,long
2021-10-12,MASK/USD,-0.05,-0.045454545454545456,0.004545454545454547,1.462285286610886,5,short
2021-10-12,XTZ/USD,-0.05,-0.045454545454545456,0.004545454545454547,1.6806541162368538,5,short
2021-10-12,COTI/USD,-0.05,-0.045454545454545456,0.004545454545454547,2.404391655733867,5,short
2021-10-12,AXS/USD,-0.05,-0.045454545454545456,0.004545454545454547,1.993403865102581,5,short
2021-10-12,XYO/USD,0.0,-0.045454545454545456,-0.045454545454545456,2.2113434657144753,5,short
2021-10-12,OGN/USD,-0.05,0.0,0.05,1.427909246467909,0,close
2021-10-12,IOTX/USD,0.0,-0.045454545454545456,-0.045454545454545456,1.4971383448228757,5,short
2021-10-12,ETH/USD,0.045454545454545456,0.0,-0.045454545454545456,0.9348759063376645,0,close
2021-10-22,SUSHI/USD,-0.045454545454545456,0.0,0.045454545454545456,1.0937042706846032,0,close
2021-10-22,MLN/USD,-0.045454545454545456,0.0,0.045454545454545456,0.9716205868130818,0,close
2021-10-22,LPT/USD,0.045454545454545456,-0.045454545454545456,-0.09090909090909091,1.886451796270681,5,short
2021-10-22,MASK/USD,-0.045454545454545456,0.0,0.045454545454545456,1.0306377406891956,0,close
2021-10-22,OXT/USD,0.045454545454545456,-0.045454545454545456,-0.09090909090909091,1.4405886514991864,5,short
2021-10-22,BAT/USD,0.0,0.045454545454545456,0.045454545454545456,0.688352699812129,1,long
2021-10-22,REQ/USD,0.0,-0.045454545454545456,-0.045454545454545456,1.3161077237425223,5,short
2021-10-22,ETH/USD,0.0,0.045454545454545456,0.045454545454545456,0.7148126483553242,1,long
2021-11-01,DOGE/USD,0.045454545454545456,0.0,-0.045454545454545456,,0,close
2021-11-01,BAT/USD,0.045454545454545456,0.0,-0.045454545454545456,,0,close
2021-11-01,RAD/USD,-0.045454545454545456,0.0,0.045454545454545456,,0,close
2021-11-01,AXS/USD,-0.045454545454545456,0.0,0.045454545454545456,,0,close
2021-11-01,XYO/USD,-0.045454545454545456,0.0,0.045454545454545456,,0,close
2021-11-01,REQ/USD,-0.045454545454545456,0.0,0.045454545454545456,,0,close
2021-11-01,CRV/USD,-0.045454545454545456,0.0,0.045454545454545456,,0,close
2021-11-01,LPT/USD,-0.045454545454545456,0.0,0.045454545454545456,,0,close
2021-11-01,XLM/USD,0.0,-0.125,-0.125,0.9741209076211303,5,short
2021-11-01,IOTX/USD,-0.045454545454545456,0.0,0.045454545454545456,,0,close
2021-11-01,BNT/USD,0.045454545454545456,0.125,0.07954545454545454,0.5191257872362913,1,long
2021-11-01,ETC/USD,0.045454545454545456,0.125,0.07954545454545454,0.6226255169960474,1,long
2021-11-01,SHIB/USD,-0.045454545454545456,0.0,0.045454545454545456,,0,close
2021-11-01,LTC/USD,0.045454545454545456,0.0,-0.045454545454545456,0.709962796154161,0,close
2021-11-01,BTC/USD,0.045454545454545456,0.125,0.07954545454545454,0.6052345886667733,1,long
2021-11-01,PAX/USD,0.045454545454545456,0.0,-0.045454545454545456,,0,close
2021-11-01,AAVE/USD,0.0,0.125,0.125,0.5816468543295455,1,long
2021-11-01,USDT/USD,0.045454545454545456,0.0,-0.045454545454545456,,0,close
2021-11-01,XTZ/USD,-0.045454545454545456,-0.125,-0.07954545454545454,1.0527865085082722,5,short
2021-11-01,OXT/USD,-0.045454545454545456,-0.125,-0.07954545454545454,1.5211444516409696,5,short
2021-11-01,BCH/USD,0.045454545454545456,0.0,-0.045454545454545456,0.6882209444263819,0,close
2021-11-01,GRT/USD,0.0,-0.125,-0.125,1.188027566755178,5,short
2021-11-01,COTI/USD,-0.045454545454545456,0.0,0.045454545454545456,,0,close
2021-11-01,ADA/USD,0.045454545454545456,0.0,-0.045454545454545456,,0,close
2021-11-01,ETH/USD,0.045454545454545456,0.0,-0.045454545454545456,0.6363864544204013,0,close
2021-11-11,ETC/USD,0.125,0.0,-0.125,0.6967621042763306,0,close
2021-11-11,ZEC/USD,0.0,-0.125,-0.125,1.106983771997538,5,short
2021-11-11,XTZ/USD,-0.125,0.0,0.125,0.7904285940370414,0,close
2021-11-11,ETH/USD,0.0,0.125,0.125,0.6441388120502842,1,long
2021-11-21,LTC/USD,0.0,-0.125,-0.125,1.14633034252133,5,short
2021-11-21,XLM/USD,-0.125,0.0,0.125,0.8929438340117872,0,close
2021-12-01,DASH/USD,0.0,-0.125,-0.125,1.1758752019605925,5,short
2021-12-01,ETC/USD,0.0,0.125,0.125,0.6897622035547417,1,long
2021-12-01,FIL/USD,0.0,0.125,0.125,0.7378224604619047,1,long
2021-12-01,AAVE/USD,0.125,0.0,-0.125,0.8060338395239063,0,close
2021-12-01,GRT/USD,-0.125,0.0,0.125,1.1637653786224282,0,close
2021-12-01,ETH/USD,0.125,0.0,-0.125,0.8237172452589046,0,close
2021-12-11,DASH/USD,-0.125,0.0,0.125,1.206187467826761,0,close
2021-12-11,LTC/USD,-0.125,0.0,0.125,1.1773633539709396,0,close
2021-12-11,FIL/USD,0.125,0.0,-0.125,1.083892617271575,0,close
2021-12-11,XTZ/USD,0.0,-0.125,-0.125,1.737953013732018,5,short
2021-12-11,OXT/USD,-0.125,0.0,0.125,1.0465232299262177,0,close
2021-12-11,GRT/USD,0.0,-0.125,-0.125,1.3241718665869908,5,short
2021-12-11,EOS/USD,0.0,-0.125,-0.125,1.229937227083144,5,short
2021-12-11,XLM/USD,0.0,0.125,0.125,0.877298982470693,1,long
2021-12-21,BCH/USD,0.0,0.125,0.125,0.840248943002544,1,long
2021-12-21,XLM/USD,0.125,0.0,-0.125,0.8724137140242033,0,close
2021-12-31,LINK/USD,0.0,-0.125,-0.125,1.257988290538904,5,short
2021-12-31,ETC/USD,0.125,0.0,-0.125,0.8039178148924547,0,close
2021-12-31,AAVE/USD,0.0,-0.125,-0.125,1.4261363522632355,5,short
2021-12-31,ZEC/USD,-0.125,0.0,0.125,0.972273985134745,0,close
2021-12-31,EOS/USD,-0.125,0.0,0.125,1.2132572306571354,0,close
2021-12-31,ETH/USD,0.0,0.125,0.125,0.682401303620239,1,long
2022-01-10,LINK/USD,-0.125,0.0,0.125,1.0675559189798343,0,close
2022-01-10,GRT/USD,-0.125,0.0,0.125,1.0709232739074845,0,close
2022-01-10,ALGO/USD,0.0,-0.125,-0.125,1.1422759946739987,5,short
2022-01-10,SNX/USD,0.0,-0.125,-0.125,1.1881554679544641,5,short
2022-01-30,LINK/USD,0.0,-0.125,-0.125,1.123315625108164,5,short
2022-01-30,FIL/USD,0.0,-0.125,-0.125,1.0896300576594948,5,short
2022-01-30,ETH/USD,0.125,0.0,-0.125,0.8299706558839616,0,close
2022-01-30,XTZ/USD,-0.125,0.0,0.125,1.0400971771243268,0,close
2022-01-30,EOS/USD,0.0,0.125,0.125,0.6882195566877708,1,long
2022-01-30,ALGO/USD,-0.125,0.0,0.125,0.984883037177792,0,close
2022-02-09,LINK/USD,-0.125,0.0,0.125,1.0282228206303892,0,close
2022-02-09,FIL/USD,-0.125,0.0,0.125,1.1161074464853684,0,close
2022-02-09,TRAC/USD,0.0,-0.08333333333333333,-0.08333333333333333,1.4969266278027837,5,short
2022-02-09,SUPER/USD,0.0,-0.08333333333333333,-0.08333333333333333,1.6319725889868577,5,short
2022-02-09,SNX/USD,-0.125,0.0,0.125,1.2201587274452048,0,close
2022-02-09,XLM/USD,0.0,0.08333333333333333,0.08333333333333333,0.8321654972694458,1,long
2022-02-09,BNT/USD,0.125,0.08333333333333333,-0.04166666666666667,0.7360796567654668,1,long
2022-02-09,BTC/USD,0.125,0.08333333333333333,-0.04166666666666667,0.664804108029072,1,long
2022-02-09,AAVE/USD,-0.125,0.0,0.125,1.1957242945962148,0,close
2022-02-09,POWR/USD,0.0,0.08333333333333333,0.08333333333333333,0.6513436976261068,1,long
2022-02-09,BCH/USD,0.125,0.08333333333333333,-0.04166666666666667,0.769260778516259,1,long
2022-02-09,BICO/USD,0.0,-0.08333333333333333,-0.08333333333333333,1.5059402568937503,5,short
2022-02-09,IMX/USD,0.0,-0.08333333333333333,-0.08333333333333333,1.7022629871895507,5,short
2022-02-09,EOS/USD,0.125,0.08333333333333333,-0.04166666666666667,0.6987872482780499,1,long
2022-02-09,API3/USD,0.0,-0.08333333333333333,-0.08333333333333333,1.5922256673831978,5,short
2022-02-09,ENS/USD,0.0,-0.08333333333333333,-0.08333333333333333,1.3294400482463058,5,short
2022-02-19,SNX/USD,0.0,-0.08333333333333333,-0.08333333333333333,1.35188978251038,5,short
2022-02-19,ENS/USD,-0.08333333333333333,0.0,0.08333333333333333,1.3483996398429405,0,close
2022-03-01,SNX/USD,-0.08333333333333333,0.0,0.08333333333333333,1.1894480790356394,0,close
2022-03-01,XLM/USD,0.08333333333333333,0.07142857142857142,-0.011904761904761904,0.8573408368512241,1,long
2022-03-01,BNT/USD,0.08333333333333333,0.07142857142857142,-0.011904761904761904,0.8399587212651222,1,long
2022-03-01,BTC/USD,0.08333333333333333,0.07142857142857142,-0.011904761904761904,0.8130090819947821,1,long
2022-03-01,POWR/USD,0.08333333333333333,0.07142857142857142,-0.011904761904761904,0.8719844632489673,1,long
2022-03-01,BCH/USD,0.08333333333333333,0.07142857142857142,-0.011904761904761904,0.8038775160794769,1,long
2022-03-01,OXT/USD,0.0,0.07142857142857142,0.07142857142857142,0.8826945970534699,1,long
2022-03-01,DIA/USD,0.0,-0.08333333333333333,-0.08333333333333333,1.4100639991954125,5,short
2022-03-01,BICO/USD,-0.08333333333333333,0.0,0.08333333333333333,1.135994727553114,0,close
2022-03-01,IMX/USD,-0.08333333333333333,0.0,0.08333333333333333,1.2545416364826043,0,close
2022-03-01,GRT/USD,0.0,-0.08333333333333333,-0.08333333333333333,1.3280491552416307,5,short
2022-03-01,EOS/USD,0.08333333333333333,0.07142857142857142,-0.011904761904761904,0.7693337393514907,1,long
2022-03-01,ENS/USD,0.0,-0.08333333333333333,-0.08333333333333333,1.2986315000497028,5,short
2022-03-11,TRAC/USD,-0.08333333333333333,0.0,0.08333333333333333,1.1630724157699355,0,close
2022-03-11,ZEC/USD,0.0,-0.08333333333333333,-0.08333333333333333,1.3589317486106312,5,short
2022-03-11,SUPER/USD,-0.08333333333333333,0.0,0.08333333333333333,1.2976369730751935,0,close
2022-03-11,SNX/USD,0.0,-0.08333333333333333,-0.08333333333333333,1.3620738407174469,5,short
2022-03-11,XLM/USD,0.07142857142857142,0.0,-0.07142857142857142,0.8760436609061883,0,close
2022-03-11,ALGO/USD,0.0,0.07142857142857142,0.07142857142857142,0.8624465821347495,1,long
2022-03-11,IMX/USD,0.0,-0.08333333333333333,-0.08333333333333333,1.736264385897869,5,short
2022-03-11,GRT/USD,-0.08333333333333333,0.0,0.08333333333333333,1.2127243924699043,0,close
2022-03-11,STX/USD,0.0,-0.08333333333333333,-0.08333333333333333,1.4975044570635538,5,short
2022-03-11,ENS/USD,-0.08333333333333333,0.0,0.08333333333333333,1.1828554926221873,0,close
2022-03-21,FIL/USD,0.0,0.07142857142857142,0.07142857142857142,0.697171304578486,1,long
2022-03-21,POLS/USD,0.0,-0.08333333333333333,-0.08333333333333333,1.5353343400468185,5,short
2022-03-21,TRAC/USD,0.0,-0.08333333333333333,-0.08333333333333333,1.6309636555089633,5,short
2022-03-21,ZEC/USD,-0.08333333333333333,0.0,0.08333333333333333,1.4377667867325967,0,close
2022-03-21,SNX/USD,-0.08333333333333333,0.0,0.08333333333333333,1.3168989570307126,0,close
2022-03-21,ALGO/USD,0.07142857142857142,0.0,-0.07142857142857142,0.8656620200140576,0,close
2022-03-21,LTC/USD,0.0,0.07142857142857142,0.07142857142857142,0.8124148376645484,1,long
2022-03-21,BTC/USD,0.07142857142857142,0.0,-0.07142857142857142,0.8139934213888732,0,close
2022-03-21,BCH/USD,0.07142857142857142,0.0,-0.07142857142857142,0.8398713964247704,0,close
2022-03-21,BICO/USD,0.0,-0.08333333333333333,-0.08333333333333333,1.4599698600367201,5,short
2022-03-21,DIA/USD,-0.08333333333333333,0.0,0.08333333333333333,1.090570104795531,0,close
2022-03-21,ETH/USD,0.0,0.07142857142857142,0.07142857142857142,0.7907969360827316,1,long
2022-03-31,POLS/USD,-0.08333333333333333,-0.07142857142857142,0.011904761904761904,1.3736597432384534,5,short
2022-03-31,FIL/USD,0.07142857142857142,0.0,-0.07142857142857142,0.9684325123462877,0,close
