date,symbol,signal,old_weight,new_weight,weight_change,kurtosis
2020-02-19,XRP/USD,LONG,0.0,0.5,0.5,-0.018562096681551843
2020-03-20,XTZ/USD,LONG,0.0,0.238689943458362,0.238689943458362,8.584609487149848
2020-03-20,ZRX/USD,SHORT,0.0,-0.5,-0.5,5.368470244909702
2020-03-20,LINK/USD,LONG,0.0,0.261310056541638,0.261310056541638,9.952978352131087
2020-03-20,XRP/USD,CLOSE,0.5,0.0,-0.5,7.660461118744154
2020-04-19,XTZ/USD,CLOSE,0.238689943458362,0.0,-0.238689943458362,
2020-04-19,ZRX/USD,CLOSE,-0.5,0.0,0.5,
2020-04-19,LINK/USD,CLOSE,0.261310056541638,0.0,-0.261310056541638,-0.08868189994571596
2020-04-19,XLM/USD,LONG,0.0,0.5,0.5,0.31395159491398994
2020-05-19,ZRX/USD,LONG,0.0,0.5,0.5,4.696884226344911
2020-05-19,XLM/USD,CLOSE,0.5,0.0,-0.5,0.47320907230014875
2020-06-18,ZRX/USD,CLOSE,0.5,0.0,-0.5,0.5243040097832758
2020-06-18,XRP/USD,LONG,0.0,0.5,0.5,1.1000330920133017
2020-08-17,XTZ/USD,SHORT,0.0,-0.5,-0.5,-0.7333167631999356
2020-08-17,ZRX/USD,LONG,0.0,0.2734636950393054,0.2734636950393054,1.7134630246550246
2020-08-17,LINK/USD,LONG,0.0,0.22653630496069463,0.22653630496069463,1.168771854629659
2020-08-17,XRP/USD,CLOSE,0.5,0.0,-0.5,0.5365539771003083
2020-09-16,XTZ/USD,CLOSE,-0.5,0.0,0.5,
2020-09-16,ZRX/USD,CLOSE,0.2734636950393054,0.0,-0.2734636950393054,0.3168252302775634
2020-09-16,LINK/USD,CLOSE,0.22653630496069463,0.0,-0.22653630496069463,
2020-09-16,XLM/USD,LONG,0.0,0.5,0.5,1.828826805027881
2020-12-15,XLM/USD,CLOSE,0.5,0.0,-0.5,1.8970391711089079
2020-12-15,XRP/USD,LONG,0.0,0.5,0.5,2.076258143789957
2021-01-14,XRP/USD,LONG,0.5,0.2517896624623357,-0.2482103375376643,5.2318808198292075
2021-01-14,LINK/USD,SHORT,0.0,-0.5,-0.5,-0.6520796410240179
2021-01-14,XLM/USD,LONG,0.0,0.24821033753766433,0.24821033753766433,6.933171943071397
2021-02-13,ZRX/USD,LONG,0.0,0.21261175898017431,0.21261175898017431,3.56419249264793
2021-02-13,XRP/USD,CLOSE,0.2517896624623357,0.0,-0.2517896624623357,
2021-02-13,OXT/USD,LONG,0.0,0.2873882410198257,0.2873882410198257,1.2897044728486167
2021-02-13,XLM/USD,CLOSE,0.24821033753766433,0.0,-0.24821033753766433,0.8435372335065185
2021-03-15,ZRX/USD,CLOSE,0.21261175898017431,0.0,-0.21261175898017431,0.05413818880494459
2021-03-15,ALGO/USD,SHORT,0.0,-0.5,-0.5,-0.66763821638038
2021-03-15,LINK/USD,CLOSE,-0.5,0.0,0.5,
2021-03-15,OXT/USD,LONG,0.2873882410198257,0.22671867981761654,-0.06066956120220915,0.7773765590791939
2021-03-15,XLM/USD,LONG,0.0,0.27328132018238344,0.27328132018238344,1.192493187678859
2021-04-14,GRT/USD,LONG,0.0,0.24330037054913564,0.24330037054913564,1.5876020206272097
2021-04-14,OXT/USD,CLOSE,0.22671867981761654,0.0,-0.22671867981761654,1.444453250047589
2021-04-14,XLM/USD,LONG,0.27328132018238344,0.25669962945086433,-0.016581690731519105,2.458456814138441
2021-05-14,GRT/USD,CLOSE,0.24330037054913564,0.0,-0.24330037054913564,-0.3939191777344395
2021-05-14,ANKR/USD,SHORT,0.0,-0.5,-0.5,-0.8029390805600016
2021-05-14,ALGO/USD,CLOSE,-0.5,0.0,0.5,-0.7127324987500301
2021-05-14,EOS/USD,LONG,0.0,0.1796172941540923,0.1796172941540923,2.351876373507798
2021-05-14,XLM/USD,LONG,0.25669962945086433,0.32038270584590767,0.06368307639504334,0.662026773932546
2021-06-13,EOS/USD,LONG,0.1796172941540923,0.002178049171109663,-0.17743924498298264,4.193948149104276
2021-06-13,ADA/USD,SHORT,0.0,-0.18325321553779805,-0.18325321553779805,0.687229930849838
2021-06-13,USDT/USD,LONG,0.0,0.49358832685446846,0.49358832685446846,4.4080377039294225
2021-06-13,MANA/USD,SHORT,0.0,-0.14968376610799056,-0.14968376610799056,1.428915395147973
2021-06-13,XLM/USD,CLOSE,0.32038270584590767,0.0,-0.32038270584590767,3.464362175277108
2021-06-13,XTZ/USD,LONG,0.0,0.002367904199202898,0.002367904199202898,4.1675792529906275
2021-06-13,ANKR/USD,CLOSE,-0.5,0.0,0.5,2.930410210874876
2021-06-13,OXT/USD,SHORT,0.0,-0.16706301835421142,-0.16706301835421142,1.2085829607116878
2021-06-13,CRV/USD,LONG,0.0,0.0018657197752190294,0.0018657197752190294,4.2179561201334215
2021-07-13,GRT/USD,SHORT,0.0,-0.0011277780944011209,-0.0011277780944011209,1.3365696928137805
2021-07-13,EOS/USD,CLOSE,0.002178049171109663,0.0,-0.002178049171109663,
2021-07-13,USDT/USD,SHORT,0.49358832685446846,-0.4988722219055989,-0.9924605487600673,0.3399594082862465
2021-07-13,ADA/USD,CLOSE,-0.18325321553779805,0.0,0.18325321553779805,3.6454450434097394
2021-07-13,MANA/USD,CLOSE,-0.14968376610799056,0.0,0.14968376610799056,2.2685082913564987
2021-07-13,XLM/USD,LONG,0.0,0.22370964763810802,0.22370964763810802,4.645410599065917
2021-07-13,XTZ/USD,CLOSE,0.002367904199202898,0.0,-0.002367904199202898,
2021-07-13,ANKR/USD,LONG,0.0,0.14736462802052105,0.14736462802052105,6.702658558033955
2021-07-13,OXT/USD,CLOSE,-0.16706301835421142,0.0,0.16706301835421142,1.3390174917916777
2021-07-13,DOGE/USD,LONG,0.0,0.12892572434137098,0.12892572434137098,9.595084073286376
2021-07-13,CRV/USD,CLOSE,0.0018657197752190294,0.0,-0.0018657197752190294,
2021-08-12,GRT/USD,SHORT,-0.0011277780944011209,-0.26442718102531965,-0.2632994029309185,-0.20519318931389074
2021-08-12,ADA/USD,LONG,0.0,0.19576835834806414,0.19576835834806414,1.6138996405910975
2021-08-12,MANA/USD,SHORT,0.0,-0.23557281897468033,-0.23557281897468033,-0.12016816438528499
2021-08-12,USDT/USD,CLOSE,-0.4988722219055989,0.0,0.4988722219055989,1.3799912663013627
2021-08-12,XLM/USD,LONG,0.22370964763810802,0.1762252785522164,-0.047484369085891626,1.6142442572598394
2021-08-12,ANKR/USD,CLOSE,0.14736462802052105,0.0,-0.14736462802052105,1.097637316837682
2021-08-12,DOGE/USD,LONG,0.12892572434137098,0.12800636309971947,-0.0009193612416515118,5.9588400064446745
2021-09-11,GRT/USD,CLOSE,-0.26442718102531965,0.0,0.26442718102531965,2.3002376287983655
2021-09-11,ADA/USD,SHORT,0.19576835834806414,-0.0017232720336621018,-0.19749163038172624,-0.4092056088089211
2021-09-11,USDT/USD,SHORT,0.0,-0.49827672796633793,-0.49827672796633793,-0.3894427041167865
2021-09-11,MANA/USD,CLOSE,-0.23557281897468033,0.0,0.23557281897468033,2.9754124758398435
2021-09-11,XLM/USD,CLOSE,0.1762252785522164,0.0,-0.1762252785522164,3.412432304929447
2021-09-11,ANKR/USD,LONG,0.0,0.20068942617163998,0.20068942617163998,4.466106404893048
2021-09-11,ALGO/USD,LONG,0.0,0.1167437432780883,0.1167437432780883,4.1228232018702204
2021-09-11,CHZ/USD,LONG,0.0,0.18256683055027176,0.18256683055027176,6.17893103501711
2021-09-11,DOGE/USD,CLOSE,0.12800636309971947,0.0,-0.12800636309971947,1.651761868827041
2021-10-11,ADA/USD,LONG,-0.0017232720336621018,0.20249411104353726,0.20421738307719936,1.9315596835677908
2021-10-11,MANA/USD,LONG,0.0,0.13422986291366412,0.13422986291366412,1.353115414486818
2021-10-11,USDT/USD,CLOSE,-0.49827672796633793,0.0,0.49827672796633793,0.5263832268945321
2021-10-11,XLM/USD,SHORT,0.0,-0.3196969812088642,-0.3196969812088642,-0.45482697391141036
2021-10-11,XTZ/USD,SHORT,0.0,-0.18030301879113578,-0.18030301879113578,-0.34870199903529286
2021-10-11,ANKR/USD,LONG,0.20068942617163998,0.16327602604279864,-0.03741340012884134,1.103424159458652
2021-10-11,ALGO/USD,CLOSE,0.1167437432780883,0.0,-0.1167437432780883,0.072733945282347
2021-10-11,CHZ/USD,CLOSE,0.18256683055027176,0.0,-0.18256683055027176,0.9053741306486072
2021-11-10,ZRX/USD,LONG,0.0,0.24639850451074913,0.24639850451074913,1.3668656127406607
2021-11-10,ADA/USD,CLOSE,0.20249411104353726,0.0,-0.20249411104353726,
2021-11-10,MANA/USD,CLOSE,0.13422986291366412,0.0,-0.13422986291366412,
2021-11-10,XLM/USD,SHORT,-0.3196969812088642,-0.5,-0.1803030187911358,0.19200841514899558
2021-11-10,XTZ/USD,CLOSE,-0.18030301879113578,0.0,0.18030301879113578,
2021-11-10,ALGO/USD,LONG,0.0,0.25360149548925087,0.25360149548925087,2.0216250990608486
2021-11-10,ANKR/USD,CLOSE,0.16327602604279864,0.0,-0.16327602604279864,
2021-12-10,GRT/USD,LONG,0.0,0.1974077826941496,0.1974077826941496,1.3840397638399065
2021-12-10,ZRX/USD,CLOSE,0.24639850451074913,0.0,-0.24639850451074913,0.07246795264858852
2021-12-10,ALGO/USD,SHORT,0.25360149548925087,-0.5,-0.7536014954892509,-0.795386632246522
2021-12-10,XLM/USD,LONG,-0.5,0.3025922173058504,0.8025922173058504,0.14659352062661135
2022-01-09,OXT/USD,LONG,0.0,0.5,0.5,1.1490577135028808
2022-01-09,GRT/USD,CLOSE,0.1974077826941496,0.0,-0.1974077826941496,0.2781697691902827
2022-01-09,ALGO/USD,CLOSE,-0.5,0.0,0.5,-0.07972142519532355
2022-01-09,XLM/USD,CLOSE,0.3025922173058504,0.0,-0.3025922173058504,-0.2099539387034639
2022-02-08,OXT/USD,SHORT,0.5,-0.5,-1.0,-0.5921893468006609
2022-02-08,ZRX/USD,LONG,0.0,0.2669172018242729,0.2669172018242729,1.9576549151324212
2022-02-08,CRO/USD,LONG,0.0,0.23308279817572702,0.23308279817572702,2.311311294171097
2022-03-10,GRT/USD,LONG,0.0,0.20749362237611127,0.20749362237611127,2.469840454974528
2022-03-10,ZRX/USD,CLOSE,0.2669172018242729,0.0,-0.2669172018242729,
2022-03-10,CRO/USD,CLOSE,0.23308279817572702,0.0,-0.23308279817572702,-0.4450955810235002
2022-03-10,XLM/USD,LONG,0.0,0.29250637762388876,0.29250637762388876,-0.3631415006961052
2022-04-09,GRT/USD,SHORT,0.20749362237611127,-0.5,-0.7074936223761112,-0.19429296955848985
2022-04-09,ZRX/USD,LONG,0.0,0.18154399550359915,0.18154399550359915,0.9624896966521646
2022-04-09,OXT/USD,CLOSE,-0.5,0.0,0.5,0.725093999960273
2022-04-09,XLM/USD,LONG,0.29250637762388876,0.3184560044964009,0.02594962687251212,2.0068932187346515
2022-05-09,GRT/USD,CLOSE,-0.5,0.0,0.5,1.9541472838500837
2022-05-09,ZRX/USD,LONG,0.18154399550359915,0.17096312576369702,-0.010580869739902132,6.5151275090231096
2022-05-09,IMX/USD,SHORT,0.0,-0.5,-0.5,-0.17468268879525883
2022-05-09,OXT/USD,LONG,0.0,0.32903687423630296,0.32903687423630296,3.2178816360746145
2022-05-09,XLM/USD,CLOSE,0.3184560044964009,0.0,-0.3184560044964009,1.114376321813424
2022-06-08,GRT/USD,LONG,0.0,0.25026853426905815,0.25026853426905815,6.1602627890350785
2022-06-08,ZRX/USD,CLOSE,0.17096312576369702,0.0,-0.17096312576369702,1.3853872447862425
2022-06-08,IMX/USD,CLOSE,-0.5,0.0,0.5,
2022-06-08,OXT/USD,CLOSE,0.32903687423630296,0.0,-0.32903687423630296,2.2849301232867374
2022-06-08,XLM/USD,SHORT,0.0,-0.5,-0.5,0.41794675408062876
2022-06-08,ROSE/USD,LONG,0.0,0.2497314657309419,0.2497314657309419,5.501143067076569
2022-07-08,XTZ/USD,SHORT,0.0,-0.5,-0.5,-0.9226776663379148
2022-07-08,ZRX/USD,LONG,0.0,0.23905564240475605,0.23905564240475605,0.10131806102234897
2022-07-08,CRO/USD,LONG,0.0,0.260944357595244,0.260944357595244,1.5381646609954673
2022-07-08,GRT/USD,CLOSE,0.25026853426905815,0.0,-0.25026853426905815,-0.4199621494608863
2022-07-08,XLM/USD,CLOSE,-0.5,0.0,0.5,-0.3070888485962149
2022-07-08,ROSE/USD,CLOSE,0.2497314657309419,0.0,-0.2497314657309419,-0.43802575853590664
2022-08-07,GRT/USD,SHORT,0.0,-0.5,-0.5,-0.4554149094519411
2022-08-07,XTZ/USD,CLOSE,-0.5,0.0,0.5,
2022-08-07,CRO/USD,LONG,0.260944357595244,0.33835317461903835,0.07740881702379437,-0.03340342978499011
2022-08-07,ZRX/USD,CLOSE,0.23905564240475605,0.0,-0.23905564240475605,
2022-08-07,ROSE/USD,LONG,0.0,0.16164682538096165,0.16164682538096165,3.1983200601708663
2022-09-06,GRT/USD,LONG,-0.5,0.20928468798492708,0.709284687984927,1.4165767827877058
2022-09-06,CRO/USD,LONG,0.33835317461903835,0.29071531201507295,-0.04763786260396541,3.309414333431551
2022-09-06,ROSE/USD,SHORT,0.16164682538096165,-0.5,-0.6616468253809616,-0.789296085662631
2022-10-06,GRT/USD,LONG,0.20928468798492708,0.22453091224223862,0.015246224257311536,2.6018132238039824
2022-10-06,CRO/USD,LONG,0.29071531201507295,0.27546908775776136,-0.015246224257311591,2.0245423137906435
2022-10-06,XLM/USD,SHORT,0.0,-0.5,-0.5,-0.22469942744852744
2022-10-06,ROSE/USD,CLOSE,-0.5,0.0,0.5,1.4413438261288736
2022-11-05,GRT/USD,CLOSE,0.22453091224223862,0.0,-0.22453091224223862,1.0725326230400007
2022-11-05,CRO/USD,CLOSE,0.27546908775776136,0.0,-0.27546908775776136,-0.6279208297195318
2022-11-05,ALGO/USD,LONG,0.0,0.5,0.5,2.5880864448738787
2022-11-05,XLM/USD,CLOSE,-0.5,0.0,0.5,1.08980515912123
2022-12-05,ALGO/USD,CLOSE,0.5,0.0,-0.5,1.9282626907439457
2022-12-05,XLM/USD,LONG,0.0,0.5,0.5,3.6491285436275716
2023-02-03,ALGO/USD,LONG,0.0,0.5,0.5,1.4385563009986546
2023-02-03,XLM/USD,CLOSE,0.5,0.0,-0.5,0.5999832819603172
2023-03-05,GRT/USD,LONG,0.0,0.1331392016447352,0.1331392016447352,5.966266849570408
2023-03-05,CRO/USD,SHORT,0.0,-0.5,-0.5,-0.14809591875206474
2023-03-05,ALGO/USD,LONG,0.5,0.36686079835526486,-0.13313920164473514,1.1673751328816575
2023-04-04,GRT/USD,CLOSE,0.1331392016447352,0.0,-0.1331392016447352,-0.2069044610257076
2023-04-04,ZRX/USD,LONG,0.0,0.2211211131409997,0.2211211131409997,1.7769968712299429
2023-04-04,T/USD,LONG,0.0,0.2788788868590003,0.2788788868590003,0.9070438331084127
2023-04-04,ALGO/USD,CLOSE,0.36686079835526486,0.0,-0.36686079835526486,0.827338159844011
2023-05-04,ZRX/USD,CLOSE,0.2211211131409997,0.0,-0.2211211131409997,-0.046001151018780106
2023-05-04,ALGO/USD,LONG,0.0,0.20592540120327313,0.20592540120327313,3.1832508661406065
2023-05-04,T/USD,CLOSE,0.2788788868590003,0.0,-0.2788788868590003,1.2794851509092124
2023-05-04,XLM/USD,LONG,0.0,0.2940745987967268,0.2940745987967268,3.946315808319059
2023-06-03,CRO/USD,CLOSE,-0.5,0.0,0.5,-0.4997194182751459
2023-06-03,ALGO/USD,CLOSE,0.20592540120327313,0.0,-0.20592540120327313,-0.5710180814938823
2023-06-03,XLM/USD,LONG,0.2940745987967268,0.5,0.20592540120327318,0.4715301352288175
2023-07-03,T/USD,LONG,0.0,0.1685613549881089,0.1685613549881089,5.787273889996431
2023-07-03,CRO/USD,SHORT,0.0,-0.5,-0.5,-0.01658119171402639
2023-07-03,XLM/USD,LONG,0.5,0.3314386450118911,-0.16856135498810892,1.542141138496313
2023-08-02,T/USD,CLOSE,0.1685613549881089,0.0,-0.1685613549881089,
2023-08-02,CRO/USD,CLOSE,-0.5,0.0,0.5,1.404653383494865
2023-08-02,XLM/USD,LONG,0.3314386450118911,0.5,0.16856135498810892,13.109765851238162
2023-09-01,GRT/USD,LONG,0.0,0.16498464741399316,0.16498464741399316,2.4026590812277115
2023-09-01,CRO/USD,LONG,0.0,0.3350153525860069,0.3350153525860069,1.8981661904860223
2023-09-01,OXT/USD,SHORT,0.0,-0.5,-0.5,0.33903257429724265
2023-09-01,XLM/USD,CLOSE,0.5,0.0,-0.5,1.1647820223941077
2023-10-01,GRT/USD,CLOSE,0.16498464741399316,0.0,-0.16498464741399316,-0.12978779930937767
2023-10-01,CRO/USD,LONG,0.3350153525860069,0.4180307580904581,0.08301540550445119,2.663457000724879
2023-10-01,ALGO/USD,SHORT,0.0,-0.5,-0.5,-1.0095205172290613
2023-10-01,OXT/USD,LONG,-0.5,0.08196924190954194,0.5819692419095419,2.177711213575085
2023-10-31,OXT/USD,CLOSE,0.08196924190954194,0.0,-0.08196924190954194,
2023-10-31,CRO/USD,LONG,0.4180307580904581,0.5,0.08196924190954191,1.0166413411607227
2023-10-31,ALGO/USD,CLOSE,-0.5,0.0,0.5,-0.0700373723401162
2023-11-30,GRT/USD,LONG,0.0,0.29015236454016896,0.29015236454016896,1.2536153835035098
2023-11-30,ZRX/USD,LONG,0.0,0.209847635459831,0.209847635459831,13.633484190069801
2023-11-30,CRO/USD,CLOSE,0.5,0.0,-0.5,0.1592579421649023
2023-11-30,XLM/USD,SHORT,0.0,-0.5,-0.5,-0.46886330655476716
2023-12-30,GRT/USD,CLOSE,0.29015236454016896,0.0,-0.29015236454016896,1.311517516199963
2023-12-30,ZRX/USD,CLOSE,0.209847635459831,0.0,-0.209847635459831,
2023-12-30,CRO/USD,LONG,0.0,0.1923401047647244,0.1923401047647244,3.0541969449157307
2023-12-30,ALGO/USD,SHORT,0.0,-0.5,-0.5,0.16870552710282505
