date,symbol,signal,kurtosis,kurtosis_rank,kurtosis_percentile,returns_mean_30d,returns_std_30d
2021-01-04,OXT/USD,LONG,2.0775378214918288,4.0,80.0,-0.008932937830027703,0.0424850831648397
2021-01-04,XRP/USD,LONG,6.637210239739902,5.0,100.0,-0.030307632541115737,0.13017083389078002
2021-01-04,ZRX/USD,SHORT,0.27909578314510153,1.0,20.0,-0.0010419924418285035,0.04902109065725125
2021-01-14,XLM/USD,LONG,6.933171943071397,7.0,100.0,0.020066482041496483,0.14251380402034325
2021-01-14,XRP/USD,LONG,5.2318808198292075,6.0,85.71428571428571,-0.015265005904801418,0.14048789395774866
2021-01-14,LINK/USD,SHORT,-0.6520796410240179,1.0,14.285714285714285,0.011636332039164218,0.07989380814940515
2021-01-24,XLM/USD,LONG,10.94107534618174,6.0,100.0,0.019233100445477637,0.12936328556067503
2021-01-24,XTZ/USD,LONG,1.183102089881145,5.0,83.33333333333334,0.013582842034856225,0.0720241742130264
2021-01-24,LINK/USD,SHORT,-1.1644910461231823,1.0,16.666666666666664,0.02548442673584881,0.09502967153046704
2021-02-03,XLM/USD,LONG,9.326509676225164,7.0,100.0,0.024932821618623615,0.1324099955964575
2021-02-03,XTZ/USD,LONG,1.1043817371976292,6.0,85.71428571428571,0.009003012478735192,0.07160460084245489
2021-02-03,LINK/USD,SHORT,-1.1262742957247256,1.0,14.285714285714285,0.020441373381457614,0.09502035086629794
2021-02-13,OXT/USD,LONG,1.2897044728486167,7.0,87.5,0.03137443475823557,0.08389410478446528
2021-02-13,ZRX/USD,LONG,3.56419249264793,8.0,100.0,0.044043800223074504,0.11340002698622448
2021-02-13,LINK/USD,SHORT,-0.41587152334970146,1.0,12.5,0.021499550210464805,0.07995276560537486
2021-02-23,GRT/USD,LONG,3.163740533174681,7.0,87.5,0.03731444661711541,0.12476938160593064
2021-02-23,ZRX/USD,LONG,4.2208045973260235,8.0,100.0,0.03524936384845159,0.1110600994371384
2021-02-23,BNT/USD,SHORT,-0.12987985761948684,1.0,12.5,0.035812208447629244,0.11084807074412545
2021-03-05,GRT/USD,LONG,4.197536592290502,7.0,87.5,0.026413563307796248,0.12179496867875596
2021-03-05,ZRX/USD,LONG,4.256173617092379,8.0,100.0,0.018487653113241274,0.11584405639306238
2021-03-05,BNT/USD,SHORT,-0.1271198262474278,1.0,12.5,0.033459579923271004,0.1069269044346549
2021-03-15,OXT/USD,LONG,0.7773765590791939,6.0,85.71428571428571,-0.0027701681122376184,0.06656448787618553
2021-03-15,XLM/USD,LONG,1.192493187678859,7.0,100.0,-0.012880471443664067,0.05522299439988349
2021-03-15,ALGO/USD,SHORT,-0.66763821638038,1.0,14.285714285714285,-0.011193844790033092,0.06663054903124892
2021-03-25,GRT/USD,LONG,1.671383829200562,5.0,100.0,-0.007988605894794191,0.06353115726193567
2021-03-25,OXT/USD,LONG,-0.18067984551647864,4.0,80.0,0.004301361935745831,0.062125075783294244
2021-03-25,ALGO/USD,SHORT,-0.761639896953521,1.0,20.0,0.001207283762015989,0.05491357096410878
2021-04-04,GRT/USD,LONG,1.7549028048930388,5.0,100.0,-0.0012646092437559194,0.06975060540350758
2021-04-04,OXT/USD,LONG,0.8499396893442022,4.0,80.0,0.018342828079858264,0.08038737914161256
2021-04-04,ALGO/USD,SHORT,-0.6271364743437635,1.0,20.0,0.007253459760422712,0.05153209796733872
2021-04-14,GRT/USD,LONG,1.5876020206272097,4.0,80.0,0.005465705322753841,0.06802983988646616
2021-04-14,XLM/USD,LONG,2.458456814138441,5.0,100.0,0.016773599785519375,0.06447880461761163
2021-04-14,ALGO/USD,SHORT,-0.5219046788738675,1.0,20.0,0.006741660499194448,0.05176918262480975
2021-04-24,ANKR/USD,LONG,4.551586022906032,8.0,88.88888888888889,0.0007246662212135218,0.0968460133130976
2021-04-24,STORJ/USD,LONG,11.68653193363242,9.0,100.0,0.0063913169608968085,0.1593226720328548
2021-04-24,EOS/USD,SHORT,-1.0262196679580686,1.0,11.11111111111111,0.01088367479641551,0.08438717620023055
2021-05-04,STORJ/USD,LONG,0.6918673846653642,9.0,100.0,-0.015890468955740308,0.0861384508312606
2021-05-04,XLM/USD,LONG,0.6833687273887228,8.0,88.88888888888889,0.005306945789120151,0.07816235773173649
2021-05-04,ANKR/USD,SHORT,-0.8598166796928997,1.0,11.11111111111111,-0.0015203641554397496,0.07266739169258789
2021-05-14,EOS/USD,LONG,2.351876373507798,9.0,100.0,0.012483538662904725,0.14533829856178057
2021-05-14,XLM/USD,LONG,0.662026773932546,8.0,88.88888888888889,0.0017090787885933355,0.08148152646286193
2021-05-14,ANKR/USD,SHORT,-0.8029390805600016,1.0,11.11111111111111,-0.0026518769814258382,0.0761161369218621
2021-05-24,CRV/USD,LONG,5.13605070181824,13.0,100.0,-0.012572730157359073,0.14877233386142805
2021-05-24,GRT/USD,LONG,5.127944964688073,12.0,92.3076923076923,-0.013995934692239816,0.12722778647871574
2021-05-24,ZRX/USD,LONG,3.3490902732748538,11.0,84.61538461538461,-0.00983346196700067,0.13301794760735658
2021-05-24,ADA/USD,SHORT,0.5236370410199491,1.0,7.6923076923076925,0.011289370867835432,0.11066477511647774
2021-05-24,MANA/USD,SHORT,0.9179535691817509,2.0,15.384615384615385,-0.011683137873717745,0.12552337236577651
2021-06-03,CRV/USD,LONG,4.781696739931348,15.0,100.0,-0.0040289217419834785,0.15267456031845034
2021-06-03,GRT/USD,LONG,3.5259464033617967,14.0,93.33333333333333,-0.013663571678464267,0.1364207026207316
2021-06-03,STORJ/USD,LONG,2.8518713996974423,12.0,80.0,-0.013134788222982802,0.12992253269971607
2021-06-03,ZRX/USD,LONG,3.477142593397171,13.0,86.66666666666667,-0.011535359795304177,0.13169371888277231
2021-06-03,ADA/USD,SHORT,0.012512270619084997,1.0,6.666666666666667,0.01240975274673684,0.11600641373617371
2021-06-03,EOS/USD,SHORT,1.0945621906201213,3.0,20.0,0.0010252439109521116,0.18634698550341372
2021-06-03,MANA/USD,SHORT,0.7083779010577369,2.0,13.333333333333334,-0.011821528657065062,0.1314241781094609
2021-06-13,CRV/USD,LONG,4.2179561201334215,14.0,93.33333333333333,-0.01710238038651929,0.1525225320208941
2021-06-13,EOS/USD,LONG,4.193948149104276,13.0,86.66666666666667,-0.02614483571193023,0.13065100087381462
2021-06-13,USDT/USD,LONG,4.4080377039294225,15.0,100.0,-2.9980514687825526e-05,0.0005765215437150358
2021-06-13,XTZ/USD,LONG,4.1675792529906275,12.0,80.0,-0.022363247960541857,0.12017559842735696
2021-06-13,ADA/USD,SHORT,0.687229930849838,1.0,6.666666666666667,-0.008522618609045298,0.10155829148120592
2021-06-13,MANA/USD,SHORT,1.428915395147973,3.0,20.0,-0.020715824127858107,0.12433468212597605
2021-06-13,OXT/USD,SHORT,1.2085829607116878,2.0,13.333333333333334,-0.019260240967334266,0.11140037850265978
2021-06-23,ANKR/USD,LONG,5.4015889629324505,12.0,100.0,-0.013022710397464244,0.0931612985303241
2021-06-23,MANA/USD,LONG,3.058177614047719,11.0,91.66666666666666,-0.01444842055317962,0.09204631607118763
2021-06-23,XLM/USD,LONG,2.4367476114600617,10.0,83.33333333333334,-0.018065125193182232,0.06329973291945022
2021-06-23,GRT/USD,SHORT,0.21350276098931742,2.0,16.666666666666664,-0.010613108139960418,0.1032591005573623
2021-06-23,USDT/USD,SHORT,-0.1759491840016847,1.0,8.333333333333332,-2.331817746951196e-05,0.0003264856291913023
2021-07-03,ANKR/USD,LONG,5.585361698341689,8.0,88.88888888888889,-0.013253316576740464,0.09282914384008628
2021-07-03,DOGE/USD,LONG,9.145408537862364,9.0,100.0,-0.016261517996802373,0.10304747381529247
2021-07-03,GRT/USD,SHORT,0.28003286499376756,1.0,11.11111111111111,-0.011329511767694554,0.09274142358216722
2021-07-13,ANKR/USD,LONG,6.702658558033955,10.0,90.9090909090909,-0.00832119776638581,0.08931679198526928
2021-07-13,DOGE/USD,LONG,9.595084073286376,11.0,100.0,-0.01611172155884118,0.10209084256951398
2021-07-13,XLM/USD,LONG,4.645410599065917,9.0,81.81818181818183,-0.013189249746213473,0.05883579883951928
2021-07-13,GRT/USD,SHORT,1.3365696928137805,2.0,18.181818181818183,-0.002604899083621261,0.08333687557393306
2021-07-13,USDT/USD,SHORT,0.3399594082862465,1.0,9.090909090909092,-3.332833411091331e-06,0.00018839594309161262
2021-07-23,OXT/USD,LONG,0.5282436820914773,9.0,81.81818181818183,0.005979489904021501,0.06372452741742361
2021-07-23,STORJ/USD,LONG,1.3747854140004208,11.0,100.0,0.006366531548917491,0.06774899183300531
2021-07-23,XLM/USD,LONG,1.2131586618930088,10.0,90.9090909090909,0.0017327799229034978,0.04957940778401808
2021-07-23,MANA/USD,SHORT,-1.0076377752481758,1.0,9.090909090909092,0.009721154892253484,0.07863284046149732
2021-07-23,USDT/USD,SHORT,-0.24505729328578152,2.0,18.181818181818183,9.909607856517511e-18,0.00012032743130965935
2021-08-02,ADA/USD,LONG,1.939465401915304,10.0,90.9090909090909,-0.0023991874543640526,0.03286642508295704
2021-08-02,OXT/USD,LONG,1.774840231777997,9.0,81.81818181818183,0.0019446006337474624,0.05906801493944134
2021-08-02,XLM/USD,LONG,3.6555698302265434,11.0,100.0,0.0013013912129303815,0.04089318419944764
2021-08-02,MANA/USD,SHORT,-0.6458828992648473,1.0,9.090909090909092,0.006947297274832463,0.07387307025122414
2021-08-02,STORJ/USD,SHORT,-0.22358035047873814,2.0,18.181818181818183,0.005819168199500805,0.050201156504250305
2021-08-12,ADA/USD,LONG,1.6138996405910975,9.0,81.81818181818183,0.012386723545937462,0.039972959100336374
2021-08-12,DOGE/USD,LONG,5.9588400064446745,11.0,100.0,0.009254391219942657,0.061133215505005715
2021-08-12,XLM/USD,LONG,1.6142442572598394,10.0,90.9090909090909,0.011570182407274778,0.04440589140035575
2021-08-12,GRT/USD,SHORT,-0.20519318931389074,1.0,9.090909090909092,0.010965283638402996,0.05107899524528409
2021-08-12,MANA/USD,SHORT,-0.12016816438528499,2.0,18.181818181818183,0.006962952805955877,0.05733545483347079
2021-08-22,ANKR/USD,LONG,1.889965047902602,11.0,91.66666666666666,0.016110538108555564,0.05929611740664395
2021-08-22,DOGE/USD,LONG,5.080287824784765,12.0,100.0,0.015975185651441078,0.06207487828657901
2021-08-22,OXT/USD,LONG,1.8440982891395263,10.0,83.33333333333334,0.01678151721561228,0.05888354915085879
2021-08-22,STORJ/USD,SHORT,-0.2706522292864344,2.0,16.666666666666664,0.017294318541204768,0.04224717896259908
2021-08-22,USDT/USD,SHORT,-0.4566442547773599,1.0,8.333333333333332,1.665750538553593e-05,0.00029825066633613515
2021-09-01,DOGE/USD,LONG,2.503970490434564,11.0,100.0,0.012336817315906063,0.07062311902485228
2021-09-01,OXT/USD,LONG,0.6327835201713232,10.0,90.9090909090909,0.01184652062315537,0.06647411950533244
2021-09-01,ZRX/USD,LONG,0.16090080901426917,9.0,81.81818181818183,0.010616876923515992,0.04538219656576719
2021-09-01,ANKR/USD,SHORT,-0.7060734190897344,2.0,18.181818181818183,0.002648499237310495,0.04299682630213203
2021-09-01,XLM/USD,SHORT,-0.8658468990600223,1.0,9.090909090909092,0.008471739669155764,0.05124944283587816
2021-09-11,ALGO/USD,LONG,4.1228232018702204,11.0,84.61538461538461,0.027109218669070918,0.10367335658292243
2021-09-11,ANKR/USD,LONG,4.466106404893048,12.0,92.3076923076923,0.001330538250419467,0.06030818841119763
2021-09-11,CHZ/USD,LONG,6.17893103501711,13.0,100.0,-0.003552081295981426,0.06629471349869137
2021-09-11,ADA/USD,SHORT,-0.4092056088089211,1.0,7.6923076923076925,0.012080812202921901,0.0709385724473553
2021-09-11,USDT/USD,SHORT,-0.3894427041167865,2.0,15.384615384615385,-9.996501299487908e-06,0.00024533848591600074
2021-09-21,ALGO/USD,LONG,3.1021067776317244,12.0,85.71428571428571,0.010258378372632755,0.11343066472877322
2021-09-21,CHZ/USD,LONG,3.7265108963094455,13.0,92.85714285714286,-0.013317679086278327,0.07064647950212144
2021-09-21,XLM/USD,LONG,4.028158446437741,14.0,100.0,-0.011238928606845762,0.06070367004704463
2021-09-21,CRV/USD,SHORT,0.5407289633179131,2.0,14.285714285714285,-0.0034652022974022948,0.09415209605007824
2021-09-21,XTZ/USD,SHORT,0.14846981603743847,1.0,7.142857142857142,0.006956410342969858,0.11482427313143838
2021-10-01,CHZ/USD,LONG,3.623832171818358,13.0,92.85714285714286,-0.00971121582827113,0.07345151909168814
2021-10-01,DOGE/USD,LONG,2.857369413912372,12.0,85.71428571428571,-0.00930014983461707,0.05500759976740224
2021-10-01,XLM/USD,LONG,3.673832720474543,14.0,100.0,-0.005425517911714606,0.0635201727461832
2021-10-01,CRV/USD,SHORT,-0.03777594091553338,1.0,7.142857142857142,0.0031017310207518255,0.10164397367210852
2021-10-01,XTZ/USD,SHORT,0.39689027006651845,2.0,14.285714285714285,0.00700522792275706,0.10487567252923861
2021-10-11,ADA/USD,LONG,1.9315596835677908,13.0,100.0,-0.006466539240122939,0.04243528323179176
2021-10-11,ANKR/USD,LONG,1.103424159458652,11.0,84.61538461538461,-0.003459734316310433,0.052628026068260544
2021-10-11,MANA/USD,LONG,1.353115414486818,12.0,92.3076923076923,-0.0030171335846943944,0.06401626857377703
2021-10-11,XLM/USD,SHORT,-0.45482697391141036,1.0,7.6923076923076925,0.0019177620067838698,0.05151460452620661
2021-10-11,XTZ/USD,SHORT,-0.34870199903529286,2.0,15.384615384615385,0.003981302102514196,0.09134103059180955
2021-10-21,ADA/USD,LONG,3.440785222697233,11.0,91.66666666666666,0.0024212206399041917,0.03542622527644806
2021-10-21,MANA/USD,LONG,1.3075563939575616,10.0,83.33333333333334,0.008359046423291053,0.05552855707653202
2021-10-21,OXT/USD,LONG,3.6413302505773926,12.0,100.0,0.012757773948358187,0.07668530477927514
2021-10-21,XLM/USD,SHORT,-0.8597852231938714,1.0,8.333333333333332,0.011287273214911074,0.051803904309389096
2021-10-21,XTZ/USD,SHORT,-0.31985753110413384,2.0,16.666666666666664,0.011700955258912685,0.07231476696130285
2021-10-31,OXT/USD,LONG,3.6859314535009915,6.0,100.0,0.00955292412902481,0.07784390974233116
2021-10-31,ZRX/USD,LONG,2.13857421699217,5.0,83.33333333333334,0.006402122974374062,0.04398080156068702
2021-10-31,XLM/USD,SHORT,0.13776056631013622,1.0,16.666666666666664,0.007229326656921503,0.051505479039102096
2021-11-10,ALGO/USD,LONG,2.0216250990608486,5.0,100.0,0.00398604199699474,0.04539407164841119
2021-11-10,ZRX/USD,LONG,1.3668656127406607,4.0,80.0,0.005714109902042857,0.04672108087361006
2021-11-10,XLM/USD,SHORT,0.19200841514899558,1.0,20.0,0.0035768948576614975,0.049283433507677714
2021-11-20,ALGO/USD,LONG,0.3430503320659892,5.0,100.0,0.0010412339683068795,0.05443171102185593
2021-11-20,XLM/USD,LONG,0.31772396829537186,4.0,80.0,-0.0022706133491559493,0.046685326295706125
2021-11-20,OXT/USD,SHORT,-0.3906322007158014,1.0,20.0,0.005002377067800672,0.07906497434907975
2021-11-30,GRT/USD,LONG,1.39564040300764,5.0,100.0,-0.004115178795398729,0.061575544317770785
2021-11-30,XLM/USD,LONG,0.31702779387239044,4.0,80.0,-0.003484092698151601,0.03937906942444232
2021-11-30,ZRX/USD,SHORT,-0.446601121490267,1.0,20.0,-0.00024317009327123225,0.05344267221296807
2021-12-10,GRT/USD,LONG,1.3840397638399065,5.0,100.0,-0.017652964864113045,0.06864654293438788
2021-12-10,XLM/USD,LONG,0.14659352062661135,4.0,80.0,-0.012807176677931669,0.04478423784640494
2021-12-10,ALGO/USD,SHORT,-0.795386632246522,1.0,20.0,-0.009359267714203255,0.05772851969377384
2021-12-20,GRT/USD,LONG,0.9168374072812155,5.0,100.0,-0.014670308921892333,0.07058008594929967
2021-12-20,ZRX/USD,LONG,0.7261347623407377,4.0,80.0,-0.014148500990616956,0.05540583992614171
2021-12-20,ALGO/USD,SHORT,-0.20748326442141174,1.0,20.0,-0.011643747203141515,0.05712597273460768
2021-12-30,OXT/USD,LONG,0.35971580582347285,4.0,100.0,-0.009728637722717441,0.05048237017036859
2022-01-09,OXT/USD,LONG,1.1490577135028808,4.0,100.0,-0.005091563886875833,0.04585874829442833
2022-01-19,GRT/USD,LONG,0.3628173749584178,4.0,100.0,-0.00570022775246641,0.04960321614076462
2022-01-29,XLM/USD,LONG,1.3492950876659169,5.0,100.0,-0.009178840088347772,0.040343917077621645
2022-01-29,ZRX/USD,LONG,0.26377723556380195,4.0,80.0,-0.01137542899671934,0.05303270196408764
2022-01-29,ALGO/USD,SHORT,-1.0967350411968326,1.0,20.0,-0.019308157361812302,0.05171095545565606
2022-02-08,CRO/USD,LONG,2.311311294171097,6.0,100.0,0.0018406136257700105,0.055425703488518975
2022-02-08,ZRX/USD,LONG,1.9576549151324212,5.0,83.33333333333334,-0.002000027405534428,0.04839994564481962
2022-02-08,OXT/USD,SHORT,-0.5921893468006609,1.0,16.666666666666664,-0.00378649320331221,0.046984141705113204
2022-02-18,CRO/USD,LONG,1.2617756355528371,5.0,83.33333333333334,0.00029206243260327243,0.059823366612224954
2022-02-18,GRT/USD,LONG,1.5086012630050405,6.0,100.0,-0.007992538375079773,0.06676651402605524
2022-02-18,OXT/USD,SHORT,-0.6981693661973729,1.0,16.666666666666664,-0.005319500636420977,0.050786512958380145
2022-02-28,CRO/USD,LONG,-0.4402454447886197,5.0,83.33333333333334,0.0004968941149820563,0.05109228049015224
2022-02-28,GRT/USD,LONG,0.6289104733100417,6.0,100.0,-0.002811891436575245,0.06965387505468967
2022-02-28,OXT/USD,SHORT,-0.8495279547387296,1.0,16.666666666666664,0.00045110387051943123,0.04537005229757123
2022-03-10,GRT/USD,LONG,2.469840454974528,5.0,100.0,-0.012535193608648298,0.06393215924223555
2022-03-10,XLM/USD,LONG,-0.3631415006961052,4.0,80.0,-0.010174369320079672,0.04535120025504173
2022-03-10,OXT/USD,SHORT,-0.8250135750839687,1.0,20.0,-0.007980717484943773,0.0452684839628222
2022-03-20,CRO/USD,LONG,0.03463383897132477,4.0,80.0,-0.0023539189071317755,0.04265619490536644
2022-03-20,GRT/USD,LONG,0.11824669674868371,5.0,100.0,-0.0018520975483527523,0.06038778982391077
2022-03-20,OXT/USD,SHORT,-0.9317363519652138,1.0,20.0,-0.0009978793465613652,0.03657677381773153
2022-03-30,ALGO/USD,LONG,0.7358440532251818,5.0,83.33333333333334,0.002169511818469461,0.03642984419960486
2022-03-30,ZRX/USD,LONG,0.8203199095264635,6.0,100.0,0.011730827972951862,0.0496484650414201
2022-03-30,OXT/USD,SHORT,-0.8555320225826462,1.0,16.666666666666664,0.005884476886637106,0.03291748368677532
2022-04-09,XLM/USD,LONG,2.0068932187346515,6.0,100.0,0.004577346544948875,0.032916225754639726
2022-04-09,ZRX/USD,LONG,0.9624896966521646,5.0,83.33333333333334,0.015575646874886856,0.057740107062457385
2022-04-09,GRT/USD,SHORT,-0.19429296955848985,1.0,16.666666666666664,0.007358145406540933,0.06274694500413394
2022-04-19,CRO/USD,LONG,1.1420299259454465,6.0,100.0,0.0009232854584218361,0.03110009985055022
2022-04-19,XLM/USD,LONG,0.6977876381336143,5.0,83.33333333333334,0.0010924001350500964,0.03631603167863145
2022-04-19,GRT/USD,SHORT,-0.539351542187859,1.0,16.666666666666664,-0.0025827950881246206,0.05482281618947867
2022-04-29,CRO/USD,LONG,0.4215534245337751,5.0,83.33333333333334,-0.008208690733671298,0.029931221026539626
2022-04-29,ZRX/USD,LONG,7.221193459191726,6.0,100.0,-0.0032046884861048077,0.10046048951952194
2022-04-29,ALGO/USD,SHORT,-1.1336831732820118,1.0,16.666666666666664,-0.012451875377010388,0.04179138655032496
2022-05-09,OXT/USD,LONG,3.2178816360746145,6.0,85.71428571428571,-0.022265700855582347,0.05550580629111048
2022-05-09,ZRX/USD,LONG,6.5151275090231096,7.0,100.0,-0.015727304053075503,0.10682687814936317
2022-05-09,IMX/USD,SHORT,-0.17468268879525883,1.0,14.285714285714285,-0.021201339485571444,0.0774976303271857
2022-05-19,GRT/USD,LONG,4.602830135664659,7.0,100.0,-0.027079492064244107,0.12541186520922706
2022-05-19,ZRX/USD,LONG,2.8993242183234065,6.0,85.71428571428571,-0.02088985210903724,0.1256516719241705
2022-05-19,CRO/USD,SHORT,-0.07871139126483584,1.0,14.285714285714285,-0.025189690945566317,0.07432081289322295
2022-05-29,GRT/USD,LONG,4.415463823944616,7.0,100.0,-0.03000499770751886,0.12559208282744544
2022-05-29,ROSE/USD,LONG,3.5985285097132254,6.0,85.71428571428571,-0.03667110671696057,0.12557339745932988
2022-05-29,CRO/USD,SHORT,-0.3045078545856752,1.0,14.285714285714285,-0.025117851179786384,0.07603031070847792
2022-06-08,GRT/USD,LONG,6.1602627890350785,7.0,100.0,-0.015736624946210167,0.1207998803538405
2022-06-08,ROSE/USD,LONG,5.501143067076569,6.0,85.71428571428571,-0.02031738594354732,0.12105967066483059
2022-06-08,XLM/USD,SHORT,0.41794675408062876,1.0,14.285714285714285,-0.00015158777214774373,0.05939018118939186
2022-06-18,CRO/USD,LONG,0.9210751146254648,9.0,100.0,-0.020363636077432443,0.05567144941417016
2022-06-18,ZRX/USD,LONG,0.04297625920800563,8.0,88.88888888888889,-0.015149375253688912,0.0644727811906251
2022-06-18,XTZ/USD,SHORT,-0.8632957464988666,1.0,11.11111111111111,-0.010537090780552056,0.07151989140907136
2022-06-28,CRO/USD,LONG,1.0374771020976974,9.0,100.0,-0.012470663016416892,0.058013770420257633
2022-06-28,ZRX/USD,LONG,-0.022675639221888755,8.0,88.88888888888889,-0.0069892994012468795,0.06063342539762888
2022-06-28,XTZ/USD,SHORT,-0.9384293280279299,1.0,11.11111111111111,-0.00915671203263535,0.06881044494406685
2022-07-08,CRO/USD,LONG,1.5381646609954673,8.0,100.0,-0.012188120464049742,0.05543149894631943
2022-07-08,ZRX/USD,LONG,0.10131806102234897,7.0,87.5,-0.007555561022858765,0.060506987986496445
2022-07-08,XTZ/USD,SHORT,-0.9226776663379148,1.0,12.5,-0.010456090990072284,0.06822418879789643
