date,portfolio_value,long_exposure,short_exposure,net_exposure,gross_exposure
2021-02-14,10000.0,0.0,0.0,0.0,0.0
2021-02-15,10000.0,0.0,0.0,0.0,0.0
2021-02-16,10000.0,0.0,0.0,0.0,0.0
2021-02-17,10000.0,0.0,0.0,0.0,0.0
2021-02-18,10000.0,0.0,0.0,0.0,0.0
2021-02-19,10000.0,0.0,0.0,0.0,0.0
2021-02-20,10000.0,0.0,0.0,0.0,0.0
2021-02-21,10000.0,0.0,0.0,0.0,0.0
2021-02-22,10000.0,0.0,0.0,0.0,0.0
2021-02-23,10000.0,0.0,0.0,0.0,0.0
2021-02-24,10000.0,0.0,0.0,0.0,0.0
2021-02-25,10000.0,0.0,0.0,0.0,0.0
2021-02-26,10000.0,0.0,0.0,0.0,0.0
2021-02-27,10000.0,0.0,0.0,0.0,0.0
2021-02-28,10000.0,0.0,0.0,0.0,0.0
2021-03-01,10000.0,0.0,0.0,0.0,0.0
2021-03-02,10000.0,0.0,0.0,0.0,0.0
2021-03-03,10000.0,0.0,0.0,0.0,0.0
2021-03-04,10000.0,0.0,0.0,0.0,0.0
2021-03-05,10000.0,0.0,0.0,0.0,0.0
2021-03-06,10000.0,0.0,0.0,0.0,0.0
2021-03-07,10000.0,0.0,0.0,0.0,0.0
2021-03-08,10000.0,0.0,0.0,0.0,0.0
2021-03-09,10000.0,0.0,0.0,0.0,0.0
2021-03-10,10000.0,0.0,0.0,0.0,0.0
2021-03-11,10000.0,0.0,0.0,0.0,0.0
2021-03-12,10000.0,0.0,0.0,0.0,0.0
2021-03-13,10000.0,0.0,0.0,0.0,0.0
2021-03-14,10000.0,0.0,0.0,0.0,0.0
2021-03-15,10000.0,0.0,0.0,0.0,0.0
2021-03-16,10000.0,0.0,0.0,0.0,0.0
2021-03-17,10000.0,0.0,0.0,0.0,0.0
2021-03-18,10000.0,0.0,0.0,0.0,0.0
2021-03-19,10000.0,0.0,0.0,0.0,0.0
2021-03-20,10000.0,0.0,0.0,0.0,0.0
2021-03-21,10000.0,0.0,0.0,0.0,0.0
2021-03-22,10000.0,0.0,0.0,0.0,0.0
2021-03-23,10000.0,0.0,0.0,0.0,0.0
2021-03-24,10000.0,0.0,0.0,0.0,0.0
2021-03-25,10000.0,0.0,0.0,0.0,0.0
2021-03-26,10000.0,0.0,0.0,0.0,0.0
2021-03-27,10000.0,0.0,0.0,0.0,0.0
2021-03-28,10000.0,0.0,0.0,0.0,0.0
2021-03-29,10000.0,0.0,0.0,0.0,0.0
2021-03-30,10000.0,0.0,0.0,0.0,0.0
2021-03-31,10000.0,0.0,0.0,0.0,0.0
2021-04-01,10000.0,0.0,0.0,0.0,0.0
2021-04-02,10000.0,0.0,0.0,0.0,0.0
2021-04-03,10000.0,0.0,0.0,0.0,0.0
2021-04-04,10000.0,0.0,0.0,0.0,0.0
2021-04-05,10000.0,0.0,0.0,0.0,0.0
2021-04-06,10000.0,0.0,0.0,0.0,0.0
2021-04-07,10000.0,0.0,0.0,0.0,0.0
2021-04-08,10000.0,0.0,0.0,0.0,0.0
2021-04-09,10000.0,0.0,0.0,0.0,0.0
2021-04-10,10000.0,0.0,0.0,0.0,0.0
2021-04-11,10000.0,0.0,0.0,0.0,0.0
2021-04-12,10000.0,0.0,0.0,0.0,0.0
2021-04-13,10000.0,0.0,0.0,0.0,0.0
2021-04-14,10000.0,0.0,0.0,0.0,0.0
2021-04-15,10000.0,0.0,0.0,0.0,0.0
2021-04-16,10000.0,0.0,0.0,0.0,0.0
2021-04-17,10000.0,0.0,0.0,0.0,0.0
2021-04-18,10000.0,0.0,0.0,0.0,0.0
2021-04-19,10000.0,0.0,0.0,0.0,0.0
2021-04-20,10000.0,0.0,0.0,0.0,0.0
2021-04-21,10000.0,0.0,0.0,0.0,0.0
2021-04-22,10000.0,0.0,0.0,0.0,0.0
2021-04-23,10000.0,0.0,0.0,0.0,0.0
2021-04-24,10000.0,0.0,0.0,0.0,0.0
2021-04-25,10000.0,0.0,0.0,0.0,0.0
2021-04-26,10000.0,0.0,0.0,0.0,0.0
2021-04-27,10000.0,0.0,0.0,0.0,0.0
2021-04-28,10000.0,0.0,0.0,0.0,0.0
2021-04-29,10000.0,0.0,0.0,0.0,0.0
2021-04-30,10000.0,0.0,0.0,0.0,0.0
2021-05-01,10000.0,0.0,0.0,0.0,0.0
2021-05-02,10000.0,0.0,0.0,0.0,0.0
2021-05-03,10000.0,0.0,0.0,0.0,0.0
2021-05-04,10000.0,0.0,0.0,0.0,0.0
2021-05-05,10000.0,0.0,0.0,0.0,0.0
2021-05-06,10000.0,0.0,0.0,0.0,0.0
2021-05-07,10000.0,0.0,0.0,0.0,0.0
2021-05-08,10000.0,0.0,0.0,0.0,0.0
2021-05-09,10000.0,0.0,0.0,0.0,0.0
2021-05-10,10000.0,0.0,0.0,0.0,0.0
2021-05-11,10000.0,0.0,0.0,0.0,0.0
2021-05-12,10000.0,0.0,0.0,0.0,0.0
2021-05-13,10000.0,0.0,0.0,0.0,0.0
2021-05-14,10000.0,0.0,0.0,0.0,0.0
2021-05-15,10000.0,0.0,0.0,0.0,0.0
2021-05-16,10000.0,0.0,0.0,0.0,0.0
2021-05-17,10000.0,0.0,0.0,0.0,0.0
2021-05-18,10000.0,0.0,0.0,0.0,0.0
2021-05-19,10000.0,0.0,0.0,0.0,0.0
2021-05-20,10000.0,0.0,0.0,0.0,0.0
2021-05-21,10000.0,0.0,0.0,0.0,0.0
2021-05-22,10000.0,0.0,0.0,0.0,0.0
2021-05-23,10000.0,0.0,0.0,0.0,0.0
2021-05-24,10000.0,0.0,0.0,0.0,0.0
2021-05-25,10000.0,0.0,0.0,0.0,0.0
2021-05-26,10000.0,0.0,0.0,0.0,0.0
2021-05-27,10000.0,0.0,0.0,0.0,0.0
2021-05-28,10000.0,0.0,0.0,0.0,0.0
2021-05-29,10000.0,0.0,0.0,0.0,0.0
2021-05-30,10000.0,0.0,0.0,0.0,0.0
2021-05-31,10000.0,0.0,0.0,0.0,0.0
2021-06-01,10000.0,0.0,0.0,0.0,0.0
2021-06-02,10000.0,0.0,0.0,0.0,0.0
2021-06-03,10000.0,0.0,0.0,0.0,0.0
2021-06-04,10000.0,0.0,0.0,0.0,0.0
2021-06-05,10000.0,0.0,0.0,0.0,0.0
2021-06-06,10000.0,0.0,0.0,0.0,0.0
2021-06-07,10000.0,0.0,0.0,0.0,0.0
2021-06-08,10000.0,0.0,0.0,0.0,0.0
2021-06-09,10000.0,0.0,0.0,0.0,0.0
2021-06-10,10000.0,0.0,0.0,0.0,0.0
2021-06-11,10000.0,0.0,0.0,0.0,0.0
2021-06-12,10000.0,0.0,0.0,0.0,0.0
2021-06-13,10000.0,0.0,0.0,0.0,0.0
2021-06-14,10000.0,0.0,0.0,0.0,0.0
2021-06-15,10000.0,0.0,0.0,0.0,0.0
2021-06-16,10000.0,0.0,0.0,0.0,0.0
2021-06-17,10000.0,0.0,0.0,0.0,0.0
2021-06-18,10000.0,0.0,0.0,0.0,0.0
2021-06-19,10000.0,0.0,0.0,0.0,0.0
2021-06-20,10000.0,0.0,0.0,0.0,0.0
2021-06-21,10000.0,0.0,0.0,0.0,0.0
2021-06-22,10000.0,0.0,0.0,0.0,0.0
2021-06-23,10000.0,0.0,0.0,0.0,0.0
2021-06-24,10000.0,0.0,0.0,0.0,0.0
2021-06-25,10000.0,0.0,0.0,0.0,0.0
2021-06-26,10000.0,0.0,0.0,0.0,0.0
2021-06-27,10000.0,0.0,0.0,0.0,0.0
2021-06-28,10000.0,0.0,0.0,0.0,0.0
2021-06-29,10000.0,0.0,0.0,0.0,0.0
2021-06-30,9181.50822302447,1.0,0.0,1.0,1.0
2021-07-01,8800.040112314482,1.0,0.0,1.0,1.0
2021-07-02,9788.407541115123,1.0,0.0,1.0,1.0
2021-07-03,9367.02767749699,1.0,0.0,1.0,1.0
2021-07-04,9279.382270357,1.0,0.0,1.0,1.0
2021-07-05,9260.930605695947,1.0,0.0,1.0,1.0
2021-07-06,9107.300441235458,1.0,0.0,1.0,1.0
2021-07-07,8081.227436823105,1.0,0.0,1.0,1.0
2021-07-08,8157.44083433614,1.0,0.0,1.0,1.0
2021-07-09,7748.896911351784,1.0,0.0,1.0,1.0
2021-07-10,7957.079823505816,1.0,0.0,1.0,1.0
2021-07-11,7461.0910549538685,1.0,0.0,1.0,1.0
2021-07-12,7811.271560369032,1.0,0.0,1.0,1.0
2021-07-13,7394.705174488566,1.0,0.0,1.0,1.0
2021-07-14,7216.004813477737,1.0,0.0,1.0,1.0
2021-07-15,6489.370236662654,1.0,0.0,1.0,1.0
2021-07-16,6470.517448856798,1.0,0.0,1.0,1.0
2021-07-17,6490.774167669473,1.0,0.0,1.0,1.0
2021-07-18,6197.954271961489,1.0,0.0,1.0,1.0
2021-07-19,5728.84075411151,1.0,0.0,1.0,1.0
2021-07-20,6718.612113918973,1.0,0.0,1.0,1.0
2021-07-21,6772.964300040112,1.0,0.0,1.0,1.0
2021-07-22,6953.269153630163,1.0,0.0,1.0,1.0
2021-07-23,8724.628961091053,1.0,0.0,1.0,1.0
2021-07-24,8549.338146811067,1.0,0.0,1.0,1.0
2021-07-25,8154.031287605291,1.0,0.0,1.0,1.0
2021-07-26,8241.075010028077,1.0,0.0,1.0,1.0
2021-07-27,8167.8700361010815,1.0,0.0,1.0,1.0
2021-07-28,8266.746891295625,1.0,0.0,1.0,1.0
2021-07-29,8464.901724829519,1.0,0.0,1.0,1.0
2021-07-30,8416.56638588046,1.0,0.0,1.0,1.0
2021-07-31,8191.937424789406,1.0,0.0,1.0,1.0
2021-08-01,8065.583634175688,1.0,0.0,1.0,1.0
2021-08-02,7729.643000401119,1.0,0.0,1.0,1.0
2021-08-03,7884.075411151219,1.0,0.0,1.0,1.0
2021-08-04,8448.856799037298,1.0,0.0,1.0,1.0
2021-08-05,9689.33012434817,1.0,0.0,1.0,1.0
2021-08-06,12371.440032089851,1.0,0.0,1.0,1.0
2021-08-07,11090.252707581227,1.0,0.0,1.0,1.0
2021-08-08,12916.967509025264,1.0,0.0,1.0,1.0
2021-08-09,14364.019253910947,1.0,0.0,1.0,1.0
2021-08-10,13475.732049739268,1.0,0.0,1.0,1.0
2021-08-11,12864.821500200553,1.0,0.0,1.0,1.0
2021-08-12,13684.1155234657,1.0,0.0,1.0,1.0
2021-08-13,12882.671480144403,1.0,0.0,1.0,1.0
2021-08-14,12725.63176895307,1.0,0.0,1.0,1.0
2021-08-15,12262.334536702765,1.0,0.0,1.0,1.0
2021-08-16,11250.902527075808,1.0,0.0,1.0,1.0
2021-08-17,11731.849177697546,1.0,0.0,1.0,1.0
2021-08-18,13452.06578419574,1.0,0.0,1.0,1.0
2021-08-19,13625.3509827517,1.0,0.0,1.0,1.0
2021-08-20,12983.955074207775,1.0,0.0,1.0,1.0
2021-08-21,12941.8371440032,1.0,0.0,1.0,1.0
2021-08-22,13173.886883273162,1.0,0.0,1.0,1.0
2021-08-23,11883.273164861608,1.0,0.0,1.0,1.0
2021-08-24,12471.119133573995,1.0,0.0,1.0,1.0
2021-08-25,11339.751303650215,1.0,0.0,1.0,1.0
2021-08-26,12593.261131167255,1.0,0.0,1.0,1.0
2021-08-27,13060.770156438019,1.0,0.0,1.0,1.0
2021-08-28,14460.489370236653,1.0,0.0,1.0,1.0
2021-08-29,12991.576413959077,1.0,0.0,1.0,1.0
2021-08-30,12603.289209787394,1.0,0.0,1.0,1.0
2021-08-31,13286.201363818684,1.0,0.0,1.0,1.0
2021-09-01,12943.241075010024,1.0,0.0,1.0,1.0
2021-09-02,13206.979542719608,1.0,0.0,1.0,1.0
2021-09-03,15727.436823104686,1.0,0.0,1.0,1.0
2021-09-04,15921.580425190523,1.0,0.0,1.0,1.0
2021-09-05,15959.085439229839,1.0,0.0,1.0,1.0
2021-09-06,12288.407541115113,1.0,0.0,1.0,1.0
2021-09-07,12341.556357801835,1.0,0.0,1.0,1.0
2021-09-08,12195.748094665056,1.0,0.0,1.0,1.0
2021-09-09,11415.56357801845,1.0,0.0,1.0,1.0
2021-09-10,11655.23465703971,1.0,0.0,1.0,1.0
2021-09-11,11919.975932611302,1.0,0.0,1.0,1.0
2021-09-12,11042.519053349368,1.0,0.0,1.0,1.0
2021-09-13,11416.766947452861,1.0,0.0,1.0,1.0
2021-09-14,12323.305254713192,1.0,0.0,1.0,1.0
2021-09-15,11610.108303249095,1.0,0.0,1.0,1.0
2021-09-16,11325.91255515443,1.0,0.0,1.0,1.0
2021-09-17,11746.690734055346,1.0,0.0,1.0,1.0
2021-09-18,11475.33092659446,1.0,0.0,1.0,1.0
2021-09-19,9548.535900521454,1.0,0.0,1.0,1.0
2021-09-20,8983.55395106297,1.0,0.0,1.0,1.0
2021-09-21,10009.426393902919,1.0,0.0,1.0,1.0
2021-09-22,10150.621740874441,1.0,0.0,1.0,1.0
2021-09-23,9247.894103489767,1.0,0.0,1.0,1.0
2021-09-24,9193.74247894103,1.0,0.0,1.0,1.0
2021-09-25,8762.535098275164,1.0,0.0,1.0,1.0
2021-09-26,8523.66626554352,1.0,0.0,1.0,1.0
2021-09-27,8201.16325711993,1.0,0.0,1.0,1.0
2021-09-28,8895.707982350577,1.0,0.0,1.0,1.0
2021-09-29,9038.908945046127,1.0,0.0,1.0,1.0
2021-09-30,10361.612515042116,1.0,0.0,1.0,1.0
2021-10-01,9950.862414761326,1.0,0.0,1.0,1.0
2021-10-02,10099.07741676694,1.0,0.0,1.0,1.0
2021-10-03,9814.279983955068,1.0,0.0,1.0,1.0
2021-10-04,10919.775371038908,1.0,0.0,1.0,1.0
2021-10-05,10582.63136782992,1.0,0.0,1.0,1.0
2021-10-06,10213.397513036496,1.0,0.0,1.0,1.0
2021-10-07,9869.033293221013,1.0,0.0,1.0,1.0
2021-10-08,9937.02366626554,1.0,0.0,1.0,1.0
2021-10-09,9010.228640192534,1.0,0.0,1.0,1.0
2021-10-10,9034.897713598071,1.0,0.0,1.0,1.0
2021-10-11,8659.446450060163,1.0,0.0,1.0,1.0
2021-10-12,8655.836341756913,1.0,0.0,1.0,1.0
2021-10-13,8602.888086642595,1.0,0.0,1.0,1.0
2021-10-14,8643.00040112314,1.0,0.0,1.0,1.0
2021-10-15,9226.032892097866,1.0,0.0,1.0,1.0
2021-10-16,9286.055343374814,0.5,0.5,0.0,1.0
2021-10-17,9142.52794260817,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2021-10-18,9307.182294274788,0.5,0.5,0.0,1.0
2021-10-19,9379.367617938758,0.5,0.5,0.0,1.0
2021-10-20,9298.56219991846,0.5,0.5,0.0,1.0
2021-10-21,9377.575135386394,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2021-10-22,9359.127103677944,0.5,0.5,0.0,1.0
2021-10-23,9366.912664307516,0.5,0.5,0.0,1.0
2021-10-24,9277.93232010983,0.5,0.5000000000000001,-1.1102230246251565e-16,1.0
2021-10-25,9188.86895368258,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2021-10-26,9291.411426828356,0.5,0.5,0.0,1.0
2021-10-27,9286.15210038459,0.5,0.5,0.0,1.0
2021-10-28,9318.881339828724,0.5,0.5,0.0,1.0
2021-10-29,9226.120521010796,0.5,0.5,0.0,1.0
2021-10-30,9246.606174038005,0.5,0.5,0.0,1.0
2021-10-31,9143.73337716319,0.5,0.5,0.0,1.0
2021-11-01,9141.82528674599,0.5,0.5,0.0,1.0
2021-11-02,9155.77629181942,0.5,0.5,0.0,1.0
2021-11-03,9219.839397718622,0.5,0.5,0.0,1.0
2021-11-04,9261.234933890728,0.5,0.5,0.0,1.0
2021-11-05,9262.291997069897,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2021-11-06,9180.83407637946,0.5,0.5,0.0,1.0
2021-11-07,9215.921038380911,0.5,0.5,0.0,1.0
2021-11-08,9324.829922698586,0.5,0.5,0.0,1.0
2021-11-09,9349.808665539862,0.5,0.5,0.0,1.0
2021-11-10,9317.794535092411,0.5,0.5,0.0,1.0
2021-11-11,9307.426589783172,0.5,0.5,0.0,1.0
2021-11-12,9264.958173129917,0.5,0.5,0.0,1.0
2021-11-13,9201.930116243413,0.5,0.5,0.0,1.0
2021-11-14,9185.915735144346,0.5,0.5,0.0,1.0
2021-11-15,9254.135657257219,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2021-11-16,9237.523244622336,0.5,0.5,0.0,1.0
2021-11-17,9295.537058279462,0.5,0.5,0.0,1.0
2021-11-18,9222.261127884229,0.5,0.5,0.0,1.0
2021-11-19,9160.649164286442,0.5,0.5,0.0,1.0
2021-11-20,9058.07970294914,0.5,0.5,0.0,1.0
2021-11-21,9061.517557290063,0.5,0.5,0.0,1.0
2021-11-22,9056.209794704702,0.5,0.5,0.0,1.0
2021-11-23,9203.701274714746,0.5,0.5,0.0,1.0
2021-11-24,9118.971169903542,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2021-11-25,9191.666717773673,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2021-11-26,9316.068740555844,0.5,0.5,0.0,1.0
2021-11-27,9531.586498789222,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2021-11-28,9632.473011660868,0.5,0.5,0.0,1.0
2021-11-29,9604.637761382566,0.5,0.5,0.0,1.0
2021-11-30,9604.808334839106,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2021-12-01,9654.557635641979,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2021-12-02,9689.516606703883,0.5,0.5,0.0,1.0
2021-12-03,9744.922070345818,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2021-12-04,9646.944588592454,0.5,0.5,0.0,1.0
2021-12-05,9653.89187680289,0.5,0.5,0.0,1.0
2021-12-06,9867.270343779695,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2021-12-07,9954.870107184383,0.5,0.5,0.0,1.0
2021-12-08,9940.174214358567,0.5,0.5,0.0,1.0
2021-12-09,10080.764902166775,0.5,0.5,0.0,1.0
2021-12-10,10071.65238660488,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2021-12-11,10038.745772971479,0.5,0.5,0.0,1.0
2021-12-12,9972.036987782645,0.5,0.5,0.0,1.0
2021-12-13,9952.59120779459,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2021-12-14,10042.76179951683,0.5,0.5,0.0,1.0
2021-12-15,10045.823277511518,0.5,0.5,0.0,1.0
2021-12-16,10017.755607567515,0.5,0.5,0.0,1.0
2021-12-17,10049.082548921564,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2021-12-18,9983.337573176812,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2021-12-19,10080.861472116685,0.5,0.5,0.0,1.0
2021-12-20,9975.160730430833,0.5,0.5,0.0,1.0
2021-12-21,10118.661304762902,0.5,0.5,0.0,1.0
2021-12-22,10189.621034016594,0.5,0.5,0.0,1.0
2021-12-23,10195.829337754241,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2021-12-24,10202.791453119758,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2021-12-25,10250.149468944941,0.5,0.5,0.0,1.0
2021-12-26,10229.792992175988,0.5,0.5,0.0,1.0
2021-12-27,10290.641440103434,0.5,0.5,0.0,1.0
2021-12-28,10344.734768591143,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2021-12-29,10343.165380489647,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2021-12-30,10378.574774944555,0.5,0.5,0.0,1.0
2021-12-31,10353.133886644138,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2022-01-01,10308.34585359997,0.5,0.5,0.0,1.0
2022-01-02,10233.095227141657,0.5,0.5,0.0,1.0
2022-01-03,10316.292004436744,0.5,0.5,0.0,1.0
2022-01-04,10384.252914491002,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2022-01-05,10381.165184153037,0.5,0.5,0.0,1.0
2022-01-06,10388.49053340403,0.5,0.5,0.0,1.0
2022-01-07,10323.331639107122,0.5,0.5,0.0,1.0
2022-01-08,10224.294220911053,0.5,0.5,0.0,1.0
2022-01-09,10279.68560156187,0.5,0.5,0.0,1.0
2022-01-10,10548.444059285704,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2022-01-11,10523.447914045133,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2022-01-12,10570.253009970891,0.5,0.5,0.0,1.0
2022-01-13,10602.596479182754,0.5,0.5,0.0,1.0
2022-01-14,10650.119546938426,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2022-01-15,10641.412245984702,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2022-01-16,10573.201006057514,0.5,0.5,0.0,1.0
2022-01-17,10542.270091233911,0.5,0.5,0.0,1.0
2022-01-18,10623.78606931085,0.5,0.5,0.0,1.0
2022-01-19,10663.025345371907,0.5,0.5,0.0,1.0
2022-01-20,10594.429515774067,0.5,0.5,0.0,1.0
2022-01-21,10516.456160753962,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2022-01-22,10537.12949693297,0.5,0.5,0.0,1.0
2022-01-23,10517.045220303578,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2022-01-24,10450.99180752218,0.5,0.5,0.0,1.0
2022-01-25,10499.240863412942,0.5,0.5,0.0,1.0
2022-01-26,10549.288608214843,0.5,0.5,0.0,1.0
2022-01-27,10420.766017179167,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2022-01-28,10495.459124364224,0.5,0.5,0.0,1.0
2022-01-29,10477.754206333726,0.5,0.5,0.0,1.0
2022-01-30,10401.210273527493,0.5,0.5,0.0,1.0
2022-01-31,10388.280120551153,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2022-02-01,10305.215992151134,0.5,0.5,0.0,1.0
2022-02-02,10328.708504397893,0.5,0.5,0.0,1.0
2022-02-03,10502.507666148158,0.5,0.5,0.0,1.0
2022-02-04,10498.970007859645,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2022-02-05,10444.684251568055,0.5,0.5,0.0,1.0
2022-02-06,10422.599163047855,0.5,0.5,0.0,1.0
2022-02-07,10329.095170289263,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2022-02-08,10489.959725849645,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2022-02-09,10505.072358126969,0.5,0.5,0.0,1.0
2022-02-10,10400.571798777886,0.5,0.5,0.0,1.0
2022-02-11,10301.881863467093,0.5,0.5,0.0,1.0
2022-02-12,10243.411562278166,0.5,0.5,0.0,1.0
2022-02-13,10336.529079553071,0.5,0.5,0.0,1.0
2022-02-14,10282.582315750264,0.5,0.5,0.0,1.0
2022-02-15,10333.93699816756,0.5,0.5,0.0,1.0
2022-02-16,10403.346604641409,0.5,0.5,0.0,1.0
2022-02-17,10444.778247202921,0.5,0.5,0.0,1.0
2022-02-18,10412.794425851143,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2022-02-19,10353.778529969399,0.5,0.5,0.0,1.0
2022-02-20,10426.108179927316,0.5,0.5,0.0,1.0
2022-02-21,10334.703251745668,0.5,0.5,0.0,1.0
2022-02-22,10300.799325692336,0.5,0.5,0.0,1.0
2022-02-23,10271.06236650858,0.5,0.5,0.0,1.0
2022-02-24,10183.184723212404,0.5,0.5,0.0,1.0
2022-02-25,10186.838013770213,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2022-02-26,10124.271902057706,0.5,0.5,0.0,1.0
2022-02-27,10070.919765197199,0.5,0.5,0.0,1.0
2022-02-28,10090.869209162314,0.5,0.5,0.0,1.0
2022-03-01,10102.791677176556,0.49999999999999994,0.5,-5.551115123125783e-17,1.0
2022-03-02,10117.066244361036,0.5,0.5,0.0,1.0
2022-03-03,10141.039377488542,0.5,0.5,0.0,1.0
2022-03-04,10147.100436450113,0.5,0.5,0.0,1.0
2022-03-05,10210.38693324158,0.5,0.5,0.0,1.0
2022-03-06,10138.718598114625,0.5,0.5,0.0,1.0
2022-03-07,10066.733012842098,0.5,0.49999999999999994,5.551115123125783e-17,1.0
2022-03-08,10051.378913740822,0.5,0.5,0.0,1.0
