date,symbol,old_weight,new_weight,weight_change,volatility_30d,quintile,position_type
2020-01-31,ETC/USD,0.0,-0.16666666666666666,-0.16666666666666666,1.4110347051540566,5,short
2020-01-31,DASH/USD,0.0,-0.16666666666666666,-0.16666666666666666,1.940017408471248,5,short
2020-01-31,BTC/USD,0.0,0.16666666666666666,0.16666666666666666,0.5851765919439572,1,long
2020-01-31,BCH/USD,0.0,-0.16666666666666666,-0.16666666666666666,1.3983548458611053,5,short
2020-01-31,OXT/USD,0.0,0.16666666666666666,0.16666666666666666,0.6509837546827573,1,long
2020-01-31,ALGO/USD,0.0,0.16666666666666666,0.16666666666666666,0.7002172064116599,1,long
2020-02-03,BCH/USD,-0.16666666666666666,0.0,0.16666666666666666,1.330900804133734,0,close
2020-02-03,OXT/USD,0.16666666666666666,-0.16666666666666666,-0.3333333333333333,1.4583776626868366,5,short
2020-02-03,ETH/USD,0.0,0.16666666666666666,0.16666666666666666,0.7125003224907275,1,long
2020-02-06,ETC/USD,-0.16666666666666666,0.0,0.16666666666666666,1.392234966954575,0,close
2020-02-06,ETH/USD,0.16666666666666666,0.0,-0.16666666666666666,0.737415535921549,0,close
2020-02-06,BCH/USD,0.0,-0.16666666666666666,-0.16666666666666666,1.3946925775269383,5,short
2020-02-06,XRP/USD,0.0,0.16666666666666666,0.16666666666666666,0.6294973376460494,1,long
2020-02-09,ETC/USD,0.0,-0.16666666666666666,-0.16666666666666666,1.414080118532395,5,short
2020-02-09,BCH/USD,-0.16666666666666666,0.0,0.16666666666666666,1.329657719416614,0,close
2020-02-09,XLM/USD,0.0,0.16666666666666666,0.16666666666666666,0.7102029370669615,1,long
2020-02-09,ALGO/USD,0.16666666666666666,0.0,-0.16666666666666666,0.7794324928079525,0,close
2020-02-15,DASH/USD,-0.16666666666666666,0.0,0.16666666666666666,0.9804015839454154,0,close
2020-02-15,XTZ/USD,0.0,-0.16666666666666666,-0.16666666666666666,1.203591946269109,5,short
2020-02-15,XLM/USD,0.16666666666666666,0.0,-0.16666666666666666,0.8088995130596558,0,close
2020-02-15,ATOM/USD,0.0,0.16666666666666666,0.16666666666666666,0.734412253186044,1,long
2020-02-21,ETC/USD,-0.16666666666666666,0.0,0.16666666666666666,1.1591359594072312,0,close
2020-02-21,XLM/USD,0.0,0.16666666666666666,0.16666666666666666,0.7931088751658191,1,long
2020-02-21,ATOM/USD,0.16666666666666666,0.0,-0.16666666666666666,0.8870440423162306,0,close
2020-02-21,ALGO/USD,0.0,-0.16666666666666666,-0.16666666666666666,1.1872030408015721,5,short
2020-03-04,LINK/USD,0.0,-0.16666666666666666,-0.16666666666666666,1.2823627076728072,5,short
2020-03-04,OXT/USD,-0.16666666666666666,0.0,0.16666666666666666,0.9541387526769912,0,close
2020-03-10,OXT/USD,0.0,0.16666666666666666,0.16666666666666666,0.9354950745057077,1,long
2020-03-10,XLM/USD,0.16666666666666666,0.0,-0.16666666666666666,1.063899403740678,0,close
2020-03-13,LINK/USD,-0.16666666666666666,0.0,0.16666666666666666,2.379491771833812,0,close
2020-03-13,BTC/USD,0.16666666666666666,0.0,-0.16666666666666666,1.88555460697811,0,close
2020-03-13,BCH/USD,0.0,-0.16666666666666666,-0.16666666666666666,2.4674701795048453,5,short
2020-03-13,ZRX/USD,0.0,0.16666666666666666,0.16666666666666666,1.7125966923759728,1,long
2020-03-28,OXT/USD,0.16666666666666666,0.125,-0.04166666666666666,1.7937579913552537,1,long
2020-03-28,XRP/USD,0.16666666666666666,0.125,-0.04166666666666666,1.830693172432195,1,long
2020-03-28,BCH/USD,-0.16666666666666666,0.0,0.16666666666666666,2.5608095983923542,0,close
2020-03-28,KNC/USD,0.0,-0.16666666666666666,-0.16666666666666666,3.0423049573868095,5,short
2020-03-28,ZRX/USD,0.16666666666666666,0.125,-0.04166666666666666,1.7801304577398156,1,long
2020-03-28,XLM/USD,0.0,0.125,0.125,1.9038857240110936,1,long
2020-04-12,LINK/USD,0.0,-0.16666666666666666,-0.16666666666666666,1.4233754246581627,5,short
2020-04-12,DASH/USD,0.0,-0.16666666666666666,-0.16666666666666666,1.6644077547763887,5,short
2020-04-12,LTC/USD,0.0,0.125,0.125,1.0380657106240314,1,long
2020-04-12,BTC/USD,0.0,0.125,0.125,0.9950047481333938,1,long
2020-04-12,OXT/USD,0.125,0.0,-0.125,1.1062777302099709,0,close
2020-04-12,KNC/USD,-0.16666666666666666,0.0,0.16666666666666666,1.3621358871183773,0,close
2020-04-12,ZRX/USD,0.125,0.0,-0.125,1.1257324866903384,0,close
2020-04-12,ALGO/USD,-0.16666666666666666,0.0,0.16666666666666666,1.1739266954307035,0,close
2020-04-15,ETC/USD,0.0,0.125,0.125,0.8683260419246258,1,long
2020-04-15,XLM/USD,0.125,0.0,-0.125,0.9940906407862627,0,close
2020-04-21,DASH/USD,-0.16666666666666666,0.0,0.16666666666666666,1.0415091451286151,0,close
2020-04-21,LTC/USD,0.125,0.0,-0.125,0.872003463693345,0,close
2020-04-21,KNC/USD,0.0,0.125,0.125,0.7870437984343487,1,long
2020-04-21,ETH/USD,0.0,-0.16666666666666666,-0.16666666666666666,1.101602967546408,5,short
2020-04-24,ETC/USD,0.125,0.0,-0.125,0.7991013276383364,0,close
2020-04-24,LTC/USD,0.0,0.125,0.125,0.7988949425838408,1,long
2020-04-24,ATOM/USD,0.0,-0.16666666666666666,-0.16666666666666666,1.0845283181925816,5,short
2020-04-24,ETH/USD,-0.16666666666666666,0.0,0.16666666666666666,1.0548081457895142,0,close
2020-04-27,LINK/USD,-0.16666666666666666,0.0,0.16666666666666666,1.015221232459463,0,close
2020-04-27,KNC/USD,0.125,-0.16666666666666666,-0.29166666666666663,1.0777247005650414,5,short
2020-04-27,ZRX/USD,0.0,0.125,0.125,0.8237264730591526,1,long
2020-04-27,ATOM/USD,-0.16666666666666666,0.0,0.16666666666666666,1.024240042832803,0,close
2020-04-27,ALGO/USD,0.0,-0.16666666666666666,-0.16666666666666666,1.0612831645142629,5,short
2020-04-30,KNC/USD,-0.16666666666666666,0.0,0.16666666666666666,1.0460882218586363,0,close
2020-04-30,ETH/USD,0.0,-0.16666666666666666,-0.16666666666666666,1.0472317610168502,5,short
2020-05-03,ETH/USD,-0.16666666666666666,0.0,0.16666666666666666,1.0496199556015278,0,close
2020-05-03,BCH/USD,0.0,0.125,0.125,0.8688081060037682,1,long
2020-05-03,KNC/USD,0.0,-0.16666666666666666,-0.16666666666666666,1.0611127074809195,5,short
2020-05-03,ZRX/USD,0.125,0.0,-0.125,0.9020935353404281,0,close
2020-05-06,BCH/USD,0.125,0.0,-0.125,0.7737155174252359,0,close
2020-05-06,EOS/USD,0.0,0.125,0.125,0.7714937948123369,1,long
2020-05-09,XTZ/USD,-0.16666666666666666,0.0,0.16666666666666666,0.9464867430022362,0,close
2020-05-09,OXT/USD,0.0,0.125,0.125,0.7436885049528135,1,long
2020-05-09,EOS/USD,0.125,0.0,-0.125,0.7498666112874683,0,close
2020-05-09,ZRX/USD,0.0,-0.16666666666666666,-0.16666666666666666,1.7228599180994753,5,short
2020-05-15,DASH/USD,0.0,0.125,0.125,0.7967895925845555,1,long
2020-05-15,BTC/USD,0.125,0.0,-0.125,0.8136428383163756,0,close
2020-05-18,LINK/USD,0.0,0.125,0.125,0.6541418529929357,1,long
2020-05-18,DASH/USD,0.125,0.0,-0.125,0.7147764516620414,0,close
2020-05-18,XLM/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.9562989992106286,5,short
2020-05-18,ALGO/USD,-0.16666666666666666,0.0,0.16666666666666666,0.9057181848819086,0,close
2020-05-24,DASH/USD,0.0,0.125,0.125,0.6627575280926119,1,long
2020-05-24,ETC/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.9140418342719497,5,short
2020-05-24,OXT/USD,0.125,0.0,-0.125,0.7043744612486045,0,close
2020-05-24,XLM/USD,-0.16666666666666666,0.0,0.16666666666666666,0.8736746680988652,0,close
2020-05-27,KNC/USD,-0.16666666666666666,0.0,0.16666666666666666,0.8411465877496423,0,close
2020-05-27,ALGO/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.8935081253638224,5,short
2020-05-30,ETC/USD,-0.16666666666666666,-0.125,0.04166666666666666,0.8240267154873244,5,short
2020-05-30,LTC/USD,0.125,0.0,-0.125,0.6737385547145981,0,close
2020-05-30,KNC/USD,0.0,-0.125,-0.125,0.850254658243029,5,short
2020-05-30,DAI/USD,0.0,0.125,0.125,0.0476387223038414,1,long
2020-05-30,ZRX/USD,-0.16666666666666666,-0.125,0.04166666666666666,1.8603310288157644,5,short
2020-05-30,XLM/USD,0.0,-0.125,-0.125,0.8291834106717468,5,short
2020-05-30,ALGO/USD,-0.16666666666666666,0.0,0.16666666666666666,0.8217128021564576,0,close
2020-06-02,ETC/USD,-0.125,0.0,0.125,0.7528612899696663,0,close
2020-06-02,ETH/USD,0.0,-0.125,-0.125,0.8511434542610842,5,short
2020-06-02,XLM/USD,-0.125,0.0,0.125,0.8263800878563885,0,close
2020-06-02,ALGO/USD,0.0,-0.125,-0.125,0.8415005549695247,5,short
2020-06-05,ALGO/USD,-0.125,0.0,0.125,0.8321854753363785,0,close
2020-06-05,XLM/USD,0.0,-0.125,-0.125,0.8376303792502922,5,short
2020-06-08,LINK/USD,0.125,0.0,-0.125,0.6411032775490044,0,close
