date,symbol,old_weight,new_weight,weight_change,divergence_score,pvc,vmi,price_momentum,position_type
2021-01-31,XLM/USD,0.0,0.5,0.5,-1.69190640050104,0.36874720200944094,-0.2818267413058229,1.319918165209645,long
2021-01-31,ZRX/USD,0.0,-0.5,-0.5,0.8991468054744258,0.5367689556751764,0.015965463471627556,0.8850170973351555,short
2021-03-02,BNT/USD,0.0,0.5,0.5,-2.157776069755968,0.5837354006170012,-0.08945081926347112,1.9806089743589743,long
2021-03-02,ALGO/USD,0.0,-0.5,-0.5,0.6598712171310666,0.16819437010841182,0.0007612700952231941,0.6593692590324557,short
2021-03-02,XLM/USD,0.5,0.0,-0.5,,,,,exit
2021-03-02,ZRX/USD,-0.5,0.0,0.5,,,,,exit
2021-04-01,OXT/USD,0.0,0.5,0.5,-0.49900383623126027,0.5417197196255077,-0.054797698817909184,0.47308013355592643,long
2021-04-01,ZRX/USD,0.0,-0.5,-0.5,0.5697470299174975,0.2006498457849462,0.28801328061967213,0.442345617463966,short
2021-04-01,BNT/USD,0.5,0.0,-0.5,,,,,exit
2021-04-01,ALGO/USD,-0.5,0.0,0.5,,,,,exit
2021-05-01,XLM/USD,0.0,0.25,0.25,-0.3225541868812556,0.5147591520485255,-0.17259593333095394,0.2750770130721729,long
2021-05-01,SKL/USD,0.0,0.25,0.25,-0.24781942770330884,0.36023568311259263,0.2796950080770483,-0.1936550710436061,long
2021-05-01,STORJ/USD,0.0,-0.25,-0.25,0.2961857988540191,0.3612740491364568,-0.08579824386318755,-0.2727816153028693,short
2021-05-01,ADA/USD,0.0,-0.25,-0.25,0.14723572893593803,0.2164932311353825,0.028652213604352914,0.14313460564093902,short
2021-05-01,OXT/USD,0.5,0.0,-0.5,,,,,exit
2021-05-01,ZRX/USD,-0.5,0.0,0.5,,,,,exit
2021-05-31,OGN/USD,0.0,0.16666666666666666,0.16666666666666666,-0.7806777010082391,0.1652868855644687,0.8562121255911999,-0.42057569296375263,long
2021-05-31,GRT/USD,0.0,0.16666666666666666,0.16666666666666666,-0.7243793449401928,-0.4861424114847942,0.3743058603292058,-0.5270874307169676,long
2021-05-31,NKN/USD,0.0,0.16666666666666666,0.16666666666666666,-0.5678940528272831,-0.10980168849119332,0.09670170262148998,-0.5178199791883455,long
2021-05-31,STORJ/USD,-0.25,-0.16666666666666666,0.08333333333333334,0.642810155645984,-0.1780878928954621,-0.28152374256516327,-0.5015983194812312,short
2021-05-31,ZRX/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.5791363871324043,-0.3217713630212851,-0.21896774298318847,-0.47510394796426664,short
2021-05-31,ANKR/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.472019179643831,-0.05840822873969682,-0.17000917589780287,-0.4034320323014805,short
2021-05-31,XLM/USD,0.25,0.0,-0.25,,,,,exit
2021-05-31,SKL/USD,0.25,0.0,-0.25,,,,,exit
2021-05-31,ADA/USD,-0.25,0.0,0.25,,,,,exit
2021-06-30,SKL/USD,0.0,0.25,0.25,-0.5136673954099206,-0.14755090161391507,0.08589622026396894,-0.47303543913713403,long
2021-06-30,NKN/USD,0.16666666666666666,0.25,0.08333333333333334,-0.4582523189289781,-0.06859430543150105,0.1579695611927213,-0.3957377933639061,long
2021-06-30,USDT/USD,0.0,-0.25,-0.25,-0.00020486079911209907,0.2618432218111964,0.024713717158832256,-0.0001999200319871831,short
2021-06-30,ALGO/USD,0.0,-0.25,-0.25,-0.056521034024196726,-0.3213877761385355,0.0018567375614725566,-0.05641628379100327,short
2021-06-30,OGN/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2021-06-30,GRT/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2021-06-30,STORJ/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2021-06-30,ZRX/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2021-06-30,ANKR/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2021-07-30,DOGE/USD,0.0,0.16666666666666666,0.16666666666666666,-0.25240460508109186,0.1454202835226414,0.41893827767932423,-0.17788272333726876,long
2021-07-30,MANA/USD,0.0,0.16666666666666666,0.16666666666666666,-0.25208921461827316,0.5119990042122919,-0.05369664527494002,0.23924268502581758,long
2021-07-30,STORJ/USD,0.0,0.16666666666666666,0.16666666666666666,-0.2221219588238993,0.3665449701051793,-0.07274232059002171,0.20705993840322195,long
2021-07-30,AMP/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.5255049834281147,0.4296325373848343,0.9827733542479508,0.26503532655523016,short
2021-07-30,NKN/USD,0.25,-0.16666666666666666,-0.41666666666666663,0.17257521199281933,0.21588823797019055,0.030849266303774027,0.1674107142857143,short
2021-07-30,ANKR/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.11181885134974524,0.3752428564831313,0.7067427368517811,0.0655159380118434,short
2021-07-30,SKL/USD,0.25,0.0,-0.25,,,,,exit
2021-07-30,USDT/USD,-0.25,0.0,0.25,,,,,exit
2021-07-30,ALGO/USD,-0.25,0.0,0.25,,,,,exit
2021-08-29,CTSI/USD,0.0,0.16666666666666666,0.16666666666666666,-1.2757205670096574,0.7805511101172831,-0.4537841558714264,0.8775171760246387,long
2021-08-29,NKN/USD,-0.16666666666666666,0.16666666666666666,0.3333333333333333,-0.9153808592807464,0.6676254741474597,-0.2869467457092214,0.7112810707456979,long
2021-08-29,FET/USD,0.0,0.16666666666666666,0.16666666666666666,-0.7844044760197877,0.3883938872503609,-0.2928464868837703,0.6067266949152543,long
2021-08-29,ADA/USD,0.0,-0.16666666666666666,-0.16666666666666666,1.51177435089209,0.4391342648937734,0.2862095758644022,1.1753717117804041,short
2021-08-29,SKL/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.7538995776352327,0.45949776416269333,0.21765483832567578,0.6191406249999999,short
2021-08-29,OXT/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.6767603177546734,0.6822005079100307,0.41137586382314434,0.47950396141922147,short
2021-08-29,DOGE/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2021-08-29,MANA/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2021-08-29,STORJ/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2021-08-29,AMP/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2021-08-29,ANKR/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2021-09-28,ALGO/USD,0.0,0.125,0.125,-0.6843359491112178,0.3978921367738095,-0.2898313510898069,0.530562347188264,long
2021-09-28,IOTX/USD,0.0,0.125,0.125,-0.35183807574746834,0.4522166850119024,0.25113938863306123,-0.2812141308506567,long
2021-09-28,CTSI/USD,0.16666666666666666,0.125,-0.04166666666666666,-0.31954558384300097,0.14982985746666083,0.005319075806185997,-0.3178548895899054,long
2021-09-28,FET/USD,0.16666666666666666,0.125,-0.04166666666666666,-0.1593356633228755,0.3598482255334298,-0.2489528028163893,0.12757540794461847,long
2021-09-28,COTI/USD,0.0,-0.125,-0.125,1.0180358906595721,0.29712843183424426,0.8516708999703712,0.5497931034482758,short
2021-09-28,NKN/USD,0.16666666666666666,-0.125,-0.29166666666666663,0.5065542886735274,-0.17696550723349336,-0.2510101776015645,-0.40491620111731846,short
2021-09-28,SKL/USD,-0.16666666666666666,-0.125,0.04166666666666666,0.4925522381327397,0.0845031763505843,-0.3926528151843155,-0.3536791314837152,short
2021-09-28,CHZ/USD,0.0,-0.125,-0.125,0.4361587028912805,-0.2780199017033507,-0.2455048673749482,-0.3501862692921767,short
2021-09-28,ADA/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2021-09-28,OXT/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2021-10-28,SHIB/USD,0.0,0.125,0.125,-8.891287999152429,0.4309722047714414,-0.002280204038823757,8.871060171919769,long
2021-10-28,NKN/USD,-0.125,0.125,0.25,-0.7402093724794583,0.5234196938209663,-0.4677420393989553,0.5043184378520467,long
2021-10-28,OXT/USD,0.0,0.125,0.125,-0.5947842663921521,0.7175102020905554,-0.3307663493211531,0.44694868238557567,long
2021-10-28,XLM/USD,0.0,0.125,0.125,-0.36660260024650543,0.24699345628030203,-0.09454444092430572,0.33493624063077965,long
2021-10-28,CRV/USD,0.0,-0.125,-0.125,1.8031772689232335,0.6311014084711477,0.5910009583378265,1.1333602657330104,short
2021-10-28,DOGE/USD,0.0,-0.125,-0.125,0.8355829669630376,0.5946285881183132,0.5980828755911153,0.5228658536585367,short
2021-10-28,GRT/USD,0.0,-0.125,-0.125,0.735603645560229,0.5677115472047721,0.48015795987847526,0.4969764481222152,short
2021-10-28,MANA/USD,0.0,-0.125,-0.125,0.6845606533881041,0.4296110632669017,0.3802705030854605,0.4959612277867529,short
2021-10-28,ALGO/USD,0.125,0.0,-0.125,,,,,exit
2021-10-28,IOTX/USD,0.125,0.0,-0.125,,,,,exit
2021-10-28,CTSI/USD,0.125,0.0,-0.125,,,,,exit
2021-10-28,FET/USD,0.125,0.0,-0.125,,,,,exit
2021-10-28,COTI/USD,-0.125,0.0,0.125,,,,,exit
2021-10-28,SKL/USD,-0.125,0.0,0.125,,,,,exit
2021-10-28,CHZ/USD,-0.125,0.0,0.125,,,,,exit
2021-11-27,ZRX/USD,0.0,0.5,0.5,-0.38540128185995615,-0.08533810601722985,-0.4236759585292749,0.2707085692857341,long
2021-11-27,XLM/USD,0.125,-0.5,-0.625,0.05689578159321098,-0.05337014883473718,-0.16400729444590184,-0.04887923113943617,short
2021-11-27,SHIB/USD,0.125,0.0,-0.125,,,,,exit
2021-11-27,NKN/USD,0.125,0.0,-0.125,,,,,exit
2021-11-27,OXT/USD,0.125,0.0,-0.125,,,,,exit
2021-11-27,CRV/USD,-0.125,0.0,0.125,,,,,exit
2021-11-27,DOGE/USD,-0.125,0.0,0.125,,,,,exit
2021-11-27,GRT/USD,-0.125,0.0,0.125,,,,,exit
2021-11-27,MANA/USD,-0.125,0.0,0.125,,,,,exit
2021-12-28,OXT/USD,0.0,0.5,0.5,-0.2740638820577251,0.37801675047009803,0.15400142980159132,-0.23749007148530585,long
2021-12-28,GRT/USD,0.0,-0.5,-0.5,0.35205616457611516,-0.027595521839685402,-0.03934493617164485,-0.33872889771598796,short
2021-12-28,ZRX/USD,0.5,0.0,-0.5,,,,,exit
2021-12-28,XLM/USD,-0.5,0.0,0.5,,,,,exit
2022-01-26,ALGO/USD,0.0,0.5,0.5,-0.5885152212052969,-0.3568200115439667,0.3230057642424024,-0.444831940352354,long
2022-01-26,XLM/USD,0.0,-0.5,-0.5,-0.4491377573729304,-0.4508914857125646,0.30492650462969867,-0.3441862478687127,short
2022-01-26,OXT/USD,0.5,0.0,-0.5,,,,,exit
2022-01-26,GRT/USD,-0.5,0.0,0.5,,,,,exit
2022-02-25,GRT/USD,0.0,0.5,0.5,-0.12815362434965188,0.29921710822355807,0.18953604986935968,-0.10773412404250068,long
2022-02-25,ALGO/USD,0.5,-0.5,-1.0,0.10040573807914156,-0.31714577167210384,-0.006564798789049471,-0.09975089353406255,short
2022-02-25,XLM/USD,-0.5,0.0,0.5,,,,,exit
2022-03-27,OXT/USD,0.0,0.5,0.5,-0.2846152095627217,0.16414848385733735,-0.23222941504480593,0.2309758281110118,long
2022-03-27,GRT/USD,0.5,-0.5,-1.0,0.19576642969044114,0.3201965033826103,0.0069979738065278595,0.19440598172251466,short
2022-03-27,ALGO/USD,-0.5,0.0,0.5,,,,,exit
2022-04-26,ZRX/USD,0.0,0.5,0.5,0.23684801299251662,0.5256993812038085,0.6493318387610814,0.14360240154608808,long
2022-04-26,ALGO/USD,0.0,-0.5,-0.5,0.40911596000322037,-0.444411992989473,-0.3234957043973389,-0.3091177089913666,short
2022-04-26,OXT/USD,0.5,0.0,-0.5,,,,,exit
2022-04-26,GRT/USD,-0.5,0.0,0.5,,,,,exit
2022-05-26,ROSE/USD,0.0,0.5,0.5,-0.8434584010826949,0.03950095088841552,0.20485926794336376,-0.7000472366556447,long
2022-05-26,APE/USD,0.0,-0.5,-0.5,1.039928138267215,-0.06094819741829287,-0.6051855539229126,-0.6478554057041785,short
2022-05-26,ZRX/USD,0.5,0.0,-0.5,,,,,exit
2022-05-26,ALGO/USD,-0.5,0.0,0.5,,,,,exit
2022-06-25,CRO/USD,0.0,0.5,0.5,-0.24295156679635863,-0.36747977082379,0.0061750254151631614,-0.24146054181389875,long
2022-06-25,OXT/USD,0.0,-0.5,-0.5,0.30138329756433285,0.24178663638611986,-0.2081539145839778,-0.24945770065075923,short
2022-06-25,ROSE/USD,0.5,0.0,-0.5,,,,,exit
2022-06-25,APE/USD,-0.5,0.0,0.5,,,,,exit
2022-07-25,GRT/USD,0.0,0.5,0.5,-0.22716889216704123,0.07825636477805323,0.27236422776251373,-0.17854077253218895,long
2022-07-25,ALGO/USD,0.0,-0.5,-0.5,0.12029009639174722,0.003576367635097584,-0.05037431563910288,-0.11452117078715546,short
2022-07-25,CRO/USD,0.5,0.0,-0.5,,,,,exit
2022-07-25,OXT/USD,-0.5,0.0,0.5,,,,,exit
2022-08-24,ROSE/USD,0.0,0.5,0.5,-0.7040813757166102,0.6950560822614475,-0.4653578935961248,0.4804842412857442,long
2022-08-24,XCN/USD,0.0,-0.5,-0.5,0.1169073231736697,-0.1302298662483728,-0.20644736491943091,-0.09690213313324035,short
2022-08-24,GRT/USD,0.5,0.0,-0.5,,,,,exit
2022-08-24,ALGO/USD,-0.5,0.0,0.5,,,,,exit
