date,portfolio_value,num_positions,positions,rebalanced,daily_return,log_return
2025-10-04,9032.526730981854,4,"DOGE/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC",False,-0.016172523748748446,-0.016304726314767547
2025-10-05,8987.7602520161,4,"DOGE/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC",False,-0.004956141321143637,-0.0049684637207706266
2025-10-06,9068.80177882097,5,"BTC/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC, UBTC/USDC",True,0.009016876789375017,0.008976467484686836
2025-10-07,8764.409892186051,5,"BTC/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC, UBTC/USDC",False,-0.03356473038652008,-0.034140956592669046
2025-10-08,8964.410206995524,5,"BTC/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC, UBTC/USDC",False,0.022819598497759053,0.02256312586429618
2025-10-09,8734.964319953786,5,"BTC/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC, UBTC/USDC",False,-0.025595201663427547,-0.02592845763738499
2025-10-10,7876.737600858421,5,"BTC/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC, UBTC/USDC",False,-0.09825188605921009,-0.10342005075510913
2025-10-11,7687.868469776752,5,"BTC/USDC:USDC, HYPE/USDC, HYPE/USDC:USDC, SOL/USDC:USDC, UBTC/USDC",False,-0.023978091013351133,-0.024270245088768936
2025-10-12,8115.782030513858,2,"BTC/USDC:USDC, UBTC/USDC",True,0.055660884732791516,0.05416700182835911
2025-10-13,8128.873581391909,2,"BTC/USDC:USDC, UBTC/USDC",False,0.0016130978911002014,0.0016117982461457067
2025-10-14,7978.901824619645,2,"BTC/USDC:USDC, UBTC/USDC",False,-0.01844926671212732,-0.018621577057034856
2025-10-15,7816.334902028933,2,"BTC/USDC:USDC, UBTC/USDC",False,-0.0203745986808731,-0.020585023943119157
2025-10-16,7637.178489049706,2,"BTC/USDC:USDC, UBTC/USDC",False,-0.022920769801294316,-0.023187534834669236
2025-10-17,7512.14025190436,2,"BTC/USDC:USDC, UBTC/USDC",False,-0.0163723078260678,-0.01650781513855604
2025-10-18,7563.865703784448,2,"BTC/USDC:USDC, UBTC/USDC",True,0.006885581225267279,0.006861983869939759
2025-10-19,7666.337544285957,2,"BTC/USDC:USDC, UBTC/USDC",False,0.013547548900853634,0.013456601350467565
2025-10-20,7800.463129460497,2,"BTC/USDC:USDC, UBTC/USDC",False,0.017495392604322424,0.01734411017136081
2025-10-21,7642.80485414956,2,"BTC/USDC:USDC, UBTC/USDC",False,-0.02021139933544447,-0.020418444194642525
2025-10-22,7591.319308460174,2,"BTC/USDC:USDC, UBTC/USDC",False,-0.006736472626464152,-0.006759265076333858
2025-10-23,7752.608275957869,2,"BTC/USDC:USDC, UBTC/USDC",False,0.021246500238495614,0.021023940247154035
