date,symbol,signal,old_weight,new_weight,weight_change,kurtosis
2022-01-31,POWR/USD,LONG,0.0,0.14924456952923884,0.14924456952923884,11.273343363585608
2022-01-31,ALGO/USD,SHORT,0.0,-0.5,-0.5,-0.9896921467879394
2022-01-31,CRO/USD,LONG,0.0,0.35075543047076113,0.35075543047076113,1.9934618910360449
2022-02-14,CRO/USD,LONG,0.35075543047076113,0.2354437451384052,-0.11531168533235592,2.0640741185229174
2022-02-14,OXT/USD,SHORT,0.0,-0.5,-0.5,-0.5614760752996442
2022-02-14,POWR/USD,CLOSE,0.14924456952923884,0.0,-0.14924456952923884,
2022-02-14,ZRX/USD,LONG,0.0,0.2645562548615948,0.2645562548615948,1.1935095004169858
2022-02-14,ALGO/USD,CLOSE,-0.5,0.0,0.5,-0.560686835820134
2022-02-28,GRT/USD,LONG,0.0,0.2115689740166424,0.2115689740166424,0.6289104733100417
2022-02-28,CRO/USD,LONG,0.2354437451384052,0.28843102598335757,0.052987280844952356,-0.4402454447886197
2022-02-28,ZRX/USD,CLOSE,0.2645562548615948,0.0,-0.2645562548615948,-0.537213513360451
2022-03-14,GRT/USD,LONG,0.2115689740166424,0.21371727176150915,0.002148297744866745,1.828535080885466
2022-03-14,CRO/USD,LONG,0.28843102598335757,0.2862827282384909,-0.0021482977448666896,-0.15362759868898612
2022-03-28,GRT/USD,LONG,0.21371727176150915,0.20712324721675937,-0.006594024544749777,0.33446799938142924
2022-03-28,CRO/USD,LONG,0.2862827282384909,0.2928767527832406,0.0065940245447497214,0.19009741821859905
2022-04-11,GRT/USD,SHORT,0.20712324721675937,-0.5,-0.7071232472167593,-0.5065498734397882
2022-04-11,CRO/USD,LONG,0.2928767527832406,0.2595419293821389,-0.03333482340110172,0.5729269107107289
2022-04-11,OXT/USD,CLOSE,-0.5,0.0,0.5,-0.03728741115518508
2022-04-11,XLM/USD,LONG,0.0,0.24045807061786106,0.24045807061786106,0.8318881199433825
2022-04-25,GRT/USD,CLOSE,-0.5,0.0,0.5,-0.04797911196990379
2022-04-25,CRO/USD,LONG,0.2595419293821389,0.38997239380089327,0.1304304644187544,1.5115878348505873
2022-04-25,ZRX/USD,LONG,0.0,0.11002760619910672,0.11002760619910672,5.476349409541266
2022-04-25,XLM/USD,CLOSE,0.24045807061786106,0.0,-0.24045807061786106,0.64545710021783
2022-04-25,ALGO/USD,SHORT,0.0,-0.5,-0.5,-1.0077855028419347
2022-05-09,IMX/USD,SHORT,0.0,-0.5,-0.5,-0.17468268879525883
2022-05-09,CRO/USD,CLOSE,0.38997239380089327,0.0,-0.38997239380089327,1.985190395590764
2022-05-09,OXT/USD,LONG,0.0,0.32903687423630296,0.32903687423630296,3.2178816360746145
2022-05-09,ZRX/USD,LONG,0.11002760619910672,0.17096312576369702,0.0609355195645903,6.5151275090231096
2022-05-09,ALGO/USD,CLOSE,-0.5,0.0,0.5,1.8316092747404955
2022-05-23,GRT/USD,LONG,0.0,0.213708609164629,0.213708609164629,4.320253265538744
2022-05-23,IMX/USD,CLOSE,-0.5,0.0,0.5,
2022-05-23,CRO/USD,SHORT,0.0,-0.5,-0.5,-0.23806695675042722
2022-05-23,OXT/USD,LONG,0.32903687423630296,0.286291390835371,-0.04274548340093198,0.879384439136373
2022-05-23,ZRX/USD,CLOSE,0.17096312576369702,0.0,-0.17096312576369702,0.0992677467132963
2022-06-06,GRT/USD,LONG,0.213708609164629,0.24852017696344164,0.03481156779881264,4.5475224204113385
2022-06-06,CRO/USD,CLOSE,-0.5,0.0,0.5,0.804093902378598
2022-06-06,OXT/USD,CLOSE,0.286291390835371,0.0,-0.286291390835371,1.0622485311605203
2022-06-06,ROSE/USD,LONG,0.0,0.2514798230365583,0.2514798230365583,4.118563725408027
2022-06-06,XLM/USD,SHORT,0.0,-0.5,-0.5,-0.052325133242593136
2022-06-20,LINK/USD,SHORT,0.0,-0.5,-0.5,-0.9182779307548343
2022-06-20,GRT/USD,CLOSE,0.24852017696344164,0.0,-0.24852017696344164,-0.39768632389339276
2022-06-20,CRO/USD,LONG,0.0,0.25611254344221074,0.25611254344221074,0.7738406995098783
2022-06-20,ROSE/USD,CLOSE,0.2514798230365583,0.0,-0.2514798230365583,-0.40586544860443574
2022-06-20,ZRX/USD,LONG,0.0,0.24388745655778923,0.24388745655778923,-0.35614712681936833
2022-06-20,XLM/USD,CLOSE,-0.5,0.0,0.5,-0.8085691544173605
2022-07-04,LINK/USD,CLOSE,-0.5,0.0,0.5,-0.5039670101819831
2022-07-04,ZRX/USD,CLOSE,0.24388745655778923,0.0,-0.24388745655778923,-0.1562843992675118
2022-07-04,CRO/USD,LONG,0.25611254344221074,0.24300364725256857,-0.013108896189642172,1.6778634159917525
2022-07-04,OXT/USD,LONG,0.0,0.2569963527474314,0.2569963527474314,0.06711584186551933
