date,symbol,signal,action,weight,price,slope,norm_slope,r_squared,distance_from_trendline,reversal_z_score,signal_strength,volatility,reversal_type,days_held
2020-02-19,XRP/USD,SHORT,OPEN,-0.16666666666666666,0.2746,0.0031789988876529465,422.55447705510755,0.7681287207047024,-11.821982456794569,-2.2468749609632352,7.292822038600575,0.7838908685308207,uptrend_broken_down,
2020-02-19,XLM/USD,SHORT,OPEN,-0.16666666666666666,0.069998,0.0008046006674082316,419.55376382754434,0.7360621828824878,-12.048866019439512,-2.0766662930076047,6.4131122362810755,0.7987610737037049,uptrend_broken_down,
2020-02-19,ZRX/USD,SHORT,OPEN,-0.16666666666666666,0.281699,0.0035508364849833143,460.0851678631837,0.7446471156016905,-10.946147941952026,-1.7104813207005722,5.860127703367377,0.9183433762687098,uptrend_broken_down,
2020-02-22,XRP/USD,SHORT,CLOSE,0.0,0.2752,,,,,,,,,3.0
2020-02-22,XLM/USD,SHORT,CLOSE,0.0,0.070461,,,,,,,,,3.0
2020-02-22,ZRX/USD,SHORT,CLOSE,0.0,0.280434,,,,,,,,,3.0
2020-02-24,ZRX/USD,SHORT,OPEN,-0.5,0.269318,0.002738151946607341,371.094936287838,0.5286952344196407,-13.880843774270943,-1.5235301634265763,2.989107133681681,0.9304497881097117,uptrend_broken_down,
2020-02-25,ALGO/USD,SHORT,OPEN,-0.5,0.3914,0.007645228031145718,500.0,0.8459950023601451,-11.772490619819084,-2.0211946752784966,8.549602970412723,1.5004888548027577,uptrend_broken_down,
2020-02-27,XTZ/USD,SHORT,OPEN,-0.25,2.7913,0.06270307007786431,500.0,0.669589135460299,-23.092490625013344,-1.9204023765289908,6.4294028351797525,1.3712815147693542,uptrend_broken_down,
2020-02-27,ZRX/USD,SHORT,CLOSE,0.0,0.243141,,,,,,,,,3.0
2020-02-28,ALGO/USD,SHORT,CLOSE,0.0,0.3493,,,,,,,,,3.0
2020-02-29,ALGO/USD,SHORT,OPEN,-0.5,0.325,0.005306407119021134,500.0,0.5373238184869309,-23.478920436305586,-2.198072039407204,5.905382307618172,1.5867435396890481,uptrend_broken_down,
2020-03-01,XTZ/USD,SHORT,CLOSE,0.0,2.6195,,,,,,,,,3.0
2020-03-03,ALGO/USD,SHORT,CLOSE,0.0,0.3699,,,,,,,,,3.0
2020-03-19,XLM/USD,LONG,OPEN,0.16666666666666666,0.041514,-0.0012906654060066737,-500.0,0.8642309948358236,15.556173057371442,2.601459631398446,11.24131022634357,1.899401627157937,downtrend_broken_up,
2020-03-19,XRP/USD,LONG,OPEN,0.16666666666666666,0.1652,-0.004843248053392658,-500.0,0.8443278272455281,12.132098028368013,2.40001971507208,10.132017156866205,1.8196153752220547,downtrend_broken_up,
2020-03-19,XTZ/USD,LONG,OPEN,0.16666666666666666,1.6384,-0.0735267408231368,-500.0,0.7811820270795357,8.218151074388857,1.8633475130847386,7.278067937125739,2.6962367695108447,downtrend_broken_up,
2020-03-20,ALGO/USD,LONG,OPEN,0.125,0.158,-0.012161268075639598,-500.0,0.8474069633826573,26.327626495272366,2.0841977228225974,8.830818316930733,2.914489709726962,downtrend_broken_up,
2020-03-22,XLM/USD,LONG,CLOSE,0.0,0.036759,,,,,,,,,3.0
2020-03-22,XRP/USD,LONG,CLOSE,0.0,0.1479,,,,,,,,,3.0
2020-03-22,XTZ/USD,LONG,CLOSE,0.0,1.478,,,,,,,,,3.0
2020-03-23,XTZ/USD,LONG,OPEN,0.08333333333333333,1.6822,-0.06766411568409343,-500.0,0.7386502021523451,24.63661337447612,2.3353319719579178,8.624967165897754,2.763274682656938,downtrend_broken_up,
2020-03-23,XRP/USD,LONG,OPEN,0.08333333333333333,0.1592,-0.0045719688542825345,-500.0,0.8147594181829704,17.519871602539343,2.088558439839851,8.508363296425248,1.8426011157604663,downtrend_broken_up,
2020-03-23,XLM/USD,LONG,OPEN,0.08333333333333333,0.039529,-0.0011735054505005564,-500.0,0.8192837077180055,18.298336793921266,1.9572850050496575,8.017858579989692,1.9212903456617472,downtrend_broken_up,
2020-03-23,ZRX/USD,LONG,OPEN,0.08333333333333333,0.151578,-0.0049843136818687435,-500.0,0.7353254509073553,9.423281041800488,1.5142180033714534,5.567215180505746,1.804783498332906,downtrend_broken_up,
2020-03-23,LINK/USD,LONG,OPEN,0.08333333333333333,2.25837,-0.0921711368186874,-500.0,0.5942610526633457,12.871967621090397,1.656656007479204,4.922430714528237,2.542474511817745,downtrend_broken_up,
2020-03-23,ALGO/USD,LONG,CLOSE,0.0,0.1611,,,,,,,,,3.0
2020-03-24,ALGO/USD,LONG,OPEN,0.08333333333333333,0.1586,-0.011326051167964405,-500.0,0.8127464941820254,60.38737065534613,2.424310190964384,9.851748042580299,2.7751286856257242,downtrend_broken_up,
2020-03-26,XTZ/USD,LONG,CLOSE,0.0,1.7645,,,,,,,,,3.0
2020-03-26,XRP/USD,LONG,CLOSE,0.0,0.1767,,,,,,,,,3.0
2020-03-26,XLM/USD,LONG,CLOSE,0.0,0.043018,,,,,,,,,3.0
2020-03-26,ZRX/USD,LONG,CLOSE,0.0,0.15965,,,,,,,,,3.0
2020-03-26,LINK/USD,LONG,CLOSE,0.0,2.32637,,,,,,,,,3.0
