date,symbol,signal,kurtosis,kurtosis_rank,kurtosis_percentile,returns_mean_30d,returns_std_30d
2020-07-08,XRP/USD,LONG,4.308264551575287,3.0,100.0,0.0002764917861383392,0.030603037145968685
2020-07-15,XRP/USD,LONG,6.6679783924733105,4.0,100.0,0.0007871686810278518,0.02687689545295473
2020-07-22,XRP/USD,LONG,5.025414736901942,4.0,100.0,0.0024765539788377347,0.02779470920557474
2020-07-29,XLM/USD,LONG,2.0307038791179224,4.0,100.0,0.012648522140924896,0.04343368603135075
2020-08-05,ALGO/USD,LONG,0.9667720301776002,4.0,80.0,0.012753818414781593,0.0658474664990888
2020-08-05,XLM/USD,LONG,1.0613435270361817,5.0,100.0,0.013553316181270826,0.04739710984476806
2020-08-05,ZRX/USD,SHORT,-0.22705648549777857,1.0,20.0,-0.00017325225901168316,0.03766180759993901
2020-08-12,LINK/USD,LONG,1.3021911078586,6.0,100.0,0.02780978132008903,0.07743368869450694
2020-08-12,XRP/USD,LONG,0.8854184653224073,5.0,83.33333333333334,0.011722586121612382,0.03456745000357127
2020-08-12,XTZ/USD,SHORT,-0.8944134255693874,1.0,16.666666666666664,0.013567900384152587,0.057157777293999054
2020-08-19,LINK/USD,LONG,1.4276599782973989,5.0,83.33333333333334,0.026828048499652,0.07701308598355026
2020-08-19,ZRX/USD,LONG,1.522037627841759,6.0,100.0,0.008738999846807621,0.06788082818899616
2020-08-19,XTZ/USD,SHORT,-0.80235040139421,1.0,16.666666666666664,0.009022373037586429,0.05627651918926691
2020-08-26,LINK/USD,LONG,0.6017188569182634,6.0,100.0,0.025299238193441164,0.08599787234784896
2020-08-26,XRP/USD,LONG,0.5540139038598753,5.0,83.33333333333334,0.006899990098095115,0.037765994860667805
2020-08-26,XTZ/USD,SHORT,-0.5513828471660438,1.0,16.666666666666664,0.00584503856949098,0.06110631774715157
2020-09-02,ALGO/USD,LONG,0.37007944627816336,5.0,83.33333333333334,0.013407872469299755,0.09272890349634988
2020-09-02,LINK/USD,LONG,0.6219109272548615,6.0,100.0,0.015528358004494019,0.08820652541156569
2020-09-02,XRP/USD,SHORT,-0.9007737364053976,1.0,16.666666666666664,-0.003891218244462403,0.030455821721452597
2020-09-09,ALGO/USD,LONG,0.8296499888240718,4.0,80.0,-0.004285017204738973,0.10601743117686634
2020-09-09,XLM/USD,LONG,1.5080168477027556,5.0,100.0,-0.010240605879277236,0.04922993578246357
2020-09-09,ZRX/USD,SHORT,-0.13672722092446232,1.0,20.0,-0.0014457634656496181,0.09990905595288642
2020-09-16,XLM/USD,LONG,1.828826805027881,4.0,100.0,-0.011778490019277044,0.04715854513798956
2020-09-23,XLM/USD,LONG,1.9185056435018035,4.0,100.0,-0.014195544152895987,0.04654752065985763
2020-09-30,XLM/USD,LONG,2.258681654047134,4.0,100.0,-0.008566993891362836,0.04777526763831833
2020-10-07,XLM/USD,LONG,1.0031700227120695,3.0,100.0,-0.002890458906974049,0.031928295898882936
2020-10-14,XLM/USD,LONG,1.463379147563817,3.0,100.0,-0.0026274401398245074,0.030751884997816642
2020-10-21,XRP/USD,LONG,1.1048003148909684,3.0,100.0,0.002805328424719045,0.02276763950050646
2020-10-28,XRP/USD,LONG,1.827365629381008,3.0,100.0,0.0006576456635435731,0.019330816937030502
2020-11-04,XLM/USD,LONG,0.1271558654763485,3.0,100.0,0.000637316373918994,0.029170929817682954
2020-11-11,ALGO/USD,LONG,0.12356709401977506,3.0,100.0,-0.007079523772874584,0.04730079228716646
2020-11-18,ALGO/USD,LONG,-0.30719829830735446,3.0,100.0,-0.004277569225929158,0.04882017751139961
2020-11-25,XLM/USD,LONG,6.584388240911782,4.0,100.0,0.028894939367792173,0.09427009255540311
2020-12-02,XLM/USD,LONG,3.474087922725607,4.0,100.0,0.02987941617664063,0.10596610075828251
2020-12-09,XLM/USD,LONG,2.4534525720218303,4.0,100.0,0.02563550716052349,0.11292744577683243
2020-12-16,XLM/USD,LONG,1.3984776676168416,4.0,100.0,0.028394044438122434,0.11892591244900476
2020-12-23,XRP/USD,LONG,7.0413520587651135,4.0,100.0,-0.02881099894946538,0.1264905092949737
2020-12-30,XRP/USD,LONG,6.449041787483608,4.0,100.0,-0.0381811094161452,0.12955705529416528
2021-01-06,XLM/USD,LONG,6.464571585442677,5.0,100.0,0.024368835783255494,0.14326732756600777
2021-01-06,XRP/USD,LONG,6.3760894561150465,4.0,80.0,-0.029752559115727988,0.13123855472836277
2021-01-06,ZRX/USD,SHORT,0.006427187342082252,1.0,20.0,0.004424742692659848,0.053745911586136466
2021-01-13,XLM/USD,LONG,6.929479325897509,7.0,100.0,0.01932599075811955,0.14269249002125362
2021-01-13,XRP/USD,LONG,5.1514399541885325,6.0,85.71428571428571,-0.01620454267374821,0.14069697534622985
2021-01-13,LINK/USD,SHORT,-0.42141861824239557,1.0,14.285714285714285,0.007186558687833647,0.07734549999372767
2021-01-20,XLM/USD,LONG,7.746111531824257,6.0,100.0,0.019194832535785345,0.13982624589261716
2021-01-20,XTZ/USD,LONG,1.3189229392269448,5.0,83.33333333333334,0.009700557556422221,0.0635397328730914
2021-01-20,LINK/USD,SHORT,-1.073934987723328,1.0,16.666666666666664,0.019144103060217573,0.08788690443562844
2021-01-27,XLM/USD,LONG,10.54280594167108,6.0,100.0,0.016739105684053446,0.1308950326004249
2021-01-27,XTZ/USD,LONG,0.9263355521225831,5.0,83.33333333333334,0.00919695507363834,0.07260155994895483
2021-01-27,LINK/USD,SHORT,-1.2000779893864775,1.0,16.666666666666664,0.01702709745197121,0.0967122232789457
2021-02-03,XLM/USD,LONG,9.326509676225164,7.0,100.0,0.024932821618623615,0.1324099955964575
2021-02-03,XTZ/USD,LONG,1.1043817371976292,6.0,85.71428571428571,0.009003012478735192,0.07160460084245489
2021-02-03,LINK/USD,SHORT,-1.1262742957247256,1.0,14.285714285714285,0.020441373381457614,0.09502035086629794
2021-02-10,XLM/USD,LONG,1.6464525108713701,6.0,85.71428571428571,0.0141725579503072,0.0681066367790001
2021-02-10,ZRX/USD,LONG,3.4500210135315035,7.0,100.0,0.04119671993687343,0.11459995509063274
2021-02-10,LINK/USD,SHORT,-0.61845629398004,1.0,14.285714285714285,0.02014795565511586,0.08282438510328541
2021-02-17,GRT/USD,LONG,2.311335207028934,6.0,85.71428571428571,0.042051007032797176,0.1291085355054966
2021-02-17,ZRX/USD,LONG,3.3773324903941164,7.0,100.0,0.03280359950183849,0.11714571329809025
2021-02-17,EOS/USD,SHORT,-0.08517974206654522,1.0,14.285714285714285,0.018111342888351065,0.061094069528582894
2021-02-24,GRT/USD,LONG,3.0291340536664233,7.0,87.5,0.04254531147427747,0.12431395219531778
2021-02-24,ZRX/USD,LONG,4.292161692839338,8.0,100.0,0.035913551581196315,0.11057872071188374
2021-02-24,BNT/USD,SHORT,-0.13103172969838361,1.0,12.5,0.03590200484569705,0.11084938707513925
2021-03-03,GRT/USD,LONG,3.956301409841,8.0,100.0,0.030400732430522954,0.1219528842589196
2021-03-03,ZRX/USD,LONG,3.811274835193461,7.0,87.5,0.025344718887822117,0.1158170173469589
2021-03-03,BNT/USD,SHORT,-0.3390626068032665,1.0,12.5,0.0401030430442561,0.11441104001131505
2021-03-10,ALGO/USD,LONG,2.9787480049602166,7.0,87.5,0.00325037977214195,0.09508103334611746
2021-03-10,GRT/USD,LONG,4.946484687211415,8.0,100.0,0.024637433978090043,0.11894536690433881
2021-03-10,BNT/USD,SHORT,-0.0803997755222059,1.0,12.5,0.039884853045033336,0.09992956510945256
2021-03-17,OXT/USD,LONG,1.1085152487442347,5.0,83.33333333333334,-2.162396010529025e-05,0.06553057694579963
2021-03-17,XLM/USD,LONG,1.9727022929980658,6.0,100.0,-0.006872506476342167,0.053552586457691724
2021-03-17,ALGO/USD,SHORT,-0.43843218312277177,1.0,16.666666666666664,-0.0017031841255308506,0.06278170334020201
2021-03-24,GRT/USD,LONG,1.3537166026711684,4.0,80.0,-0.012481395150264163,0.07009957306164456
2021-03-24,XLM/USD,LONG,1.7902348938213617,5.0,100.0,-0.008278580877722834,0.05417417417887369
2021-03-24,ALGO/USD,SHORT,-0.6030883930224595,1.0,20.0,-0.0035898079668015576,0.05971887987344759
2021-03-31,GRT/USD,LONG,2.5563630739773586,5.0,100.0,-0.003789941327730676,0.06685888420008947
2021-03-31,OXT/USD,LONG,1.633826570728579,4.0,80.0,0.01175540079647333,0.07437358576986605
2021-03-31,ALGO/USD,SHORT,-0.7474271631803213,1.0,20.0,0.007537654661214731,0.053417777206806044
2021-04-07,GRT/USD,LONG,1.7554306032587101,4.0,80.0,-0.00471560304954853,0.0706615041248225
2021-04-07,XLM/USD,LONG,4.690607814128634,5.0,100.0,0.005339281374222122,0.05923063975095581
2021-04-07,ALGO/USD,SHORT,-0.7240671518557527,1.0,20.0,0.003975703181778372,0.053563059840279086
2021-04-14,GRT/USD,LONG,1.5876020206272097,4.0,80.0,0.005465705322753841,0.06802983988646616
2021-04-14,XLM/USD,LONG,2.458456814138441,5.0,100.0,0.016773599785519375,0.06447880461761163
2021-04-14,ALGO/USD,SHORT,-0.5219046788738675,1.0,20.0,0.006741660499194448,0.05176918262480975
2021-04-21,OXT/USD,LONG,2.2186972894900974,7.0,100.0,-0.004906820691133734,0.07811735370977078
2021-04-21,XLM/USD,LONG,1.4192783598845171,6.0,85.71428571428571,0.0073381891230045885,0.07138551564686108
2021-04-21,EOS/USD,SHORT,-0.854132462589126,1.0,14.285714285714285,0.01460375120021675,0.08259107285749244
2021-04-28,OXT/USD,LONG,0.9748091430064982,9.0,100.0,-0.004855595971840469,0.06313006048977245
2021-04-28,XLM/USD,LONG,0.7588365321176704,8.0,88.88888888888889,0.006916133514172636,0.0769588655107414
2021-04-28,EOS/USD,SHORT,-0.9800914436030257,1.0,11.11111111111111,0.011058421385919179,0.08607556912835201
2021-05-05,EOS/USD,LONG,2.6769640968203436,9.0,100.0,0.008844154858054488,0.09121983130533216
2021-05-05,STORJ/USD,LONG,0.26376588073904417,8.0,88.88888888888889,-0.01152034163496054,0.08863527719168919
2021-05-05,ANKR/USD,SHORT,-0.9657655082848722,1.0,11.11111111111111,0.0013837210430749165,0.07339489085273412
2021-05-12,EOS/USD,LONG,2.0722083935079576,9.0,100.0,0.015626228695688242,0.14685979803431798
2021-05-12,XLM/USD,LONG,0.5899694598624627,8.0,88.88888888888889,0.00015104209229416615,0.08209114810008833
2021-05-12,ANKR/USD,SHORT,-0.772838175458372,1.0,11.11111111111111,-0.005002840999379079,0.07577110889182635
2021-05-19,GRT/USD,LONG,9.860952504182885,9.0,100.0,-0.024383971834638547,0.10787814084014594
2021-05-19,ZRX/USD,LONG,5.811265700509656,8.0,88.88888888888889,-0.01573121050364523,0.11882430564951367
2021-05-19,ADA/USD,SHORT,2.044165559005325,1.0,11.11111111111111,0.007360567173731476,0.09618072994129745
2021-05-26,CRV/USD,LONG,5.063658040226914,13.0,92.85714285714286,-0.012643370310552893,0.1491581134422659
2021-05-26,GRT/USD,LONG,5.75802310615817,14.0,100.0,-0.018360892288694693,0.12369901233936673
2021-05-26,ZRX/USD,LONG,3.175059928690678,12.0,85.71428571428571,-0.009371919834184185,0.13434625720018656
2021-05-26,ADA/USD,SHORT,0.513297108708755,1.0,7.142857142857142,0.0120975516105199,0.11097314402784998
2021-05-26,MANA/USD,SHORT,0.7021439500825313,2.0,14.285714285714285,-0.0065416833243576705,0.13268526472159364
2021-06-02,CRV/USD,LONG,4.235062784351958,14.0,100.0,-0.011014262693091801,0.1539338107002602
2021-06-02,GRT/USD,LONG,4.086376577068686,13.0,92.85714285714286,-0.024360338119764804,0.1302131894862161
2021-06-02,ZRX/USD,LONG,3.0479079523610517,12.0,85.71428571428571,-0.016840106466817804,0.13299151126904268
2021-06-02,ADA/USD,SHORT,-0.09851456339796982,1.0,7.142857142857142,0.008401044419619882,0.11671009637256437
2021-06-02,MANA/USD,SHORT,0.5999055608919339,2.0,14.285714285714285,-0.016463332429421614,0.13219348104760004
2021-06-09,CRV/USD,LONG,4.639953571587533,16.0,100.0,-0.006730444439137606,0.15273549908996978
2021-06-09,STORJ/USD,LONG,3.409778347161895,14.0,87.5,-0.019941599861960705,0.12493132565879066
2021-06-09,XTZ/USD,LONG,2.987537105870354,13.0,81.25,-0.018950955751282365,0.12742702233414188
2021-06-09,ZRX/USD,LONG,3.598634199888348,15.0,93.75,-0.01962300907997436,0.12928104200301357
2021-06-09,ADA/USD,SHORT,0.2711957408364505,1.0,6.25,-0.00034629171545494386,0.11132909715766146
2021-06-09,MANA/USD,SHORT,1.0519888340270542,2.0,12.5,-0.019678210967548782,0.12759411195147272
2021-06-09,OXT/USD,SHORT,1.0993231524531781,3.0,18.75,-0.018406067922358212,0.1124317116952158
2021-06-16,CRV/USD,LONG,4.6335517379409,13.0,86.66666666666667,-0.01315374294691188,0.1512151344224542
2021-06-16,EOS/USD,LONG,4.503632018473725,12.0,80.0,-0.021052160400345386,0.13008870201661413
2021-06-16,USDT/USD,LONG,4.636581337398905,14.0,93.33333333333333,-1.666250138837184e-05,0.0005680646682588928
2021-06-16,XTZ/USD,LONG,4.8673169145877315,15.0,100.0,-0.01697155945026366,0.1184014776898754
2021-06-16,ADA/USD,SHORT,1.2513695312404636,1.0,6.666666666666667,-0.010460086282759214,0.09717343353096336
2021-06-16,MANA/USD,SHORT,1.6542114821794502,2.0,13.333333333333334,-0.013499784040318015,0.12302382363459329
2021-06-16,OXT/USD,SHORT,1.9343065815939555,3.0,20.0,-0.017862880396469393,0.10656914505103683
2021-06-23,ANKR/USD,LONG,5.4015889629324505,12.0,100.0,-0.013022710397464244,0.0931612985303241
2021-06-23,MANA/USD,LONG,3.058177614047719,11.0,91.66666666666666,-0.01444842055317962,0.09204631607118763
2021-06-23,XLM/USD,LONG,2.4367476114600617,10.0,83.33333333333334,-0.018065125193182232,0.06329973291945022
2021-06-23,GRT/USD,SHORT,0.21350276098931742,2.0,16.666666666666664,-0.010613108139960418,0.1032591005573623
2021-06-23,USDT/USD,SHORT,-0.1759491840016847,1.0,8.333333333333332,-2.331817746951196e-05,0.0003264856291913023
2021-06-30,ANKR/USD,LONG,5.444559247074816,10.0,100.0,-0.009763237540379586,0.0927920996317638
2021-06-30,MANA/USD,LONG,4.535071654557836,9.0,90.0,-0.012564997926671451,0.07640930065549376
2021-06-30,ZRX/USD,LONG,3.2468492619222733,8.0,80.0,-0.010561504356872342,0.07516876663887588
2021-06-30,GRT/USD,SHORT,0.8939853329764298,2.0,20.0,-0.009815611071204667,0.09497068251036951
2021-06-30,USDT/USD,SHORT,0.018918746966614997,1.0,10.0,-6.664667288686572e-06,0.0002957739634581243
2021-07-07,ANKR/USD,LONG,5.937443614832498,9.0,90.0,-0.006042596070423177,0.0909404744103602
2021-07-07,DOGE/USD,LONG,10.068303325115489,10.0,100.0,-0.013080942867373591,0.10168587761030312
2021-07-07,MANA/USD,LONG,3.501491601832895,8.0,80.0,-0.0008197134379107425,0.08381305556317825
2021-07-07,GRT/USD,SHORT,1.129005919866815,2.0,20.0,0.0003133033603261796,0.08557318540760839
2021-07-07,USDT/USD,SHORT,0.9534296331777274,1.0,10.0,1.1320877684369476e-17,0.0002490383750403124
2021-07-14,ANKR/USD,LONG,6.065286096247739,10.0,90.9090909090909,-0.005680143713530278,0.09061435569638182
2021-07-14,DOGE/USD,LONG,9.587243932897303,11.0,100.0,-0.01685161888883823,0.10197451072943739
2021-07-14,XLM/USD,LONG,4.49920544164145,9.0,81.81818181818183,-0.01193539661131076,0.059422911716584204
2021-07-14,OXT/USD,SHORT,1.1414117523120888,2.0,18.181818181818183,-0.003229524890941555,0.06489692970757203
2021-07-14,USDT/USD,SHORT,0.5713972902975373,1.0,9.090909090909092,-9.997500699775868e-06,0.00018445227693373258
2021-07-21,ANKR/USD,LONG,7.621268623724239,12.0,100.0,0.0014807008183658035,0.08038451834509654
2021-07-21,DOGE/USD,LONG,1.036383516493852,10.0,83.33333333333334,0.002112811060911398,0.06830135095860397
2021-07-21,USDT/USD,LONG,1.0499319615942557,11.0,91.66666666666666,6.666666688894041e-06,0.00013627212907275983
2021-07-21,MANA/USD,SHORT,-1.0610210816534642,1.0,8.333333333333332,0.007308835732854637,0.07989408735038206
2021-07-21,OXT/USD,SHORT,-0.4277050259060049,2.0,16.666666666666664,0.0019487413783501352,0.058414870669121266
2021-07-28,OXT/USD,LONG,1.0857504690358741,9.0,81.81818181818183,0.0024170645567382393,0.06225341462353743
2021-07-28,STORJ/USD,LONG,1.3193224433546042,10.0,90.9090909090909,0.012088502025835553,0.06614228093162115
2021-07-28,XLM/USD,LONG,2.545909507721185,11.0,100.0,0.0008173914766811776,0.04355892526059612
2021-07-28,ALGO/USD,SHORT,-0.16100847980345545,2.0,18.181818181818183,0.00024047568472358155,0.041370846466035345
2021-07-28,MANA/USD,SHORT,-0.9125663969722972,1.0,9.090909090909092,0.010320960672549562,0.07614469160025297
2021-08-04,ADA/USD,LONG,2.110442046495181,11.0,91.66666666666666,-0.0006497838075807815,0.032365706586842284
2021-08-04,OXT/USD,LONG,1.4512633221493214,10.0,83.33333333333334,0.0035020019152271083,0.059766288340704625
2021-08-04,XLM/USD,LONG,4.18651278434773,12.0,100.0,0.003389519615498027,0.039530416603622505
2021-08-04,MANA/USD,SHORT,-0.5806162309933796,1.0,8.333333333333332,0.00952840819249017,0.07286548235860126
2021-08-04,STORJ/USD,SHORT,-0.43580853912902473,2.0,16.666666666666664,0.007114064885387678,0.0517246538378523
2021-08-11,ADA/USD,LONG,1.436034118084077,9.0,81.81818181818183,0.010421838805392124,0.04091684400979383
2021-08-11,DOGE/USD,LONG,5.78820729693194,11.0,100.0,0.008067367685597624,0.0617152494099952
2021-08-11,XLM/USD,LONG,1.6159715867466327,10.0,90.9090909090909,0.011577156353173508,0.04439977402439277
2021-08-11,GRT/USD,SHORT,-0.2387036233859523,1.0,9.090909090909092,0.00547194654310645,0.04906743179073121
2021-08-11,MANA/USD,SHORT,-0.1664588537764926,2.0,18.181818181818183,0.006477667780315463,0.05767297672693945
2021-08-18,ANKR/USD,LONG,1.3571366155102993,10.0,83.33333333333334,0.016973898113079134,0.0611384415984121
2021-08-18,DOGE/USD,LONG,4.141230384806208,12.0,100.0,0.018557770360556607,0.06374172675894663
2021-08-18,ZRX/USD,LONG,1.5246474542258142,11.0,91.66666666666666,0.01674246701277152,0.044307242916901614
2021-08-18,ALGO/USD,SHORT,-0.4206781297332136,1.0,8.333333333333332,0.006846039681308585,0.04360459523681365
2021-08-18,STORJ/USD,SHORT,-0.3115335609030496,2.0,16.666666666666664,0.014232590887101826,0.04687220203633624
2021-08-25,ANKR/USD,LONG,1.9840570103746185,11.0,91.66666666666666,0.01205696688109317,0.05921663340054641
2021-08-25,DOGE/USD,LONG,4.28465924300905,12.0,100.0,0.01201643500984047,0.06527303604631791
2021-08-25,OXT/USD,LONG,1.3276526931712986,10.0,83.33333333333334,0.013422070276126451,0.06275455033438421
2021-08-25,STORJ/USD,SHORT,-0.593755840915843,1.0,8.333333333333332,0.01622970261752434,0.046136084770367215
2021-08-25,USDT/USD,SHORT,-0.48373523353496806,2.0,16.666666666666664,3.332500211048374e-06,0.00030214905423588443
2021-09-01,DOGE/USD,LONG,2.503970490434564,11.0,100.0,0.012336817315906063,0.07062311902485228
2021-09-01,OXT/USD,LONG,0.6327835201713232,10.0,90.9090909090909,0.01184652062315537,0.06647411950533244
2021-09-01,ZRX/USD,LONG,0.16090080901426917,9.0,81.81818181818183,0.010616876923515992,0.04538219656576719
2021-09-01,ANKR/USD,SHORT,-0.7060734190897344,2.0,18.181818181818183,0.002648499237310495,0.04299682630213203
2021-09-01,XLM/USD,SHORT,-0.8658468990600223,1.0,9.090909090909092,0.008471739669155764,0.05124944283587816
2021-09-08,ALGO/USD,LONG,6.45827575492317,13.0,100.0,0.026838575766556617,0.09528366317076194
2021-09-08,ANKR/USD,LONG,5.121824885076842,11.0,84.61538461538461,0.0017706899888748305,0.05904521863309054
2021-09-08,CHZ/USD,LONG,5.46408320196387,12.0,92.3076923076923,0.002812478133515491,0.06979347368149112
2021-09-08,ADA/USD,SHORT,-0.5269993220147162,2.0,15.384615384615385,0.017180819227323115,0.071785855134694
2021-09-08,USDT/USD,SHORT,-0.5459757056438024,1.0,7.6923076923076925,6.666000088874964e-06,0.00025169535894535653
2021-09-15,ANKR/USD,LONG,5.073844036846753,11.0,91.66666666666666,-0.00013462724961109095,0.05857861916062888
2021-09-15,CHZ/USD,LONG,6.172248017484453,12.0,100.0,-0.0007970775458518257,0.06698789358499256
2021-09-15,XLM/USD,LONG,4.671151165213574,10.0,83.33333333333334,-0.0028531017500411657,0.061283678300525175
2021-09-15,ADA/USD,SHORT,-0.2597535566809466,2.0,16.666666666666664,0.0063204321213935965,0.06701967068771655
2021-09-15,USDT/USD,SHORT,-0.3153792680874079,1.0,8.333333333333332,3.332167077630896e-06,0.0002280803430124728
2021-09-22,ANKR/USD,LONG,2.5860502435631405,12.0,85.71428571428571,-0.007322588861585743,0.06564298886576352
2021-09-22,CHZ/USD,LONG,3.206994487909264,13.0,92.85714285714286,-0.011148650715906868,0.07432060804971632
2021-09-22,XLM/USD,LONG,3.3415670782493656,14.0,100.0,-0.008622621877452628,0.06357576095456008
2021-09-22,CRV/USD,SHORT,0.4310854549708263,2.0,14.285714285714285,0.0011827366201123458,0.09608305055026344
2021-09-22,XTZ/USD,SHORT,0.03745725538362521,1.0,7.142857142857142,0.008549995968789319,0.11685238790397483
2021-09-29,CHZ/USD,LONG,4.197178061114153,14.0,100.0,-0.013021401217924047,0.07089254709564974
2021-09-29,DOGE/USD,LONG,3.2362874044849788,12.0,85.71428571428571,-0.010466863891274205,0.05331687519813985
2021-09-29,XLM/USD,LONG,4.020041727571027,13.0,92.85714285714286,-0.006724721323912198,0.062231988359340074
2021-09-29,CRV/USD,SHORT,-0.008949645783253857,1.0,7.142857142857142,0.002893095328202998,0.10128625969620372
2021-09-29,XTZ/USD,SHORT,0.5549270932480406,2.0,14.285714285714285,0.0014822627206560433,0.10335014386356982
2021-10-06,CHZ/USD,LONG,3.589363191642267,13.0,100.0,-0.013019804016221126,0.07299849022391189
2021-10-06,OXT/USD,LONG,2.6364126610995022,11.0,84.61538461538461,-0.011479486462481403,0.05738529239136004
2021-10-06,XLM/USD,LONG,3.286664075291988,12.0,92.3076923076923,-0.005637928509482205,0.06526177104709659
2021-10-06,CRV/USD,SHORT,-0.13108187733683563,1.0,7.6923076923076925,0.003203924108455596,0.10270997571225679
2021-10-06,XTZ/USD,SHORT,-0.10181188918709205,2.0,15.384615384615385,0.010839968185135499,0.11099213336327758
2021-10-13,ADA/USD,LONG,2.0097515607969827,13.0,100.0,-0.0030964827893568557,0.041245131917501114
2021-10-13,ANKR/USD,LONG,1.1073717046709426,11.0,84.61538461538461,-0.002763137654339435,0.05258950099444022
2021-10-13,MANA/USD,LONG,1.3974700430259377,12.0,92.3076923076923,-0.0020997704782475166,0.06383773115340172
2021-10-13,XLM/USD,SHORT,-0.6090107081846905,1.0,7.6923076923076925,0.004811456973028511,0.05434549223011737
2021-10-13,XTZ/USD,SHORT,-0.12595803316514376,2.0,15.384615384615385,0.000590108209384541,0.08800808818132996
2021-10-20,ADA/USD,LONG,3.1199909519991227,11.0,91.66666666666666,0.0016955188341058747,0.036212003117195996
2021-10-20,MANA/USD,LONG,0.948060630510966,10.0,83.33333333333334,0.005995585594412916,0.05868910014634745
2021-10-20,OXT/USD,LONG,3.735673172953752,12.0,100.0,0.013186011629187403,0.07622412348545157
2021-10-20,XLM/USD,SHORT,-0.8682359660162473,1.0,8.333333333333332,0.010921319080816984,0.05227388936758641
2021-10-20,XTZ/USD,SHORT,-0.3449923235657524,2.0,16.666666666666664,0.009294961641585145,0.07564812299697114
2021-10-27,ADA/USD,LONG,3.313219180313208,11.0,84.61538461538461,-0.0036299275656400992,0.031384036004803786
2021-10-27,CRV/USD,LONG,4.854749497669012,13.0,100.0,0.020983525798393916,0.07873131358949696
2021-10-27,OXT/USD,LONG,3.4961632830434333,12.0,92.3076923076923,0.007835992574093908,0.07895212616409593
