date,symbol,old_weight,new_weight,weight_change,divergence_score,pvc,vmi,price_momentum,position_type
2021-04-25,ADA/USD,0.0,0.25,0.25,-0.13873354903905763,0.2566529659553063,0.3843715854809507,-0.10021409749670614,long
2021-04-25,ALGO/USD,0.0,0.25,0.25,-0.025468619266730712,0.31519502387322085,0.26584697448822225,-0.020119824733971173,long
2021-04-25,STORJ/USD,0.0,-0.25,-0.25,-0.08672039978165295,0.5667954625769117,-0.4671523394706563,0.05910797225933701,short
2021-04-25,OXT/USD,-0.5,-0.25,0.25,0.3054271444277188,0.35948325950431115,-0.16942386718151595,-0.2611774507081365,short
2021-04-25,XLM/USD,0.5,0.0,-0.5,,,,,exit
2021-05-02,SKL/USD,0.0,0.25,0.25,-0.19455352827970618,0.35301754879041747,0.28292295804866074,-0.15164864504071557,long
2021-05-02,ZRX/USD,0.0,0.25,0.25,-0.04795202039863024,0.2970731074710968,0.030014711522185763,-0.046554694668161915,long
2021-05-02,EOS/USD,0.0,-0.25,-0.25,-0.056198665195021626,0.22138509604401943,-0.29754630304520446,0.04331149112993446,short
2021-05-02,ADA/USD,0.25,0.0,-0.25,,,,,exit
2021-05-02,ALGO/USD,0.25,0.0,-0.25,,,,,exit
2021-05-02,STORJ/USD,-0.25,0.0,0.25,,,,,exit
2021-05-09,EOS/USD,-0.25,0.25,0.5,1.0329350233140955,0.48172293607487077,0.4782765593173352,0.6987427466150871,long
2021-05-09,STORJ/USD,0.0,0.25,0.25,-0.2042339717483748,0.5144463838571887,0.3382547786421391,-0.15261217445873865,long
2021-05-09,NKN/USD,0.0,-0.25,-0.25,0.6930885852467011,0.3825302049669192,-0.3398125764676411,-0.5173026417426232,short
2021-05-09,ANKR/USD,0.0,-0.25,-0.25,-0.004720908212164867,0.5250933922580446,-0.16149094857418403,0.004064524323637761,short
2021-05-09,SKL/USD,0.25,0.0,-0.25,,,,,exit
2021-05-09,ZRX/USD,0.25,0.0,-0.25,,,,,exit
2021-05-09,OXT/USD,-0.25,0.0,0.25,,,,,exit
2021-05-16,ADA/USD,0.0,0.25,0.25,1.0232175164495865,0.39690227382503,0.6116445777987582,0.6348903043170557,long
2021-05-16,STORJ/USD,0.25,0.0,-0.25,,,,,exit
2021-05-23,ADA/USD,0.25,0.16666666666666666,-0.08333333333333334,0.23789199143607914,-0.06816880727133497,0.747504248680861,0.13613242520906987,long
2021-05-23,GRT/USD,0.0,0.16666666666666666,0.16666666666666666,-0.8059674285849663,-0.3685783637272868,0.5097988642106053,-0.5338243707093822,long
2021-05-23,CRV/USD,0.0,0.16666666666666666,0.16666666666666666,-0.754234228627747,0.01648896153425289,0.5038684292064881,-0.5015293984366149,long
2021-05-23,STORJ/USD,0.0,-0.16666666666666666,-0.16666666666666666,-0.5530122877792615,-0.04625028561270303,0.008499261688219384,-0.5483517031569498,short
2021-05-23,EOS/USD,0.25,-0.16666666666666666,-0.41666666666666663,-0.23337268015851478,0.11724788029407227,0.01931635418218306,-0.22895019706198488,short
2021-05-23,ZRX/USD,0.0,-0.16666666666666666,-0.16666666666666666,-0.5663501589534614,-0.19060942487092425,0.2332412169962908,-0.45923713151014867,short
2021-05-23,ANKR/USD,-0.25,0.0,0.25,,,,,exit
2021-05-23,NKN/USD,-0.25,0.0,0.25,,,,,exit
2021-05-30,OGN/USD,0.0,0.16666666666666666,0.16666666666666666,-0.7390468866783692,0.1616139145177281,0.8954618498555413,-0.3899033297529539,long
2021-05-30,SKL/USD,0.0,0.16666666666666666,0.16666666666666666,-0.5155557808957144,0.30863704966999483,0.4386952934549158,-0.3583495290775901,long
2021-05-30,ADA/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2021-05-30,CRV/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2021-06-06,CRV/USD,0.0,0.125,0.125,-0.35792043455533623,0.0864545166007297,0.09336519487986011,-0.32735671140022415,long
2021-06-06,GRT/USD,0.16666666666666666,0.125,-0.04166666666666666,0.5469761674199473,-0.22146971843482796,-0.07017366643087,-0.5111097241293222,long
2021-06-06,OGN/USD,0.16666666666666666,0.125,-0.04166666666666666,0.4319820819636211,0.15167049166985067,-0.08652133255489963,-0.39758269720101785,long
2021-06-06,SKL/USD,0.16666666666666666,0.125,-0.04166666666666666,0.41053797761751826,0.31348647541345276,-0.1073242880330667,-0.37074774034511093,long
2021-06-06,RLC/USD,0.0,-0.125,-0.125,-0.2193961436731936,0.5827394779568104,-0.7341368123040961,0.12651605231866825,short
2021-06-06,CTSI/USD,0.0,-0.125,-0.125,0.4808984650976004,0.352403001207477,-0.6484587972294275,-0.2917261055634807,short
2021-06-06,ANKR/USD,0.0,-0.125,-0.125,0.5501576150310424,-0.07351919128652117,-0.5091760410978021,-0.36454171021085635,short
2021-06-06,EOS/USD,-0.16666666666666666,-0.125,0.04166666666666666,0.6341115466718781,-0.10202717700316266,-0.4530789329212471,-0.4363916730917502,short
2021-06-06,STORJ/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2021-06-06,ZRX/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2021-06-13,CRV/USD,0.125,0.16666666666666666,0.04166666666666666,0.4722921417314685,0.22252449322899032,-0.1767706365751418,-0.40134596076090195,long
2021-06-13,CTSI/USD,-0.125,0.16666666666666666,0.29166666666666663,0.5945136527223751,-0.0011552629377885248,-0.25705789817453734,-0.4729405491868835,long
2021-06-13,ALGO/USD,0.0,0.16666666666666666,0.16666666666666666,0.37993419476463786,-0.4662745278406178,-0.2872644347607941,-0.29514852155084914,long
2021-06-13,EOS/USD,-0.125,-0.16666666666666666,-0.04166666666666666,0.8770042771141151,-0.47924362798051395,-0.6133814676046251,-0.5435814745140196,short
2021-06-13,ADA/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.3548790991440289,-0.4173128898534431,-0.5729818566864486,-0.2256091496767778,short
2021-06-13,XLM/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.7547719776038886,-0.39742682648616506,-0.5584023163347283,-0.4843242144166395,short
2021-06-13,GRT/USD,0.125,0.0,-0.125,,,,,exit
2021-06-13,OGN/USD,0.125,0.0,-0.125,,,,,exit
2021-06-13,SKL/USD,0.125,0.0,-0.125,,,,,exit
2021-06-13,RLC/USD,-0.125,0.0,0.125,,,,,exit
2021-06-13,ANKR/USD,-0.125,0.0,0.125,,,,,exit
2021-06-20,ANKR/USD,0.0,0.16666666666666666,0.16666666666666666,0.5236514991363038,-0.16676253709993888,-0.30303977692056994,-0.4018691588785047,long
2021-06-20,CRV/USD,0.16666666666666666,-0.16666666666666666,-0.3333333333333333,-0.06441387823377867,0.29731396899938667,-0.5581582246576743,0.04133975434229751,short
2021-06-20,ZRX/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.37255052738263716,0.1396781805201301,-0.5531276746247689,-0.2398711538461539,short
2021-06-20,ADA/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2021-06-20,XLM/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2021-06-27,ANKR/USD,0.16666666666666666,0.25,0.08333333333333334,-0.38129061006027176,-0.12516889950431584,0.3056433334576692,-0.29203274760383385,long
2021-06-27,CTSI/USD,0.16666666666666666,0.25,0.08333333333333334,-0.3484410465229446,0.01608574545718483,0.2376784764893203,-0.2815279195217961,long
2021-06-27,CRV/USD,-0.16666666666666666,-0.25,-0.08333333333333334,-0.0013043764638707373,-0.142911813942527,-0.38116075837720886,0.0009444059686457576,short
2021-06-27,SKL/USD,0.0,-0.25,-0.25,0.5140253789687078,-0.07882910648200414,-0.14602379573351237,-0.4485294117647059,short
2021-06-27,ALGO/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2021-06-27,EOS/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2021-06-27,ZRX/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2021-07-04,OXT/USD,0.0,0.25,0.25,-0.2718942262538837,-0.1305205824830039,0.02806591975113108,-0.26447158789166214,long
2021-07-04,OGN/USD,0.0,-0.25,-0.25,0.39629166526018433,-0.02057198261732822,-0.3682186691099799,-0.28964059196617326,short
2021-07-04,ALGO/USD,0.0,-0.25,-0.25,0.19497129543160135,-0.5276741983432097,-0.34672919644998057,-0.14477394263490512,short
2021-07-04,ANKR/USD,0.25,0.0,-0.25,,,,,exit
2021-07-04,CRV/USD,-0.25,0.0,0.25,,,,,exit
2021-07-04,SKL/USD,-0.25,0.0,0.25,,,,,exit
2021-07-11,MANA/USD,0.0,0.16666666666666666,0.16666666666666666,0.12553117578317569,-0.017268184358016313,0.7804932075368777,0.07050359712230223,long
2021-07-11,STORJ/USD,0.0,0.16666666666666666,0.16666666666666666,0.01653937637289472,0.29961696951206457,0.49490517216547325,0.011063829787234124,long
2021-07-11,OXT/USD,0.25,0.16666666666666666,-0.08333333333333334,0.11537953300728618,0.28452308266241083,0.39777971805269685,0.08254486133768349,long
2021-07-11,AMP/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.18189303611538707,0.37366228846841676,-0.7132432759492106,-0.10616883116883123,short
2021-07-11,ANKR/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.1866854992619019,0.11773208432975787,-0.5647569636189504,-0.11930638661619246,short
2021-07-11,DOGE/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.4727002608631686,-0.5804618808579335,-0.46353507950742173,-0.32298526183756665,short
2021-07-11,CTSI/USD,0.25,0.0,-0.25,,,,,exit
2021-07-11,OGN/USD,-0.25,0.0,0.25,,,,,exit
2021-07-11,ALGO/USD,-0.25,0.0,0.25,,,,,exit
2021-07-18,OGN/USD,0.0,0.16666666666666666,0.16666666666666666,-0.17057370700120453,0.34052693824647706,0.20872057892232887,-0.1411192214111922,long
2021-07-18,ZRX/USD,0.0,0.16666666666666666,0.16666666666666666,-0.25969542122868045,-0.24005304548068543,0.08895107272728406,-0.23848217585962958,long
2021-07-18,ADA/USD,0.0,-0.16666666666666666,-0.16666666666666666,0.24503760089834176,-0.4492707809741123,-0.4749098416009362,-0.1661373420848331,short
2021-07-18,STORJ/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2021-07-18,OXT/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2021-07-18,DOGE/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2021-07-25,AMP/USD,-0.16666666666666666,0.16666666666666666,0.3333333333333333,0.12024764203696744,0.4721405664075303,0.3750473876842044,0.087449816721941,long
2021-07-25,DOGE/USD,0.0,0.16666666666666666,0.16666666666666666,-0.21328804881353652,0.012471860282883137,0.285683035360785,-0.16589473684210523,long
2021-07-25,XLM/USD,0.0,0.16666666666666666,0.16666666666666666,0.10753653465109496,0.0782275669424577,0.23997437243925146,0.0867248041905506,long
2021-07-25,CTSI/USD,0.0,-0.16666666666666666,-0.16666666666666666,-0.09656130480048299,0.5068980923118441,-0.5533967703453854,0.06216139150270883,short
2021-07-25,STORJ/USD,0.0,-0.16666666666666666,-0.16666666666666666,-0.5508628067869754,0.5278874957534544,-0.5030685156616037,0.3664921465968588,short
2021-07-25,GRT/USD,0.0,-0.16666666666666666,-0.16666666666666666,-0.04026883084292544,0.07868660445848169,-0.2600788317932057,0.03195739014647145,short
2021-07-25,MANA/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2021-07-25,OGN/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2021-07-25,ZRX/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2021-07-25,ANKR/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2021-07-25,ADA/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2021-08-01,ANKR/USD,0.0,0.16666666666666666,0.16666666666666666,0.7458035793493188,0.5226361227124456,0.8473712277475243,0.4037107258938245,long
2021-08-01,SKL/USD,0.0,0.16666666666666666,0.16666666666666666,0.08887426772171785,0.5531370363268245,0.3659199535753955,0.0650655021834061,long
2021-08-01,OXT/USD,0.0,-0.16666666666666666,-0.16666666666666666,-0.03958789921526978,0.5763809437731424,-0.22678006781700916,0.0322697606961567,short
2021-08-01,OGN/USD,0.0,-0.16666666666666666,-0.16666666666666666,-0.25019327007332753,0.5402722128344364,-0.21334330223531028,0.2062015503875969,short
2021-08-01,MANA/USD,0.0,-0.16666666666666666,-0.16666666666666666,-0.31871390723733883,0.47242697842073056,-0.15856812225465064,0.275092936802974,short
2021-08-01,DOGE/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2021-08-01,XLM/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2021-08-01,CTSI/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2021-08-01,STORJ/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2021-08-01,GRT/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2021-08-08,GRT/USD,0.0,0.25,0.25,-0.03648317360424257,0.1022347423698696,0.3073452261499577,-0.027906304222093673,long
2021-08-08,DOGE/USD,0.0,0.25,0.25,0.12112874029070837,0.44514007215910767,0.30391526312938993,0.09289617486338798,long
2021-08-08,MANA/USD,-0.16666666666666666,-0.25,-0.08333333333333334,-0.05725590936044442,0.33327021334993095,-0.5304945002118784,0.037410071942446076,short
2021-08-08,OGN/USD,-0.16666666666666666,-0.25,-0.08333333333333334,-0.2752407057290092,0.5792739879804054,-0.45146465911782196,0.18962962962962962,short
2021-08-08,AMP/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2021-08-08,ANKR/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2021-08-08,SKL/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2021-08-08,OXT/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2021-08-15,CTSI/USD,0.0,0.16666666666666666,0.16666666666666666,2.0669109412933384,0.6570824406307573,1.3989018178741337,0.8616071428571429,long
2021-08-15,CHZ/USD,0.0,0.16666666666666666,0.16666666666666666,1.0872421578016394,0.4401006261997599,0.9168516731435756,0.5672020287404903,long
2021-08-15,DOGE/USD,0.25,0.16666666666666666,-0.08333333333333334,1.8391979780425907,0.47321616281530693,0.8818428776523775,0.9773387565368971,long
2021-08-15,MANA/USD,-0.25,-0.16666666666666666,0.08333333333333334,-0.5200715063023176,0.3617988342410604,-0.1983396685140852,0.433993399339934,short
2021-08-15,AMP/USD,0.0,-0.16666666666666666,-0.16666666666666666,-0.4471827434268749,0.5461640878977954,-0.07592269355650688,0.4156272064015063,short
2021-08-15,ANKR/USD,0.0,-0.16666666666666666,-0.16666666666666666,-0.773409665964325,0.45212855688548975,-0.053102910760926436,0.7344103392568659,short
2021-08-15,GRT/USD,0.25,0.0,-0.25,,,,,exit
2021-08-15,OGN/USD,-0.25,0.0,0.25,,,,,exit
2021-08-22,ADA/USD,0.0,0.16666666666666666,0.16666666666666666,2.036547923288856,0.4205353217581451,0.6365818884575937,1.2443910919778127,long
2021-08-22,ALGO/USD,0.0,0.16666666666666666,0.16666666666666666,0.5821828722130108,0.3588539740339618,0.3445612433133303,0.43299096646454627,long
2021-08-22,NKN/USD,0.0,-0.16666666666666666,-0.16666666666666666,-1.6051095827942619,0.674436854401221,-0.3040665916097325,1.2308494007295467,short
2021-08-22,CTSI/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2021-08-22,CHZ/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2021-08-22,MANA/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2021-08-29,OXT/USD,0.0,0.16666666666666666,0.16666666666666666,0.6767603177546734,0.6822005079100307,0.41137586382314434,0.47950396141922147,long
2021-08-29,MANA/USD,0.0,0.16666666666666666,0.16666666666666666,0.5930564493901228,0.09744969823957375,0.40460738013450126,0.42222222222222233,long
2021-08-29,CTSI/USD,0.0,-0.16666666666666666,-0.16666666666666666,-1.2757205670096574,0.7805511101172831,-0.4537841558714264,0.8775171760246387,short
2021-08-29,DOGE/USD,0.16666666666666666,-0.16666666666666666,-0.3333333333333333,-0.4708987709669264,0.342451094313207,-0.3587120615330239,0.34657730971756817,short
2021-08-29,FET/USD,0.0,-0.16666666666666666,-0.16666666666666666,-0.7844044760197877,0.3883938872503609,-0.2928464868837703,0.6067266949152543,short
2021-08-29,ALGO/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2021-08-29,AMP/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2021-08-29,NKN/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2021-08-29,ANKR/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2021-09-05,XTZ/USD,0.0,0.16666666666666666,0.16666666666666666,0.9205121356211201,0.5933123942613528,0.4013231668731701,0.6568878310026778,long
2021-09-05,AMP/USD,0.0,0.16666666666666666,0.16666666666666666,-0.008480569436441108,0.06035404624110636,0.3159723622997567,-0.006444337038827091,long
2021-09-05,NKN/USD,0.0,-0.16666666666666666,-0.16666666666666666,-1.2914714553033935,0.7123295238596606,-0.4587792327997147,0.8853097345132743,short
2021-09-05,OXT/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2021-09-05,ADA/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2021-09-05,FET/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2021-09-12,ALGO/USD,0.0,0.125,0.125,3.1252781514372594,0.5724712207513553,1.0971307975081634,1.4902638190954771,long
2021-09-12,FET/USD,0.0,0.125,0.125,1.2704847773321193,0.39681531642411366,0.7813803734512237,0.7132024110441377,long
2021-09-12,XTZ/USD,0.16666666666666666,0.125,-0.04166666666666666,1.357965451117659,0.4439010343806148,0.4217053946451502,0.9551665599866418,long
2021-09-12,USDT/USD,0.0,0.125,0.125,-0.00039490180827504956,-0.33074455399974717,0.3167342627252519,-0.0002999100269918694,long
2021-09-12,CTSI/USD,-0.16666666666666666,-0.125,0.04166666666666666,0.08237077180179139,0.2758336906770205,-0.22825860138258863,-0.06706305309734512,short
2021-09-12,AMP/USD,0.16666666666666666,-0.125,-0.29166666666666663,0.2165703237347339,-0.009611981319597005,-0.19381048824146563,-0.1814109742441209,short
2021-09-12,DOGE/USD,-0.16666666666666666,-0.125,0.04166666666666666,0.14573830907578866,-0.21735276536112413,-0.1366003995856344,-0.12822299651567945,short
2021-09-12,REQ/USD,0.0,-0.125,-0.125,0.3210684189455257,0.4953059327137229,-0.06320846234725522,-0.30198068423637253,short
2021-09-12,MANA/USD,0.16666666666666666,0.0,-0.16666666666666666,,,,,exit
2021-09-12,NKN/USD,-0.16666666666666666,0.0,0.16666666666666666,,,,,exit
2021-09-19,CRV/USD,0.0,0.125,0.125,0.5370624965405624,0.14441888358300178,0.56682386085444,0.34277145629355216,long
2021-09-19,MANA/USD,0.0,-0.125,-0.125,0.08108359662942617,-0.3365644509520693,-0.5553308080735408,-0.05213270142180086,short
2021-09-19,ANKR/USD,0.0,-0.125,-0.125,0.12858100973498715,-0.14556834973348956,-0.4572041886063193,-0.08823815546259371,short
2021-09-19,OXT/USD,0.0,-0.125,-0.125,0.10152924132052106,0.42965231681304966,-0.4477996505994881,-0.07012658227848101,short
2021-09-19,FET/USD,0.125,0.0,-0.125,,,,,exit
2021-09-19,CTSI/USD,-0.125,0.0,0.125,,,,,exit
2021-09-19,DOGE/USD,-0.125,0.0,0.125,,,,,exit
2021-09-19,REQ/USD,-0.125,0.0,0.125,,,,,exit
2021-09-26,COTI/USD,0.0,0.125,0.125,0.531731886190506,0.30556313702237314,0.7819242473675156,0.2984031936127744,long
2021-09-26,IOTX/USD,0.0,0.125,0.125,-0.2516319874214042,0.4149529281162788,0.10577410621517659,-0.22756183745583042,long
2021-09-26,SKL/USD,0.0,-0.125,-0.125,0.14725889990656757,0.16384755600406628,-0.41376887190752826,-0.10416051932723518,short
2021-09-26,REQ/USD,0.0,-0.125,-0.125,0.3606374209463901,0.5107593567557196,-0.3027928761323693,-0.2768186927894652,short
2021-09-26,ALGO/USD,0.125,0.0,-0.125,,,,,exit
2021-09-26,USDT/USD,0.125,0.0,-0.125,,,,,exit
2021-09-26,MANA/USD,-0.125,0.0,0.125,,,,,exit
2021-09-26,OXT/USD,-0.125,0.0,0.125,,,,,exit
2021-10-03,MANA/USD,0.0,0.125,0.125,0.23831697410509606,-0.4551820124705307,-0.03652273453570175,-0.2299196787148594,long
2021-10-03,ALGO/USD,0.0,-0.125,-0.125,-0.9441452335183437,0.4078600757033786,-0.4973553312829982,0.6305418719211823,short
2021-10-03,CHZ/USD,0.0,-0.125,-0.125,0.3902114799743593,-0.2533536914899027,-0.4212026211761625,-0.27456428391007826,short
2021-10-03,FET/USD,0.0,-0.125,-0.125,-0.12076371753156702,0.4231173718091456,-0.4114139107995589,0.08556222707423577,short
2021-10-03,CRV/USD,0.125,0.0,-0.125,,,,,exit
2021-10-03,AMP/USD,-0.125,0.0,0.125,,,,,exit
2021-10-03,SKL/USD,-0.125,0.0,0.125,,,,,exit
2021-10-03,REQ/USD,-0.125,0.0,0.125,,,,,exit
2021-10-10,SHIB/USD,0.0,0.125,0.125,6.212782843435891,0.5107731988326464,1.2786695695360473,2.7264957264957266,long
2021-10-10,NKN/USD,0.0,0.125,0.125,-0.10250444871678435,0.05990869945995768,0.49738498685478466,-0.06845564074479743,long
2021-10-10,CHZ/USD,-0.125,0.125,0.25,-0.09487916926783822,0.16011250007714647,0.469068076269158,-0.06458459672528802,long
2021-10-10,DOGE/USD,0.0,0.125,0.125,-0.06721799420731794,-0.037357029906609766,0.46535227371953003,-0.04587155963302756,long
2021-10-10,COTI/USD,0.125,-0.125,-0.25,-0.9246547649818959,0.47130061869569384,-0.30598256378607885,0.7080146325241101,short
2021-10-10,CRV/USD,0.0,-0.125,-0.125,-0.32030216562331615,0.24996413231721837,-0.24386713558135015,0.25750512772701845,short
2021-10-10,ADA/USD,0.0,-0.125,-0.125,0.10022325363366931,-0.2110524932441756,-0.23790525716734404,-0.0809619743137748,short
2021-10-10,IOTX/USD,0.125,0.0,-0.125,,,,,exit
2021-10-10,XTZ/USD,0.125,0.0,-0.125,,,,,exit
2021-10-10,MANA/USD,0.125,0.0,-0.125,,,,,exit
2021-10-10,FET/USD,-0.125,0.0,0.125,,,,,exit
2021-10-10,ANKR/USD,-0.125,0.0,0.125,,,,,exit
2021-10-17,OXT/USD,0.0,0.125,0.125,1.0557183624374902,0.5791946632414969,1.0716526904630819,0.5096020038964653,long
2021-10-17,REQ/USD,0.0,0.125,0.125,0.307522822452694,0.6843049519935627,0.9540689821164582,0.15737562249190154,long
2021-10-17,XYO/USD,0.0,0.125,0.125,-0.07366646636770832,0.6253794657635403,0.9034106761480281,-0.03870235009755682,long
2021-10-17,XTZ/USD,0.0,-0.125,-0.125,-0.12732159610680582,0.0022124541366547244,-0.4961879674859596,0.0850973265884125,short
2021-10-17,SHIB/USD,0.125,0.0,-0.125,,,,,exit
2021-10-17,CHZ/USD,0.125,0.0,-0.125,,,,,exit
2021-10-17,DOGE/USD,0.125,0.0,-0.125,,,,,exit
2021-10-17,ADA/USD,-0.125,0.0,0.125,,,,,exit
2021-10-24,CTSI/USD,0.0,0.125,0.125,0.49024230966600607,0.6227177452720569,0.9070127926980828,0.25707342475264716,long
2021-10-24,SKL/USD,0.0,0.125,0.125,0.036386481820353846,0.5590281247131355,0.7188539546480626,0.02116903633491306,long
2021-10-24,IOTX/USD,0.0,-0.125,-0.125,-0.3952767465839225,0.636418824786508,-0.4756050633265996,0.26787434958566203,short
2021-10-24,REQ/USD,0.125,0.0,-0.125,,,,,exit
2021-10-24,XYO/USD,0.125,0.0,-0.125,,,,,exit
2021-10-24,CRV/USD,-0.125,0.0,0.125,,,,,exit
2021-10-31,ZRX/USD,0.0,0.5,0.5,0.3619832455322703,0.25333261092922693,0.709502691140933,0.2117476897861333,long
2021-10-31,OXT/USD,0.125,-0.5,-0.625,-0.4961852617416175,0.6816732928084516,-0.4950968338730469,0.33187500000000003,short
2021-10-31,CTSI/USD,0.125,0.0,-0.125,,,,,exit
2021-10-31,NKN/USD,0.125,0.0,-0.125,,,,,exit
2021-10-31,SKL/USD,0.125,0.0,-0.125,,,,,exit
2021-10-31,COTI/USD,-0.125,0.0,0.125,,,,,exit
2021-10-31,XTZ/USD,-0.125,0.0,0.125,,,,,exit
2021-10-31,IOTX/USD,-0.125,0.0,0.125,,,,,exit
2021-10-31,ALGO/USD,-0.125,0.0,0.125,,,,,exit
2021-11-07,ALGO/USD,0.0,-0.5,-0.5,0.018874202060012207,0.09304793385803545,-0.16718803292941287,-0.016170661048196033,short
2021-11-07,OXT/USD,-0.5,0.0,0.5,,,,,exit
2021-11-14,ALGO/USD,-0.5,0.5,1.0,0.16818403712532662,0.30847311375511727,0.28547982034510305,0.13083366573593938,long
2021-11-14,ZRX/USD,0.5,-0.5,-1.0,-0.2644886885053593,0.24442635184837677,-0.07793581856659632,0.24536589651234306,short
2021-11-28,GRT/USD,0.0,0.5,0.5,0.03675774202115736,0.0362500292819999,7.828641877590947e-05,0.0367548646144341,long
2021-11-28,OXT/USD,0.0,-0.5,-0.5,-0.28524937486648205,0.5877554993311931,-0.49924236653426635,0.19026234932640057,short
